ICAO,type,value
KCGZ,ctaf,122.7
KCGZ,unicom,122.7
KCGZ,wx_phone,520-836-3392
KCHA,atis,119.85
KCHA,awos,119.85
KCHA,clearance,120.95
KCHA,clearance,348.6
KCHA,ctaf,118.3
KCHA,ground,121.7
KCHA,ground,348.6
KCHA,tower,118.3
KCHA,tower,257.8
KCHA,unicom,122.95
KCHA,wx_phone,423-668-0530
KCHD,atis,128.325
KCHD,ctaf,126.1
KCHD,ground,124.4
KCHD,tower,126.1
KCHD,tower,133.1
KCHD,unicom,122.95
KCHD,wx_phone,480-814-9952
KCHK,awos,118.175
KCHK,ctaf,123.0
KCHK,unicom,123.0
KCHK,wx_phone,405-574-1016
KCHN,awos,118.35
KCHN,ctaf,122.9
KCHN,wx_phone,863-767-0559
KCHO,atis,118.425
KCHO,ctaf,124.5
KCHO,ground,121.9
KCHO,ground,338.275
KCHO,tower,124.5
KCHO,tower,338.275
KCHO,unicom,122.95
KCHO,wx_phone,434-975-0110
KCHP,ctaf,122.8
KCHQ,ctaf,122.9
KCHS,atis,124.75
KCHS,clearance,127.325
KCHS,clearance,291.65
KCHS,ground,121.9
KCHS,ground,348.6
KCHS,tower,126.0
KCHS,tower,239.0
KCHS,unicom,122.95
KCHS,wx_phone,843-214-2525
KCHT,awos,118.175
KCHT,ctaf,122.8
KCHT,unicom,122.8
KCHT,wx_phone,660-646-0713
KCHU,ctaf,122.9
KCIC,atis,119.675
KCIC,awos,119.675
KCIC,ctaf,121.0
KCIC,ground,121.9
KCIC,tower,121.0
KCIC,tower,239.3
KCIC,unicom,122.95
KCIC,wx_phone,530-879-3850
KCID,atis,124.15
KCID,clearance,125.45
KCID,ctaf,118.7
KCID,ground,121.6
KCID,tower,118.7
KCID,tower,266.8
KCID,unicom,122.95
KCID,wx_phone,319-558-5153
KCII,awos,119.275
KCII,ctaf,122.8
KCII,unicom,122.8
KCII,wx_phone,406-466-2259
KCIK,ctaf,122.9
KCIN,awos,118.025
KCIN,ctaf,122.8
KCIN,unicom,122.8
KCIN,wx_phone,712-792-2306
KCIR,awos,118.025
KCIR,ctaf,122.8
KCIR,unicom,122.8
KCIR,wx_phone,618-734-9173
KCIU,awos,127.575
KCIU,ctaf,123.0
KCIU,unicom,123.0
KCIU,wx_phone,906-495-1156
KCJJ,ctaf,122.8
KCJJ,unicom,122.8
KCJR,awos,119.325
KCJR,clearance,121.6
KCJR,ctaf,123.075
KCJR,unicom,123.075
KCJR,wx_phone,540-727-0523
KCJX,awos,118.4
KCJX,ctaf,122.8
KCJX,wx_phone,907-269-2726
KCKA,ctaf,139.9
KCKB,atis,127.825
KCKB,ctaf,126.7
KCKB,ground,121.9
KCKB,tower,126.7
KCKB,tower,257.925
KCKB,unicom,123.0
KCKB,wx_phone,304-842-9240
KCKC,awos,119.925
KCKC,ctaf,122.8
KCKC,unicom,122.8
KCKC,wx_phone,218-387-1971
KCKF,awos,119.325
KCKF,ctaf,123.05
KCKF,unicom,123.05
KCKF,wx_phone,229-276-2669
KCKI,awos,124.775
KCKI,ctaf,122.7
KCKI,unicom,122.7
KCKI,wx_phone,843-382-3000
KCKM,awos,120.675
KCKM,ctaf,122.8
KCKM,unicom,122.8
KCKM,wx_phone,662-624-9777
KCKN,awos,126.425
KCKN,ctaf,122.7
KCKN,unicom,122.7
KCKN,wx_phone,218-281-3018
KCKP,awos,119.225
KCKP,ctaf,122.8
KCKP,unicom,122.8
KCKP,wx_phone,712-225-1088
KCKU,ctaf,122.5
KCKV,awos,134.575
KCKV,ctaf,122.8
KCKV,unicom,122.8
KCKV,wx_phone,931-431-3045
KCKX,ctaf,122.8
KCKX,unicom,122.8
KCKZ,awos,126.325
KCKZ,clearance,118.55
KCKZ,ctaf,123.0
KCKZ,unicom,123.0
KCKZ,wx_phone,215-257-7291
KCLE,atis,127.85
KCLE,atis,132.375
KCLE,clearance,125.05
KCLE,clearance,273.45
KCLE,ground,121.7
KCLE,ground,273.45
KCLE,tower,124.5
KCLE,tower,273.45
KCLE,unicom,122.95
KCLE,wx_phone,216-264-9022
KCLI,awos,120.675
KCLI,ctaf,122.8
KCLI,unicom,122.8
KCLI,wx_phone,715-823-7691
KCLK,awos,119.225
KCLK,ctaf,122.8
KCLK,unicom,122.8
KCLK,wx_phone,580-323-8477
KCLL,atis,126.85
KCLL,clearance,120.4
KCLL,clearance,128.7
KCLL,ctaf,118.5
KCLL,ground,128.7
KCLL,ground,284.7
KCLL,tower,118.5
KCLL,tower,284.7
KCLL,unicom,122.95
KCLL,wx_phone,979-846-1708
KCLM,awos,135.175
KCLM,clearance,124.15
KCLM,ctaf,122.975
KCLM,unicom,122.975
KCLM,wx_phone,360-457-1070
KCLP,awos,121.45
KCLP,ctaf,122.9
KCLP,wx_phone,907-868-7311
KCLR,ctaf,122.9
KCLS,awos,118.025
KCLS,ctaf,122.8
KCLS,unicom,122.8
KCLS,wx_phone,360-740-5164
KCLT,atis,121.15
KCLT,atis,132.1
KCLT,clearance,127.15
KCLT,clearance,348.6
KCLT,ground,121.8
KCLT,ground,121.9
KCLT,ground,348.6
KCLT,tower,118.1
KCLT,tower,126.4
KCLT,tower,133.35
KCLT,tower,257.8
KCLT,unicom,122.95
KCLT,wx_phone,704-255-5973
KCLW,awos,119.225
KCLW,ctaf,123.0
KCLW,unicom,123.0
KCLW,wx_phone,727-462-6383
KCMA,atis,126.025
KCMA,awos,126.025
KCMA,clearance,120.75
KCMA,clearance,121.8
KCMA,clearance,279.55
KCMA,ctaf,128.2
KCMA,ground,121.8
KCMA,tower,128.2
KCMA,tower,269.4
KCMA,unicom,122.95
KCMA,wx_phone,805-384-9294
KCMD,awos,124.175
KCMD,ctaf,122.8
KCMD,unicom,122.8
KCMD,wx_phone,256-775-7476
KCMH,atis,124.6
KCMH,awos,124.6
KCMH,clearance,126.3
KCMH,ground,121.9
KCMH,ground,348.6
KCMH,tower,132.7
KCMH,tower,257.8
KCMH,unicom,122.95
KCMH,wx_phone,614-333-9354
KCMI,atis,124.85
KCMI,clearance,128.75
KCMI,ctaf,120.4
KCMI,ground,121.8
KCMI,tower,120.4
KCMI,tower,127.825
KCMI,tower,229.4
KCMI,unicom,122.95
KCMI,wx_phone,217-355-4072
KCMR,awos,121.125
KCMR,ctaf,122.8
KCMR,unicom,122.8
KCMR,wx_phone,928-635-1278
KCMX,awos,125.675
KCMX,ctaf,122.7
KCMX,unicom,122.7
KCMX,wx_phone,906-482-4248
KCMY,awos,119.775
KCMY,ctaf,124.6
KCMY,ground,123.625
KCMY,tower,124.6
KCMY,tower,229.4
KCMY,tower,254.375
KCNB,awos,118.575
KCNB,ctaf,122.9
KCNB,wx_phone,507-223-5293
KCNC,awos,125.525
KCNC,ctaf,122.8
KCNC,unicom,122.8
KCNC,wx_phone,641-774-5645
KCNH,ctaf,122.7
KCNH,unicom,122.7
KCNI,awos,119.825
KCNI,ctaf,123.0
KCNI,unicom,123.0
KCNI,wx_phone,678-454-2065
KCNK,awos,123.825
KCNK,ctaf,122.8
KCNK,unicom,122.8
KCNK,wx_phone,785-262-9693
KCNM,awos,118.375
KCNM,ctaf,123.0
KCNM,unicom,123.0
KCNM,wx_phone,575-887-6858
KCNO,atis,125.85
KCNO,ctaf,118.5
KCNO,ground,121.6
KCNO,tower,118.5
KCNO,tower,120.125
KCNO,unicom,122.95
KCNO,wx_phone,909-393-5823
KCNP,ctaf,122.9
KCNU,awos,127.075
KCNU,ctaf,122.7
KCNU,unicom,122.7
KCNU,wx_phone,620-431-6781
KCNW,awos,134.225
KCNW,ctaf,124.0
KCNW,ground,121.7
KCNW,tower,124.0
KCNW,tower,255.7
KCNW,unicom,122.95
KCNW,wx_phone,254-867-3880
KCNY,awos,118.525
KCNY,ctaf,122.8
KCNY,unicom,122.8
KCNY,wx_phone,435-259-8576
KCO1,ctaf,122.9
KCO4,ctaf,122.9
KCOD,awos,135.075
KCOD,ctaf,122.8
KCOD,unicom,122.8
KCOD,wx_phone,307-527-5197
KCOE,awos,135.075
KCOE,ctaf,122.8
KCOE,unicom,122.8
KCOE,wx_phone,208-772-8215
KCOF,atis,119.175
KCOF,atis,273.5
KCOF,clearance,118.4
KCOF,clearance,289.4
KCOF,ground,124.35
KCOF,ground,335.8
KCOF,tower,133.75
KCOF,tower,269.375
KCOF,tower,372.8
KCOI,awos,119.025
KCOI,ctaf,122.975
KCOI,unicom,122.975
KCOI,wx_phone,321-986-8864
KCOM,awos,119.1
KCOM,ctaf,122.8
KCOM,unicom,122.8
KCOM,wx_phone,325-625-3563
KCON,awos,132.325
KCON,clearance,133.65
KCON,ctaf,122.7
KCON,unicom,122.7
KCON,wx_phone,603-451-1106
KCOQ,awos,118.525
KCOQ,clearance,122.15
KCOQ,ctaf,122.8
KCOQ,unicom,122.8
KCOQ,wx_phone,218-879-0783
KCOS,atis,125.0
KCOS,atis,254.3
KCOS,awos,125.0
KCOS,clearance,134.45
KCOS,clearance,363.125
KCOS,ground,121.7
KCOS,ground,348.6
KCOS,tower,119.9
KCOS,tower,133.15
KCOS,tower,335.55
KCOS,tower,360.6
KCOS,unicom,122.95
KCOS,wx_phone,719-694-7502
KCOT,awos,118.325
KCOT,ctaf,122.7
KCOT,unicom,122.7
KCOT,wx_phone,830-879-2861
KCOU,atis,128.45
KCOU,awos,128.45
KCOU,ctaf,119.3
KCOU,ground,121.6
KCOU,tower,119.3
KCOU,tower,363.25
KCOU,unicom,122.95
KCOU,wx_phone,573-488-3025
KCPC,awos,118.375
KCPC,ctaf,122.8
KCPC,unicom,122.8
KCPC,wx_phone,910-642-7508
KCPF,awos,119.025
KCPF,ctaf,122.7
KCPF,unicom,122.7
KCPF,wx_phone,606-435-2452
KCPK,awos,123.675
KCPK,ctaf,123.075
KCPK,unicom,123.075
KCPK,wx_phone,757-204-4290
KCPM,awos,127.150
KCPM,ctaf,123.05
KCPM,unicom,123.05
KCPM,wx_phone,310-631-3022
KCPP,awos,124.525
KCPP,ctaf,122.8
KCPP,unicom,122.8
KCPP,wx_phone,706-453-0017
KCPR,atis,126.15
KCPR,clearance,121.9
KCPR,clearance,257.8
KCPR,ctaf,118.3
KCPR,ground,121.9
KCPR,tower,118.3
KCPR,tower,257.8
KCPR,unicom,122.95
KCPR,wx_phone,307-452-0316
KCPS,atis,121.45
KCPS,clearance,118.275
KCPS,clearance,121.8
KCPS,clearance,128.1
KCPS,clearance,307.05
KCPS,ctaf,119.925
KCPS,ground,121.8
KCPS,tower,119.925
KCPS,tower,379.3
KCPS,unicom,122.95
KCPS,wx_phone,618-332-0001
KCPT,awos,119.525
KCPT,ctaf,122.8
KCPT,unicom,122.8
KCPT,wx_phone,817-641-4135
KCPU,awos,118.525
KCPU,ctaf,123.0
KCPU,unicom,123.0
KCPU,wx_phone,209-736-2523
KCPW,awos,121.125
KCPW,wx_phone,970-264-2180
KCPX,ctaf,122.9
KCQA,ctaf,122.8
KCQA,unicom,122.8
KCQB,awos,119.275
KCQB,ctaf,122.9
KCQB,wx_phone,405-258-6724
KCQC,wx_phone,575-472-4551
KCQF,awos,118.425
KCQF,ctaf,123.0
KCQF,unicom,123.0
KCQF,wx_phone,251-928-3242
KCQJ,ctaf,122.9
KCQM,awos,118.175
KCQM,ctaf,122.9
KCQM,wx_phone,218-666-2539
KCQW,awos,124.825
KCQW,ctaf,122.8
KCQW,unicom,122.8
KCQW,wx_phone,843-537-3301
KCQX,awos,135.875
KCQX,clearance,127.3
KCQX,ctaf,122.8
KCQX,unicom,122.8
KCQX,wx_phone,508-945-5034
KCRC,ctaf,122.9
KCRE,atis,119.625
KCRE,awos,119.625
KCRE,clearance,121.8
KCRE,ctaf,124.6
KCRE,ground,121.8
KCRE,ground,257.6
KCRE,tower,124.6
KCRE,tower,257.6
KCRE,unicom,122.95
KCRE,wx_phone,843-361-2802
KCRG,atis,125.4
KCRG,awos,125.4
KCRG,clearance,118.35
KCRG,ctaf,132.1
KCRG,ground,121.8
KCRG,tower,132.1
KCRG,tower,269.525
KCRG,unicom,122.95
KCRG,wx_phone,904-646-4670
KCRP,atis,126.8
KCRP,clearance,118.55
KCRP,ground,121.9
KCRP,ground,269.15
KCRP,tower,119.4
KCRP,tower,257.8
KCRP,unicom,122.95
KCRP,wx_phone,361-267-5360
KCRQ,atis,120.15
KCRQ,clearance,134.85
KCRQ,ctaf,118.6
KCRQ,ground,121.8
KCRQ,tower,118.6
KCRQ,tower,276.4
KCRQ,wx_phone,760-795-2628
KCRS,awos,120.675
KCRS,ctaf,122.8
KCRS,unicom,122.8
KCRS,wx_phone,903-872-9321
KCRT,ctaf,122.8
KCRT,unicom,122.8
KCRW,atis,127.6
KCRW,clearance,118.55
KCRW,ground,121.8
KCRW,ground,348.6
KCRW,tower,125.7
KCRW,tower,257.8
KCRW,unicom,122.95
KCRW,wx_phone,304-202-1064
KCRX,awos,118.675
KCRX,ctaf,122.8
KCRX,unicom,122.8
KCRX,wx_phone,662-287-5103
KCRZ,ctaf,122.9
KCSB,awos,118.375
KCSB,ctaf,122.8
KCSB,unicom,122.8
KCSB,wx_phone,308-697-4279
KCSG,atis,127.75
KCSG,ctaf,120.1
KCSG,ground,121.9
KCSG,ground,348.6
KCSG,tower,120.1
KCSG,tower,257.8
KCSG,unicom,122.95
KCSG,wx_phone,706-748-8097
KCSM,awos,118.450
KCSM,ctaf,119.6
KCSM,ground,121.7
KCSM,ground,239.0
KCSM,tower,119.6
KCSM,tower,256.9
KCSM,unicom,122.95
KCSM,wx_phone,580-562-4811
KCSQ,awos,124.75
KCSQ,ctaf,122.8
KCSQ,unicom,122.8
KCSQ,wx_phone,641-782-6286
KCSR,ctaf,122.9
KCSV,awos,120.625
KCSV,ctaf,122.7
KCSV,unicom,122.7
KCSV,wx_phone,931-456-4406
KCTB,awos,119.025
KCTB,ctaf,123.0
KCTB,unicom,123.0
KCTB,wx_phone,406-873-2939
KCTH,awos,118.975
KCTH,wx_phone,281-486-7115
KCTJ,awos,118.175
KCTJ,clearance,121.6
KCTJ,ctaf,122.975
KCTJ,unicom,122.975
KCTJ,wx_phone,770-214-9667
KCTK,ctaf,122.8
KCTK,unicom,122.8
KCTY,awos,120.775
KCTY,ctaf,122.8
KCTY,unicom,122.8
KCTY,wx_phone,352-498-0221
KCTZ,awos,119.125
KCTZ,ctaf,122.8
KCTZ,unicom,122.8
KCTZ,wx_phone,910-592-7488
KCUB,awos,118.675
KCUB,clearance,124.4
KCUB,ctaf,123.075
KCUB,unicom,123.075
KCUB,wx_phone,803-929-0665
KCUH,awos,118.25
KCUH,ctaf,122.8
KCUH,unicom,122.8
KCUH,wx_phone,918-225-6072
KCUL,awos,118.425
KCUL,ctaf,122.8
KCUL,unicom,122.8
KCUL,wx_phone,618-382-3760
KCUT,awos,120.00
KCUT,ctaf,122.8
KCUT,unicom,122.8
KCUT,wx_phone,605-206-3961
KCVB,awos,119.25
KCVB,ctaf,122.8
KCVB,unicom,122.8
KCVB,wx_phone,830-931-0232
KCVC,awos,118.725
KCVC,ctaf,123.0
KCVC,unicom,123.0
KCVC,wx_phone,770-385-7057
KCVG,atis,134.375
KCVG,atis,135.3
KCVG,awos,134.375
KCVG,clearance,127.175
KCVG,ground,121.7
KCVG,tower,118.3
KCVG,tower,118.975
KCVG,tower,133.325
KCVG,tower,360.85
KCVG,unicom,122.95
KCVG,wx_phone,859-414-0353
KCVH,awos,120.425
KCVH,ctaf,123.0
KCVH,unicom,123.0
KCVH,wx_phone,831-636-4394
KCVK,ctaf,122.7
KCVK,unicom,122.7
KCVN,awos,135.375
KCVN,clearance,119.0
KCVN,ctaf,122.8
KCVN,unicom,122.8
KCVN,wx_phone,575-389-1056
KCVO,awos,135.775
KCVO,ctaf,123.075
KCVO,unicom,123.075
KCVO,wx_phone,541-754-0081
KCVS,atis,119.1
KCVS,atis,269.9
KCVS,clearance,120.2
KCVS,clearance,293.225
KCVS,ground,121.9
KCVS,ground,275.8
KCVS,tower,120.4
KCVS,tower,270.25
KCVX,awos,120.0
KCVX,ctaf,122.8
KCVX,unicom,122.8
KCVX,wx_phone,231-237-9703
KCW0,ctaf,122.9
KCWA,atis,127.45
KCWA,awos,127.45
KCWA,ctaf,119.75
KCWA,ground,121.9
KCWA,ground,360.7
KCWA,tower,119.75
KCWA,tower,360.7
KCWA,unicom,122.95
KCWA,wx_phone,715-693-1116
KCWC,awos,119.625
KCWC,clearance,121.2
KCWC,ctaf,122.7
KCWC,unicom,122.7
KCWC,wx_phone,940-766-2967
KCWF,atis,120.0
KCWF,awos,120.0
KCWF,ctaf,124.2
KCWF,ground,121.65
KCWF,ground,275.8
KCWF,tower,124.2
KCWF,tower,290.4
KCWF,unicom,122.95
KCWF,wx_phone,337-214-2134
KCWI,awos,125.525
KCWI,clearance,118.5
KCWI,ctaf,123.075
KCWI,unicom,123.075
KCWI,wx_phone,563-243-8934
KCWV,awos,120.075
KCWV,ctaf,122.8
KCWV,unicom,122.8
KCWV,wx_phone,912-739-3768
KCXC,ctaf,122.9
KCXE,awos,121.225
KCXE,ctaf,122.9
KCXE,wx_phone,434-372-4506
KCXF,awos,118.0
KCXF,ctaf,122.9
KCXF,wx_phone,907-269-2771
KCXL,ctaf,122.8
KCXL,unicom,122.8
KCXO,atis,118.325
KCXO,clearance,119.55
KCXO,clearance,120.45
KCXO,ctaf,124.125
KCXO,ground,120.45
KCXO,tower,124.125
KCXO,wx_phone,936-760-4237
KCXP,awos,119.925
KCXP,clearance,133.25
KCXP,ctaf,123.0
KCXP,unicom,123.0
KCXP,wx_phone,775-884-4708
KCXU,awos,118.675
KCXU,ctaf,122.8
KCXU,unicom,122.8
KCXU,wx_phone,229-336-0744
KCXW,awos,118.775
KCXW,clearance,121.2
KCXW,ctaf,123.05
KCXW,unicom,123.05
KCXW,wx_phone,501-358-6209
KCXY,atis,134.95
KCXY,ctaf,119.5
KCXY,ground,121.9
KCXY,tower,119.5
KCXY,tower,257.8
KCXY,unicom,122.95
KCXY,wx_phone,717-216-0264
KCYD,awos,119.025
KCYD,wx_phone,504-425-1521
KCYO,ctaf,122.7
KCYO,unicom,122.7
KCYS,atis,134.425
KCYS,atis,278.3
KCYS,ctaf,118.7
KCYS,ground,121.9
KCYS,ground,254.275
KCYS,tower,118.7
KCYS,tower,257.8
KCYS,unicom,122.95
KCYS,wx_phone,307-475-6953
KCYW,awos,119.95
KCYW,ctaf,122.8
KCYW,unicom,122.8
KCYW,wx_phone,785-777-2507
KCZD,ctaf,122.8
KCZD,unicom,122.8
KCZF,ctaf,126.2
KCZF,wx_phone,907-552-2869
KCZG,awos,119.075
KCZG,clearance,121.7
KCZG,ctaf,122.8
KCZG,unicom,122.8
KCZG,wx_phone,607-785-2926
KCZK,ctaf,122.9
KCZL,awos,119.975
KCZL,ctaf,122.8
KCZL,unicom,122.8
KCZL,wx_phone,706-578-1205
KCZN,ctaf,122.9
KCZO,ctaf,122.9
KCZT,awos,119.625
KCZT,ctaf,122.8
KCZT,unicom,122.8
KCZT,wx_phone,830-876-9243
KD00,ctaf,122.9
KD02,ctaf,122.8
KD02,unicom,122.8
KD03,ctaf,122.9
KD05,ctaf,122.9
KD06,ctaf,122.9
KD07,ctaf,122.8
KD07,unicom,122.8
KD09,awos,118.25
KD09,ctaf,122.8
KD09,unicom,122.8
KD09,wx_phone,701-228-2688
KD11,ctaf,122.9
KD14,ctaf,122.8
KD14,unicom,122.8
KD15,ctaf,122.8
KD15,unicom,122.8
KD17,ctaf,122.8
KD17,unicom,122.8
KD20,ctaf,122.9
KD22,ctaf,122.8
KD23,ctaf,123.0
KD23,unicom,123.0
KD24,ctaf,122.9
KD25,awos,118.175
KD25,ctaf,122.8
KD25,unicom,122.8
KD25,wx_phone,715-543-2004
KD28,ctaf,122.9
KD29,ctaf,122.9
KD31,ctaf,122.8
KD31,unicom,122.8
KD32,ctaf,122.9
KD37,ctaf,122.8
KD37,unicom,122.8
KD39,awos,118.475
KD39,ctaf,122.9
KD39,wx_phone,320-352-0136
KD41,ctaf,122.7
KD41,unicom,122.7
KD42,ctaf,122.8
KD42,unicom,122.8
KD47,ctaf,122.9
KD49,ctaf,122.9
KD50,awos,118.025
KD50,ctaf,122.9
KD50,wx_phone,701-965-6732
KD51,ctaf,122.7
KD51,unicom,122.7
KD52,ctaf,122.9
KD54,ctaf,122.7
KD55,awos,118.225
KD55,ctaf,122.8
KD55,unicom,122.8
KD55,wx_phone,701-256-2121
KD56,ctaf,122.8
KD56,unicom,122.8
KD57,awos,118.75
KD57,ctaf,122.9
KD57,wx_phone,701-348-9581
KD58,ctaf,122.9
KD59,ctaf,122.9
KD60,awos,118.575
KD60,ctaf,122.9
KD60,wx_phone,701-664-4490
KD61,ctaf,122.8
KD61,unicom,122.8
KD63,ctaf,122.9
KD64,ctaf,122.9
KD65,ctaf,122.9
KD66,ctaf,122.9
KD69,ctaf,122.9
KD71,ctaf,122.8
KD71,unicom,122.8
KD72,ctaf,123.0
KD72,unicom,123.0
KD73,awos,120.825
KD73,ctaf,122.9
KD73,wx_phone,678-635-3668
KD74,ctaf,122.9
KD75,ctaf,122.8
KD76,awos,120.00
KD76,ctaf,122.7
KD76,wx_phone,907-636-2010
KD79,ctaf,122.9
KD80,ctaf,122.7
KD80,unicom,122.7
KD81,ctaf,122.9
KD82,ctaf,122.8
KD82,unicom,122.8
KD83,ctaf,122.7
KD83,unicom,122.7
KD86,ctaf,122.9
KD88,ctaf,122.9
KD90,ctaf,122.9
KD91,ctaf,122.9
KD95,awos,134.050
KD95,ctaf,123.0
KD95,unicom,123.0
KD95,wx_phone,810-664-5038
KD98,ctaf,122.8
KD98,unicom,122.8
KD99,ctaf,122.9
KDAA,atis,128.175
KDAA,clearance,351.8
KDAA,ctaf,124.275
KDAA,ground,121.9
KDAA,ground,351.8
KDAA,tower,124.275
KDAA,tower,229.4
KDAA,tower,241.0
KDAB,atis,132.875
KDAB,clearance,119.3
KDAB,ground,121.9
KDAB,ground,348.6
KDAB,tower,120.7
KDAB,tower,257.8
KDAB,unicom,122.95
KDAB,wx_phone,386-232-5134
KDAF,ctaf,122.7
KDAF,unicom,122.7
KDAG,awos,132.175
KDAG,ctaf,123.0
KDAG,unicom,123.0
KDAG,wx_phone,760-254-3630
KDAL,atis,120.15
KDAL,clearance,127.9
KDAL,ground,121.75
KDAL,ground,348.6
KDAL,tower,118.7
KDAL,tower,123.7
KDAL,tower,239.3
KDAL,wx_phone,214-353-1551
KDAN,awos,128.125
KDAN,ctaf,123.05
KDAN,unicom,123.05
KDAN,wx_phone,434-799-1701
KDAW,awos,135.275
KDAW,ctaf,122.7
KDAW,unicom,122.7
KDAW,wx_phone,603-332-7814
KDAY,atis,125.8
KDAY,clearance,121.75
KDAY,ground,121.9
KDAY,tower,119.9
KDAY,tower,257.7
KDAY,unicom,122.95
KDAY,wx_phone,937-419-1421
KDBN,awos,118.425
KDBN,ctaf,122.7
KDBN,unicom,122.7
KDBN,wx_phone,478-277-9051
KDBQ,atis,127.25
KDBQ,ctaf,119.5
KDBQ,ground,121.8
KDBQ,tower,119.5
KDBQ,tower,254.4
KDBQ,unicom,122.95
KDBQ,wx_phone,563-202-1292
KDCA,atis,132.65
KDCA,awos,132.65
KDCA,clearance,128.25
KDCA,ground,121.7
KDCA,ground,257.6
KDCA,tower,119.1
KDCA,tower,121.275
KDCA,tower,257.6
KDCA,unicom,122.95
KDCA,wx_phone,276-200-0159
KDCK,ctaf,122.7
KDCM,awos,120.975
KDCM,ctaf,122.7
KDCM,unicom,122.7
KDCM,wx_phone,803-385-2011
KDCU,awos,118.375
KDCU,ctaf,123.075
KDCU,unicom,123.075
KDCU,wx_phone,256-350-4270
KDCY,awos,119.075
KDCY,ctaf,122.8
KDCY,unicom,122.8
KDCY,wx_phone,812-257-8889
KDDC,awos,118.525
KDDC,ctaf,122.7
KDDC,unicom,122.7
KDDC,wx_phone,620-501-5064
KDDH,awos,135.925
KDDH,ctaf,122.8
KDDH,unicom,122.8
KDDH,wx_phone,802-442-6059
KDEC,atis,126.35
KDEC,ctaf,118.9
KDEC,ground,121.75
KDEC,ground,291.775
KDEC,tower,118.9
KDEC,tower,291.775
KDEC,unicom,122.95
KDEC,wx_phone,217-429-0052
KDED,awos,119.575
KDED,ctaf,123.075
KDED,unicom,123.075
KDED,wx_phone,386-740-5811
KDEE,awos,135.5
KDEE,ctaf,122.9
KDEE,wx_phone,907-621-7973
KDEH,awos,120.925
KDEH,ctaf,122.8
KDEH,unicom,122.8
KDEH,wx_phone,563-382-2990
KDEN,atis,125.6
KDEN,atis,134.025
KDEN,atis,379.9
KDEN,clearance,118.75
KDEN,ground,121.35
KDEN,ground,121.85
KDEN,ground,377.1
KDEN,ground,379.175
KDEN,tower,124.3
KDEN,tower,128.75
KDEN,tower,132.35
KDEN,tower,135.3
KDEN,tower,239.275
KDEN,tower,273.55
KDEN,tower,322.45
KDEN,tower,351.95
KDEN,unicom,122.95
KDEN,wx_phone,719-204-1223
KDEQ,awos,134.075
KDEQ,ctaf,122.8
KDEQ,unicom,122.8
KDEQ,wx_phone,870-642-7829
KDET,atis,124.875
KDET,ground,121.85
KDET,tower,121.3
KDET,tower,257.8
KDET,unicom,122.95
KDET,wx_phone,313-371-9696
KDEW,awos,135.175
KDEW,ctaf,123.0
KDEW,unicom,123.0
KDEW,wx_phone,509-276-2303
KDFI,awos,121.425
KDFI,ctaf,122.7
KDFI,unicom,122.7
KDFI,wx_phone,419-658-2301
KDFW,atis,123.775
KDFW,atis,135.925
KDFW,clearance,128.25
KDFW,ground,121.65
KDFW,ground,121.8
KDFW,ground,121.85
KDFW,tower,124.15
KDFW,tower,126.55
KDFW,tower,127.5
KDFW,tower,134.9
KDFW,unicom,122.95
KDFW,wx_phone,214-600-7784
KDGG,awos,131.05
KDGG,unicom,123.0
KDGG,wx_phone,907-754-5000
KDGL,ctaf,122.8
KDGL,unicom,122.8
KDGW,awos,135.225
KDGW,ctaf,122.8
KDGW,unicom,122.8
KDGW,wx_phone,307-358-4448
KDHN,atis,135.725
KDHN,ctaf,118.4
KDHN,ground,121.7
KDHN,ground,348.6
KDHN,tower,118.4
KDHN,tower,257.6
KDHN,unicom,122.95
KDHN,wx_phone,334-983-5999
KDHT,awos,134.075
KDHT,ctaf,122.95
KDHT,unicom,122.95
KDHT,wx_phone,806-249-5671
KDIJ,awos,120.775
KDIJ,ctaf,122.7
KDIJ,unicom,122.7
KDIJ,wx_phone,208-354-6661
KDIK,awos,118.375
KDIK,ctaf,123.0
KDIK,unicom,123.0
KDIK,wx_phone,701-227-0280
KDKB,awos,119.075
KDKB,ctaf,122.7
KDKB,unicom,122.7
KDKB,wx_phone,815-748-2350
KDKK,awos,119.275
KDKK,ctaf,123.075
KDKK,unicom,123.075
KDKK,wx_phone,716-366-7664
KDKR,awos,118.775
KDKR,ctaf,122.9
KDKR,wx_phone,936-545-8510
KDKX,awos,125.375
KDKX,clearance,121.7
KDKX,ctaf,123.075
KDKX,unicom,123.075
KDKX,wx_phone,865-579-6151
KDLC,ctaf,122.9
KDLF,atis,114.4
KDLF,atis,269.9
KDLF,clearance,120.5
KDLF,clearance,335.8
KDLF,ground,275.8
KDLF,tower,125.2
KDLF,tower,307.375
KDLG,awos,125.0
KDLG,ctaf,123.6
KDLG,wx_phone,907-842-2137
KDLH,atis,124.1
KDLH,atis,270.1
KDLH,ground,121.9
KDLH,ground,348.6
KDLH,tower,118.3
KDLH,tower,257.8
KDLH,unicom,122.95
KDLH,wx_phone,218-208-0194
KDLL,awos,118.325
KDLL,clearance,122.1
KDLL,ctaf,123.05
KDLL,unicom,123.05
KDLL,wx_phone,608-356-1071
KDLN,awos,135.225
KDLN,ctaf,122.8
KDLN,unicom,122.8
KDLN,wx_phone,406-683-5470
KDLO,awos,119.55
