icao,type,value
MUNI,approach,121.200
MUNI,departure,121.200
TRSA,tower,121.200
KSEM,approach,124.000
KSEM,departure,124.000
RGNL,approach,124.000
RGNL,departure,124.000
TRSA,tower,124.000
ATIS,tower,120.650
ATIS,ground,120.925
ATIS,ground,119.575
ATIS,ground,119.425
TRSA,approach,118.300
TRSA,departure,118.300
TRSA,ground,118.300
TRSA,clearance,118.300
FORT,approach,120.900
FORT,departure,120.900
KRKR,approach,120.900
KRKR,departure,120.900
KJSV,approach,120.900
KJSV,departure,120.900
KVBT,approach,121.000
KVBT,departure,121.000
LAKE,approach,121.000
LAKE,departure,121.000
KFYV,approach,121.000
KFYV,departure,121.000
KSLG,approach,121.000
KSLG,departure,121.000
KXNA,approach,121.000
KXNA,departure,121.000
KXNA,tower,121.000
KVBT,clearance,121.050
KROG,clearance,121.750
FORT,approach,126.600
FORT,departure,126.600
MUNI,approach,126.600
MUNI,departure,126.600
KROG,approach,126.600
KROG,departure,126.600
KASG,approach,126.600
KASG,departure,126.600
LAKE,clearance,126.600
KXNA,approach,126.600
KXNA,departure,126.600
KXNA,tower,126.600
ATIS,ground,119.175
ATIS,clearance,119.175
TAXI,approach,118.700
TAXI,departure,118.700
TAXI,ground,118.700
TAXI,clearance,118.700
KSUZ,approach,119.500
KSUZ,departure,119.500
KAND,approach,119.500
KAND,departure,119.500
KORK,approach,119.500
KORK,departure,119.500
KCXW,departure,119.500
KCXW,approach,119.500
KSRC,approach,119.750
KSRC,departure,119.750
KSRC,clearance,119.750
KAND,approach,119.850
KAND,departure,119.850
KPBF,approach,119.850
KPBF,departure,119.850
KAND,clearance,119.850
KPBF,clearance,119.850
KCXW,clearance,121.200
KORK,clearance,121.600
KFLD,clearance,123.700
KAND,approach,135.400
KAND,departure,135.400
KFLD,approach,135.400
KFLD,departure,135.400
KAND,clearance,135.400
KCXW,approach,135.400
ATIS,ground,119.225
ATIS,departure,124.400
ATIS,ground,124.400
BASE,approach,121.500
BASE,departure,121.500
BASE,ground,121.500
OUIS,ground,121.500
ATIS,ground,118.000
STAR,approach,118.150
STAR,departure,118.150
STAR,ground,118.150
STAR,clearance,118.150
KGEU,approach,118.150
KGEU,departure,118.150
BEND,approach,125.450
BEND,departure,125.450
KGYR,approach,125.450
KGYR,departure,125.450
ATIS,ground,118.350
ATIS,ground,119.000
ATIS,ground,120.600
ATIS,clearance,120.600
KAND,departure,118.400
KAND,ground,118.400
KAND,clearance,118.400
KPHX,tower,119.200
KPHX,approach,119.200
KPHX,departure,119.200
KFFZ,approach,120.700
KFFZ,departure,120.700
KDVT,approach,120.700
KDVT,departure,120.700
KSDL,approach,120.700
KSDL,departure,120.700
KGEU,approach,120.700
KGEU,departure,120.700
KGYR,approach,120.700
KGYR,departure,120.700
KCHD,tower,120.700
KGEU,tower,120.700
KGYR,tower,120.700
KFFZ,tower,120.700
STAR,tower,120.700
KDVT,tower,120.700
KPHX,tower,120.700
KSDL,tower,120.700
KPHX,approach,120.700
KPHX,departure,120.700
KCHD,approach,123.700
KCHD,departure,123.700
KPHX,approach,123.700
KPHX,departure,123.700
KPHX,tower,123.700
KCHD,tower,124.100
KFFZ,tower,124.100
STAR,tower,124.100
KDVT,tower,124.100
KPHX,tower,124.100
KSDL,tower,124.100
KGEU,tower,124.100
KGYR,tower,124.100
KPHX,approach,124.100
KPHX,departure,124.100
MESA,approach,124.900
MESA,departure,124.900
KCHD,tower,124.900
KFFZ,tower,124.900
STAR,tower,124.900
KPHX,approach,124.900
KPHX,departure,124.900
KPHX,tower,124.900
KFLG,approach,126.375
KFLG,departure,126.375
KSEZ,approach,126.375
KSEZ,departure,126.375
KPHX,tower,126.800
KPHX,approach,126.800
KPHX,departure,126.800
KPHX,tower,128.650
KPHX,approach,128.650
KPHX,departure,128.650
KPRC,approach,133.575
KPRC,departure,133.575
ATIS,ground,119.250
ATIS,clearance,119.250
ATIS,ground,118.600
ATIS,clearance,118.600
PMSV,ground,118.850
PMSV,clearance,118.850
ATIS,approach,118.200
ATIS,departure,118.200
ATIS,ground,118.200
KOLS,approach,118.750
KOLS,departure,118.750
KAVQ,approach,119.400
KAVQ,departure,119.400
OWSS,tower,119.400
OWSS,approach,119.400
OWSS,departure,119.400
OWSS,tower,125.100
OWSS,approach,125.100
OWSS,departure,125.100
KRYN,approach,128.500
KRYN,departure,128.500
OWSS,approach,128.500
ATIS,ground,118.175
ATIS,approach,118.100
ATIS,departure,118.100
ATIS,ground,118.100
KDLO,approach,118.900
KDLO,departure,118.900
KPTV,approach,119.075
KPTV,departure,119.075
KFLD,approach,126.450
KFLD,departure,126.450
KMIT,approach,126.450
KMIT,departure,126.450
ONLY,ground,118.000
ONLY,clearance,118.000
MUGU,ground,120.750
MUGU,clearance,120.750
ATIS,ground,119.675
ADZY,clearance,120.150
ATIS,ground,118.025
ATIS,clearance,118.025
ATIS,ground,120.700
BASE,approach,133.650
BASE,departure,133.650
KAPV,approach,124.550
KAPV,departure,124.550
USAF,approach,124.550
USAF,departure,124.550
KVCV,approach,124.550
KVCV,departure,124.550
KWJF,approach,126.100
KWJF,departure,126.100
CITY,approach,133.650
CITY,departure,133.650
LAKE,approach,133.650
LAKE,departure,133.650
KIYK,approach,133.650
KIYK,departure,133.650
KMHV,approach,133.650
KMHV,departure,133.650
ATIS,ground,119.100
ATIS,clearance,119.100
STAR,approach,119.900
STAR,departure,119.900
STAR,ground,119.900
COMD,approach,127.550
COMD,clearance,127.550
KCCR,approach,119.900
KCCR,departure,119.900
MUNI,approach,119.900
MUNI,departure,119.900
KCCR,tower,119.900
KEDU,approach,126.600
KEDU,departure,126.600
KDWA,approach,126.600
KDWA,departure,126.600
KVCB,approach,128.400
KVCB,departure,128.400
ADZY,tower,118.175
AREA,approach,118.200
AREA,departure,118.200
AREA,ground,118.200
AREA,clearance,118.200
AREA,approach,132.350
AREA,departure,132.350
KTLR,approach,118.500
KTLR,departure,118.500
KVIS,approach,118.500
KVIS,departure,118.500
KVIS,clearance,118.500
EXEC,approach,119.000
EXEC,departure,119.000
EXEC,clearance,119.000
KMAE,approach,119.450
KMAE,departure,119.450
KMAE,clearance,119.450
EXEC,approach,119.600
KHJO,approach,123.900
KHJO,departure,123.900
KHJO,clearance,123.900
MUNI,approach,132.350
MUNI,departure,132.350
ATIS,ground,118.400
ATIS,ground,118.900
ATIS,clearance,118.900
ATIS,ground,120.650
ATIS,ground,118.525
ATIS,approach,118.150
ATIS,departure,118.150
ATIS,ground,118.150
ATIS,clearance,118.150
ADZY,approach,134.225
ADZY,departure,134.225
ADZY,ground,134.225
KPTD,ground,121.400
KPTD,clearance,121.400
KSVC,ground,118.875
SFRA,ground,119.800
SFRA,clearance,119.800
RAMP,departure,129.400
ATIS,ground,125.000
KPTD,ground,119.400
ATIS,clearance,118.400
ATIS,ground,119.550
ATIS,clearance,119.550
ATIS,clearance,118.700
BASE,clearance,121.500
ATIS,approach,120.750
ATIS,departure,120.750
ATIS,ground,120.750
ATIS,clearance,120.750
KCMA,clearance,120.750
KCMA,approach,124.700
KCMA,departure,124.700
KOXR,approach,124.700
KOXR,departure,124.700
ATIS,ground,119.700
ATIS,clearance,119.700
ATIS,ground,118.275
ATIS,ground,119.875
ATIS,approach,119.250
ATIS,departure,119.250
EMON,approach,133.500
EMON,departure,133.500
ATIS,ground,121.000
OWSS,tower,119.200
KCXP,approach,119.200
KCXP,departure,119.200
KMEV,approach,119.200
KMEV,departure,119.200
OWSS,approach,119.200
OWSS,departure,119.200
KNUQ,approach,120.100
KSJC,approach,120.100
KRHV,approach,120.100
KNUQ,departure,120.100
KSAN,departure,120.100
KSJC,tower,120.100
KSMF,tower,120.450
KSFO,tower,120.900
UCSF,tower,120.900
KOAK,tower,120.900
KSAN,tower,120.900
KOAK,departure,120.900
UCSF,departure,120.900
KSFO,departure,120.900
KMOD,approach,120.950
KMER,approach,120.950
KMER,departure,120.950
KLSN,approach,120.950
KLSN,departure,120.950
KMCE,approach,120.950
KMCE,departure,120.950
MUNI,approach,120.950
MUNI,departure,120.950
KMOD,departure,120.950
KSJC,tower,121.300
KPAO,approach,121.300
KPAO,departure,121.300
KSJC,departure,121.300
KRHV,departure,121.300
KSAN,tower,121.300
KNUQ,tower,121.300
STAR,tower,123.700
KTCY,approach,123.850
KTCY,departure,123.850
KLVK,departure,123.850
KLVK,approach,123.850
KSCK,approach,123.850
KMOD,departure,123.850
KHWD,approach,124.400
KHWD,departure,124.400
KSAN,approach,124.525
KCVH,approach,124.525
KCVH,departure,124.525
KOAK,tower,124.525
KSJC,tower,124.525
KCCR,tower,124.800
STAR,tower,124.800
KOAK,tower,124.800
KSMF,tower,124.800
KSCK,approach,124.800
KJAQ,approach,125.100
LODI,approach,125.100
KCPU,approach,125.100
KCPU,departure,125.100
KSCK,departure,125.100
KMOD,departure,125.100
KSCK,approach,125.100
LODI,departure,125.100
KSAC,approach,125.250
KSAC,departure,125.250
KSMF,tower,125.250
LODI,departure,125.250
KSMF,approach,125.250
KSMF,departure,125.250
KOAK,tower,125.350
KHWD,approach,125.350
KSJC,approach,125.350
KOAK,approach,125.350
KSFO,tower,125.350
KLVK,departure,125.350
KAUN,approach,125.400
KAUN,departure,125.400
KGOO,approach,125.400
KGOO,departure,125.400
MEML,approach,125.400
MEML,departure,125.400
KLHM,approach,125.400
KLHM,departure,125.400
YUBA,approach,125.400
YUBA,departure,125.400
KOVE,approach,125.400
KOVE,departure,125.400
KSMF,approach,125.400
KSMF,departure,125.400
KSMF,tower,125.400
RENO,approach,126.300
RENO,departure,126.300
KRTS,approach,126.300
KRTS,departure,126.300
OWSS,tower,126.300
OWSS,approach,126.300
OWSS,departure,126.300
KSJC,approach,126.475
KSJC,tower,126.475
KOAK,tower,127.000
KSFO,tower,127.000
KMRY,approach,127.150
KMRY,departure,127.150
KMRY,tower,127.150
KMHR,approach,127.400
KPVF,approach,127.400
KPVF,departure,127.400
KJAQ,departure,127.400
KMHR,departure,127.400
KSMF,tower,127.400
KSMF,approach,127.400
KSMF,departure,127.400
KSAC,approach,127.400
KSAC,departure,127.400
KSFO,tower,128.325
KOAK,approach,128.325
KSFO,approach,128.325
KSFO,tower,128.575
KMRY,approach,133.000
KMRY,departure,133.000
KMRY,tower,133.000
KCXP,clearance,133.250
KMEV,clearance,133.250
KSQL,approach,133.950
KNUQ,approach,133.950
KOAK,approach,133.950
KPAO,approach,133.950
KSFO,approach,133.950
KRHV,approach,133.950
KSFO,tower,133.950
KSJC,tower,133.950
KOAK,tower,133.950
KNUQ,tower,134.100
KSFO,approach,134.500
KHWD,approach,134.500
KNUQ,approach,134.500
KOAK,approach,134.500
KPAO,approach,134.500
KSJC,approach,134.500
KRHV,approach,134.500
KSFO,tower,134.500
KHAF,approach,135.100
KHAF,departure,135.100
KOAK,tower,135.100
KSFO,tower,135.100
KSFO,departure,135.100
KSFO,approach,135.100
KOAK,approach,135.100
KOAK,departure,135.100
KNUQ,approach,135.200
KSJC,tower,135.200
KSQL,approach,135.650
KSQL,departure,135.650
ATIS,ground,118.075
ATIS,ground,118.325
ATIS,clearance,118.325
ATIS,ground,119.525
ATIS,approach,119.550
ATIS,departure,119.550
ATIS,clearance,124.400
KPTD,ground,125.975
KPTD,clearance,125.975
ATIS,clearance,118.225
ATIS,clearance,118.000
KSNA,approach,121.500
KSAN,tower,119.600
KRNM,tower,119.600
KSDM,tower,119.600
KMYF,tower,119.600
KSEE,tower,119.600
KMYF,departure,119.600
KSAN,approach,119.600
KSAN,departure,119.600
KLAX,tower,119.850
KSMO,tower,119.850
EMON,clearance,120.225
KCMA,tower,120.400
KOXR,tower,120.400
STAR,tower,120.400
KVNY,tower,120.400
KBUR,tower,120.400
KWHP,tower,120.400
KBUR,approach,120.400
KBUR,departure,120.400
KWHP,approach,120.400
KWHP,departure,120.400
KVNY,approach,120.400
KVNY,departure,120.400
KSNA,approach,121.300
KSNA,tower,121.300
KLAX,tower,124.050
KSNA,tower,124.100
KLAX,tower,124.300
KHHR,departure,124.300
KLAX,departure,124.300
KSMO,approach,124.300
KHHR,approach,124.300
KLAX,approach,124.300
KTOA,approach,124.300
KTOA,departure,124.300
KSDM,approach,124.350
KMYF,approach,124.350
KSEE,approach,124.350
KSEE,departure,124.350
KSAN,tower,124.350
KSDM,tower,124.350
KSAN,approach,124.350
KSAN,departure,124.350
KLAX,tower,124.500
KHHR,tower,124.500
KLAX,approach,124.500
KVNY,tower,124.600
KBUR,tower,124.600
KBUR,approach,124.600
KBTN,approach,124.600
KBTN,departure,124.600
KBTN,tower,124.600
KLAX,tower,124.900
KLAX,approach,124.900
KSAN,approach,125.150
KSAN,departure,125.150
KSDM,departure,125.150
KSAN,tower,125.150
KLAX,tower,125.200
KSMO,center,125.200
KSMO,departure,125.200
KSMO,tower,125.200
KLAX,departure,125.200
KLAX,approach,125.200
KSAN,tower,125.300
KLGB,approach,125.350
KFUL,approach,125.350
KFUL,departure,125.350
KFUL,tower,125.350
KAAF,tower,125.350
KSNA,tower,125.350
KLGB,tower,125.350
KONT,tower,125.500
KCCB,approach,125.500
KCCB,departure,125.500
KEMT,approach,125.500
KEMT,departure,125.500
KPOC,approach,125.500
KPOC,departure,125.500
KSBD,tower,125.500
KUDD,tower,126.700
EMON,tower,126.700
KPSP,tower,126.700
KBUR,tower,126.700
KSMO,tower,126.700
KVNY,tower,126.700
KPSP,approach,126.700
KPSP,departure,126.700
KONT,tower,126.700
KHHR,tower,127.000
KLGB,tower,127.000
KAAF,tower,127.000
KSNA,tower,127.000
KCNO,tower,127.000
KAJO,tower,127.000
KEMT,tower,127.000
KPOC,tower,127.000
KONT,tower,127.000
KRAL,tower,127.000
KSBD,tower,127.000
KONT,approach,127.000
KONT,departure,127.000
KREI,approach,127.000
KREI,departure,127.000
KSBD,approach,127.000
KSBD,departure,127.000
KREI,tower,127.000
KLGB,departure,127.200
KSNA,tower,127.200
KTOA,departure,127.200
KTOA,tower,127.200
KLGB,tower,127.200
KTOA,approach,127.200
KSAN,approach,127.300
KSAN,departure,127.300
KOKB,approach,127.300
KOKB,departure,127.300
KRNM,departure,127.300
KSAN,tower,127.300
KAVX,approach,127.400
KAVX,departure,127.400
KLGB,tower,127.400
KLAX,tower,127.400
KONT,tower,127.400
KSAN,tower,127.400
KSNA,tower,127.400
KSNA,tower,128.100
KSNA,departure,128.100
KLAX,tower,128.100
KSAN,tower,128.100
KLAX,tower,128.500
KSMO,tower,128.500
KLAX,approach,128.500
KHHR,approach,128.500
KSMO,tower,128.750
KBUR,tower,128.750
KVNY,tower,128.750
KRNM,approach,132.200
KSAN,approach,132.200
KSAN,tower,132.200
KSAN,departure,132.200
KSNA,departure,132.700
KSNA,tower,132.700
KSNA,tower,133.850
EMON,approach,134.000
EMON,departure,134.000
KARB,approach,134.000
KARB,departure,134.000
KLGB,tower,134.000
KSNA,tower,134.000
KUDD,tower,134.000
EMON,tower,134.000
KPSP,tower,134.000
KONT,approach,134.000
KONT,departure,134.000
KSBD,approach,134.000
KSBD,departure,134.000
KONT,tower,134.000
KSBD,tower,134.000
KVNY,tower,134.200
KBUR,tower,134.200
KSMO,tower,134.200
KBUR,approach,134.200
KBUR,departure,134.200
KWHP,approach,134.200
KWHP,departure,134.200
KVNY,approach,134.200
KVNY,departure,134.200
KLGB,tower,134.900
KTOA,tower,134.900
KLAX,tower,135.050
KSMO,tower,135.050
KBUR,tower,135.050
KBUR,approach,135.050
KBUR,departure,135.050
KSMO,approach,135.050
KUDD,approach,135.275
KUDD,departure,135.275
EMON,approach,135.275
EMON,departure,135.275
KPSP,tower,135.275
KPSP,approach,135.275
KPSP,departure,135.275
KAJO,approach,135.400
KAJO,departure,135.400
KRAL,approach,135.400
KRAL,departure,135.400
KRIR,approach,135.400
KRIR,departure,135.400
KCNO,approach,135.400
KCNO,departure,135.400
KONT,tower,135.400
KONT,approach,135.400
KONT,departure,135.400
KSBD,approach,135.400
KSBD,departure,135.400
KCNO,tower,135.400
KAJO,tower,135.400
KRAL,tower,135.400
KRIR,tower,135.400
ATIS,clearance,120.700
TAXI,ground,118.000
TAXI,clearance,118.000
KCON,tower,121.500
ATIS,approach,125.400
ATIS,departure,125.400
ATIS,clearance,125.400
KLPC,approach,124.150
KLPC,departure,124.150
BASE,approach,124.150
BASE,departure,124.150
KSMX,approach,124.150
KSMX,departure,124.150
KIZA,approach,124.150
KIZA,departure,124.150
KSBP,approach,127.725
KSBP,departure,127.725
ATIS,ground,119.150
ATIS,ground,118.500
ATIS,ground,120.900
ATIS,departure,119.000
ATIS,clearance,119.000
ATIS,approach,118.850
ATIS,departure,118.850
ATIS,ground,118.850
ATIS,clearance,118.850
KPTD,approach,119.900
KPTD,departure,119.900
KPTD,ground,119.900
ATIS,approach,125.000
ATIS,departure,125.000
ATIS,clearance,125.000
KFLY,approach,124.000
KFLY,departure,124.000
KAAF,approach,124.000
KAAF,departure,124.000
ATIS,ground,118.125
ATIS,ground,119.025
ATIS,clearance,119.025
STAR,tower,119.300
OWSS,tower,119.300
KCFO,tower,119.300
KBJC,tower,119.300
KFNL,tower,119.300
KGXY,tower,119.300
INTL,approach,119.300
KGJT,approach,119.700
KGJT,departure,119.700
CITY,approach,120.100
CITY,departure,120.100
MEML,approach,120.100
MEML,departure,120.100
KFNL,clearance,120.250
OWSS,tower,120.350
KCFO,tower,120.350
STAR,tower,120.350
KBJC,tower,120.350
KFNL,tower,120.350
KGXY,tower,120.350
INTL,tower,120.350
INTL,approach,120.350
INTL,tower,120.800
KCFO,clearance,121.750
RNAV,tower,124.950
STAR,tower,124.950
INTL,approach,124.950
KBJC,approach,125.125
KBJC,departure,125.125
ERIE,approach,125.125
ERIE,departure,125.125
KLMO,approach,125.125
KLMO,departure,125.125
INTL,tower,126.100
INTL,departure,126.100
STAR,tower,126.550
INTL,approach,126.550
KGXY,clearance,126.650
OWSS,tower,127.050
KBJC,tower,127.050
KFNL,tower,127.050
KGXY,tower,127.050
KLMO,tower,127.050
STAR,tower,127.050
INTL,departure,127.050
KCFO,approach,128.250
KCFO,departure,128.250
INTL,tower,128.250
INTL,departure,128.250
OWSS,approach,128.450
OWSS,departure,128.450
OWSS,tower,128.450
KBJC,tower,128.450
KCFO,tower,128.450
INTL,tower,128.450
INTL,departure,128.450
OWSS,approach,132.750
OWSS,departure,132.750
KFNL,approach,134.850
KFNL,departure,134.850
KGXY,approach,134.850
KGXY,departure,134.850
INTL,tower,134.850
ATIS,clearance,119.800
ADZY,ground,118.100
ATIS,clearance,119.150
ATIS,ground,119.400
ATIS,ground,119.600
ATIS,clearance,119.600
ATIS,clearance,121.700
ATIS,ground,118.475
ATIS,clearance,118.475
PARK,approach,119.000
PARK,departure,119.000
MUNI,approach,119.000
MUNI,departure,119.000
RGNL,approach,119.000
RGNL,departure,119.000
KBED,tower,119.000
STAR,tower,119.000
CLSD,clearance,119.000
KMMK,clearance,120.650
OCKS,clearance,121.600
OCKS,ground,121.600
KBAF,clearance,121.700
KFLD,approach,123.950
KFLD,departure,123.950
OCKS,approach,123.950
OCKS,departure,123.950
OCKS,tower,123.950
DEER,tower,123.950
KBAF,tower,123.950
KBAF,approach,125.350
KBAF,departure,125.350
OCKS,tower,125.350
STAR,tower,125.350
KBAF,tower,125.350
OCKS,approach,125.350
OCKS,departure,125.350
DEER,tower,125.350
OCKS,approach,127.225
OCKS,tower,127.225
OCKS,approach,127.800
OCKS,departure,127.800
KMMK,approach,127.800
KMMK,departure,127.800
OCKS,clearance,128.600
KFLD,clearance,134.500
ATIS,ground,120.200
ATIS,clearance,120.200
KMTN,clearance,119.700
KRIC,approach,118.200
KFCI,approach,118.200
KFCI,departure,118.200
KOFP,approach,118.200
KOFP,departure,118.200
KRIC,tower,118.200
KSHD,clearance,118.350
CLSD,clearance,118.550
KDCA,tower,118.675
STAR,tower,118.675
KAAF,tower,118.675
KAAF,approach,118.950
KAAF,departure,118.950
KDCA,tower,118.950
KAAF,tower,118.950
BASE,tower,118.950
SFRA,approach,118.950
SFRA,departure,118.950
KDCA,departure,118.950
BASE,departure,118.950
KMTN,approach,119.000
KMTN,departure,119.000
KBWI,approach,119.000
KBWI,tower,119.000
KANP,approach,119.700
KANP,departure,119.700
KFME,approach,119.700
KFME,departure,119.700
KMTN,approach,119.700
KMTN,departure,119.700
KMTN,tower,119.700
KBWI,approach,119.700
KBWI,tower,119.700
KDCA,tower,119.850
KDCA,approach,119.850
KHEF,clearance,120.200
KFRR,approach,120.450
KFRR,departure,120.450
KOKV,approach,120.450
KOKV,departure,120.450
KOKV,tower,120.450
KHEF,tower,120.450
KIAD,tower,120.450
STAR,tower,120.450
KDCA,tower,120.450
KVKX,tower,120.450
KCJR,tower,120.450
KAAF,tower,120.450
KEZF,tower,120.450
KRMN,tower,120.450
KHWY,tower,120.450
KIAD,approach,120.450
KCHO,approach,120.525
KCHO,departure,120.525
KLKU,approach,120.525
KLKU,departure,120.525
KOMH,approach,120.525
KOMH,departure,120.525
KCJR,clearance,121.600
KDCA,approach,124.200
KDCA,tower,124.200
KRJD,approach,124.550
KRJD,departure,124.550
KESN,approach,124.550
KESN,departure,124.550
KLGA,approach,124.550
KEWR,tower,124.550
KBWI,tower,124.550
KDCA,tower,124.550
OWSS,tower,124.550
KBWI,approach,124.550
KBWI,departure,124.550
KFCI,clearance,124.600
KCGS,approach,124.700
KCGS,departure,124.700
KAAF,approach,124.700
KAAF,departure,124.700
KDCA,approach,124.700
KVKX,approach,124.700
KVKX,departure,124.700
SFRA,approach,124.700
SFRA,departure,124.700
EXEC,approach,125.050
EXEC,departure,125.050
EXEC,tower,125.050
KIAD,tower,125.050
KIAD,departure,125.050
KCON,departure,125.050
KOFP,clearance,125.400
KAAF,approach,125.525
KAAF,departure,125.525
KAAF,ground,125.525
KDMW,approach,125.525
KDMW,departure,125.525
KDMW,tower,125.525
KBWI,tower,125.525
KMTN,tower,125.525
KBWI,approach,125.525
KDCA,tower,125.650
KDCA,center,125.650
KCGS,approach,125.650
KCGS,departure,125.650
KVKX,approach,125.650
KVKX,departure,125.650
KDCA,departure,125.650
BASE,departure,125.650
KFDK,approach,126.100
KFDK,departure,126.100
KFDK,tower,126.100
KIAD,approach,126.100
KIAD,tower,126.100
KOKV,clearance,126.150
ANEW,approach,126.400
ANEW,departure,126.400
KXSA,approach,126.400
KXSA,departure,126.400
KFYJ,approach,126.400
KFYJ,departure,126.400
KRIC,tower,126.400
STAR,tower,126.400
KCGS,tower,126.400
KVKX,tower,126.400
KAAF,tower,126.400
KRIC,approach,126.400
KRIC,departure,126.400
KOFP,approach,126.400
KOFP,departure,126.400
KIAD,tower,126.650
KIAD,departure,126.650
KCON,departure,126.650
HILL,approach,126.750
HILL,departure,126.750
LAKE,approach,126.750
LAKE,departure,126.750
KLEE,approach,126.750
KLEE,departure,126.750
KPTB,approach,126.750
KPTB,departure,126.750
KFCI,approach,126.750
KFCI,departure,126.750
KFYJ,approach,126.750
KFYJ,departure,126.750
KRIC,tower,126.750
KHEF,tower,126.750
KFDK,tower,126.750
STAR,tower,126.750
KHGR,tower,126.750
KDMW,tower,126.750
KCJR,tower,126.750
KEZF,tower,126.750
KFRR,tower,126.750
KRMN,tower,126.750
KHWY,tower,126.750
KOKV,tower,126.750
KMRB,tower,126.750
KRIC,approach,126.750
KRIC,departure,126.750
KOFP,approach,126.750
KOFP,departure,126.750
KHGR,approach,126.825
KHGR,departure,126.825
RGNL,approach,126.825
RGNL,departure,126.825
KMRB,approach,126.825
KMRB,departure,126.825
KMRB,tower,126.825
KBWI,tower,126.825
KMTN,tower,126.825
KFDK,clearance,126.900
APCH,approach,127.200
APCH,departure,127.200
KOXB,approach,127.200
KOXB,departure,127.200
KSBY,approach,127.200
KSBY,departure,127.200
KMFV,approach,127.200
KMFV,departure,127.200
KWAL,approach,127.200
KWAL,departure,127.200
KOXB,approach,127.250
KOXB,clearance,127.250
BASE,approach,128.000
SFRA,approach,128.000
SFRA,departure,128.000
KBWI,tower,128.350
KMTN,tower,128.350
KDMW,tower,128.350
KHEF,approach,128.525
KHEF,departure,128.525
KCJR,approach,128.525
KCJR,departure,128.525
KHWY,approach,128.525
KHWY,departure,128.525
KIAD,tower,128.525
KHEF,tower,128.525
STAR,tower,128.525
KIAD,approach,128.525
KEZF,approach,128.525
KEZF,departure,128.525
CLSD,approach,128.525
CLSD,departure,128.525
KRMN,approach,128.525
KRMN,departure,128.525
KDCA,tower,128.700
KBWI,tower,128.700
KBWI,approach,128.700
KBWI,departure,128.700
KMRB,clearance,132.075
PARK,approach,132.850
PARK,departure,132.850
KCHO,approach,132.850
KCHO,departure,132.850
KGVE,approach,132.850
KGVE,departure,132.850
KLKU,approach,132.850
KLKU,departure,132.850
KOMH,approach,132.850
KOMH,departure,132.850
KSHD,approach,132.850
KSHD,departure,132.850
NEST,approach,132.850
NEST,departure,132.850
KIAD,tower,132.850
KIAD,tower,133.000
KHEF,tower,133.000
KCJR,tower,133.000
KEZF,tower,133.000
KFRR,tower,133.000
STAR,tower,133.000
KRMN,tower,133.000
KHWY,tower,133.000
KOKV,tower,133.000
KMRB,tower,133.000
KESN,approach,133.750
KESN,departure,133.750
KBWI,tower,133.750
KMTN,tower,133.750
STAR,tower,133.750
KESN,tower,133.750
KBWI,tower,133.850
KMTN,tower,133.850
KCGE,approach,135.625
KCGE,departure,135.625
APCH,approach,135.625
APCH,departure,135.625
TAXI,ground,119.100
TAXI,clearance,119.100
RAMP,ground,120.100
RAMP,clearance,120.100
STAR,approach,118.875
STAR,departure,118.875
STAR,ground,118.875
STAR,clearance,118.875
KGED,approach,132.425
KGED,departure,132.425
STAR,tower,132.425
KILG,tower,132.425
KRJD,approach,132.425
KRJD,departure,132.425
ATIS,ground,119.950
ATIS,clearance,119.950
ARNG,ground,118.550
KPTD,tower,118.625
KPTD,ground,118.400
KPTD,clearance,118.400
COMD,ground,121.500
STAR,approach,118.850
STAR,ground,118.850
STAR,clearance,118.850
3500,approach,125.350
STAR,tower,118.850
KDED,tower,118.850
KLEE,tower,118.850
KEVB,tower,118.850
KORL,tower,118.850
KSFB,tower,118.850
KOMN,tower,118.850
INTL,departure,125.350
KDED,approach,125.350
KDED,departure,125.350
KEVB,approach,125.350
KEVB,departure,125.350
KOMN,approach,125.800
KOMN,departure,125.800
KFIN,approach,125.800
KFIN,departure,125.800
KOMN,tower,125.800
ATIS,ground,118.450
ATIS,clearance,118.450
ATIS,ground,119.850
ATIS,clearance,119.850
RAMP,ground,118.175
RAMP,clearance,118.175
ADZY,approach,119.000
ADZY,departure,119.000
ADZY,ground,119.000
ADZY,clearance,119.000
STAR,approach,125.150
STAR,departure,125.150
STAR,approach,128.750
STAR,departure,128.750
STAR,clearance,128.750
STAR,approach,134.425
STAR,departure,134.425
STAR,ground,134.425
KAPF,tower,119.750
KAPF,approach,119.750
KAPF,departure,119.750
KMKY,clearance,120.800
KIMM,approach,124.125
KIMM,departure,124.125
KMKY,approach,124.125
KMKY,departure,124.125
KAPF,approach,124.125
KAPF,departure,124.125
KAPF,tower,124.125
KAPF,clearance,124.125
KFMY,approach,125.150
