# updated 2026-04-28 22:48:41.769930
icao,type,value
KCSG,departure,125.500
KCSG,departure,126.550
KCSG,unicom,122.950
KCSM,ctaf,119.600
KCSM,unicom,122.950
KCSQ,ctaf,122.800
KCSQ,unicom,122.800
KCSV,ctaf,122.700
KCSV,unicom,122.700
KCTB,ctaf,123.000
KCTB,unicom,123.000
KCTJ,approach,121.000
KCTJ,ctaf,122.975
KCTJ,departure,121.000
KCTJ,tower,121.600
KCTJ,unicom,122.975
KCTK,approach,125.800
KCTK,ctaf,122.800
KCTK,departure,125.800
KCTK,unicom,122.800
KCTY,ctaf,122.800
KCTY,unicom,122.800
KCTZ,approach,133.000
KCTZ,ctaf,122.800
KCTZ,departure,133.000
KCTZ,unicom,122.800
KCUB,approach,133.400
KCUB,ctaf,123.075
KCUB,departure,133.400
KCUB,tower,124.400
KCUB,unicom,123.075
KCUH,ctaf,122.800
KCUH,unicom,122.800
KCUT,ctaf,122.800
KCUT,phone,406-873-2939
KCUT,unicom,122.800
KCVB,approach,118.050
KCVB,ctaf,122.800
KCVB,departure,118.050
KCVB,tower,125.100
KCVB,tower,125.700
KCVB,tower,127.100
KCVB,unicom,122.800
KCVC,approach,128.575
KCVC,ctaf,123.000
KCVC,departure,128.575
KCVC,unicom,123.000
KCVG,unicom,122.950
KCVH,approach,124.525
KCVH,ctaf,123.000
KCVH,departure,124.525
KCVH,unicom,123.000
KCVK,ctaf,122.700
KCVK,unicom,122.700
KCVN,approach,118.425
KCVN,ctaf,122.800
KCVN,departure,118.425
KCVN,tower,119.000
KCVN,unicom,122.800
KCVO,approach,127.500
KCVO,ctaf,123.075
KCVO,departure,127.500
KCVO,unicom,123.075
KCVX,ctaf,122.800
KCVX,unicom,122.800
KCWA,ctaf,119.750
KCWA,unicom,122.950
KCWC,approach,120.400
KCWC,ctaf,122.700
KCWC,departure,120.400
KCWC,tower,121.200
KCWC,unicom,122.700
KCWF,approach,119.800
KCWF,ctaf,124.200
KCWF,departure,119.800
KCWF,unicom,122.950
KCWI,approach,125.950
KCWI,ctaf,123.075
KCWI,departure,125.950
KCWI,tower,118.500
KCWI,unicom,123.075
KCWV,ctaf,122.800
KCWV,unicom,122.800
KCXL,ctaf,122.800
KCXL,unicom,122.800
KCXO,approach,119.700
KCXO,ctaf,124.125
KCXO,departure,119.700
KCXO,tower,119.550
KCXO,tower,119.700
KCXO,tower,120.050
KCXO,tower,121.300
KCXO,tower,124.350
KCXP,approach,119.200
KCXP,ctaf,123.000
KCXP,departure,119.200
KCXP,tower,133.250
KCXP,unicom,123.000
KCXU,ctaf,122.800
KCXU,unicom,122.800
KCXW,approach,119.500
KCXW,approach,135.400
KCXW,ctaf,123.050
KCXW,departure,119.500
KCXW,tower,121.200
KCXW,unicom,123.050
KCXY,approach,124.100
KCXY,ctaf,119.500
KCXY,departure,124.100
KCXY,unicom,122.950
KCYS,ctaf,118.700
KCYS,unicom,122.950
KCYW,approach,121.250
KCYW,center,121.250
KCYW,ctaf,122.800
KCYW,departure,121.250
KCYW,unicom,122.800
KCZD,ctaf,122.800
KCZD,unicom,122.800
KCZG,approach,118.600
KCZG,ctaf,122.800
KCZG,departure,118.600
KCZG,tower,121.700
KCZG,unicom,122.800
KCZL,ctaf,122.800
KCZL,unicom,122.800
KCZT,ctaf,122.800
KCZT,unicom,122.800
KDAB,unicom,122.950
KDAF,approach,135.250
KDAF,ctaf,122.700
KDAF,departure,135.250
KDAF,unicom,122.700
KDAG,ctaf,123.000
KDAG,unicom,123.000
KDAN,ctaf,123.050
KDAN,unicom,123.050
KDAW,approach,125.050
KDAW,ctaf,122.700
KDAW,departure,125.050
KDAW,unicom,122.700
KDAY,approach,118.850
KDAY,approach,124.600
KDAY,approach,134.450
KDAY,departure,118.850
KDAY,departure,124.600
KDAY,departure,134.450
KDAY,phone,541-575-1122
KDAY,tower,118.850
KDAY,tower,134.450
KDAY,unicom,122.950
KDBQ,ctaf,119.500
KDBQ,unicom,122.950
KDCA,approach,119.850
KDCA,approach,124.200
KDCA,approach,124.700
KDCA,center,125.650
KDCA,departure,118.950
KDCA,departure,125.650
KDCA,tower,118.675
KDCA,tower,118.950
KDCA,tower,119.850
KDCA,tower,120.450
KDCA,tower,124.200
KDCA,tower,124.550
KDCA,tower,125.650
KDCA,tower,128.700
KDCA,unicom,122.950
KDCM,approach,120.050
KDCM,ctaf,122.700
KDCM,departure,120.050
KDCM,tower,126.150
KDCM,tower,135.600
KDCM,unicom,122.700
KDCU,approach,118.050
KDCU,ctaf,123.075
KDCU,departure,118.050
KDCU,unicom,123.075
KDDC,ctaf,122.700
KDDC,unicom,122.700
KDDH,approach,132.825
KDDH,ctaf,122.800
KDDH,departure,132.825
KDDH,unicom,122.800
KDED,approach,125.350
KDED,ctaf,123.075
KDED,departure,125.350
KDED,tower,118.850
KDED,unicom,123.075
KDEH,ctaf,122.800
KDEH,unicom,122.800
KDEQ,ctaf,122.800
KDEQ,unicom,122.800
KDET,approach,134.300
KDET,departure,134.300
KDET,tower,118.950
KDET,tower,134.300
KDET,unicom,122.950
KDEW,approach,123.750
KDEW,ctaf,123.000
KDEW,departure,123.750
KDEW,unicom,123.000
KDFI,approach,134.350
KDFI,ctaf,122.700
KDFI,departure,134.350
KDFI,unicom,122.700
KDFW,approach,118.100
KDFW,approach,118.425
KDFW,approach,119.400
KDFW,approach,119.875
KDFW,approach,124.300
KDFW,approach,125.025
KDFW,approach,125.200
KDFW,approach,127.075
KDFW,approach,133.150
KDFW,approach,133.525
KDFW,approach,133.625
KDFW,approach,135.500
KDFW,approach,135.975
KDFW,departure,118.100
KDFW,departure,118.550
KDFW,departure,124.825
KDFW,departure,125.125
KDFW,departure,126.475
KDFW,departure,135.975
KDFW,tower,118.100
KDFW,tower,118.550
KDFW,tower,119.875
KDFW,tower,124.300
KDFW,tower,125.025
KDFW,tower,125.125
KDFW,tower,125.200
KDFW,tower,125.275
KDFW,tower,126.475
KDFW,tower,133.525
KDFW,tower,133.625
KDFW,tower,135.975
KDFW,unicom,122.950
KDGL,ctaf,122.800
KDGL,unicom,122.800
KDGW,ctaf,122.800
KDGW,unicom,122.800
KDHN,approach,125.400
KDHN,ctaf,118.400
KDHN,departure,125.400
KDHN,unicom,122.950
KDHT,ctaf,122.950
KDHT,unicom,122.950
KDIJ,ctaf,122.700
KDIJ,unicom,122.700
KDIK,ctaf,123.000
KDIK,unicom,123.000
KDKB,approach,133.500
KDKB,ctaf,122.700
KDKB,departure,133.500
KDKB,unicom,122.700
KDKK,approach,126.500
KDKK,ctaf,123.075
KDKK,departure,126.500
KDKK,unicom,123.075
KDKR,ctaf,122.900
KDKX,approach,123.900
KDKX,ctaf,123.075
KDKX,departure,123.900
KDKX,tower,121.700
KDKX,unicom,123.075
KDLN,ctaf,122.800
KDLN,unicom,122.800
KDLO,approach,118.900
KDLO,ctaf,122.800
KDLO,departure,118.900
KDLO,unicom,122.800
KDLS,ctaf,123.000
KDLS,unicom,123.000
KDLZ,approach,125.950
KDLZ,ctaf,122.700
KDLZ,departure,125.950
KDLZ,unicom,122.700
KDMN,ctaf,122.800
KDMN,unicom,122.800
KDMO,approach,127.450
KDMO,ctaf,122.800
KDMO,departure,125.925
KDMO,unicom,122.800
KDMW,approach,125.525
KDMW,ctaf,122.700
KDMW,departure,125.525
KDMW,tower,125.525
KDMW,tower,126.750
KDMW,tower,128.350
KDMW,unicom,122.700
KDNA,approach,119.150
KDNA,ctaf,122.725
KDNA,departure,119.150
KDNA,unicom,122.725
KDNL,approach,126.800
KDNL,ctaf,123.050
KDNL,departure,126.800
KDNL,unicom,123.050
KDNN,approach,125.100
KDNN,ctaf,122.975
KDNN,departure,125.100
KDNN,tower,120.250
KDNN,unicom,122.975
KDNS,ctaf,122.800
KDNS,unicom,122.800
KDPA,approach,133.500
KDPA,departure,133.500
KDPA,unicom,122.950
KDPL,approach,119.700
KDPL,ctaf,123.000
KDPL,departure,119.700
KDPL,unicom,123.000
KDQH,ctaf,122.800
KDQH,unicom,122.800
KDRI,approach,123.700
KDRI,ctaf,122.800
KDRI,departure,123.700
KDRI,unicom,122.800
KDRM,ctaf,122.800
KDRM,unicom,122.800
KDRO,ctaf,122.800
KDRO,unicom,122.800
KDRP,ctaf,123.000
KDRP,unicom,123.000
KDRT,approach,119.600
KDRT,ctaf,122.800
KDRT,departure,119.600
KDRT,tower,120.500
KDRT,unicom,122.800
KDSM,unicom,122.950
KDSV,approach,123.700
KDSV,ctaf,123.000
KDSV,departure,123.700
KDSV,unicom,123.000
KDTA,ctaf,122.800
KDTA,unicom,122.800
KDTN,approach,119.900
KDTN,approach,123.750
KDTN,ctaf,120.225
KDTN,departure,119.900
KDTN,departure,123.750
KDTN,tower,119.900
KDTN,unicom,122.950
KDTO,approach,118.100
KDTO,ctaf,119.950
KDTO,departure,118.100
KDTO,tower,118.100
KDTO,tower,123.950
KDTO,tower,124.300
KDTO,tower,125.200
KDTO,tower,125.800
KDTO,tower,125.900
KDTO,tower,135.975
KDTS,approach,132.100
KDTS,ctaf,118.450
KDTS,departure,132.100
KDTS,tower,127.700
KDTW,approach,124.050
KDTW,approach,125.150
KDTW,center,124.975
KDTW,departure,118.950
KDTW,departure,125.525
KDTW,departure,132.025
KDTW,departure,134.300
KDTW,tower,118.950
KDTW,tower,124.975
KDTW,tower,125.525
KDTW,tower,126.225
KDTW,tower,127.050
KDTW,tower,132.025
KDTW,tower,132.350
KDTW,tower,134.300
KDTW,tower,135.775
KDTW,unicom,122.950
KDUA,ctaf,123.050
KDUA,unicom,123.050
KDUB,ctaf,122.900
KDUC,approach,118.600
KDUC,ctaf,122.800
KDUC,departure,118.600
KDUC,tower,118.400
KDUC,unicom,122.800
KDUG,ctaf,123.000
KDUG,unicom,123.000
KDUH,approach,126.100
KDUH,ctaf,122.700
KDUH,departure,126.100
KDUH,unicom,122.700
KDUJ,ctaf,123.000
KDUJ,unicom,123.000
KDUX,ctaf,122.800
KDUX,unicom,122.800
KDVK,approach,120.150
KDVK,ctaf,122.800
KDVK,departure,120.150
KDVK,unicom,122.800
KDVL,ctaf,122.800
KDVL,unicom,122.800
KDVN,approach,125.950
KDVN,ctaf,123.000
KDVN,departure,125.950
KDVN,tower,118.350
KDVN,unicom,123.000
KDVO,ctaf,123.075
KDVO,unicom,123.075
KDVP,ctaf,122.900
KDVT,approach,120.700
KDVT,ctaf,118.400
KDVT,departure,120.700
KDVT,tower,120.700
KDVT,tower,124.100
KDVT,unicom,122.950
KDWA,approach,126.600
KDWA,ctaf,123.000
KDWA,departure,126.600
KDWA,unicom,123.000
KDWH,approach,119.700
KDWH,ctaf,118.400
KDWH,departure,119.700
KDWH,tower,119.700
KDWH,tower,120.050
KDWH,tower,123.800
KDWH,tower,124.350
KDWH,unicom,122.950
KDWU,approach,128.400
KDWU,ctaf,122.800
KDWU,departure,128.400
KDWU,tower,121.700
KDWU,unicom,122.800
KDWX,ctaf,122.900
KDXR,approach,126.400
KDXR,ctaf,119.400
KDXR,departure,126.400
KDXR,tower,120.800
KDXR,tower,126.400
KDXR,tower,128.600
KDXR,unicom,122.950
KDXX,ctaf,122.800
KDXX,unicom,122.800
KDYA,approach,121.275
KDYA,ctaf,122.800
KDYA,departure,121.275
KDYA,unicom,122.800
KDYB,approach,120.700
KDYB,ctaf,123.000
KDYB,departure,120.700
KDYB,unicom,123.000
KDYL,approach,123.800
KDYL,ctaf,122.975
KDYL,departure,123.800
KDYL,tower,118.550
KDYL,unicom,122.975
KDZJ,ctaf,122.800
KDZJ,unicom,122.800
KEAG,ctaf,122.800
KEAG,unicom,122.800
KEAN,ctaf,122.900
KEAR,ctaf,123.000
KEAR,unicom,123.000
KEAT,ctaf,123.000
KEAT,unicom,123.000
KEAU,ctaf,118.575
KEAU,phone,715-832-7990
KEAU,unicom,122.950
KEBA,ctaf,122.800
KEBA,unicom,122.800
KEBD,ctaf,122.800
KEBD,unicom,122.800
KEBG,approach,126.550
KEBG,ctaf,122.800
KEBG,departure,126.550
KEBG,unicom,122.800
KEBS,ctaf,122.800
KEBS,unicom,122.800
KECG,approach,119.550
KECG,ctaf,120.500
KECG,departure,119.550
KECG,unicom,122.950
KECP,approach,125.200
KECP,ctaf,118.950
KECP,departure,125.200
KECS,ctaf,122.800
KECS,unicom,122.800
KEDC,approach,127.225
KEDC,ctaf,120.300
KEDC,departure,127.225
KEDC,tower,126.025
KEDC,tower,127.225
KEDC,unicom,122.975
KEDE,ctaf,123.000
KEDE,unicom,123.000
KEDN,approach,133.450
KEDN,ctaf,122.800
KEDN,departure,133.450
KEDN,unicom,122.800
KEDU,approach,126.600
KEDU,ctaf,123.075
KEDU,departure,126.600
KEDU,unicom,123.075
KEED,ctaf,123.000
KEED,unicom,123.000
KEEN,ctaf,123.000
KEEN,unicom,123.000
KEEO,ctaf,122.800
KEEO,unicom,122.800
KEET,approach,123.800
KEET,ctaf,122.700
KEET,departure,123.800
KEET,tower,121.725
KEET,unicom,122.700
KEFC,ctaf,122.800
KEFC,unicom,122.800
KEFD,approach,120.050
KEFD,approach,134.450
KEFD,departure,134.450
KEFD,tower,119.175
KEFD,tower,119.625
KEFD,tower,120.050
KEFD,tower,121.300
KEFD,tower,124.225
KEFD,tower,134.450
KEFD,unicom,122.950
KEFK,ctaf,122.800
KEFK,unicom,122.800
KEFT,approach,126.000
KEFT,ctaf,123.050
KEFT,departure,126.000
KEFT,unicom,123.050
KEFW,ctaf,122.800
KEFW,unicom,122.800
KEGE,ctaf,119.800
KEGQ,ctaf,122.800
KEGQ,unicom,122.800
KEGT,approach,134.850
KEGT,ctaf,122.800
KEGT,departure,134.850
KEGT,unicom,122.800
KEGV,ctaf,122.800
KEGV,unicom,122.800
KEHA,ctaf,122.800
KEHA,unicom,122.800
KEHO,approach,120.050
KEHO,ctaf,122.800
KEHO,departure,120.050
KEHO,tower,126.150
KEHO,tower,135.600
KEHO,unicom,122.800
KEKA,ctaf,122.700
KEKA,unicom,122.700
KEKM,approach,118.550
KEKM,ctaf,119.500
KEKM,departure,118.550
KEKM,tower,119.700
KEKM,unicom,122.950
KEKN,approach,121.150
KEKN,ctaf,123.600
KEKN,departure,121.150
KEKO,ctaf,123.000
KEKO,unicom,123.000
KEKQ,ctaf,122.800
KEKQ,unicom,122.800
KEKS,approach,118.975
KEKS,ctaf,122.800
KEKS,departure,118.975
KEKS,unicom,122.800
KEKY,approach,124.900
KEKY,ctaf,123.000
KEKY,departure,124.900
KEKY,tower,123.750
KEKY,unicom,123.000
KELA,approach,124.225
KELA,ctaf,122.900
KELA,departure,124.225
KELD,ctaf,123.000
KELD,unicom,123.000
KELK,ctaf,122.800
KELK,phone,307-348-7320
KELK,phone,580-303-9147
KELK,unicom,122.800
KELM,ctaf,121.100
KELM,unicom,122.950
KELN,ctaf,123.000
KELN,unicom,123.000
KELP,unicom,122.950
KELY,ctaf,122.800
KELY,phone,218-365-3814
KELY,phone,775-210-5681
KELY,unicom,122.800
KELZ,ctaf,123.000
KELZ,unicom,123.000
KEMM,ctaf,122.800
KEMM,unicom,122.800
KEMP,ctaf,122.800
KEMP,unicom,122.800
KEMT,approach,125.500
KEMT,ctaf,121.200
KEMT,departure,125.500
KEMT,tower,127.000
KEMT,unicom,122.950
KEMV,ctaf,123.000
KEMV,unicom,123.000
KENT,approach,125.500
KENT,departure,125.500
KENT,phone,330-346-1497
KENT,tower,125.650
KEOE,approach,133.400
KEOE,ctaf,122.800
KEOE,departure,133.400
KEOE,unicom,122.800
KEOK,ctaf,122.800
KEOK,unicom,122.800
KEOP,ctaf,123.000
KEOP,unicom,123.000
KEOS,ctaf,122.800
KEOS,unicom,122.800
KEPH,approach,126.400
KEPH,ctaf,122.800
KEPH,departure,126.400
KEPH,unicom,122.800
KEPM,ctaf,122.800
KEPM,unicom,122.800
KEQA,approach,134.800
KEQA,ctaf,122.800
KEQA,departure,134.800
KEQA,unicom,122.800
KEQY,approach,120.050
KEQY,ctaf,122.700
KEQY,departure,120.050
KEQY,tower,120.050
KEQY,tower,126.150
KEQY,tower,132.550
KEQY,tower,135.600
KEQY,unicom,122.700
KERI,approach,121.000
KERI,ctaf,118.100
KERI,departure,121.000
KERI,tower,121.000
KERI,unicom,122.950
KERR,ctaf,122.800
KERR,unicom,122.800
KERY,ctaf,122.800
KERY,unicom,122.800
KESC,ctaf,122.800
KESC,unicom,122.800
KESF,approach,125.400
KESF,ctaf,122.800
KESF,departure,125.400
KESF,unicom,122.800
KESN,approach,124.550
KESN,approach,133.750
KESN,ctaf,118.525
KESN,departure,124.550
KESN,departure,133.750
KESN,tower,133.750
KEST,ctaf,122.975
KEST,unicom,122.975
KETB,approach,125.350
KETB,ctaf,123.050
KETB,departure,125.350
KETB,tower,124.750
KETB,tower,126.500
KETB,unicom,123.050
KETC,ctaf,122.900
KETH,ctaf,122.800
KETH,unicom,122.800
KETN,ctaf,122.800
KETN,unicom,122.800
KEUF,approach,125.500
KEUF,approach,126.550
KEUF,ctaf,122.800
KEUF,departure,125.500
KEUF,departure,126.550
KEUF,tower,134.250
KEUF,unicom,122.800
KEUG,ctaf,118.900
KEUG,unicom,122.950
KEUL,approach,119.600
KEUL,ctaf,123.000
KEUL,departure,119.600
KEUL,unicom,123.000
KEVB,approach,125.350
KEVB,ctaf,119.675
KEVB,departure,125.350
KEVB,tower,118.850
KEVB,unicom,122.950
KEVU,ctaf,122.800
KEVU,unicom,122.800
KEVW,ctaf,123.000
KEVW,unicom,123.000
KEVY,approach,118.350
KEVY,ctaf,122.725
KEVY,departure,118.350
KEVY,unicom,122.725
KEWK,approach,125.500
KEWK,ctaf,123.000
KEWK,departure,125.500
KEWK,tower,126.550
KEWK,unicom,123.000
KEWN,approach,119.350
KEWN,ctaf,124.250
KEWN,departure,119.350
KEWN,tower,120.525
KEWR,approach,127.600
KEWR,approach,128.550
KEWR,approach,132.700
KEWR,approach,132.800
KEWR,departure,119.200
KEWR,tower,119.750
KEWR,tower,121.150
KEWR,tower,124.550
KEWR,tower,125.700
KEWR,tower,126.400
KEWR,tower,127.600
KEWR,tower,128.125
KEWR,tower,128.550
KEWR,unicom,122.950
KEXX,approach,126.600
KEXX,ctaf,122.800
KEXX,departure,126.600
KEXX,unicom,122.800
KEYF,approach,133.000
KEYF,ctaf,122.800
KEYF,departure,133.000
KEYF,unicom,122.800
KEYS,approach,127.350
KEYS,approach,133.875
KEYS,departure,127.350
KEYS,departure,133.875
KEYW,approach,124.025
KEYW,approach,126.575
KEYW,ctaf,118.200
KEYW,departure,124.025
KEYW,departure,126.575
KEYW,unicom,122.950
KEZF,approach,127.050
KEZF,approach,128.525
KEZF,ctaf,122.800
KEZF,departure,127.050
KEZF,departure,128.525
KEZF,tower,120.450
KEZF,tower,126.750
KEZF,tower,133.000
KEZF,unicom,122.800
KEZI,approach,133.275
KEZI,ctaf,122.800
KEZI,departure,133.275
KEZI,unicom,122.800
KEZM,ctaf,124.550
KEZM,unicom,122.950
KEZS,approach,119.400
KEZS,ctaf,122.800
KEZS,departure,119.400
KEZS,unicom,122.800
KEZZ,approach,118.400
KEZZ,ctaf,122.800
KEZZ,departure,118.400
KEZZ,tower,121.600
KEZZ,unicom,122.800
KFAR,unicom,122.950
KFAT,unicom,122.950
KFAY,unicom,122.950
KFBL,approach,134.700
KFBL,ctaf,122.800
KFBL,departure,134.700
KFBL,unicom,122.800
KFBR,ctaf,122.800
KFBR,unicom,122.800
KFBY,ctaf,122.700
KFBY,unicom,122.700
KFCI,approach,118.200
KFCI,approach,126.750
KFCI,ctaf,123.050
KFCI,departure,118.200
KFCI,departure,126.750
KFCI,tower,124.600
KFCI,unicom,123.050
KFCM,approach,134.700
KFCM,ctaf,119.150
KFCM,departure,134.700
KFCM,tower,121.700
KFCM,tower,126.950
KFCM,tower,134.700
KFCM,unicom,122.950
KFCY,ctaf,122.800
KFCY,unicom,122.800
KFDK,approach,126.100
KFDK,ctaf,132.400
KFDK,departure,126.100
KFDK,tower,126.100
KFDK,tower,126.750
KFDK,tower,126.900
KFDK,unicom,122.950
KFDR,approach,125.100
KFDR,ctaf,123.050
KFDR,departure,125.100
KFDR,unicom,123.050
KFDW,approach,133.400
KFDW,ctaf,123.050
KFDW,departure,133.400
KFDW,unicom,123.050
KFDY,approach,120.800
KFDY,ctaf,122.725
KFDY,departure,120.800
KFDY,unicom,122.725
KFEP,approach,126.000
KFEP,ctaf,122.800
KFEP,departure,126.000
KFEP,tower,121.850
KFEP,unicom,122.800
KFET,approach,135.875
KFET,ctaf,122.800
KFET,departure,135.875
KFET,unicom,122.800
KFFA,approach,124.725
KFFA,ctaf,122.900
KFFA,departure,124.725
KFFC,approach,119.800
KFFC,ctaf,123.050
KFFC,departure,119.800
KFFC,tower,119.800
KFFC,unicom,123.050
KFFM,ctaf,122.800
KFFM,unicom,122.800
KFFZ,approach,120.700
KFFZ,ctaf,124.600
KFFZ,departure,120.700
KFFZ,tower,120.700
KFFZ,tower,124.100
KFFZ,tower,124.900
KFFZ,unicom,122.950
KFGU,ctaf,122.700
KFGU,unicom,122.700
KFGX,ctaf,123.000
KFGX,unicom,123.000
KFHB,approach,127.000
KFHB,ctaf,122.700
KFHB,departure,127.000
KFHB,unicom,122.700
KFHR,approach,118.200
KFHR,ctaf,128.250
KFHR,departure,118.200
KFIG,ctaf,122.725
KFIG,unicom,122.725
KFIN,approach,125.800
KFIN,ctaf,118.950
KFIN,departure,125.800
KFIN,unicom,123.000
KFKA,approach,119.800
KFKA,ctaf,122.900
KFKA,departure,119.800
KFKL,approach,126.250
KFKL,ctaf,122.700
KFKL,departure,133.950
KFKL,tower,126.250
KFKL,unicom,122.700
KFKN,approach,127.900
KFKN,ctaf,122.800
KFKN,departure,127.900
KFKN,unicom,122.800
KFKR,approach,123.850
KFKR,ctaf,123.000
KFKR,departure,123.850
KFKR,unicom,123.000
KFKS,ctaf,123.050
KFKS,unicom,123.050
KFLD,approach,118.050
KFLD,approach,118.100
KFLD,approach,118.175
KFLD,approach,118.250
KFLD,approach,118.600
KFLD,approach,118.850
KFLD,approach,119.150
KFLD,approach,119.200
KFLD,approach,119.350
KFLD,approach,119.400
KFLD,approach,119.600
KFLD,approach,119.800
KFLD,approach,119.900
KFLD,approach,120.075
KFLD,approach,120.100
KFLD,approach,120.150
KFLD,approach,120.400
KFLD,approach,120.550
KFLD,approach,120.950
KFLD,approach,121.150
KFLD,approach,121.200
KFLD,approach,121.250
KFLD,approach,121.300
KFLD,approach,123.950
KFLD,approach,124.100
KFLD,approach,124.200
KFLD,approach,124.300
KFLD,approach,124.350
KFLD,approach,124.600
KFLD,approach,124.850
KFLD,approach,125.100
KFLD,approach,125.350
KFLD,approach,125.400
KFLD,approach,125.450
KFLD,approach,125.500
KFLD,approach,125.600
KFLD,approach,125.750
KFLD,approach,125.800
KFLD,approach,126.000
KFLD,approach,126.075
KFLD,approach,126.125
KFLD,approach,126.150
KFLD,approach,126.300
KFLD,approach,126.450
KFLD,approach,126.475
KFLD,approach,126.550
KFLD,approach,126.800
KFLD,approach,127.000
KFLD,approach,127.200
KFLD,approach,127.350
KFLD,approach,127.500
KFLD,approach,127.800
KFLD,approach,128.400
KFLD,approach,128.500
KFLD,approach,128.700
KFLD,approach,128.750
KFLD,approach,132.100
KFLD,approach,132.575
KFLD,approach,133.450
KFLD,approach,134.450
KFLD,approach,134.800
KFLD,approach,135.250
KFLD,approach,135.400
KFLD,approach,135.450
KFLD,approach,135.600
KFLD,approach,135.975
KFLD,center,128.400
KFLD,ctaf,123.050
KFLD,departure,118.050
KFLD,departure,118.100
KFLD,departure,118.175
KFLD,departure,118.250
KFLD,departure,118.600
KFLD,departure,118.850
KFLD,departure,119.150
KFLD,departure,119.200
KFLD,departure,119.350
KFLD,departure,119.400
KFLD,departure,119.600
KFLD,departure,119.800
KFLD,departure,119.900
KFLD,departure,120.100
KFLD,departure,120.150
KFLD,departure,120.400
KFLD,departure,120.550
KFLD,departure,120.950
KFLD,departure,121.150
KFLD,departure,121.200
KFLD,departure,121.250
KFLD,departure,121.300
KFLD,departure,123.950
KFLD,departure,124.100
KFLD,departure,124.150
KFLD,departure,124.200
KFLD,departure,124.300
KFLD,departure,124.350
KFLD,departure,124.600
KFLD,departure,124.850
KFLD,departure,125.100
KFLD,departure,125.350
KFLD,departure,125.400
KFLD,departure,125.450
KFLD,departure,125.500
KFLD,departure,125.600
KFLD,departure,125.750
KFLD,departure,126.000
KFLD,departure,126.075
KFLD,departure,126.125
KFLD,departure,126.150
KFLD,departure,126.300
KFLD,departure,126.450
KFLD,departure,126.475
KFLD,departure,126.550
KFLD,departure,126.800
KFLD,departure,127.000
KFLD,departure,127.200
KFLD,departure,127.350
KFLD,departure,127.500
KFLD,departure,127.800
KFLD,departure,128.400
KFLD,departure,128.500
KFLD,departure,128.700
KFLD,departure,128.750
KFLD,departure,132.100
KFLD,departure,132.575
KFLD,departure,133.450
KFLD,departure,134.450
KFLD,departure,134.800
KFLD,departure,135.250
KFLD,departure,135.400
KFLD,departure,135.450
KFLD,departure,135.600
KFLD,departure,135.975
KFLD,tower,118.100
KFLD,tower,118.350
KFLD,tower,118.600
KFLD,tower,119.400
KFLD,tower,120.600
KFLD,tower,121.300
KFLD,tower,121.650
KFLD,tower,123.700
KFLD,tower,124.300
KFLD,tower,125.000
KFLD,tower,125.175
KFLD,tower,125.200
KFLD,tower,125.800
KFLD,tower,125.900
KFLD,tower,126.075
KFLD,tower,127.350
KFLD,tower,134.500
KFLD,tower,135.975
KFLD,unicom,123.050
KFLG,approach,126.375
KFLG,ctaf,134.550
KFLG,departure,126.375
KFLG,unicom,122.950
KFLO,ctaf,125.100
KFLO,unicom,122.950
KFLP,ctaf,123.000
KFLP,unicom,123.000
KFLY,approach,124.000
KFLY,ctaf,122.700
KFLY,departure,124.000
KFLY,unicom,122.700
KFME,approach,119.700
KFME,ctaf,123.050
KFME,departure,119.700
KFME,unicom,123.050
KFMM,ctaf,123.050
KFMM,unicom,123.050
KFMY,approach,125.150
KFMY,approach,126.800
KFMY,ctaf,119.000
KFMY,departure,126.800
KFMY,tower,126.800
KFMY,tower,134.425
KFMZ,ctaf,122.900
KFNB,approach,120.350
KFNB,ctaf,122.800
KFNB,departure,120.350
KFNB,unicom,122.800
KFNL,approach,134.850
KFNL,ctaf,118.400
KFNL,departure,134.850
KFNL,tower,119.300
KFNL,tower,120.250
KFNL,tower,120.350
KFNL,tower,127.050
KFNT,approach,118.800
KFNT,approach,128.550
KFNT,ctaf,126.300
KFNT,departure,118.800
KFNT,departure,128.550
KFNT,tower,118.800
KFNT,tower,128.550
KFNT,unicom,122.950
KFOD,ctaf,123.000
KFOD,unicom,123.000
KFOE,ctaf,120.800
KFOE,unicom,122.950
KFOM,ctaf,122.800
KFOM,unicom,122.800
KFOT,ctaf,122.900
KFOZ,ctaf,122.900
KFPK,approach,118.650
KFPK,ctaf,123.000
KFPK,departure,118.650
KFPK,unicom,123.000
KFPY,ctaf,122.800
KFPY,unicom,122.800
KFQD,approach,119.400
KFQD,ctaf,122.800
KFQD,departure,119.400
KFQD,unicom,122.800
KFRI,ctaf,126.200
KFRM,ctaf,122.800
KFRM,unicom,122.800
KFRR,approach,120.450
KFRR,ctaf,123.000
KFRR,departure,120.450
KFRR,tower,126.750
KFRR,tower,133.000
KFRR,unicom,123.000
KFSD,ctaf,118.300
KFSD,unicom,122.950
KFSE,ctaf,122.900
KFSK,ctaf,122.800
KFSK,unicom,122.800
KFSM,ctaf,118.300
KFSM,unicom,122.950
KFSO,approach,121.100
KFSO,ctaf,122.800
KFSO,departure,121.100
KFSO,unicom,122.800
KFST,ctaf,122.800
KFST,unicom,122.800
KFSU,ctaf,122.800
KFSU,unicom,122.800
KFSW,ctaf,122.800
