# updated 2026-04-29 14:29:15.380179
icao,type,value
KBVK,ctaf,122.900
KBVN,ctaf,122.900
KBVO,ctaf,122.825
KBVS,ctaf,123.075
KBVS,unicom,123.075
KBVU,ctaf,122.700
KBVU,unicom,122.700
KBVX,ctaf,122.800
KBVX,unicom,122.800
KBVY,ctaf,125.200
KBVY,unicom,122.950
KBW8,ctaf,122.900
KBWC,ctaf,122.900
KBWD,ctaf,122.800
KBWD,unicom,122.800
KBWG,ctaf,123.000
KBWG,unicom,123.000
KBWP,ctaf,123.000
KBWP,unicom,123.000
KBWW,ctaf,122.800
KBWW,unicom,122.800
KBXA,ctaf,122.800
KBXA,unicom,122.800
KBXG,ctaf,122.900
KBXK,ctaf,122.975
KBXK,unicom,122.975
KBXM,ctaf,122.725
KBXM,unicom,122.725
KBYA,ctaf,122.900
KBYG,ctaf,122.800
KBYG,unicom,122.800
KBYH,ctaf,122.700
KBYH,unicom,122.700
KBYI,ctaf,122.900
KBYL,ctaf,122.700
KBYL,unicom,122.700
KBYY,ctaf,122.800
KBYY,unicom,122.800
KBZN,ctaf,118.200
KBZN,unicom,122.950
KC00,ctaf,122.900
KC01,ctaf,122.900
KC02,ctaf,122.800
KC02,unicom,122.800
KC03,ctaf,123.000
KC03,unicom,123.000
KC04,ctaf,122.700
KC04,unicom,122.700
KC05,ctaf,122.900
KC08,ctaf,122.900
KC09,ctaf,122.800
KC09,unicom,122.800
KC11,ctaf,122.900
KC12,ctaf,122.800
KC12,unicom,122.800
KC15,ctaf,122.800
KC15,unicom,122.800
KC16,ctaf,122.800
KC16,unicom,122.800
KC17,ctaf,122.700
KC17,unicom,122.700
KC20,ctaf,122.700
KC20,unicom,122.700
KC21,ctaf,125.700
KC23,ctaf,122.900
KC24,ctaf,122.900
KC25,ctaf,122.800
KC25,unicom,122.800
KC27,ctaf,122.900
KC28,ctaf,122.900
KC29,ctaf,123.000
KC29,unicom,123.000
KC30,ctaf,122.900
KC35,ctaf,122.800
KC35,unicom,122.800
KC37,ctaf,122.900
KC40,ctaf,122.900
KC43,ctaf,122.900
KC44,ctaf,122.900
KC47,ctaf,122.700
KC47,unicom,122.700
KC48,ctaf,122.900
KC51,ctaf,122.900
KC53,ctaf,122.900
KC54,ctaf,122.800
KC54,unicom,122.800
KC55,ctaf,122.900
KC56,ctaf,123.000
KC56,unicom,123.000
KC57,ctaf,122.900
KC59,ctaf,122.900
KC61,ctaf,122.900
KC62,ctaf,122.800
KC62,unicom,122.800
KC63,ctaf,122.900
KC64,ctaf,122.900
KC65,ctaf,122.975
KC65,unicom,122.975
KC66,ctaf,122.800
KC66,unicom,122.800
KC67,ctaf,122.900
KC71,ctaf,122.900
KC73,ctaf,123.050
KC73,unicom,123.050
KC74,ctaf,122.900
KC75,ctaf,122.800
KC75,unicom,122.800
KC77,ctaf,122.800
KC77,unicom,122.800
KC80,ctaf,122.700
KC80,unicom,122.700
KC81,ctaf,122.700
KC81,unicom,122.700
KC82,ctaf,123.000
KC82,unicom,123.000
KC83,ctaf,123.050
KC83,unicom,123.050
KC88,ctaf,122.900
KC89,ctaf,122.800
KC89,unicom,122.800
KC91,ctaf,122.800
KC91,unicom,122.800
KC92,ctaf,122.900
KC97,ctaf,122.900
KC98,ctaf,122.900
KCAD,ctaf,122.800
KCAD,unicom,122.800
KCAE,unicom,122.950
KCAG,ctaf,122.800
KCAG,unicom,122.800
KCAK,unicom,122.950
KCAO,ctaf,122.800
KCAO,unicom,122.800
KCAR,ctaf,122.800
KCAR,unicom,122.800
KCAV,ctaf,122.800
KCAV,unicom,122.800
KCBE,ctaf,122.800
KCBE,unicom,122.800
KCBF,ctaf,122.725
KCBF,unicom,122.725
KCBG,ctaf,122.800
KCBG,unicom,122.800
KCBK,ctaf,122.800
KCBK,unicom,122.800
KCCA,ctaf,122.700
KCCA,unicom,122.700
KCCB,ctaf,123.000
KCCB,unicom,123.000
KCCO,ctaf,122.700
KCCO,unicom,122.700
KCCR,ctaf,119.700
KCCR,unicom,122.950
KCCY,ctaf,122.800
KCCY,unicom,122.800
KCDA,ctaf,122.800
KCDA,unicom,122.800
KCDB,ctaf,123.600
KCDC,ctaf,123.000
KCDC,unicom,123.000
KCDD,ctaf,122.800
KCDD,unicom,122.800
KCDH,ctaf,122.700
KCDH,unicom,122.700
KCDI,ctaf,123.075
KCDI,unicom,123.075
KCDK,ctaf,122.900
KCDN,ctaf,123.000
KCDN,unicom,123.000
KCDR,ctaf,122.800
KCDR,unicom,122.800
KCDS,ctaf,122.800
KCDS,unicom,122.800
KCDV,ctaf,123.600
KCDW,ctaf,119.800
KCDW,unicom,122.950
KCEA,ctaf,122.900
KCEC,ctaf,122.800
KCEC,unicom,122.800
KCEF,ctaf,134.850
KCEF,unicom,122.950
KCEK,ctaf,122.800
KCEK,unicom,122.800
KCEM,ctaf,122.900
KCEU,ctaf,122.700
KCEU,unicom,122.700
KCEV,ctaf,122.800
KCEV,unicom,122.800
KCEW,ctaf,123.075
KCEW,unicom,123.075
KCEY,ctaf,122.700
KCEY,unicom,122.700
KCEZ,ctaf,122.800
KCEZ,unicom,122.800
KCFD,ctaf,123.000
KCFD,unicom,123.000
KCFE,ctaf,122.800
KCFE,unicom,122.800
KCFJ,ctaf,122.800
KCFJ,unicom,122.800
KCFK,ctaf,122.700
KCFO,ctaf,120.200
KCFO,unicom,122.950
KCFS,ctaf,123.000
KCFS,unicom,123.000
KCFT,ctaf,122.900
KCFV,ctaf,123.000
KCFV,unicom,123.000
KCGA,ctaf,120.900
KCGC,ctaf,122.725
KCGC,unicom,122.725
KCGE,ctaf,122.700
KCGE,unicom,122.700
KCGF,ctaf,118.500
KCGI,ctaf,125.525
KCGI,unicom,122.950
KCGS,ctaf,122.975
KCGS,unicom,122.975
KCGZ,ctaf,122.700
KCGZ,unicom,122.700
KCHA,ctaf,118.300
KCHA,unicom,122.950
KCHD,ctaf,126.100
KCHD,unicom,122.950
KCHK,ctaf,123.000
KCHK,unicom,123.000
KCHN,ctaf,122.900
KCHO,ctaf,124.500
KCHO,unicom,122.950
KCHP,ctaf,122.800
KCHQ,ctaf,122.900
KCHS,unicom,122.950
KCHT,ctaf,122.800
KCHT,unicom,122.800
KCHU,ctaf,122.900
KCIC,ctaf,121.000
KCIC,unicom,122.950
KCID,ctaf,118.700
KCID,unicom,122.950
KCII,ctaf,122.800
KCII,unicom,122.800
KCIK,ctaf,122.900
KCIN,ctaf,122.800
KCIN,unicom,122.800
KCIR,ctaf,122.800
KCIR,unicom,122.800
KCIU,ctaf,123.000
KCIU,unicom,123.000
KCJJ,ctaf,122.800
KCJJ,unicom,122.800
KCJR,ctaf,123.075
KCJR,unicom,123.075
KCJX,ctaf,122.800
KCKB,ctaf,126.700
KCKB,unicom,123.000
KCKC,ctaf,122.800
KCKC,unicom,122.800
KCKF,ctaf,123.050
KCKF,unicom,123.050
KCKI,ctaf,122.700
KCKI,unicom,122.700
KCKM,ctaf,122.800
KCKM,unicom,122.800
KCKN,ctaf,122.700
KCKN,unicom,122.700
KCKP,ctaf,122.800
KCKP,unicom,122.800
KCKU,ctaf,122.500
KCKV,ctaf,122.800
KCKV,unicom,122.800
KCKX,ctaf,122.800
KCKX,unicom,122.800
KCKZ,ctaf,123.000
KCKZ,unicom,123.000
KCLE,unicom,122.950
KCLI,ctaf,122.800
KCLI,unicom,122.800
KCLK,ctaf,122.800
KCLK,unicom,122.800
KCLL,ctaf,118.500
KCLL,unicom,122.950
KCLM,ctaf,122.975
KCLM,unicom,122.975
KCLP,ctaf,122.900
KCLR,ctaf,122.900
KCLS,ctaf,122.800
KCLS,unicom,122.800
KCLT,unicom,122.950
KCLW,ctaf,123.000
KCLW,unicom,123.000
KCMA,ctaf,128.200
KCMA,unicom,122.950
KCMD,ctaf,122.800
KCMD,unicom,122.800
KCMH,unicom,122.950
KCMI,ctaf,120.400
KCMI,unicom,122.950
KCMR,ctaf,122.800
KCMR,unicom,122.800
KCMX,ctaf,122.700
KCMX,unicom,122.700
KCMY,ctaf,124.600
KCNB,ctaf,122.900
KCNC,ctaf,122.800
KCNC,unicom,122.800
KCNH,ctaf,122.700
KCNH,unicom,122.700
KCNI,ctaf,123.000
KCNI,unicom,123.000
KCNK,ctaf,122.800
KCNK,unicom,122.800
KCNM,ctaf,123.000
KCNM,unicom,123.000
KCNO,ctaf,118.500
KCNO,unicom,122.950
KCNP,ctaf,122.900
KCNU,ctaf,122.700
KCNU,unicom,122.700
KCNW,ctaf,124.000
KCNW,unicom,122.950
KCNY,ctaf,122.800
KCNY,unicom,122.800
KCO1,ctaf,122.900
KCO4,ctaf,122.900
KCOD,ctaf,122.800
KCOD,unicom,122.800
KCOE,ctaf,122.800
KCOE,unicom,122.800
KCOI,ctaf,122.975
KCOI,unicom,122.975
KCOM,ctaf,122.800
KCOM,unicom,122.800
KCON,ctaf,122.700
KCON,unicom,122.700
KCOQ,ctaf,122.800
KCOQ,unicom,122.800
KCOS,unicom,122.950
KCOT,ctaf,122.700
KCOT,unicom,122.700
KCOU,ctaf,119.300
KCOU,unicom,122.950
KCPC,ctaf,122.800
KCPC,unicom,122.800
KCPF,ctaf,122.700
KCPF,unicom,122.700
KCPK,ctaf,123.075
KCPK,unicom,123.075
KCPM,ctaf,123.050
KCPM,unicom,123.050
KCPP,ctaf,122.800
KCPP,unicom,122.800
KCPR,ctaf,118.300
KCPR,unicom,122.950
KCPS,ctaf,119.925
KCPS,unicom,122.950
KCPT,ctaf,122.800
KCPT,unicom,122.800
KCPU,ctaf,123.000
KCPU,unicom,123.000
KCPX,ctaf,122.900
KCQA,ctaf,122.800
KCQA,unicom,122.800
KCQB,ctaf,122.900
KCQF,ctaf,123.000
KCQF,unicom,123.000
KCQJ,ctaf,122.900
KCQM,ctaf,122.900
KCQW,ctaf,122.800
KCQW,unicom,122.800
KCQX,ctaf,122.800
KCQX,unicom,122.800
KCRC,ctaf,122.900
KCRE,ctaf,124.600
KCRE,unicom,122.950
KCRG,ctaf,132.100
KCRG,unicom,122.950
KCRP,unicom,122.950
KCRQ,ctaf,118.600
KCRS,ctaf,122.800
KCRS,unicom,122.800
KCRT,ctaf,122.800
KCRT,unicom,122.800
KCRW,unicom,122.950
KCRX,ctaf,122.800
KCRX,unicom,122.800
KCRZ,ctaf,122.900
KCSB,ctaf,122.800
KCSB,unicom,122.800
KCSG,ctaf,120.100
KCSG,unicom,122.950
KCSM,ctaf,119.600
KCSM,unicom,122.950
KCSQ,ctaf,122.800
KCSQ,unicom,122.800
KCSR,ctaf,122.900
KCSV,ctaf,122.700
KCSV,unicom,122.700
KCTB,ctaf,123.000
KCTB,unicom,123.000
KCTJ,ctaf,122.975
KCTJ,unicom,122.975
KCTK,ctaf,122.800
KCTK,unicom,122.800
KCTY,ctaf,122.800
KCTY,unicom,122.800
KCTZ,ctaf,122.800
KCTZ,unicom,122.800
KCUB,ctaf,123.075
KCUB,unicom,123.075
KCUH,ctaf,122.800
KCUH,unicom,122.800
KCUL,ctaf,122.800
KCUL,unicom,122.800
KCUT,ctaf,122.800
KCUT,unicom,122.800
KCVB,ctaf,122.800
KCVB,unicom,122.800
KCVC,ctaf,123.000
KCVC,unicom,123.000
KCVG,unicom,122.950
KCVH,ctaf,123.000
KCVH,unicom,123.000
KCVK,ctaf,122.700
KCVK,unicom,122.700
KCVN,ctaf,122.800
KCVN,unicom,122.800
KCVO,ctaf,123.075
KCVO,unicom,123.075
KCVX,ctaf,122.800
KCVX,unicom,122.800
KCW0,ctaf,122.900
KCWA,ctaf,119.750
KCWA,unicom,122.950
KCWC,ctaf,122.700
KCWC,unicom,122.700
KCWF,ctaf,124.200
KCWF,unicom,122.950
KCWI,ctaf,123.075
KCWI,unicom,123.075
KCWV,ctaf,122.800
KCWV,unicom,122.800
KCXC,ctaf,122.900
KCXE,ctaf,122.900
KCXF,ctaf,122.900
KCXL,ctaf,122.800
KCXL,unicom,122.800
KCXO,ctaf,124.125
KCXP,ctaf,123.000
KCXP,unicom,123.000
KCXU,ctaf,122.800
KCXU,unicom,122.800
KCXW,ctaf,123.050
KCXW,unicom,123.050
KCXY,ctaf,119.500
KCXY,unicom,122.950
KCYO,ctaf,122.700
KCYO,unicom,122.700
KCYS,ctaf,118.700
KCYS,unicom,122.950
KCYW,ctaf,122.800
KCYW,unicom,122.800
KCZD,ctaf,122.800
KCZD,unicom,122.800
KCZF,ctaf,126.200
KCZG,ctaf,122.800
KCZG,unicom,122.800
KCZK,ctaf,122.900
KCZL,ctaf,122.800
KCZL,unicom,122.800
KCZN,ctaf,122.900
KCZO,ctaf,122.900
KCZT,ctaf,122.800
KCZT,unicom,122.800
KD00,ctaf,122.900
KD02,ctaf,122.800
KD02,unicom,122.800
KD03,ctaf,122.900
KD05,ctaf,122.900
KD06,ctaf,122.900
KD07,ctaf,122.800
KD07,unicom,122.800
KD09,ctaf,122.800
KD09,unicom,122.800
KD11,ctaf,122.900
KD14,ctaf,122.800
KD14,unicom,122.800
KD15,ctaf,122.800
KD15,unicom,122.800
KD17,ctaf,122.800
KD17,unicom,122.800
KD20,ctaf,122.900
KD22,ctaf,122.800
KD23,ctaf,123.000
KD23,unicom,123.000
KD24,ctaf,122.900
KD25,ctaf,122.800
KD25,unicom,122.800
KD28,ctaf,122.900
KD29,ctaf,122.900
KD31,ctaf,122.800
KD31,unicom,122.800
KD32,ctaf,122.900
KD37,ctaf,122.800
KD37,unicom,122.800
KD39,ctaf,122.900
KD41,ctaf,122.700
KD41,unicom,122.700
KD42,ctaf,122.800
KD42,unicom,122.800
KD47,ctaf,122.900
KD49,ctaf,122.900
KD50,ctaf,122.900
KD51,ctaf,122.700
KD51,unicom,122.700
KD52,ctaf,122.900
KD54,ctaf,122.700
KD55,ctaf,122.800
KD55,unicom,122.800
KD56,ctaf,122.800
KD56,unicom,122.800
KD57,ctaf,122.900
KD58,ctaf,122.900
KD59,ctaf,122.900
KD60,ctaf,122.900
KD61,ctaf,122.800
KD61,unicom,122.800
KD63,ctaf,122.900
KD64,ctaf,122.900
KD65,ctaf,122.900
KD66,ctaf,122.900
KD69,ctaf,122.900
KD71,ctaf,122.800
KD71,unicom,122.800
KD72,ctaf,123.000
KD72,unicom,123.000
KD73,ctaf,122.900
KD74,ctaf,122.900
KD75,ctaf,122.800
KD76,ctaf,122.700
KD79,ctaf,122.900
KD80,ctaf,122.700
KD80,unicom,122.700
KD81,ctaf,122.900
KD82,ctaf,122.800
KD82,unicom,122.800
KD83,ctaf,122.700
KD83,unicom,122.700
KD86,ctaf,122.900
KD88,ctaf,122.900
KD90,ctaf,122.900
KD91,ctaf,122.900
KD95,ctaf,123.000
KD95,unicom,123.000
KD98,ctaf,122.800
KD98,unicom,122.800
KD99,ctaf,122.900
KDAA,ctaf,124.275
KDAB,unicom,122.950
KDAF,ctaf,122.700
KDAF,unicom,122.700
KDAG,ctaf,123.000
KDAG,unicom,123.000
KDAN,ctaf,123.050
KDAN,unicom,123.050
KDAW,ctaf,122.700
KDAW,unicom,122.700
KDAY,unicom,122.950
KDBN,ctaf,122.700
KDBN,unicom,122.700
KDBQ,ctaf,119.500
KDBQ,unicom,122.950
KDCA,unicom,122.950
KDCK,ctaf,122.700
KDCM,ctaf,122.700
KDCM,unicom,122.700
KDCU,ctaf,123.075
KDCU,unicom,123.075
KDCY,ctaf,122.800
KDCY,unicom,122.800
KDDC,ctaf,122.700
KDDC,unicom,122.700
KDDH,ctaf,122.800
KDDH,unicom,122.800
KDEC,ctaf,118.900
KDEC,unicom,122.950
KDED,ctaf,123.075
KDED,unicom,123.075
KDEE,ctaf,122.900
KDEH,ctaf,122.800
KDEH,unicom,122.800
KDEN,unicom,122.950
KDEQ,ctaf,122.800
KDEQ,unicom,122.800
KDET,unicom,122.950
KDEW,ctaf,123.000
KDEW,unicom,123.000
KDFI,ctaf,122.700
KDFI,unicom,122.700
KDFW,unicom,122.950
KDGG,unicom,123.000
KDGL,ctaf,122.800
KDGL,unicom,122.800
KDGW,ctaf,122.800
KDGW,unicom,122.800
KDHN,ctaf,118.400
KDHN,unicom,122.950
KDHT,ctaf,122.950
KDHT,unicom,122.950
KDIJ,ctaf,122.700
KDIJ,unicom,122.700
KDIK,ctaf,123.000
KDIK,unicom,123.000
KDKB,ctaf,122.700
KDKB,unicom,122.700
KDKK,ctaf,123.075
KDKK,unicom,123.075
KDKR,ctaf,122.900
KDKX,ctaf,123.075
KDKX,unicom,123.075
KDLC,ctaf,122.900
KDLG,ctaf,123.600
KDLH,unicom,122.950
KDLL,ctaf,123.050
KDLL,unicom,123.050
KDLN,ctaf,122.800
KDLN,unicom,122.800
KDLO,ctaf,122.800
KDLO,unicom,122.800
KDLS,ctaf,123.000
KDLS,unicom,123.000
KDLZ,ctaf,122.700
KDLZ,unicom,122.700
KDM2,ctaf,123.000
KDMN,ctaf,122.800
KDMN,unicom,122.800
KDMO,ctaf,122.800
KDMO,unicom,122.800
KDMW,ctaf,122.700
KDMW,unicom,122.700
KDNA,ctaf,122.725
KDNA,unicom,122.725
KDNL,ctaf,123.050
KDNL,unicom,123.050
KDNN,ctaf,122.975
KDNN,unicom,122.975
KDNS,ctaf,122.800
KDNS,unicom,122.800
KDNV,ctaf,122.700
KDNV,unicom,122.700
KDPA,unicom,122.950
KDPG,ctaf,126.200
KDPL,ctaf,123.000
KDPL,unicom,123.000
KDQH,ctaf,122.800
KDQH,unicom,122.800
KDRI,ctaf,122.800
KDRI,unicom,122.800
KDRM,ctaf,122.800
KDRM,unicom,122.800
KDRO,ctaf,122.800
KDRO,unicom,122.800
KDRP,ctaf,123.000
KDRP,unicom,123.000
KDRT,ctaf,122.800
KDRT,unicom,122.800
KDSM,unicom,122.950
KDSV,ctaf,123.000
KDSV,unicom,123.000
KDT1,ctaf,123.050
KDT1,unicom,123.050
KDTA,ctaf,122.800
KDTA,unicom,122.800
KDTG,ctaf,122.800
KDTG,unicom,122.800
KDTL,ctaf,122.800
KDTL,unicom,122.800
KDTN,ctaf,120.225
KDTN,unicom,122.950
KDTO,ctaf,119.950
KDTS,ctaf,118.450
KDTW,unicom,122.950
KDUA,ctaf,123.050
KDUA,unicom,123.050
KDUB,ctaf,122.900
KDUC,ctaf,122.800
KDUC,unicom,122.800
KDUG,ctaf,123.000
KDUG,unicom,123.000
KDUH,ctaf,122.700
KDUH,unicom,122.700
KDUJ,ctaf,123.000
KDUJ,unicom,123.000
KDUT,ctaf,122.600
KDUX,ctaf,122.800
KDUX,unicom,122.800
KDUY,ctaf,122.700
KDVK,ctaf,122.800
KDVK,unicom,122.800
KDVL,ctaf,122.800
KDVL,unicom,122.800
KDVN,ctaf,123.000
KDVN,unicom,123.000
KDVO,ctaf,123.075
KDVO,unicom,123.075
KDVP,ctaf,122.900
KDVT,ctaf,118.400
KDVT,unicom,122.950
KDWA,ctaf,123.000
KDWA,unicom,123.000
KDWH,ctaf,118.400
KDWH,unicom,122.950
KDWU,ctaf,122.800
KDWU,unicom,122.800
KDWX,ctaf,122.900
KDXE,ctaf,122.700
KDXE,unicom,122.700
KDXR,ctaf,119.400
KDXR,unicom,122.950
KDXX,ctaf,122.800
KDXX,unicom,122.800
KDYA,ctaf,122.800
KDYA,unicom,122.800
KDYB,ctaf,123.000
KDYB,unicom,123.000
KDYL,ctaf,122.975
KDYL,unicom,122.975
KDYR,ctaf,123.050
KDYR,unicom,123.050
KDYT,ctaf,122.700
KDYT,unicom,122.700
KDZB,ctaf,122.800
KDZB,unicom,122.800
KDZJ,ctaf,122.800
KDZJ,unicom,122.800
KE01,ctaf,122.800
KE01,unicom,122.800
KE02,ctaf,122.900
KE05,ctaf,122.900
KE06,ctaf,122.800
KE06,unicom,122.800
KE11,ctaf,122.800
KE11,unicom,122.800
KE13,ctaf,122.900
KE14,ctaf,122.900
KE16,ctaf,122.700
KE16,unicom,122.700
KE19,ctaf,122.900
KE24,ctaf,122.800
KE24,unicom,122.800
KE25,ctaf,123.000
KE25,unicom,123.000
KE26,ctaf,122.900
KE30,ctaf,122.900
KE32,ctaf,122.900
KE34,ctaf,122.900
KE35,ctaf,122.800
KE35,unicom,122.800
KE36,ctaf,123.050
KE36,unicom,123.050
KE37,ctaf,122.900
KE38,ctaf,122.800
KE38,unicom,122.800
KE40,ctaf,122.900
KE41,ctaf,122.900
KE42,ctaf,122.900
KE45,ctaf,122.900
KE48,ctaf,122.900
KE51,ctaf,122.900
KE52,ctaf,122.900
KE53,ctaf,122.900
KE55,ctaf,122.800
KE55,unicom,122.800
KE57,ctaf,122.800
KE57,unicom,122.800
KE58,ctaf,122.900
KE60,ctaf,122.800
KE60,unicom,122.800
KE61,ctaf,122.900
KE63,ctaf,122.800
KE63,unicom,122.800
KE66,ctaf,122.800
KE67,ctaf,122.950
KE67,unicom,122.950
KE68,ctaf,122.900
KE70,ctaf,122.900
KE75,ctaf,122.900
KE77,ctaf,122.900
KE78,ctaf,122.900
KE79,ctaf,122.900
KE81,ctaf,122.700
KE81,unicom,122.700
KE85,ctaf,122.900
KE89,ctaf,122.900
KE91,ctaf,122.900
KE92,ctaf,122.900
KE94,ctaf,122.900
KE95,ctaf,122.800
KE95,unicom,122.800
KE98,ctaf,122.900
KEAA,ctaf,122.800
KEAA,unicom,122.800
KEAG,ctaf,122.800
KEAG,unicom,122.800
KEAN,ctaf,122.900
KEAR,ctaf,123.000
KEAR,unicom,123.000
KEAT,ctaf,123.000
KEAT,unicom,123.000
KEAU,ctaf,118.575
KEAU,unicom,122.950
KEBA,ctaf,122.800
KEBA,unicom,122.800
KEBD,ctaf,122.800
KEBD,unicom,122.800
KEBG,ctaf,122.800
KEBG,unicom,122.800
KEBS,ctaf,122.800
KEBS,unicom,122.800
KECG,ctaf,120.500
KECG,unicom,122.950
KECP,ctaf,118.950
KECS,ctaf,122.800
KECS,unicom,122.800
KECU,ctaf,122.900
KEDC,ctaf,120.300
KEDC,unicom,122.975
KEDE,ctaf,123.000
KEDE,unicom,123.000
KEDG,ctaf,126.200
KEDJ,ctaf,122.800
KEDJ,unicom,122.800
KEDN,ctaf,122.800
KEDN,unicom,122.800
KEDU,ctaf,123.075
KEDU,unicom,123.075
KEDW,ctaf,120.700
KEED,ctaf,123.000
KEED,unicom,123.000
KEEK,ctaf,122.800
KEEN,ctaf,123.000
KEEN,unicom,123.000
KEEO,ctaf,122.800
KEEO,unicom,122.800
KEET,ctaf,122.700
KEET,unicom,122.700
KEFC,ctaf,122.800
KEFC,unicom,122.800
KEFD,unicom,122.950
KEFK,ctaf,122.800
KEFK,unicom,122.800
KEFT,ctaf,123.050
KEFT,unicom,123.050
KEFW,ctaf,122.800
KEFW,unicom,122.800
KEGE,ctaf,119.800
KEGQ,ctaf,122.800
KEGQ,unicom,122.800
KEGT,ctaf,122.800
KEGT,unicom,122.800
KEGV,ctaf,122.800
KEGV,unicom,122.800
KEHA,ctaf,122.800
KEHA,unicom,122.800
KEHM,ctaf,126.200
KEHO,ctaf,122.800
KEHO,unicom,122.800
KEHR,ctaf,122.800
KEHR,unicom,122.800
KEII,ctaf,122.800
KEIK,ctaf,123.000
KEIK,unicom,123.000
KEIW,ctaf,122.800
KEIW,unicom,122.800
KEKA,ctaf,122.700
KEKA,unicom,122.700
KEKM,ctaf,119.500
KEKM,unicom,122.950
KEKN,ctaf,123.600
KEKO,ctaf,123.000
KEKO,unicom,123.000
KEKQ,ctaf,122.800
KEKQ,unicom,122.800
KEKS,ctaf,122.800
KEKS,unicom,122.800
KEKX,ctaf,123.075
KEKX,unicom,123.075
KEKY,ctaf,123.000
KEKY,unicom,123.000
KELA,ctaf,122.900
KELD,ctaf,123.000
KELD,unicom,123.000
KELI,ctaf,122.800
KELK,ctaf,122.800
KELK,unicom,122.800
KELM,ctaf,121.100
KELM,unicom,122.950
KELN,ctaf,123.000
KELN,unicom,123.000
KELO,ctaf,122.800
KELO,unicom,122.800
KELP,unicom,122.950
KELV,ctaf,122.900
KELY,ctaf,122.800
KELY,unicom,122.800
KELZ,ctaf,123.000
KELZ,unicom,123.000
KEMM,ctaf,122.800
KEMM,unicom,122.800
KEMP,ctaf,122.800
KEMP,unicom,122.800
KEMT,ctaf,121.200
KEMT,unicom,122.950
KEMV,ctaf,123.000
KEMV,unicom,123.000
KENA,ctaf,121.300
KENL,ctaf,122.800
KENL,unicom,122.800
KENM,ctaf,122.900
KENN,ctaf,122.100
KENV,ctaf,122.800
KENV,unicom,122.800
KENW,ctaf,118.600
KENW,unicom,122.950
KEOD,ctaf,124.675
KEOE,ctaf,122.800
KEOE,unicom,122.800
KEOK,ctaf,122.800
KEOK,unicom,122.800
KEOP,ctaf,123.000
KEOP,unicom,123.000
KEOS,ctaf,122.800
KEOS,unicom,122.800
KEPH,ctaf,122.800
KEPH,unicom,122.800
KEPM,ctaf,122.800
KEPM,unicom,122.800
KEQA,ctaf,122.800
KEQA,unicom,122.800
KEQY,ctaf,122.700
KEQY,unicom,122.700
KERI,ctaf,118.100
KERI,unicom,122.950
KERR,ctaf,122.800
KERR,unicom,122.800
KERV,ctaf,122.700
KERV,unicom,122.700
KERY,ctaf,122.800
KERY,unicom,122.800
KESC,ctaf,122.800
KESC,unicom,122.800
KESF,ctaf,122.800
KESF,unicom,122.800
KESN,ctaf,118.525
KEST,ctaf,122.975
KEST,unicom,122.975
KESW,ctaf,122.900
KETB,ctaf,123.050
KETB,unicom,123.050
KETC,ctaf,122.900
KETH,ctaf,122.800
KETH,unicom,122.800
KETN,ctaf,122.800
KETN,unicom,122.800
KEUF,ctaf,122.800
KEUF,unicom,122.800
KEUG,ctaf,118.900
KEUG,unicom,122.950
KEUL,ctaf,123.000
KEUL,unicom,123.000
KEVB,ctaf,119.675
KEVB,unicom,122.950
KEVM,ctaf,122.700
KEVM,unicom,122.700
KEVU,ctaf,122.800
KEVU,unicom,122.800
KEVV,ctaf,118.700
KEVV,unicom,122.950
KEVW,ctaf,123.000
KEVW,unicom,123.000
KEVY,ctaf,122.725
KEVY,unicom,122.725
KEWB,ctaf,118.100
KEWB,unicom,122.950
KEWK,ctaf,123.000
KEWK,unicom,123.000
KEWN,ctaf,124.250
KEWR,unicom,122.950
KEWU,ctaf,122.900
KEXI,ctaf,122.500
KEXX,ctaf,122.800
KEXX,unicom,122.800
KEYE,ctaf,122.800
KEYE,unicom,122.800
KEYF,ctaf,122.800
KEYF,unicom,122.800
KEYW,ctaf,118.200
KEYW,unicom,122.950
KEZF,ctaf,122.800
KEZF,unicom,122.800
KEZI,ctaf,122.800
KEZI,unicom,122.800
KEZM,ctaf,124.550
KEZM,unicom,122.950
KEZS,ctaf,122.800
KEZS,unicom,122.800
KEZZ,ctaf,122.800
KEZZ,unicom,122.800
KF00,ctaf,122.800
KF00,unicom,122.800
KF01,ctaf,122.700
KF01,unicom,122.700
KF05,ctaf,122.800
KF05,unicom,122.800
KF06,ctaf,122.900
KF08,ctaf,122.900
KF09,ctaf,122.900
KF10,ctaf,122.800
KF10,unicom,122.800
KF13,ctaf,122.900
KF14,ctaf,122.800
KF14,unicom,122.800
KF15,ctaf,122.900
KF17,ctaf,122.800
KF17,unicom,122.800
KF21,ctaf,122.900
KF22,ctaf,122.800
KF22,unicom,122.800
KF23,ctaf,122.900
KF30,ctaf,122.900
KF32,ctaf,122.900
KF34,ctaf,122.900
KF35,ctaf,122.900
KF36,ctaf,122.900
KF37,ctaf,122.800
KF37,unicom,122.800
KF41,ctaf,122.900
KF43,ctaf,122.800
KF43,unicom,122.800
KF44,ctaf,123.000
KF44,unicom,123.000
KF45,ctaf,123.075
KF45,unicom,123.075
KF46,ctaf,122.800
KF46,unicom,122.800
KF47,ctaf,122.900
KF49,ctaf,123.000
KF49,unicom,123.000
KF51,ctaf,122.900
KF53,ctaf,123.000
KF53,unicom,123.000
