icao,type,value
KVES,tower,134.450
KAXV,tower,134.450
KMGY,tower,134.450
KDAY,tower,134.450
KMWO,tower,134.450
KSGH,tower,134.450
KAOH,tower,134.450
KFDY,tower,120.800
INDA,tower,120.800
UCAS,tower,125.600
KDUH,tower,126.100
KFZI,tower,126.100
UCAS,tower,126.100
KADG,tower,134.350
KJYM,tower,134.350
KDFI,tower,134.350
KGKJ,tower,124.950
KFKL,tower,126.250
KGKJ,tower,133.950
KUCP,tower,133.950
KFKL,tower,133.950
KAXS,tower,125.100
KFDR,tower,125.100
KHBR,tower,125.100
KFLD,tower,125.100
KWDG,tower,121.300
KAVK,tower,126.750
KJWG,tower,126.750
KDUC,tower,118.400
KDUC,tower,118.600
KLAW,tower,120.550
OWSS,tower,120.450
KOUN,tower,120.450
KSNL,tower,120.450
KPWA,tower,120.450
KHSD,tower,123.700
OGAN,tower,124.200
OWSS,tower,124.200
KOUN,tower,124.200
KPWA,tower,124.200
KCHK,tower,124.600
KRQO,tower,124.600
KRCE,tower,124.600
KHSD,tower,124.600
KOUN,tower,124.600
KPWA,tower,124.600
OWSS,tower,126.650
KOUN,tower,133.600
KPTD,tower,119.150
KPTD,tower,124.000
KGCM,tower,119.100
KRVS,tower,119.100
KOKM,tower,119.850
KRVS,tower,119.850
KOWP,tower,124.000
KRVS,tower,124.000
KRVS,tower,134.700
KFLD,tower,119.600
KMFR,tower,124.300
KFLD,tower,127.500
KCVO,tower,127.500
KTTD,tower,118.100
KVUO,tower,118.100
KUAO,tower,118.100
KHIO,tower,118.100
KMMV,tower,118.100
KMMV,tower,118.350
KVUO,tower,119.000
KUAO,tower,119.950
KSPB,tower,121.650
KFLD,tower,121.650
KSPB,tower,124.350
KTTD,tower,124.350
KVUO,tower,124.350
KUAO,tower,124.350
KHIO,tower,124.350
KUAO,tower,126.000
KHIO,tower,126.000
KMMV,tower,126.000
OWSS,tower,127.850
KSPB,tower,133.000
KXLL,tower,118.900
LC15,tower,119.650
KXLL,tower,119.650
LC15,tower,124.450
KXLL,tower,124.450
KPTD,tower,119.500
KZER,tower,118.250
KSEG,tower,118.250
KFLD,tower,118.250
KTHV,tower,121.650
KCXY,tower,124.100
KTHV,tower,124.100
KRDG,tower,125.150
KLNS,tower,126.450
KCBE,tower,121.200
KAOO,tower,121.200
KHMZ,tower,121.200
KIDI,tower,121.200
KLBE,tower,121.200
KCON,tower,118.350
KCON,tower,124.350
KEVY,tower,118.350
KILG,tower,118.350
KDYL,tower,118.550
KCKZ,tower,118.550
KLOM,tower,118.550
KPTW,tower,118.550
KUKT,tower,118.550
KCDW,tower,119.200
KLDJ,tower,119.200
KMMU,tower,119.200
KEWR,tower,119.200
KLGA,tower,119.750
KEWR,tower,119.750
OWSS,tower,119.750
KEWR,tower,121.150
KFWN,tower,123.775
KTTN,tower,123.800
KDYL,tower,123.800
KCKZ,tower,123.800
KPNE,tower,123.800
KUKT,tower,123.800
APPS,tower,124.350
ANEW,tower,124.350
KOQN,tower,124.350
APPS,tower,125.600
ANEW,tower,125.600
KOQN,tower,125.600
OWSS,tower,126.700
KLOM,tower,126.850
KPTW,tower,126.850
KCDW,tower,127.600
KMMU,tower,127.600
OWSS,tower,127.600
KLDJ,tower,127.600
KSMQ,tower,127.600
KLDJ,tower,128.550
KEWR,tower,132.700
KSMQ,tower,132.800
KCDW,tower,132.800
KLDJ,tower,132.800
KMMU,tower,132.800
KEWR,tower,132.800
KFWQ,tower,119.350
KAGC,tower,119.350
KAFJ,tower,119.350
KHLG,tower,119.350
KBTP,tower,119.400
KBTP,tower,124.750
KPJC,tower,124.750
KBVI,tower,124.750
KBVI,tower,124.850
KHLG,tower,125.275
KAFJ,tower,127.300
KFLD,tower,120.950
KHZL,tower,121.700
KMPO,tower,125.300
KHZL,tower,126.300
KMPO,tower,126.300
TJIG,tower,119.400
TJIG,tower,120.900
KWST,tower,119.450
OCKS,tower,119.850
KBID,tower,120.100
OCKS,tower,123.675
KOQU,tower,123.675
KSFZ,tower,123.675
ANEW,tower,123.675
KUUU,tower,123.675
KSFZ,tower,124.350
OCKS,tower,125.750
KFLD,tower,125.750
KBID,tower,125.750
KMTP,tower,125.750
KUUU,tower,127.250
ANEW,tower,128.700
KTAN,tower,128.700
KUUU,tower,128.700
KARW,tower,121.725
KARW,tower,125.125
KJZI,tower,119.850
KJZI,tower,120.700
KDYB,tower,120.700
KRBW,tower,120.700
KMKS,tower,121.275
KLRO,tower,121.275
KOGB,tower,124.150
KCUB,tower,124.400
KCUB,tower,133.400
KEOE,tower,133.400
KFDW,tower,133.400
KPTD,tower,124.925
KBBP,tower,118.600
YNCH,tower,118.600
KFLD,tower,135.250
KMAO,tower,135.250
KAND,tower,118.800
KCEU,tower,118.800
KGYH,tower,118.800
KGMU,tower,118.800
KLQK,tower,118.800
KFQD,tower,119.400
KSPA,tower,119.400
KSPA,tower,120.550
KGRD,tower,120.600
KLUX,tower,120.600
KCPC,tower,119.200
KCRE,tower,119.200
KPHH,tower,127.400
KHYW,tower,127.400
KGGE,tower,127.400
KCKI,tower,127.400
KCDN,tower,125.400
KHVS,tower,125.400
KMNI,tower,125.400
KSMS,tower,125.400
KRAP,tower,119.500
KSPF,tower,119.500
KLYV,tower,125.800
KRRQ,tower,126.900
KVJI,tower,125.250
KRVN,tower,128.050
KFLD,tower,119.200
KDNN,tower,120.250
KDNN,tower,125.100
KRZR,tower,125.100
KPTD,tower,124.675
KCON,tower,128.350
KDKX,tower,121.700
KMMI,tower,123.900
KDKX,tower,123.900
KMNV,tower,123.900
KMOR,tower,132.800
KUTA,tower,118.900
KAWM,tower,119.100
KUTA,tower,119.100
OWSS,tower,119.100
KNQA,tower,119.100
KFLD,tower,120.075
KNQA,tower,120.075
OWSS,tower,120.925
KNQA,tower,120.925
KFLD,tower,121.300
KAWM,tower,121.700
OWSS,tower,124.150
KFLD,tower,124.150
KFYE,tower,124.150
KNQA,tower,124.150
OWSS,tower,124.650
KAWM,tower,124.650
KNQA,tower,124.650
OWSS,tower,125.200
KFLD,tower,125.800
KFYE,tower,125.800
OWSS,tower,125.800
KNQA,tower,125.800
KAWM,tower,126.700
KNQA,tower,126.700
OUIS,tower,118.400
KMBT,tower,118.400
KSYI,tower,118.400
KMQY,tower,118.400
KGHM,tower,119.350
OUIS,tower,119.350
KMQY,tower,121.700
OUIS,tower,124.550
KGZN,tower,125.000
KFLD,tower,127.200
KSWW,tower,127.200
KSAN,tower,127.200
KPTD,tower,118.350
KTDW,tower,119.500
KBGD,tower,119.500
KHRX,tower,119.500
KTDW,tower,121.150
KBGD,tower,121.150
KHRX,tower,121.150
KTDW,tower,125.400
KHYI,tower,118.150
KGTU,tower,118.150
KRYW,tower,118.150
KSAN,tower,118.150
KHYI,tower,119.000
KGTU,tower,119.000
KRYW,tower,119.000
KSAN,tower,119.000
KSAN,tower,120.875
KGTU,tower,121.100
KHYI,tower,121.350
KEDC,tower,126.025
KEDC,tower,127.225
KSAN,tower,127.225
KGYB,tower,127.225
KHYI,tower,127.225
KRYW,tower,127.225
KGTU,tower,127.225
KSAN,tower,119.200
KBRO,tower,119.500
KSAN,tower,119.500
KHRL,tower,120.700
KTFP,tower,120.900
KRBO,tower,120.900
KRKP,tower,120.900
KRKP,tower,121.700
KRAS,tower,125.400
KTXW,tower,125.950
KEBG,tower,126.550
KMFE,tower,126.550
KTXW,tower,126.550
KSAN,tower,127.500
KSAN,tower,128.675
KDFW,tower,118.100
KLUD,tower,118.100
KDTO,tower,118.100
KAFW,tower,118.100
KFTW,tower,118.100
KADS,tower,118.100
KRBD,tower,118.100
KTKI,tower,118.100
KLNC,tower,118.100
KHQZ,tower,118.100
KJWY,tower,118.100
KGKY,tower,118.100
KCPT,tower,118.100
KFWS,tower,118.100
KGPM,tower,118.100
KWEA,tower,118.100
KDFW,tower,118.425
OWSS,tower,118.550
KDFW,tower,118.550
KGKY,tower,118.850
KDFW,tower,119.400
KDFW,tower,119.875
KTKI,tower,121.350
KDTO,tower,123.950
KADS,tower,124.300
KTKI,tower,124.300
KRBD,tower,124.300
OWSS,tower,124.300
KDFW,tower,124.300
KLNC,tower,124.300
KHQZ,tower,124.300
KJWY,tower,124.300
KGKY,tower,124.300
KCPT,tower,124.300
KLUD,tower,124.300
KDTO,tower,124.300
KFTW,tower,124.300
KFWS,tower,124.300
KAFW,tower,124.300
KGPM,tower,124.300
KWEA,tower,124.300
KDFW,tower,124.825
KDFW,tower,125.025
KADS,tower,125.025
KTKI,tower,125.025
KHQZ,tower,125.025
OWSS,tower,125.125
KDFW,tower,125.125
KRBD,tower,125.200
KLNC,tower,125.200
KHQZ,tower,125.200
KJWY,tower,125.200
KGKY,tower,125.200
KCPT,tower,125.200
KLUD,tower,125.200
KDTO,tower,125.200
KFLD,tower,125.200
KFTW,tower,125.200
KFWS,tower,125.200
KAFW,tower,125.200
KGPM,tower,125.200
KWEA,tower,125.200
KADS,tower,125.200
KTKI,tower,125.200
KDFW,tower,125.200
KADS,tower,125.275
KTKI,tower,125.275
KHQZ,tower,125.275
KRBD,tower,125.275
OWSS,tower,125.275
KDFW,tower,125.275
KLNC,tower,125.275
KJWY,tower,125.275
KWEA,tower,125.800
KGKY,tower,125.800
KCPT,tower,125.800
KLUD,tower,125.800
KFTW,tower,125.800
KFWS,tower,125.800
KAFW,tower,125.800
KGPM,tower,125.800
KDTO,tower,125.800
KGKY,tower,125.900
KCPT,tower,125.900
KRBD,tower,125.900
KLUD,tower,125.900
KDTO,tower,125.900
KFLD,tower,125.900
KFTW,tower,125.900
KFWS,tower,125.900
KAFW,tower,125.900
KGPM,tower,125.900
KLNC,tower,125.900
KJWY,tower,125.900
KWEA,tower,125.900
OWSS,tower,126.475
KDFW,tower,126.475
KDFW,tower,127.075
KDFW,tower,133.150
KDFW,tower,133.525
KDFW,tower,133.625
KDFW,tower,135.500
KGKY,tower,135.975
KCPT,tower,135.975
KDFW,tower,135.975
KFLD,tower,135.975
KFWS,tower,135.975
KGPM,tower,135.975
KWEA,tower,135.975
OWSS,tower,135.975
KFTW,tower,135.975
KADS,tower,135.975
KRBD,tower,135.975
KTKI,tower,135.975
KLNC,tower,135.975
KHQZ,tower,135.975
KJWY,tower,135.975
KLUD,tower,135.975
KDTO,tower,135.975
KAFW,tower,135.975
KDRT,tower,119.600
KDRT,tower,120.500
KSAN,tower,127.750
KDNA,tower,119.150
KAAF,tower,119.150
KAAF,tower,124.250
KAAF,tower,125.000
KPTD,tower,120.075
KSAN,tower,120.075
KMNZ,tower,120.075
KILE,tower,120.075
KLZZ,tower,120.075
KTPL,tower,120.075
KILE,tower,121.700
KTPL,tower,125.900
KARR,tower,120.950
OWSS,tower,119.175
KIAH,tower,119.175
KLBX,tower,119.175
KHPY,tower,119.175
KGLS,tower,119.175
KEFD,tower,119.175
KTME,tower,119.175
KAXH,tower,119.175
KLVJ,tower,119.175
KSGR,tower,119.175
KIWS,tower,119.175
KSGR,tower,119.250
KCXO,tower,119.550
OWSS,tower,119.625
KIAH,tower,119.625
KLBX,tower,119.625
KHPY,tower,119.625
KGLS,tower,119.625
KEFD,tower,119.625
KTME,tower,119.625
KAXH,tower,119.625
KLVJ,tower,119.625
KSGR,tower,119.625
KIWS,tower,119.625
KCXO,tower,119.700
KDWH,tower,119.700
KIAH,tower,119.700
KIAH,tower,120.050
KLBX,tower,120.050
KHPY,tower,120.050
KGLS,tower,120.050
KCXO,tower,120.050
KDWH,tower,120.050
KEFD,tower,120.050
KTME,tower,120.050
KAXH,tower,120.050
KLVJ,tower,120.050
KSGR,tower,120.050
KIWS,tower,120.050
OWSS,tower,120.050
KBYY,tower,120.050
KARM,tower,120.050
KCLL,tower,120.400
KAXH,tower,120.800
KIWS,tower,121.150
KBMT,tower,121.300
KBPT,tower,121.300
KORG,tower,121.300
KLBX,tower,121.300
KBYY,tower,121.300
KHPY,tower,121.300
KGLS,tower,121.300
KCXO,tower,121.300
KEFD,tower,121.300
KAXH,tower,121.300
KLVJ,tower,121.300
KSGR,tower,121.300
KIWS,tower,121.300
OWSS,tower,121.300
KARM,tower,121.300
KBMT,tower,121.750
KTME,tower,123.800
KAXH,tower,123.800
KSGR,tower,123.800
KIWS,tower,123.800
KDWH,tower,123.800
OWSS,tower,123.800
KIAH,tower,123.800
KLVJ,tower,124.000
KELA,tower,124.225
KLBX,tower,124.225
KHPY,tower,124.225
KGLS,tower,124.225
KEFD,tower,124.225
KTME,tower,124.225
KAXH,tower,124.225
KLVJ,tower,124.225
KSGR,tower,124.225
KIWS,tower,124.225
OWSS,tower,124.225
KIAH,tower,124.350
KCXO,tower,124.350
KDWH,tower,124.350
KLBX,tower,125.200
KIAH,tower,126.675
OWSS,tower,126.675
KIAH,tower,127.125
OWSS,tower,127.125
KBYY,tower,128.600
KARM,tower,128.600
KIAH,tower,132.250
OWSS,tower,132.250
KCFD,tower,134.300
KRWV,tower,134.300
KCLL,tower,134.300
KLHB,tower,134.300
KIAH,tower,134.300
KLBX,tower,134.450
KGLS,tower,134.450
KEFD,tower,134.450
KHPY,tower,134.450
KLVJ,tower,134.450
KGLS,tower,135.350
KSAN,tower,119.900
KBKS,tower,119.900
KIKG,tower,119.900
KJXI,tower,124.275
KRFI,tower,124.275
KJSO,tower,128.750
KFLD,tower,128.750
KJDD,tower,128.750
KTYR,tower,128.750
KPVW,tower,118.400
KBFE,tower,119.200
KLLN,tower,119.200
KLIU,tower,119.200
KPVW,tower,119.200
ARRY,tower,119.200
KBFE,tower,119.900
KLLN,tower,119.900
KLIU,tower,119.900
KPVW,tower,119.900
KODO,tower,121.700
KMDD,tower,121.800
KSAN,tower,124.600
KMDD,tower,124.600
KODO,tower,124.600
KFLD,tower,125.350
KSJT,tower,125.350
KPTD,tower,120.450
OWSS,tower,118.050
KCRP,tower,125.700
OWSS,tower,127.100
KPEZ,tower,118.050
KCVB,tower,118.050
KPEZ,tower,121.375
KSSF,tower,121.700
ANDA,tower,124.450
OWSS,tower,124.450
KSAN,tower,125.100
KCVB,tower,125.100
ANDA,tower,125.100
KPEZ,tower,125.100
KSSF,tower,125.100
KSSF,tower,125.700
KCVB,tower,125.700
ANDA,tower,125.700
KPEZ,tower,125.700
KSAN,tower,125.700
OWSS,tower,125.700
KCVB,tower,127.100
ANDA,tower,127.100
KPEZ,tower,127.100
KSAN,tower,127.100
KSSF,tower,127.100
ANDA,tower,128.050
ANDA,tower,134.750
KPWG,tower,126.125
KCNW,tower,126.125
KPWG,tower,127.650
KCNW,tower,127.650
KINJ,tower,127.650
KLXY,tower,127.650
KPWG,tower,132.525
KCNW,tower,132.525
KCWC,tower,120.400
KCWC,tower,121.200
KSPK,tower,118.850
KBTF,tower,120.700
KSVR,tower,120.900
OWSS,tower,120.900
KTVY,tower,120.900
KBMC,tower,121.100
OWSS,tower,121.100
KOGD,tower,121.100
OWSS,tower,124.100
KTVY,tower,124.400
OWSS,tower,124.900
KBMC,tower,126.000
OWSS,tower,126.250
KTVY,tower,126.250
KSVR,tower,127.000
OWSS,tower,128.100
KTVY,tower,135.500
OWSS,tower,135.500
KPTD,tower,118.850
KCPK,tower,118.900
KPVG,tower,118.900
KAAF,tower,118.900
KPHF,tower,118.900
KSFQ,tower,118.900
KJGG,tower,119.450
KECG,tower,119.550
KPHF,tower,124.900
KCPK,tower,125.200
KPVG,tower,125.200
KPHF,tower,125.700
KAAF,tower,125.700
EWIS,tower,126.050
KFKN,tower,127.900
KSFQ,tower,127.900
AINE,tower,127.900
KEZF,tower,127.050
KRMN,tower,127.050
KPSK,tower,121.700
KBCB,tower,124.850
KLYH,tower,125.475
KPSK,tower,126.000
KHLX,tower,126.000
KBCB,tower,133.225
KFVX,tower,135.000
ANEW,tower,135.000
KLYH,tower,135.000
KONX,tower,123.900
KPBG,tower,121.100
KFSO,tower,121.100
KPBG,tower,121.850
KEPH,tower,126.400
EYVA,tower,126.400
KORS,tower,118.200
KFHR,tower,118.200
KNOW,tower,118.200
KCLM,tower,118.200
KBLI,tower,118.200
KBVS,tower,120.700
KBLI,tower,120.700
KNOW,tower,124.150
KCLM,tower,124.150
KRNT,tower,119.200
KBFI,tower,119.200
KSEA,tower,119.200
KPWT,tower,120.100
EWIS,tower,120.100
KTIW,tower,120.100
KBFI,tower,120.100
KRNT,tower,120.100
KSEA,tower,120.100
KSEA,tower,120.400
KBFI,tower,120.400
KRNT,tower,120.400
EWIS,tower,121.100
KOLM,tower,121.100
KSHN,tower,121.100
KAWO,tower,121.725
KPLU,tower,121.850
KSEA,tower,123.900
KRNT,tower,123.900
KBFI,tower,123.900
EWIS,tower,123.900
KSEA,tower,125.600
KBFI,tower,125.600
EWIS,tower,125.600
KPAE,tower,125.600
KRNT,tower,125.600
KBFI,tower,125.900
KSEA,tower,125.900
KRNT,tower,125.900
KPLU,tower,126.500
EWIS,tower,126.500
KBFI,tower,126.500
KRNT,tower,126.500
KSEA,tower,126.500
KPWT,tower,127.100
KAWO,tower,128.500
KPAE,tower,128.500
KFLD,tower,128.500
KBFI,tower,128.500
KRNT,tower,128.500
KSEA,tower,128.500
KSEA,tower,133.650
KPTD,tower,120.350
KDEW,tower,123.750
KSFF,tower,123.750
KYKM,tower,123.800
KMSO,tower,124.900
KRLD,tower,128.750
KPSC,tower,128.750
KCOE,tower,132.100
KHRI,tower,133.150
KPDT,tower,133.150
KALW,tower,133.150
KPSC,tower,133.150
KSFF,tower,133.350
KSUA,tower,121.500
KDAF,tower,135.250
KCMY,tower,135.250
KSUE,tower,119.250
KEZS,tower,119.400
KMTW,tower,120.200
KMNM,tower,120.300
KOCQ,tower,120.300
KATW,tower,126.300
KCLI,tower,126.300
KPCZ,tower,126.300
KUNU,tower,119.150
KRYV,tower,119.150
KFLD,tower,120.100
KFLD,tower,135.450
KSAC,tower,135.450
KRAC,tower,120.150
KETB,tower,124.750
KHXF,tower,125.350
KUES,tower,125.350
KETB,tower,125.350
KUGN,tower,126.500
KBUU,tower,126.500
KHXF,tower,126.500
KRAC,tower,126.500
KUES,tower,126.500
KETB,tower,126.500
KFLD,tower,127.000
ANEW,tower,127.000
KOSH,tower,127.000
KUES,tower,128.700
KBUU,tower,135.875
KRAC,tower,135.875
KSXL,tower,119.200
OGAN,tower,119.200
KUSW,tower,124.100
KONA,tower,124.100
KBKW,tower,125.400
KFLD,tower,118.350
KVVS,tower,119.425
KEKN,tower,121.150
KFLD,tower,121.150
KMGW,tower,121.150
KSJS,tower,119.750
KONA,tower,119.750
KUNI,tower,120.950
KDWU,tower,121.700
KGAS,tower,124.550
KDWU,tower,128.400
KGAS,tower,128.400
EWIS,tower,128.400
KPMH,tower,128.400
KSVC,tower,118.800
