ICAO,type,value
YIDK,ctaf,119.8
YIDR,ctaf,119.8
YIFL,ctaf,126.7
YIFY,ctaf,122.6
YIGM,ctaf,126.7
YIGR,ctaf,120.7
YIKL,ctaf,126.9
YIKM,ctaf,118.6
YILA,ctaf,119.1
YILT,ctaf,121.2
YILW,ctaf,123.9
YIMA,ctaf,119.8
YIMB,ctaf,124.1
YIMP,ctaf,119.8
YING,ctaf,122.3
YINJ,ctaf,126
YINN,ctaf,119.5
YINO,ctaf,126.7
YINV,ctaf,118.6
YISD,ctaf,122.1
YISF,ctaf,126.7
YISV,ctaf,119.5
YITT,ctaf,125.227
YIVL,ctaf,126.7
YIVO,ctaf,126.7
YJAB,ctaf,126.7
YJAK,ctaf,119.6
YJAM,ctaf,130.9
YJBY,ctaf,118.85
YJCO,ctaf,126.5
YJDA,ctaf,122.1
YJEM,ctaf,124.9
YJER,ctaf,118.6
YJEY,ctaf,118.4
YJGP,ctaf,120.6
YJIG,ctaf,120.6
YJIN,ctaf,126.7
YJLC,ctaf,126.7
YJNK,ctaf,120.6
YJNY,ctaf,120.15
YJRO,ctaf,122.1
YJST,ctaf,123.9
YJUK,ctaf,121.85
YJUN,ctaf,126.7
YJVM,ctaf,120.6
YJVS,ctaf,120.6
YJWB,ctaf,121.2
YKAE,ctaf,122.6
YKAJ,ctaf,122.4
YKAL,ctaf,132.9
YKAN,ctaf,134.2
YKAP,ctaf,128.6
YKAT,ctaf,126.7
YKAY,ctaf,126.5
YKBG,ctaf,123.4
YKBL,ctaf,122.1
YKBN,ctaf,126.6
YKBY,ctaf,126.7
YKCA,ctaf,122
YKCK,ctaf,124
YKCS,ctaf,121.85
YKDI,ctaf,120.5
YKDL,ctaf,122.1
YKDM,ctaf,122.6
YKDN,ctaf,125.4
YKEL,ctaf,126.5
YKEN,ctaf,121.85
YKER,ctaf,126.7
YKGA,ctaf,122
YKHA,ctaf,118.8
YKHG,ctaf,122.6
YKIA,ctaf,121.85
YKID,ctaf,119.8
YKIG,ctaf,121.8
YKII,ctaf,126.85
YKIL,ctaf,122.4
YKIU,ctaf,122.3
YKKG,ctaf,126.7
YKKH,ctaf,124.1
YKLA,ctaf,118.2
YKLB,ctaf,118.2
YKLG,ctaf,118.2
YKLL,ctaf,122.4
YKLN,ctaf,118.2
YKLR,ctaf,120.5
YKMB,ctaf,126.7
YKML,ctaf,118.2
YKMP,ctaf,118.9
YKNG,ctaf,125.4
YKNM,ctaf,122.6
YKNT,ctaf,120.5
YKNV,ctaf,125.8
YKOG,ctaf,125.8
YKOJ,ctaf,126.7
YKOK,ctaf,118.4
YKOL,ctaf,123.9
YKOW,ctaf,126.7
YKPR,ctaf,118.2
YKRV,ctaf,122.1
YKRY,ctaf,127.45
YKSC,ctaf,126
YKTH,ctaf,124.3
YKTN,ctaf,119
YKUB,ctaf,126.5
YKUR,ctaf,126.7
YKUW,ctaf,125.8
YKUY,ctaf,126
YKWG,ctaf,123.9
YKYB,ctaf,126.7
YKYN,ctaf,120
YLAG,ctaf,125.55
YLAH,ctaf,125.7
YLAM,ctaf,120.7
YLAN,ctaf,127.1
YLAO,ctaf,124.3
YLAW,ctaf,118.4
YLBD,ctaf,122.1
YLBG,ctaf,118.4
YLCG,ctaf,126.7
YLCS,ctaf,122.4
YLDB,ctaf,126.5
YLDO,ctaf,122.6
YLEC,ctaf,126.7
YLED,ctaf,127.65
YLEE,ctaf,126
YLEG,ctaf,126.7
YLEO,ctaf,126.8
YLET,ctaf,124
YLEV,ctaf,127.15
YLFD,ctaf,118.2
YLGA,ctaf,125.7
YLGB,ctaf,127
YLGC,ctaf,125.4
YLGD,ctaf,126.5
YLGL,ctaf,122.3
YLGN,ctaf,134.2
YLGU,ctaf,122.439
YLHI,ctaf,126.7
YLHL,ctaf,120.7
YLHR,ctaf,126.7
YLHS,ctaf,119.8
YLIL,ctaf,119.1
YLIM,ctaf,134.2
YLIN,ctaf,119.1
YLIS,ctaf,124.2
YLKD,ctaf,119.8
YLKN,ctaf,122.4
YLLA,ctaf,122.1
YLLC,ctaf,119.8
YLLD,ctaf,124.8
YLLE,ctaf,126.7
YLMB,ctaf,127.1
YLMQ,ctaf,126
YLMU,ctaf,126.7
YLND,ctaf,121.2
YLNR,ctaf,122.6
YLOC,ctaf,123.4
YLOD,ctaf,120
YLOH,ctaf,124.9
YLOK,ctaf,125.9
YLOR,ctaf,126.7
YLOU,ctaf,122.6
YLOV,ctaf,118.6
YLOY,ctaf,120
YLRA,ctaf,121.2
YLRD,ctaf,126.7
YLRE,ctaf,126.7
YLRG,ctaf,122.6
YLRN,ctaf,125.7
YLRS,ctaf,118.2
YLSM,ctaf,124.2
YLST,ctaf,126.5
YLSY,ctaf,121.85
YLTN,ctaf,126.8
YLTV,ctaf,126
YLTV,unicom,126
YLUC,ctaf,119.8
YLUI,ctaf,124.3
YLUL,ctaf,122.6
YLUW,ctaf,120.039
YLVB,ctaf,126.8
YLVD,ctaf,122.1
YLVK,ctaf,128.85
YLVY,ctaf,122.4
YLWY,ctaf,122.6
YLYD,ctaf,121.2
YLYK,ctaf,124.3
YLYN,ctaf,124.3
YLZI,ctaf,126
YMAA,ctaf,120.327
YMAC,ctaf,120.7
YMAD,ctaf,120.737
YMAE,ctaf,122.1
YMAG,ctaf,126.7
YMAI,ctaf,120.7
YMAK,ctaf,124.3
YMAU,ctaf,125.7
YMAV,atis,116.1
YMAV,ctaf,120.1
YMAY,atis,115.6
YMAY,atis,133.85
YMAY,ctaf,124.2
YMBA,ctaf,126.7
YMBD,ctaf,127.5
YMBT,ctaf,126
YMBU,ctaf,119.1
YMBZ,ctaf,119.8
YMCE,ctaf,122.6
YMCK,ctaf,120
YMCL,ctaf,128.55
YMCO,ctaf,126.7
YMCR,ctaf,122.4
YMCS,ctaf,119.4
YMCT,ctaf,126.7
YMCU,ctaf,118.4
YMDA,ctaf,127.1
YMDB,ctaf,121.2
YMDG,ctaf,126.7
YMDI,ctaf,123.9
YMDK,ctaf,119.8
YMDN,ctaf,120.1
YMDR,ctaf,122.4
YMDS,ctaf,119.8
YMDT,ctaf,134.2
YMDV,ctaf,121.85
YMDW,ctaf,120.15
YMDY,ctaf,126.7
YMDZ,ctaf,122.4
YMEB,ctaf,119.8
YMED,ctaf,122.6
YMEI,ctaf,118.4
YMEK,ctaf,126.7
YMEL,ctaf,124.2
YMEN,atis,119.8
YMEO,ctaf,126.7
YMEP,ctaf,122.6
YMER,ctaf,126.7
YMES,atis,31.62
YMES,ctaf,118.3
YMEU,ctaf,122.1
YMEW,ctaf,121.2
YMEY,ctaf,127.1
YMFD,ctaf,126.7
YMGB,ctaf,127.5
YMGD,ctaf,127.5
YMGG,ctaf,125.7
YMGI,ctaf,126.7
YMGN,ctaf,122
YMGO,ctaf,122.6
YMGR,ctaf,118.6
YMGS,ctaf,118.4
YMGT,ctaf,126.7
YMGV,ctaf,118.2
YMHB,atis,112.7
YMHB,ctaf,118.1
YMHL,ctaf,126.4
YMHT,ctaf,122.1
YMHU,ctaf,126.7
YMHW,ctaf,118.8
YMIA,ctaf,118.8
YMIB,ctaf,120.7
YMIG,ctaf,126.7
YMIJ,ctaf,126.7
YMIL,ctaf,122.6
YMIN,ctaf,120.6
YMIP,ctaf,126.7
YMIS,ctaf,122.6
YMIT,ctaf,126.7
YMIV,ctaf,123.9
YMIX,ctaf,122.1
YMJE,ctaf,123.9
YMJM,ctaf,126.7
YMKA,ctaf,122.6
YMLA,ctaf,122.4
YMLC,ctaf,126.5
YMLD,ctaf,119.6
YMLL,ctaf,120
YMLN,ctaf,125.4
YMLR,ctaf,121.2
YMLS,ctaf,123.9
YMLT,atis,112.6
YMLT,ctaf,118.7
YMLX,ctaf,118.4
YMMB,atis,120.9
YMMB,ctaf,118.1
YMMI,ctaf,126.8
YMML,atis,118
YMMN,ctaf,123.9
YMMT,ctaf,118.8
YMMU,ctaf,126.7
YMNA,ctaf,124.8
YMNB,ctaf,122.1
YMND,ctaf,122.65
YMNE,ctaf,126.5
YMNG,ctaf,121.1
YMNK,ctaf,125.4
YMNN,ctaf,119.8
YMNO,ctaf,122.1
YMNP,ctaf,121.2
YMNS,ctaf,120.7
YMNT,ctaf,124.8
YMNW,ctaf,125.7
YMNX,ctaf,118.4
YMNY,ctaf,125.4
YMOE,ctaf,126.7
YMOG,ctaf,126.7
YMOM,ctaf,126.7
YMOO,ctaf,126.7
YMOR,ctaf,126.7
YMOT,ctaf,122.1
YMOU,ctaf,123.4
YMPA,ctaf,125.9
YMPC,ctaf,126.2
YMPK,ctaf,122.4
YMQA,ctaf,118.6
YMRA,ctaf,122.4
YMRB,ctaf,126.7
YMRE,ctaf,127.8
YMRS,ctaf,126.7
YMRT,ctaf,126.7
YMRW,ctaf,126.7
YMSF,ctaf,134.2
YMSK,ctaf,120.7
YMSP,ctaf,119.8
YMSS,ctaf,122.6
YMTA,ctaf,122.1
YMTB,ctaf,122.1
YMTC,ctaf,124.1
YMTI,ctaf,126.7
YMTO,ctaf,126.7
YMTW,ctaf,122.6
YMTX,ctaf,120.7
YMTZ,ctaf,132.94
YMUA,ctaf,124.1
YMUC,ctaf,123.4
YMUE,ctaf,124.1
YMUG,ctaf,134.2
YMUJ,ctaf,125.7
YMUK,ctaf,125.7
YMUL,ctaf,119.1
YMUP,ctaf,125.7
YMUR,ctaf,119.5
YMUX,ctaf,122.6
YMVH,ctaf,122.6
YMVM,ctaf,125.8
YMVN,ctaf,126.7
YMVY,ctaf,122.6
YMWA,ctaf,121.2
YMWO,ctaf,120.7
YMWT,ctaf,119.5
YMWX,ctaf,125.4
YMYB,ctaf,126.55
YMYH,ctaf,134.4
YMYI,ctaf,122.6
YMYR,ctaf,118.4
YMYT,ctaf,126.7
YMYV,ctaf,122.6
YMYW,ctaf,122.1
YMYY,ctaf,118.2
YMZI,ctaf,118.4
YNAB,ctaf,124.1
YNAN,ctaf,121.2
YNAP,ctaf,121.2
YNAR,ctaf,126.7
YNBR,ctaf,126.7
YNCD,ctaf,118.8
YNCS,ctaf,119.8
YNDG,ctaf,125.4
YNDR,ctaf,122.2
YNDS,ctaf,128.55
YNES,ctaf,126.7
YNGB,ctaf,122.4
YNGU,ctaf,126.7
YNHL,ctaf,126.7
YNHP,ctaf,124.2
YNHS,ctaf,122.6
YNHV,ctaf,119.8
YNIC,ctaf,126.7
YNIG,ctaf,126.7
YNIN,ctaf,126.7
YNKA,ctaf,119.8
YNMN,ctaf,119.4
YNNT,ctaf,125.9
YNOC,ctaf,118.8
YNOF,ctaf,122.4
YNON,ctaf,119.8
YNOO,ctaf,118.8
YNPA,ctaf,126.7
YNPB,ctaf,119.8
YNPD,ctaf,122.1
YNPE,ctaf,126.5
YNPU,ctaf,121.2
YNRB,ctaf,125.1
YNRC,ctaf,126.7
YNRG,ctaf,134
YNRL,ctaf,126.7
YNRM,ctaf,126.7
YNRR,ctaf,121.85
YNRV,ctaf,126.7
YNSH,ctaf,127.1
YNSM,ctaf,119.823
YNTM,ctaf,128.1
YNTN,ctaf,126.7
YNUB,ctaf,122.1
YNUD,ctaf,124.1
YNUE,ctaf,122.2
YNUJ,ctaf,124.2
YNUL,ctaf,126.7
YNUM,ctaf,126.7
YNUT,ctaf,122.2
YNVE,ctaf,125.8
YNVL,ctaf,126.7
YNWL,ctaf,119.8
YNWN,ctaf,126.7
YNWT,ctaf,126.7
YNYG,ctaf,122.2
YNYM,ctaf,124.9
YNYN,ctaf,126.7
YNYP,ctaf,121.85
YOAD,ctaf,119.8
YOAP,ctaf,122.1
YOAS,ctaf,124.55
YODA,ctaf,122.1
YODL,ctaf,118.8
YOEN,ctaf,126.7
YOIT,ctaf,122.1
YOKE,ctaf,122.3
YOKV,ctaf,122.1
YOLA,ctaf,126.7
YOLD,ctaf,126.6
YOLW,ctaf,120.1
YOMI,ctaf,126.5
YOMO,ctaf,125.2
YOOD,ctaf,126.7
YOOK,ctaf,126.7
YOOM,ctaf,126.7
YOOO,ctaf,122.6
YORA,ctaf,126.7
YORB,ctaf,126.7
YORG,ctaf,119
YORR,ctaf,120.3
YORT,ctaf,122.1
YORV,ctaf,122.1
YORW,ctaf,122.1
YOTN,ctaf,120.15
YOUN,ctaf,120.7
YOUY,ctaf,118.8
YPAC,ctaf,124.1
YPAD,atis,116.4
YPAD,atis,134.5
YPAG,ctaf,126.7
YPAM,ctaf,126.7
YPAY,ctaf,125.4
YPBH,ctaf,126.824
YPBO,ctaf,126.7
YPCC,ctaf,118.1
YPCE,ctaf,120.6
YPCH,ctaf,126.7
YPDI,ctaf,125.4
YPDN,atis,112.6
YPDO,ctaf,122
YPDY,ctaf,121.8
YPEA,atis,34
YPEA,ctaf,118.3
YPED,atis,31.63
YPED,ctaf,118.3
YPEF,ctaf,121.6
YPFT,ctaf,118.1
YPGH,ctaf,134.2
YPGV,ctaf,127.8
YPID,ctaf,119.1
YPIN,ctaf,118.2
YPIR,ctaf,126.7
YPIX,ctaf,123.9
YPJI,ctaf,124.8
YPJT,atis,128.65
YPJT,ctaf,118.1
YPKA,ctaf,127.35
YPKE,ctaf,122.6
YPKG,ctaf,126.6
YPKH,ctaf,113.4
YPKI,ctaf,122
YPKL,ctaf,122.424
YPKS,ctaf,126.7
YPKT,ctaf,126.7
YPKU,ctaf,127
YPLC,ctaf,126.7
YPLG,ctaf,119.1
YPLI,ctaf,120.3
YPLL,ctaf,122.6
YPLM,ctaf,118.3
YPLU,ctaf,124.3
YPMB,ctaf,124.3
YPME,ctaf,118.15
YPMP,ctaf,126.7
YPMQ,ctaf,118.1
YPNC,ctaf,122.6
YPNG,ctaf,122.1
YPNI,ctaf,130.9
YPNN,ctaf,124.3
YPNW,ctaf,125.4
YPOD,ctaf,126.7
YPOK,ctaf,126
YPPD,ctaf,119.9
YPPF,atis,120.9
YPPF,ctaf,118.7
YPPH,atis,123.8
YPRA,ctaf,125.8
YPRE,ctaf,127.1
YPSH,ctaf,126
YPTB,ctaf,123.9
YPTJ,ctaf,130.9
YPTN,atis,112.3
YPTN,ctaf,119.7
YPUA,ctaf,118.15
YPUN,ctaf,130.9
YPVD,ctaf,118.8
YPWH,ctaf,118.2
YPWR,ctaf,118.3
YPXM,ctaf,122.8
YPYA,ctaf,126.7
YPYD,ctaf,125.8
YPYF,ctaf,124.8
YQBE,ctaf,120
YQBK,ctaf,125.8
YQDG,ctaf,123.4
YQDI,ctaf,127.8
YQLP,ctaf,126.7
YQNS,ctaf,124.2
YQON,ctaf,123.4
YQRN,ctaf,123.9
YQUE,ctaf,124.9
YRAG,ctaf,125.8
YRAM,ctaf,118.8
YRAT,ctaf,127.1
YRAW,ctaf,134.2
YRBB,ctaf,124.6
YRBE,ctaf,126.7
YRBM,ctaf,123.4
YRBN,ctaf,127.3
YRBR,ctaf,121.8
YRBT,ctaf,132.1
YRDA,ctaf,123.9
YRDM,ctaf,123.4
YRDY,ctaf,123.4
YRED,ctaf,127.15
YREN,ctaf,126.7
YRHL,ctaf,123.4
YRID,ctaf,126.7
YRKE,ctaf,122.4
YRKS,ctaf,122.4
YRLE,ctaf,125.7
YRLL,ctaf,122.3
YRMD,ctaf,126.7
YRNG,ctaf,126.7
YRNW,ctaf,119.8
YROB,ctaf,119.8
YROE,ctaf,122.4
YROI,ctaf,122.3
YROK,ctaf,125.7
YROM,ctaf,126.7
YROT,ctaf,119.8
YROV,ctaf,119.8
YRRB,ctaf,122.4
YRRG,ctaf,126.7
YRRR,ctaf,123.4
YRSB,ctaf,126.7
YRSK,ctaf,126.7
YRSV,ctaf,124.8
YRSY,ctaf,126.7
YRTI,ctaf,126
YRTP,ctaf,124.8
YRUD,ctaf,123.4
YRVE,ctaf,134.2
YRWA,ctaf,134.2
YRWH,ctaf,118.6
YRXB,ctaf,122
YRYH,ctaf,123.4
YRYK,ctaf,123.9
YSAH,ctaf,123.9
YSAI,ctaf,123.4
YSAN,ctaf,122.6
YSAR,ctaf,120.7
YSBK,atis,120.9
YSBK,ctaf,132.8
YSBO,ctaf,122.4
YSCB,atis,127.45
YSCN,atis,125.1
YSCN,ctaf,120.1
YSCO,ctaf,128
YSCR,ctaf,119.6
YSDL,ctaf,122.1
YSDU,ctaf,134
YSDW,ctaf,125.8
YSEN,ctaf,119.1
YSFI,ctaf,123.931
YSFY,ctaf,125.55
YSGD,ctaf,118.2
YSGE,ctaf,126.7
YSGR,ctaf,122.6
YSGT,ctaf,126.7
YSGW,ctaf,126.7
YSHG,ctaf,118.6
YSHK,ctaf,126.7
YSHL,ctaf,127.3
YSHN,ctaf,119.1
YSHW,ctaf,124.55
YSIA,ctaf,118.6
YSII,ctaf,124.8
YSLG,ctaf,122.1
YSLK,ctaf,125.8
YSLN,ctaf,118.2
YSLV,ctaf,126.7
YSMI,ctaf,119.1
YSMP,ctaf,122.1
YSMR,ctaf,118.6
YSMY,ctaf,118.2
YSNB,ctaf,126.7
YSNF,ctaf,118.1
YSNT,ctaf,118.15
YSNW,atis,28.04
YSNW,ctaf,118.85
YSOW,ctaf,118.2
YSPE,ctaf,126.7
YSPF,ctaf,120.15
YSPI,ctaf,122.3
YSPK,ctaf,126.7
YSPT,ctaf,119
YSPV,ctaf,125.4
YSRD,ctaf,126.7
YSRI,atis,34.7
YSRI,ctaf,135.5
YSRN,ctaf,122.8
YSRT,ctaf,126
YSSY,atis,115.55
YSTA,ctaf,119.1
YSTB,ctaf,118.2
YSTC,ctaf,126.7
YSTH,ctaf,126.5
YSTO,ctaf,122.1
YSTR,ctaf,122.6
YSTW,atis,116
YSTW,ctaf,119.4
YSUJ,ctaf,126.7
YSVH,ctaf,135.5
YSVN,ctaf,118.2
YSWA,ctaf,126.5
YSWE,ctaf,125.7
YSWG,ctaf,118.2
YSWH,ctaf,119.1
YSWL,ctaf,119.1
YSYN,ctaf,126.7
YTAA,ctaf,123.9
YTAB,ctaf,126.7
YTAD,ctaf,119.4
YTAM,ctaf,112.8
YTAN,ctaf,126.7
YTAR,ctaf,122
YTBB,ctaf,126.7
YTBG,ctaf,119.8
YTBR,ctaf,122.6
YTCF,ctaf,121.85
YTCK,ctaf,119.8
YTCY,ctaf,120.7
YTDL,ctaf,125.9
YTDM,ctaf,121.85
YTDN,ctaf,124.2
YTDR,ctaf,122.3
YTEC,ctaf,119.5
YTEE,ctaf,126.7
YTEF,ctaf,126.7
YTEM,ctaf,126.15
YTEN,ctaf,123.9
YTFD,ctaf,126.8
YTGA,ctaf,119.4
YTGG,ctaf,122.4
YTGI,ctaf,123.9
YTGM,ctaf,126.7
YTGT,ctaf,132.1
YTHD,ctaf,126.7
YTHI,ctaf,122.4
YTHR,ctaf,122.4
YTHY,ctaf,118.8
YTIB,ctaf,126.7
YTII,ctaf,118.8
YTIT,ctaf,119.8
YTJI,ctaf,130.9
YTJU,ctaf,121.85
YTKS,ctaf,120
YTKY,ctaf,125.7
YTLG,ctaf,124.1
YTLL,ctaf,123.9
YTLT,ctaf,122.4
YTMB,ctaf,124.8
YTMN,ctaf,132.1
YTMO,ctaf,127.3
YTMS,ctaf,120.5
YTMU,ctaf,126.7
YTMY,ctaf,121.85
YTNE,ctaf,119.5
YTNG,ctaf,126.7
YTNK,ctaf,126.7
YTNN,ctaf,122.6
YTNR,ctaf,118.1
YTNS,ctaf,124.8
YTOA,ctaf,121.85
YTOB,ctaf,119.8
YTOC,ctaf,125.5
YTOG,ctaf,122.9
YTOK,ctaf,122.3
YTOS,ctaf,119.5
YTOT,ctaf,123.9
YTQY,ctaf,119
YTRB,ctaf,126.8
YTRC,ctaf,122.1
YTRE,ctaf,118.1
YTRK,ctaf,125.7
YTST,ctaf,128
YTTE,ctaf,122.1
YTTI,ctaf,128
YTUA,ctaf,125.55
YTUC,ctaf,122.6
YTUN,ctaf,126.7
YTUY,ctaf,124.6
YTVA,ctaf,119.8
YTWB,ctaf,127.65
YTWE,ctaf,122.3
YTWN,ctaf,127.1
YTYA,ctaf,128
YTYH,ctaf,126.7
YTYN,ctaf,120.7
YUCH,ctaf,125.7
YUDG,ctaf,122.4
YUDL,ctaf,122.4
YUMB,ctaf,125.7
YUMU,ctaf,125.7
YUNY,ctaf,125.4
YUPG,ctaf,122.6
YUPH,ctaf,127.1
YUTP,ctaf,119.8
YUTS,ctaf,119.8
YVAF,ctaf,126.5
YVIV,ctaf,125.7
YVLG,ctaf,119.8
YVNS,ctaf,132.1
YVRD,ctaf,126.7
YVRS,ctaf,126.7
YVSH,ctaf,118.15
YVVA,ctaf,125.8
YVVL,ctaf,118.2
YWAB,ctaf,126.7
YWAC,ctaf,122.4
YWAG,ctaf,120
YWAL,ctaf,118.6
YWAT,ctaf,122.1
YWAV,ctaf,134.2
YWBH,ctaf,124.8
YWBI,ctaf,122.1
YWBL,ctaf,126
YWBN,ctaf,124.55
YWBR,ctaf,127.1
YWBS,ctaf,120.3
YWCA,ctaf,126.7
YWCH,ctaf,125.75
YWCK,ctaf,127.85
YWCM,ctaf,123.9
YWDA,ctaf,126.7
YWDH,ctaf,126.7
YWDJ,ctaf,122.1
YWDL,ctaf,126.7
YWDT,ctaf,119.8
YWEC,ctaf,126.7
YWEE,ctaf,123.4
YWEL,ctaf,123.9
YWEO,ctaf,122.6
YWER,ctaf,125.7
YWEX,ctaf,124.8
YWFD,ctaf,122.6
YWGM,ctaf,126.7
YWGT,ctaf,119.1
YWGW,ctaf,118.4
YWHA,ctaf,126.9
YWHC,ctaf,126.7
YWHI,ctaf,135.5
YWHL,ctaf,134.4
YWIB,ctaf,125.7
YWIE,ctaf,128.55
YWIL,ctaf,135.5
YWIO,ctaf,124.55
YWIS,ctaf,126.7
YWKB,ctaf,126.7
YWKI,ctaf,126.7
YWKM,ctaf,120
YWKW,ctaf,124.8
YWLA,ctaf,120.5
YWLB,ctaf,134.2
YWLG,ctaf,126.7
YWLH,ctaf,118.6
YWLM,atis,31.61
YWLM,ctaf,118.3
YWLN,ctaf,119.5
YWLP,ctaf,118.3
YWLU,ctaf,127.2
YWMA,ctaf,126.7
YWMC,ctaf,127.8
YWMG,ctaf,124.8
YWML,ctaf,126.7
YWMM,ctaf,128.55
YWMP,ctaf,126.7
YWMY,ctaf,126.7
YWNA,ctaf,122
YWND,ctaf,126.7
YWNI,ctaf,122.1
YWNO,ctaf,118.4
YWNS,ctaf,122.1
YWOH,ctaf,120.6
YWOM,ctaf,125.75
YWOR,ctaf,125.7
YWOV,ctaf,125.8
YWOX,ctaf,118.324
YWPA,ctaf,121.2
YWPE,ctaf,124.3
YWPL,ctaf,121.85
YWRA,ctaf,122.4
YWRE,ctaf,122.338
YWRL,ctaf,127.1
YWRN,ctaf,126.7
YWRT,ctaf,119.1
YWRV,ctaf,122.2
YWSD,ctaf,122.6
YWSG,ctaf,127.3
YWSI,ctaf,120.7
YWSL,ctaf,118.3
YWSX,ctaf,124.3
YWTL,ctaf,122.4
YWTN,ctaf,126.7
YWTO,ctaf,123.9
YWTV,ctaf,122.1
YWUD,ctaf,126.7
YWVA,ctaf,132.1
YWWA,ctaf,127.1
YWWG,ctaf,124.3
YWWH,ctaf,128.55
YWWI,ctaf,123.4
YWWL,ctaf,126.7
YWYA,ctaf,126.7
YWYB,ctaf,122.1
YWYF,ctaf,125.8
YWYM,ctaf,127.4
YWYY,ctaf,126.9
YXTA,ctaf,119.4
YYAA,ctaf,124.9
YYAC,ctaf,128.55
YYAK,ctaf,124.9
YYAL,ctaf,124.8
YYBE,ctaf,122.3
YYDE,ctaf,124.8
YYDM,ctaf,119.8
YYEA,ctaf,122.4
YYER,ctaf,118.4
YYGG,ctaf,126
YYLD,ctaf,124.9
YYLG,ctaf,124.8
YYLR,ctaf,122.6
YYMI,ctaf,124.9
YYND,ctaf,126.7
YYNG,ctaf,126.7
YYNR,ctaf,124.8
YYOO,ctaf,124.8
YYOR,ctaf,126.7
YYRK,ctaf,120.7
YYRM,ctaf,126.7
YYRN,ctaf,124.8
YYRW,ctaf,123.9
YYUM,ctaf,119.8
YYUN,ctaf,123.9
YYWG,ctaf,126.7
YZAN,ctaf,122.1
ZA-0038,ctaf,124.8
ZA-0047,ctaf,124.8
ZA-0069,ctaf,124.8
ZA-0105,ctaf,124.8
ZA-0120,ctaf,126.8
ZA-0162,ctaf,124.8
ZA-0327,atis,127
ZBAA,atis,127.6
ZBDS,atis,126.8
ZBHH,atis,126.25
ZBTJ,atis,126.4
ZGGG,atis,128.6
ZGHA,atis,128.8
ZGKL,atis,126.45
ZGSZ,atis,127.45
ZHCC,atis,128.45
ZHHH,atis,126.6
ZJHK,atis,127.65
ZLXY,atis,127.45
ZMCK,atis,123.7
ZMUB,atis,125
ZMUB,ground,126
ZPJH,atis,116.225
ZPPP,atis,128.45
ZSAM,atis,126.25
ZSCN,atis,128.4
ZSFZ,atis,126.4
ZSHC,atis,127.25
ZSJN,atis,127.05
ZSNJ,atis,126.25
ZSOF,atis,128.85
ZSPD,atis,127.85
ZSSS,atis,132.25
ZSWH,atis,127.05
ZUCK,atis,126.4
ZUGY,atis,127.05
ZUUU,atis,128.6
ZWWW,atis,126.7
ZYCC,atis,126.25
ZYHB,atis,127.4
ZYTL,atis,126.65
ZYTX,atis,127.45
