ICAO,TYPE,VALUE
KSJT,UNICOM,122.95
KSJX,CTAF,122.8
KSJX,UNICOM,122.8
KSKI,CTAF,122.8
KSKI,UNICOM,122.8
KSKX,CTAF,122.8
KSKX,UNICOM,122.8
KSLB,CTAF,122.7
KSLB,UNICOM,122.7
KSLC,UNICOM,122.95
KSLE,CTAF,119.1
KSLE,UNICOM,122.95
KSLG,CTAF,122.8
KSLG,UNICOM,122.8
KSLH,CTAF,122.8
KSLH,UNICOM,122.8
KSLI,CTAF,123.85
KSLJ,CTAF,126.2
KSLK,CTAF,123.0
KSLK,UNICOM,123.0
KSLN,CTAF,119.3
KSLN,UNICOM,122.95
KSLO,CTAF,122.725
KSLO,UNICOM,122.725
KSLR,CTAF,123.075
KSLR,UNICOM,123.075
KSMD,CTAF,122.8
KSMD,UNICOM,122.8
KSME,CTAF,122.8
KSME,UNICOM,122.8
KSMF,UNICOM,122.95
KSMN,CTAF,122.8
KSMN,UNICOM,122.8
KSMO,CTAF,120.1
KSMO,UNICOM,122.95
KSMQ,CTAF,123.0
KSMQ,UNICOM,123.0
KSMS,CTAF,122.7
KSMS,UNICOM,122.7
KSMX,CTAF,118.3
KSMX,UNICOM,122.95
KSNA,CTAF,126.8
KSNA,UNICOM,122.95
KSNC,CTAF,122.725
KSNC,UNICOM,122.725
KSNH,CTAF,122.8
KSNK,CTAF,122.8
KSNK,UNICOM,122.8
KSNL,CTAF,122.7
KSNL,UNICOM,122.7
KSNS,CTAF,119.525
KSNS,UNICOM,123.0
KSNY,CTAF,122.8
KSNY,UNICOM,122.8
KSOA,CTAF,122.8
KSOA,UNICOM,122.8
KSOP,CTAF,123.05
KSOP,UNICOM,123.05
KSOW,CTAF,123.0
KSOW,UNICOM,123.0
KSPA,CTAF,123.0
KSPA,UNICOM,123.0
KSPB,CTAF,122.8
KSPB,UNICOM,122.8
KSPF,CTAF,122.7
KSPF,UNICOM,122.7
KSPG,CTAF,127.4
KSPG,UNICOM,122.95
KSPH,CTAF,122.8
KSPH,UNICOM,122.8
KSPI,CTAF,121.3
KSPI,UNICOM,122.95
KSPK,CTAF,122.9
KSPS,CTAF,119.75
KSPS,UNICOM,122.95
KSPW,CTAF,123.0
KSPW,UNICOM,123.0
KSPZ,CTAF,122.9
KSQI,CTAF,123.0
KSQI,UNICOM,123.0
KSQL,CTAF,119.0
KSQL,UNICOM,122.95
KSRB,CTAF,122.975
KSRB,UNICOM,122.975
KSRC,CTAF,122.7
KSRC,UNICOM,122.7
KSRE,CTAF,122.8
KSRE,UNICOM,122.8
KSRQ,CTAF,120.1
KSRQ,UNICOM,122.95
KSRR,CTAF,122.8
KSRR,UNICOM,122.8
KSSF,CTAF,118.2
KSSF,UNICOM,122.95
KSSI,CTAF,123.05
KSSI,UNICOM,123.05
KSSQ,CTAF,122.8
KSSQ,UNICOM,122.8
KSTC,CTAF,118.25
KSTE,CTAF,122.7
KSTE,UNICOM,122.7
KSTF,CTAF,122.7
KSTF,UNICOM,122.7
KSTJ,CTAF,126.9
KSTJ,UNICOM,122.95
KSTK,CTAF,122.8
KSTK,UNICOM,122.8
KSTL,UNICOM,122.95
KSTP,CTAF,119.1
KSTP,UNICOM,122.95
KSTS,CTAF,118.5
KSTS,UNICOM,122.95
KSUA,CTAF,126.6
KSUD,CTAF,122.9
KSUE,CTAF,122.7
KSUE,UNICOM,122.7
KSUN,CTAF,125.6
KSUN,UNICOM,122.95
KSUO,CTAF,122.9
KSUS,CTAF,124.75
KSUS,UNICOM,122.95
KSUT,CTAF,123.05
KSUT,UNICOM,123.05
KSUW,CTAF,122.7
KSUW,UNICOM,122.7
KSUX,CTAF,118.7
KSUX,UNICOM,122.95
KSUZ,CTAF,122.8
KSUZ,UNICOM,122.8
KSVC,CTAF,122.8
KSVC,UNICOM,122.8
KSVE,CTAF,122.8
KSVE,UNICOM,122.8
KSVH,CTAF,123.075
KSVH,UNICOM,123.075
KSVN,CTAF,124.975
KSVR,CTAF,122.7
KSVR,UNICOM,122.7
KSWF,UNICOM,122.95
KSWI,CTAF,122.8
KSWI,UNICOM,122.8
KSWO,CTAF,125.35
KSWO,UNICOM,122.95
KSWT,CTAF,122.8
KSWT,UNICOM,122.8
KSWW,CTAF,122.8
KSWW,UNICOM,122.8
KSXK,CTAF,122.7
KSXK,UNICOM,122.7
KSXL,CTAF,122.8
KSXL,UNICOM,122.8
KSXS,CTAF,139.125
KSXU,CTAF,122.8
KSXU,UNICOM,122.8
KSYF,CTAF,122.8
KSYF,UNICOM,122.8
KSYI,CTAF,122.8
KSYI,UNICOM,122.8
KSYL,CTAF,126.2
KSYM,CTAF,122.7
KSYM,UNICOM,122.7
KSYN,CTAF,122.8
KSYN,UNICOM,122.8
KSYR,UNICOM,122.95
KSYV,CTAF,122.8
KSYV,UNICOM,122.8
KSZP,CTAF,122.9
KSZT,CTAF,122.7
KSZT,UNICOM,122.7
KSZY,CTAF,122.7
KSZY,UNICOM,122.7
KTAD,CTAF,122.8
KTAD,UNICOM,122.8
KTAN,CTAF,122.7
KTAN,UNICOM,122.7
KTAZ,CTAF,122.8
KTAZ,UNICOM,122.8
KTBN,CTAF,125.4
KTBR,CTAF,122.725
KTBR,UNICOM,122.725
KTCC,CTAF,122.95
KTCC,UNICOM,122.95
KTCL,CTAF,126.3
KTCL,UNICOM,122.95
KTCS,CTAF,122.8
KTCS,UNICOM,122.8
KTCY,CTAF,123.075
KTCY,UNICOM,123.075
KTDF,CTAF,122.7
KTDF,UNICOM,122.7
KTDO,CTAF,122.9
KTDW,CTAF,122.8
KTDW,UNICOM,122.8
KTDZ,CTAF,123.05
KTDZ,UNICOM,123.05
KTEL,CTAF,122.7
KTEL,UNICOM,122.7
KTEW,CTAF,122.7
KTEW,UNICOM,122.7
KTEX,CTAF,123.0
KTEX,UNICOM,123.0
KTFP,CTAF,122.7
KTFP,UNICOM,122.7
KTGC,CTAF,122.8
KTGC,UNICOM,122.8
KTGI,CTAF,122.8
KTGI,UNICOM,122.8
KTHA,CTAF,123.0
KTHA,UNICOM,123.0
KTHM,CTAF,122.9
KTHV,CTAF,123.0
KTHV,UNICOM,123.0
KTIF,CTAF,122.9
KTIP,CTAF,123.0
KTIP,UNICOM,123.0
KTIW,CTAF,118.5
KTIW,UNICOM,122.95
KTIX,CTAF,118.9
KTIX,UNICOM,122.95
KTKC,CTAF,122.9
KTKI,CTAF,118.825
KTKI,UNICOM,122.95
KTKO,CTAF,122.9
KTKV,CTAF,122.8
KTKV,UNICOM,122.8
KTKX,CTAF,122.8
KTKX,UNICOM,122.8
KTLH,CTAF,118.7
KTLH,UNICOM,123.075
KTLR,CTAF,122.7
KTLR,UNICOM,122.7
KTMA,CTAF,122.7
KTMA,UNICOM,122.7
KTMB,CTAF,118.9
KTME,CTAF,126.975
KTME,UNICOM,122.975
KTMK,CTAF,122.8
KTMK,UNICOM,122.8
KTMT,CTAF,122.9
KTNP,CTAF,122.8
KTNP,UNICOM,122.8
KTNT,CTAF,123.0
KTNT,UNICOM,123.0
KTNU,CTAF,122.8
KTNU,UNICOM,122.8
KTOA,CTAF,124.0
KTOA,UNICOM,122.95
KTOB,CTAF,122.9
KTOC,CTAF,122.8
KTOC,UNICOM,122.8
KTOI,CTAF,124.3
KTOI,UNICOM,122.8
KTOL,UNICOM,122.95
KTOP,CTAF,118.7
KTOP,UNICOM,122.95
KTOR,CTAF,122.8
KTOR,UNICOM,122.8
KTPA,UNICOM,122.95
KTPF,CTAF,122.725
KTPF,UNICOM,122.725
KTPH,CTAF,123.0
KTPH,UNICOM,123.0
KTPL,CTAF,123.0
KTPL,UNICOM,123.0
KTQE,CTAF,123.0
KTQE,UNICOM,123.0
KTQH,CTAF,122.8
KTQH,UNICOM,122.8
KTQK,CTAF,122.8
KTQK,UNICOM,122.8
KTRI,CTAF,119.5
KTRI,UNICOM,122.95
KTRK,CTAF,120.575
KTRK,UNICOM,122.95
KTRL,CTAF,123.075
KTRL,UNICOM,123.075
KTRM,CTAF,123.0
KTRM,UNICOM,123.0
KTRX,CTAF,122.8
KTRX,UNICOM,122.8
KTSO,CTAF,122.7
KTSO,UNICOM,122.7
KTSP,CTAF,123.0
KTSP,UNICOM,123.0
KTTA,CTAF,123.075
KTTA,UNICOM,123.075
KTTD,CTAF,120.9
KTTD,UNICOM,122.95
KTTF,CTAF,122.7
KTTF,UNICOM,122.7
KTTN,CTAF,120.7
KTTN,UNICOM,122.95
KTTS,CTAF,128.55
KTUL,UNICOM,122.95
KTUP,CTAF,118.775
KTUS,UNICOM,122.95
KTVB,CTAF,122.9
KTVC,CTAF,124.2
KTVC,UNICOM,122.95
KTVF,CTAF,122.8
KTVF,UNICOM,122.8
KTVI,CTAF,123.075
KTVI,UNICOM,123.075
KTVK,CTAF,122.8
KTVK,UNICOM,122.8
KTVL,CTAF,122.85
KTVR,CTAF,123.0
KTVR,UNICOM,123.0
KTVY,CTAF,123.0
KTVY,UNICOM,123.0
KTWF,CTAF,118.2
KTWF,UNICOM,122.95
KTWM,CTAF,122.9
KTWT,CTAF,122.8
KTWT,UNICOM,122.8
KTXK,CTAF,123.875
KTXW,CTAF,122.8
KTXW,UNICOM,122.8
KTYL,CTAF,122.7
KTYL,UNICOM,122.7
KTYQ,CTAF,123.05
KTYQ,UNICOM,123.05
KTYR,CTAF,120.1
KTYR,UNICOM,122.95
KTYS,UNICOM,122.95
KTZR,CTAF,128.1
KTZT,CTAF,122.9
KTZV,CTAF,123.05
KTZV,UNICOM,123.05
KUAO,CTAF,120.35
KUBE,CTAF,122.8
KUBE,UNICOM,122.8
KUBS,CTAF,122.8
KUBS,UNICOM,122.8
KUBX,CTAF,122.8
KUBX,UNICOM,122.8
KUCP,CTAF,123.0
KUCP,UNICOM,123.0
KUCY,CTAF,122.7
KUCY,UNICOM,122.7
KUDD,CTAF,122.8
KUDD,UNICOM,122.8
KUDG,CTAF,123.0
KUDG,UNICOM,123.0
KUES,CTAF,123.7
KUES,UNICOM,122.95
KUGN,CTAF,120.05
KUIL,CTAF,122.9
KUIN,CTAF,123.0
KUIN,UNICOM,123.0
KUKF,CTAF,122.7
KUKF,UNICOM,122.7
KUKI,CTAF,123.0
KUKI,UNICOM,123.0
KUKL,CTAF,123.0
KUKL,UNICOM,123.0
KUKT,CTAF,122.725
KUKT,UNICOM,122.725
KULM,CTAF,123.0
KULM,UNICOM,123.0
KULS,CTAF,122.8
KULS,UNICOM,122.8
KUMP,CTAF,123.0
KUMP,UNICOM,123.0
KUNI,CTAF,123.075
KUNI,UNICOM,123.075
KUNO,CTAF,122.8
KUNO,UNICOM,122.8
KUNU,CTAF,122.7
KUNU,UNICOM,122.7
KUNV,CTAF,128.475
KUNV,UNICOM,122.95
KUOS,CTAF,122.8
KUOS,UNICOM,122.8
KUOX,CTAF,123.0
KUOX,UNICOM,123.0
KUSE,CTAF,123.0
KUSE,UNICOM,123.0
KUSW,CTAF,122.725
KUSW,UNICOM,122.725
KUTA,CTAF,123.0
KUTA,UNICOM,123.0
KUTS,CTAF,122.8
KUTS,UNICOM,122.8
KUUU,CTAF,123.05
KUUU,UNICOM,123.05
KUUV,CTAF,122.7
KUUV,UNICOM,122.7
KUVA,CTAF,122.8
KUVA,UNICOM,122.8
KUWL,CTAF,123.05
KUWL,UNICOM,123.05
KUXL,CTAF,122.8
KUXL,UNICOM,122.8
KUYF,CTAF,123.0
KUYF,UNICOM,123.0
KUZA,CTAF,123.05
KUZA,UNICOM,123.05
KVAD,CTAF,128.45
KVAY,CTAF,122.8
KVAY,UNICOM,122.8
KVBG,CTAF,124.95
KVBT,CTAF,122.975
KVBT,UNICOM,122.975
KVBW,CTAF,122.7
KVBW,UNICOM,122.7
KVCB,CTAF,122.85
KVCT,CTAF,126.075
KVCT,UNICOM,122.7
KVCV,CTAF,118.35
KVDF,CTAF,122.7
KVDF,UNICOM,122.7
KVDI,CTAF,122.8
KVDI,UNICOM,122.8
KVEL,CTAF,122.7
KVEL,UNICOM,122.7
KVER,CTAF,122.7
KVER,UNICOM,122.7
KVES,CTAF,122.8
KVES,UNICOM,122.8
KVGC,CTAF,123.0
KVGC,UNICOM,123.0
KVGT,CTAF,125.7
KVGT,UNICOM,122.95
KVHN,CTAF,122.9
KVIH,CTAF,123.0
KVIH,UNICOM,123.0
KVIQ,CTAF,122.8
KVIQ,UNICOM,122.8
KVIS,CTAF,123.05
KVIS,UNICOM,123.05
KVJI,CTAF,122.8
KVJI,UNICOM,122.8
KVKS,CTAF,122.8
KVKS,UNICOM,122.8
KVKX,CTAF,122.8
KVKX,UNICOM,122.8
KVLA,CTAF,122.8
KVLA,UNICOM,122.8
KVLD,CTAF,128.35
KVLD,UNICOM,122.95
KVLL,CTAF,123.05
KVLL,UNICOM,123.05
KVMR,CTAF,122.8
KVMR,UNICOM,122.8
KVNC,CTAF,122.725
KVNC,UNICOM,122.725
KVNW,CTAF,123.0
KVNW,UNICOM,123.0
KVNY,CTAF,119.3
KVNY,UNICOM,122.95
KVOK,CTAF,127.5
KVPC,CTAF,122.7
KVPC,UNICOM,122.7
KVPZ,CTAF,122.725
KVPZ,UNICOM,122.725
KVQQ,CTAF,126.1
KVRB,CTAF,126.3
KVRB,UNICOM,122.95
KVSF,CTAF,122.8
KVSF,UNICOM,122.8
KVTA,CTAF,122.7
KVTA,UNICOM,122.7
KVTI,CTAF,122.8
KVTI,UNICOM,122.8
KVTN,CTAF,122.8
KVTN,UNICOM,122.8
KVUJ,CTAF,126.275
KVUO,CTAF,119.0
KVVS,CTAF,122.8
KVVS,UNICOM,122.8
KVVV,CTAF,122.8
KVVV,UNICOM,122.8
KVWU,CTAF,122.9
KVYS,CTAF,123.0
KVYS,UNICOM,123.0
KWAL,CTAF,126.5
KWAY,CTAF,122.8
KWAY,UNICOM,122.8
KWBW,CTAF,122.8
KWBW,UNICOM,122.8
KWDG,CTAF,118.9
KWDR,CTAF,123.0
KWDR,UNICOM,123.0
KWEA,CTAF,122.7
KWEA,UNICOM,122.7
KWHP,CTAF,135.0
KWHP,UNICOM,122.95
KWJF,CTAF,118.525
KWJF,UNICOM,122.95
KWLD,CTAF,122.8
KWLD,UNICOM,122.8
KWLW,CTAF,122.8
KWLW,UNICOM,122.8
KWMC,CTAF,122.8
KWMC,UNICOM,122.8
KWRL,CTAF,123.05
KWRL,UNICOM,123.05
KWST,CTAF,123.0
KWST,UNICOM,123.0
KWVI,CTAF,122.8
KWVI,UNICOM,122.8
KWVL,CTAF,122.7
KWVL,UNICOM,122.7
KWWD,CTAF,122.7
KWWD,UNICOM,122.7
KWWR,CTAF,122.8
KWWR,UNICOM,122.8
KWYS,CTAF,123.0
KWYS,UNICOM,123.0
KXBP,CTAF,123.0
KXBP,UNICOM,123.0
KXLL,CTAF,122.7
KXLL,UNICOM,122.7
KXNA,CTAF,127.1
KXNI,CTAF,122.9
KXNX,CTAF,123.05
KXNX,UNICOM,123.05
KXSA,CTAF,122.8
KXSA,UNICOM,122.8
KXVG,CTAF,122.9
KXWA,CTAF,122.8
KXWA,UNICOM,122.8
KYKM,CTAF,133.25
KYKM,UNICOM,122.95
KYKN,CTAF,122.8
KYKN,UNICOM,122.8
KYNG,UNICOM,122.95
KZEF,CTAF,123.05
KZEF,UNICOM,123.05
KZER,CTAF,123.075
KZER,UNICOM,123.075
KZPH,CTAF,123.075
KZPH,UNICOM,123.075
KZZV,CTAF,123.0
KZZV,UNICOM,123.0
LA17,UNICOM,122.7
LA35,UNICOM,122.7
LA38,UNICOM,122.8
LA58,CTAF,123.05
LA58,UNICOM,123.05
LA87,UNICOM,122.8
LL37,UNICOM,123.075
LL84,UNICOM,123.075
LS07,UNICOM,123.05
LS15,UNICOM,123.0
LS20,UNICOM,123.0
LS24,UNICOM,123.05
LS27,UNICOM,123.05
LS40,CTAF,122.9
LS78,UNICOM,123.05
LS84,CTAF,122.9
MA03,CTAF,122.9
MA50,UNICOM,123.05
MA62,CTAF,122.9
MA68,UNICOM,123.05
MA79,UNICOM,123.05
MA81,UNICOM,123.05
MBAC,CTAF,122.25
MBNC,CTAF,118.85
MBSC,CTAF,118.9
MD27,CTAF,122.9
MD31,UNICOM,122.7
MD50,UNICOM,122.7
MD57,UNICOM,122.8
MD84,CTAF,122.9
MD96,CTAF,122.9
ME02,CTAF,122.9
ME07,CTAF,122.9
ME08,UNICOM,122.8
ME15,CTAF,122.9
ME16,UNICOM,123.0
ME24,CTAF,122.9
ME26,UNICOM,122.8
ME27,CTAF,122.9
ME32,CTAF,122.9
ME35,CTAF,122.9
ME41,CTAF,122.9
ME47,CTAF,122.9
ME50,CTAF,122.9
ME62,UNICOM,122.8
ME68,UNICOM,122.8
ME74,CTAF,122.9
ME79,UNICOM,122.8
MI00,CTAF,122.9
MI03,CTAF,122.9
MI04,CTAF,122.9
MI05,CTAF,122.9
MI06,CTAF,122.9
MI09,CTAF,122.9
MI11,UNICOM,123.0
MI12,CTAF,122.9
MI14,CTAF,122.9
MI15,CTAF,122.9
MI16,CTAF,122.9
MI17,CTAF,122.9
MI19,CTAF,122.9
MI20,CTAF,122.9
MI23,CTAF,122.9
MI26,CTAF,122.75
MI29,CTAF,122.9
MI31,CTAF,122.9
MI32,CTAF,122.9
MI33,CTAF,122.9
MI34,CTAF,122.9
MI36,CTAF,122.9
MI37,CTAF,122.9
MI38,CTAF,122.9
MI43,CTAF,122.9
MI45,CTAF,122.9
MI47,CTAF,122.9
MI50,CTAF,122.9
MI51,CTAF,122.9
MI54,CTAF,122.9
MI55,CTAF,122.9
MI57,CTAF,122.9
MI58,CTAF,122.9
MI63,CTAF,122.9
MI64,CTAF,122.9
MI65,CTAF,122.9
MI68,CTAF,122.9
MI69,CTAF,122.9
MI71,UNICOM,122.8
MI73,CTAF,122.9
MI74,CTAF,122.9
MI75,CTAF,122.9
MI77,CTAF,122.9
MI79,CTAF,122.9
MI80,CTAF,122.9
MI81,CTAF,122.9
MI83,CTAF,122.9
MI85,CTAF,122.9
MI87,CTAF,122.9
MI91,CTAF,122.9
MI92,CTAF,122.9
MI93,CTAF,122.9
MI94,CTAF,122.9
MI96,CTAF,122.9
MI97,CTAF,123.05
MI97,UNICOM,123.05
MN00,CTAF,122.9
MN06,UNICOM,122.8
MN16,CTAF,122.9
MN20,CTAF,122.9
MN21,CTAF,122.9
MN24,CTAF,122.9
MN26,CTAF,122.9
MN32,CTAF,122.9
MN33,UNICOM,123.05
MN49,CTAF,122.9
MN54,CTAF,122.9
MN56,CTAF,122.9
MN58,CTAF,122.9
MN63,CTAF,122.9
MN66,CTAF,122.9
MN72,CTAF,122.9
MN73,CTAF,122.9
MN83,CTAF,122.9
MN93,CTAF,122.9
MO21,UNICOM,123.05
MO26,UNICOM,122.7
MO38,UNICOM,123.05
MO72,UNICOM,122.8
MO81,UNICOM,122.8
MS07,UNICOM,123.05
MS57,UNICOM,122.8
MS90,UNICOM,123.05
MT10,UNICOM,122.8
MT41,UNICOM,122.8
MT48,CTAF,122.8
MT48,UNICOM,122.8
MT49,CTAF,122.9
MT68,CTAF,122.9
MT75,CTAF,122.9
MT86,CTAF,122.9
MT92,CTAF,122.9
MT93,CTAF,122.9
MU36,UNICOM,123.075
MU41,CTAF,123.075
MU59,UNICOM,123.05
MU70,UNICOM,122.8
MU97,CTAF,122.7
MU97,UNICOM,122.7
MY02,CTAF,122.9
MY17,CTAF,122.9
MY21,CTAF,122.9
MY27,CTAF,122.9
MY43,CTAF,122.9
MY63,CTAF,122.8
MY65,UNICOM,123.075
MY68,CTAF,122.9
MY72,CTAF,122.9
MY74,CTAF,122.9
MY77,CTAF,122.9
MY88,CTAF,122.9
MY90,CTAF,122.9
MYAB,UNICOM,122.8
MYAF,UNICOM,122.8
MYAK,UNICOM,122.8
MYAM,UNICOM,122.8
MYAN,UNICOM,122.8
MYAS,UNICOM,122.8
MYAT,UNICOM,122.8
MYBG,UNICOM,122.8
MYBS,UNICOM,122.8
MYCA,UNICOM,122.8
MYCB,UNICOM,122.8
MYEF,CTAF,118.0
MYEH,UNICOM,122.8
MYEM,UNICOM,122.8
MYER,UNICOM,122.8
MYES,UNICOM,122.8
MYGF,UNICOM,123.0
MYIG,UNICOM,122.8
MYLD,UNICOM,122.8
MYLS,UNICOM,122.8
MYMM,UNICOM,122.8
MYNN,UNICOM,122.8
MYRP,UNICOM,122.8
MYSM,UNICOM,122.8
NC04,UNICOM,122.8
NC06,UNICOM,122.975
NC08,CTAF,122.75
NC14,UNICOM,122.8
NC21,UNICOM,123.0
NC25,UNICOM,122.975
NC26,CTAF,122.9
NC27,CTAF,122.9
NC33,CTAF,122.9
NC44,CTAF,122.9
NC46,CTAF,123.05
NC46,UNICOM,123.05
NC51,CTAF,122.9
NC57,CTAF,122.9
NC62,UNICOM,123.05
NC74,CTAF,122.8
NC74,UNICOM,122.8
NC91,UNICOM,123.05
ND08,CTAF,122.9
ND15,CTAF,122.9
ND19,CTAF,122.9
ND29,CTAF,122.9
ND32,CTAF,122.9
ND38,CTAF,122.9
ND56,CTAF,122.9
ND58,CTAF,122.9
ND64,CTAF,122.9
ND83,CTAF,122.9
NE33,CTAF,122.9
NE35,UNICOM,122.8
NE39,CTAF,122.9
NE46,CTAF,122.9
NE48,CTAF,122.9
NE53,CTAF,122.9
NE78,UNICOM,122.7
NE85,CTAF,122.9
NH05,CTAF,123.45
NH07,CTAF,122.9
NH33,UNICOM,123.075
NH40,UNICOM,122.8
NH68,UNICOM,122.8
NH69,UNICOM,123.05
NH86,CTAF,122.8
NH86,UNICOM,122.8
NH88,UNICOM,122.8
NJ50,UNICOM,122.8
NK09,UNICOM,122.7
NK12,CTAF,122.9
NK16,UNICOM,122.8
NK18,CTAF,122.9
NK19,UNICOM,122.7
NK23,CTAF,122.9
NK29,CTAF,122.9
NK35,CTAF,122.9
NK47,CTAF,122.9
NK49,UNICOM,123.05
NK58,UNICOM,123.05
NK61,CTAF,122.9
NK63,CTAF,122.9
NK67,CTAF,122.9
NK68,UNICOM,122.8
NK71,UNICOM,122.8
NK78,CTAF,122.9
NK89,UNICOM,122.8
NK95,UNICOM,123.05
NM05,UNICOM,122.725
NM15,UNICOM,123.0
NM56,UNICOM,123.0
NM61,CTAF,122.9
NM68,CTAF,122.9
NM70,UNICOM,122.975
NM78,CTAF,122.9
NM86,UNICOM,122.8
NR01,CTAF,122.9
NR07,CTAF,122.9
NR08,CTAF,122.9
NR13,CTAF,122.9
NR15,CTAF,122.9
NR25,CTAF,123.05
NR32,CTAF,122.9
NR33,CTAF,122.9
NR44,CTAF,122.9
NR76,CTAF,122.9
NR85,CTAF,122.9
NSAS,CTAF,122.95
NSAS,UNICOM,122.95
NSFQ,CTAF,122.9
NSTU,CTAF,122.9
NV01,CTAF,122.9
NV09,UNICOM,122.8
NV16,UNICOM,123.05
NV18,CTAF,122.9
NV20,UNICOM,123.0
NV57,UNICOM,123.05
NV58,UNICOM,123.05
NV65,CTAF,122.8
NV65,UNICOM,122.8
NV72,CTAF,122.9
NV78,UNICOM,123.05
NV86,CTAF,123.05
NY02,UNICOM,122.8
NY06,UNICOM,122.8
NY10,UNICOM,122.8
NY11,UNICOM,122.8
NY17,UNICOM,122.8
NY20,UNICOM,122.8
NY30,UNICOM,122.8
NY31,UNICOM,122.8
NY33,UNICOM,122.8
NY37,CTAF,122.9
NY39,CTAF,122.9
NY58,CTAF,122.9
NY75,CTAF,122.9
NY86,CTAF,122.9
OA12,CTAF,122.9
OA15,CTAF,122.9
OA17,CTAF,122.9
OA18,CTAF,122.9
OA22,CTAF,122.9
OA26,CTAF,122.9
OA33,CTAF,122.9
OG11,UNICOM,123.05
OG37,UNICOM,123.075
OG40,UNICOM,122.725
OG46,UNICOM,123.075
OH00,CTAF,122.9
OH01,CTAF,122.9
OH02,CTAF,122.9
OH05,CTAF,122.9
OH06,CTAF,122.9
OH08,CTAF,122.9
OH09,CTAF,122.9
OH11,CTAF,122.9
OH14,CTAF,122.9
OH16,CTAF,122.9
OH17,CTAF,122.9
OH21,CTAF,122.9
OH22,CTAF,122.9
OH23,CTAF,122.9
OH27,CTAF,122.9
OH30,CTAF,122.9
OH32,CTAF,122.9
OH33,CTAF,122.9
OH35,UNICOM,122.8
OH37,CTAF,122.9
OH38,CTAF,122.9
OH46,CTAF,122.8
OH46,UNICOM,122.8
OH49,CTAF,122.9
OH50,CTAF,122.9
OH51,CTAF,122.9
OH53,CTAF,122.9
OH56,CTAF,122.9
OH58,CTAF,122.9
OH62,CTAF,122.9
OH63,CTAF,122.9
OH65,CTAF,122.9
OH66,CTAF,122.9
OH69,CTAF,122.9
OH71,CTAF,122.9
OH72,CTAF,122.9
OH74,CTAF,122.9
OH75,CTAF,122.9
OH76,CTAF,122.9
OH77,UNICOM,123.0
OH79,CTAF,122.9
OH80,CTAF,122.9
OH81,CTAF,122.9
OH82,CTAF,122.9
OH83,CTAF,122.9
OH85,CTAF,122.9
OH88,CTAF,122.9
OH89,CTAF,122.9
OH90,CTAF,122.9
OH93,CTAF,122.9
OH95,CTAF,122.9
OH97,CTAF,122.9
OH98,CTAF,122.725
OI06,CTAF,122.9
OI21,CTAF,122.9
OI23,CTAF,122.9
OI24,CTAF,122.9
OI35,CTAF,122.9
OI36,CTAF,122.9
OI41,CTAF,122.9
OI44,CTAF,122.9
OI51,CTAF,122.9
OI53,CTAF,122.9
OI80,CTAF,122.9
OI82,CTAF,122.9
OI82,UNICOM,122.8
OI83,CTAF,122.9
OI85,CTAF,122.9
OI86,CTAF,122.9
OI87,CTAF,122.9
OI95,CTAF,122.9
OI98,CTAF,122.9
OK01,UNICOM,122.8
OK06,UNICOM,122.8
OK08,UNICOM,122.8
OK16,CTAF,122.9
OK32,CTAF,122.9
OK48,CTAF,122.9
OK52,UNICOM,122.7
OL30,CTAF,122.9
OL31,CTAF,122.9
OL32,CTAF,122.9
OL43,CTAF,122.9
OL50,CTAF,122.9
OL60,CTAF,122.9
OL68,CTAF,122.9
OL70,CTAF,122.9
OR08,UNICOM,122.8
OR40,UNICOM,122.7
OR61,CTAF,122.9
OR72,UNICOM,122.7
OR99,UNICOM,123.05
PA03,UNICOM,123.05
PA14,UNICOM,123.05
PA22,CTAF,122.9
PA23,CTAF,122.9
PA27,UNICOM,123.075
PA34,CTAF,122.9
PA35,CTAF,122.725
PA35,UNICOM,122.725
PA49,UNICOM,122.7
PA55,CTAF,122.9
PA64,CTAF,122.9
PA67,CTAF,122.9
PA83,CTAF,122.9
PA85,CTAF,122.9
PA86,CTAF,122.9
PA88,UNICOM,123.0
PA93,UNICOM,123.05
PAAD,CTAF,122.9
PAAK,CTAF,122.9
PAAN,CTAF,122.9
PAAP,CTAF,122.9
PAAQ,CTAF,123.6
PAAT,CTAF,122.9
PABA,CTAF,122.8
PABE,CTAF,118.7
PABG,CTAF,122.7
PABG,UNICOM,122.7
PABI,CTAF,122.9
PABL,CTAF,122.9
PABP,CTAF,122.9
PABR,CTAF,123.6
PABT,CTAF,122.9
PABV,CTAF,123.0
PACD,CTAF,123.6
PACE,CTAF,122.9
PACH,CTAF,122.9
PACI,CTAF,122.9
PACJ,CTAF,122.8
PACK,CTAF,122.7
PACL,CTAF,122.9
PACM,CTAF,123.0
PACM,UNICOM,123.0
PACR,CTAF,122.9
PACS,CTAF,122.9
PACV,CTAF,123.6
PACX,CTAF,122.9
PACZ,CTAF,126.2
PADE,CTAF,122.9
PADG,UNICOM,123.0
PADK,CTAF,122.9
PADL,CTAF,123.6
PADM,CTAF,122.9
PADQ,CTAF,119.8
PADQ,UNICOM,122.8
PADU,CTAF,122.6
PADY,CTAF,122.7
PAEE,CTAF,122.8
PAEG,CTAF,122.8
PAEG,UNICOM,122.8
PAEH,CTAF,126.2
PAEL,CTAF,122.9
PAEM,CTAF,122.9
