# updated 2026-04-29 14:39:30.949871
icao,type,value
KCTB,asos_phone,406-873-2939
KCTB,ctaf,123.000
KCTB,unicom,123.000
KCTH,awos_phone,281-486-7115
KCTJ,awos_phone,770-214-9667
KCTJ,ctaf,122.975
KCTJ,unicom,122.975
KCTK,ctaf,122.800
KCTK,unicom,122.800
KCTY,awos_phone,352-498-0221
KCTY,ctaf,122.800
KCTY,unicom,122.800
KCTZ,awos_phone,910-592-7488
KCTZ,ctaf,122.800
KCTZ,unicom,122.800
KCUB,asos_phone,803-929-0665
KCUB,ctaf,123.075
KCUB,unicom,123.075
KCUH,ctaf,122.800
KCUH,unicom,122.800
KCUL,awos_phone,618-382-3760
KCUL,ctaf,122.800
KCUL,unicom,122.800
KCUT,asos_phone,605-206-3961
KCUT,ctaf,122.800
KCUT,unicom,122.800
KCVB,awos_phone,830-931-0232
KCVB,ctaf,122.800
KCVB,unicom,122.800
KCVC,awos_phone,770-385-7057
KCVC,ctaf,123.000
KCVC,unicom,123.000
KCVG,asos_phone,859-414-0353
KCVG,unicom,122.950
KCVH,awos_phone,831-636-4394
KCVH,ctaf,123.000
KCVH,unicom,123.000
KCVK,ctaf,122.700
KCVK,unicom,122.700
KCVN,awos_phone,575-389-1056
KCVN,ctaf,122.800
KCVN,unicom,122.800
KCVO,awos_phone,541-754-0081
KCVO,ctaf,123.075
KCVO,unicom,123.075
KCVX,awos_phone,231-237-9703
KCVX,ctaf,122.800
KCVX,unicom,122.800
KCW0,ctaf,122.900
KCWA,awos_phone,715-693-1116
KCWA,ctaf,119.750
KCWA,unicom,122.950
KCWC,awos_phone,940-766-2967
KCWC,ctaf,122.700
KCWC,unicom,122.700
KCWF,awos_phone,337-214-2134
KCWF,ctaf,124.200
KCWF,unicom,122.950
KCWI,awos_phone,563-243-8934
KCWI,ctaf,123.075
KCWI,unicom,123.075
KCWV,awos_phone,912-739-3768
KCWV,ctaf,122.800
KCWV,unicom,122.800
KCXC,ctaf,122.900
KCXE,awos_phone,434-372-4506
KCXE,ctaf,122.900
KCXF,awos_phone,907-269-2771
KCXF,ctaf,122.900
KCXL,ctaf,122.800
KCXL,unicom,122.800
KCXO,asos_phone,936-760-4237
KCXO,ctaf,124.125
KCXP,awos_phone,775-884-4708
KCXP,ctaf,123.000
KCXP,unicom,123.000
KCXU,awos_phone,229-336-0744
KCXU,ctaf,122.800
KCXU,unicom,122.800
KCXW,awos_phone,501-358-6209
KCXW,ctaf,123.050
KCXW,unicom,123.050
KCXY,asos_phone,717-216-0264
KCXY,ctaf,119.500
KCXY,unicom,122.950
KCYD,awos_phone,504-425-1521
KCYO,ctaf,122.700
KCYO,unicom,122.700
KCYS,asos_phone,307-475-6953
KCYS,ctaf,118.700
KCYS,unicom,122.950
KCYW,awos_phone,785-777-2507
KCYW,ctaf,122.800
KCYW,unicom,122.800
KCZD,ctaf,122.800
KCZD,unicom,122.800
KCZF,awos_phone,907-552-2869
KCZF,ctaf,126.200
KCZG,awos_phone,607-785-2926
KCZG,ctaf,122.800
KCZG,unicom,122.800
KCZK,ctaf,122.900
KCZL,awos_phone,706-578-1205
KCZL,ctaf,122.800
KCZL,unicom,122.800
KCZN,ctaf,122.900
KCZO,ctaf,122.900
KCZT,awos_phone,830-876-9243
KCZT,ctaf,122.800
KCZT,unicom,122.800
KD00,ctaf,122.900
KD02,ctaf,122.800
KD02,unicom,122.800
KD03,ctaf,122.900
KD05,ctaf,122.900
KD06,ctaf,122.900
KD07,ctaf,122.800
KD07,unicom,122.800
KD09,awos_phone,701-228-2688
KD09,ctaf,122.800
KD09,unicom,122.800
KD11,ctaf,122.900
KD14,ctaf,122.800
KD14,unicom,122.800
KD15,ctaf,122.800
KD15,unicom,122.800
KD17,ctaf,122.800
KD17,unicom,122.800
KD20,ctaf,122.900
KD22,ctaf,122.800
KD23,ctaf,123.000
KD23,unicom,123.000
KD24,ctaf,122.900
KD25,awos_phone,715-543-2004
KD25,ctaf,122.800
KD25,unicom,122.800
KD28,ctaf,122.900
KD29,ctaf,122.900
KD31,ctaf,122.800
KD31,unicom,122.800
KD32,ctaf,122.900
KD37,ctaf,122.800
KD37,unicom,122.800
KD39,awos_phone,320-352-0136
KD39,ctaf,122.900
KD41,ctaf,122.700
KD41,unicom,122.700
KD42,ctaf,122.800
KD42,unicom,122.800
KD47,ctaf,122.900
KD49,ctaf,122.900
KD50,awos_phone,701-965-6732
KD50,ctaf,122.900
KD51,ctaf,122.700
KD51,unicom,122.700
KD52,ctaf,122.900
KD54,ctaf,122.700
KD55,awos_phone,701-256-2121
KD55,ctaf,122.800
KD55,unicom,122.800
KD56,ctaf,122.800
KD56,unicom,122.800
KD57,awos_phone,701-348-9581
KD57,ctaf,122.900
KD58,ctaf,122.900
KD59,ctaf,122.900
KD60,awos_phone,701-664-4490
KD60,ctaf,122.900
KD61,ctaf,122.800
KD61,unicom,122.800
KD63,ctaf,122.900
KD64,ctaf,122.900
KD65,ctaf,122.900
KD66,ctaf,122.900
KD69,ctaf,122.900
KD71,ctaf,122.800
KD71,unicom,122.800
KD72,ctaf,123.000
KD72,unicom,123.000
KD73,awos_phone,678-635-3668
KD73,ctaf,122.900
KD74,ctaf,122.900
KD75,ctaf,122.800
KD76,awos_phone,907-636-2010
KD76,ctaf,122.700
KD79,ctaf,122.900
KD80,ctaf,122.700
KD80,unicom,122.700
KD81,ctaf,122.900
KD82,ctaf,122.800
KD82,unicom,122.800
KD83,ctaf,122.700
KD83,unicom,122.700
KD86,ctaf,122.900
KD88,ctaf,122.900
KD90,ctaf,122.900
KD91,ctaf,122.900
KD95,awos_phone,810-664-5038
KD95,ctaf,123.000
KD95,unicom,123.000
KD98,ctaf,122.800
KD98,unicom,122.800
KD99,ctaf,122.900
KDAA,ctaf,124.275
KDAB,asos_phone,386-232-5134
KDAB,unicom,122.950
KDAF,ctaf,122.700
KDAF,unicom,122.700
KDAG,asos_phone,760-254-3630
KDAG,ctaf,123.000
KDAG,unicom,123.000
KDAL,asos_phone,214-353-1551
KDAN,asos_phone,434-799-1701
KDAN,ctaf,123.050
KDAN,unicom,123.050
KDAW,asos_phone,603-332-7814
KDAW,ctaf,122.700
KDAW,unicom,122.700
KDAY,asos_phone,937-419-1421
KDAY,unicom,122.950
KDBN,awos_phone,478-277-9051
KDBN,ctaf,122.700
KDBN,unicom,122.700
KDBQ,asos_phone,563-202-1292
KDBQ,ctaf,119.500
KDBQ,unicom,122.950
KDCA,asos_phone,276-200-0159
KDCA,unicom,122.950
KDCK,ctaf,122.700
KDCM,awos_phone,803-385-2011
KDCM,ctaf,122.700
KDCM,unicom,122.700
KDCU,asos_phone,256-350-4270
KDCU,ctaf,123.075
KDCU,unicom,123.075
KDCY,awos_phone,812-257-8889
KDCY,ctaf,122.800
KDCY,unicom,122.800
KDDC,asos_phone,620-501-5064
KDDC,ctaf,122.700
KDDC,unicom,122.700
KDDH,asos_phone,802-442-6059
KDDH,ctaf,122.800
KDDH,unicom,122.800
KDEC,asos_phone,217-429-0052
KDEC,ctaf,118.900
KDEC,unicom,122.950
KDED,awos_phone,386-740-5811
KDED,ctaf,123.075
KDED,unicom,123.075
KDEE,asos_phone,907-621-7973
KDEE,ctaf,122.900
KDEH,awos_phone,563-382-2990
KDEH,ctaf,122.800
KDEH,unicom,122.800
KDEN,asos_phone,719-204-1223
KDEN,unicom,122.950
KDEQ,asos_phone,870-642-7829
KDEQ,ctaf,122.800
KDEQ,unicom,122.800
KDET,asos_phone,313-371-9696
KDET,unicom,122.950
KDEW,asos_phone,509-276-2303
KDEW,ctaf,123.000
KDEW,unicom,123.000
KDFI,asos_phone,419-658-2301
KDFI,ctaf,122.700
KDFI,unicom,122.700
KDFW,asos_phone,214-600-7784
KDFW,unicom,122.950
KDGG,awos_phone,907-754-5000
KDGG,unicom,123.000
KDGL,ctaf,122.800
KDGL,unicom,122.800
KDGW,asos_phone,307-358-4448
KDGW,ctaf,122.800
KDGW,unicom,122.800
KDHN,asos_phone,334-983-5999
KDHN,ctaf,118.400
KDHN,unicom,122.950
KDHT,asos_phone,806-249-5671
KDHT,ctaf,122.950
KDHT,unicom,122.950
KDIJ,awos_phone,208-354-6661
KDIJ,ctaf,122.700
KDIJ,unicom,122.700
KDIK,asos_phone,701-227-0280
KDIK,ctaf,123.000
KDIK,unicom,123.000
KDKB,awos_phone,815-748-2350
KDKB,ctaf,122.700
KDKB,unicom,122.700
KDKK,asos_phone,716-366-7664
KDKK,ctaf,123.075
KDKK,unicom,123.075
KDKR,awos_phone,936-545-8510
KDKR,ctaf,122.900
KDKX,awos_phone,865-579-6151
KDKX,ctaf,123.075
KDKX,unicom,123.075
KDLC,ctaf,122.900
KDLG,awos_phone,907-842-2137
KDLG,ctaf,123.600
KDLH,asos_phone,218-208-0194
KDLH,unicom,122.950
KDLL,awos_phone,608-356-1071
KDLL,ctaf,123.050
KDLL,unicom,123.050
KDLN,asos_phone,406-683-5470
KDLN,ctaf,122.800
KDLN,unicom,122.800
KDLO,awos_phone,661-721-2668
KDLO,ctaf,122.800
KDLO,unicom,122.800
KDLS,asos_phone,509-767-1726
KDLS,ctaf,123.000
KDLS,unicom,123.000
KDLZ,awos_phone,740-203-1878
KDLZ,ctaf,122.700
KDLZ,unicom,122.700
KDM2,ctaf,123.000
KDMN,asos_phone,575-544-4347
KDMN,ctaf,122.800
KDMN,unicom,122.800
KDMO,asos_phone,660-826-8225
KDMO,ctaf,122.800
KDMO,unicom,122.800
KDMW,awos_phone,410-876-1281
KDMW,ctaf,122.700
KDMW,unicom,122.700
KDNA,awos_phone,575-589-2643
KDNA,ctaf,122.725
KDNA,unicom,122.725
KDNL,asos_phone,706-481-8629
KDNL,ctaf,123.050
KDNL,unicom,123.050
KDNN,awos_phone,706-278-7010
KDNN,ctaf,122.975
KDNN,unicom,122.975
KDNS,awos_phone,712-263-6558
KDNS,ctaf,122.800
KDNS,unicom,122.800
KDNV,awos_phone,217-442-4660
KDNV,ctaf,122.700
KDNV,unicom,122.700
KDPA,asos_phone,630-587-3668
KDPA,unicom,122.950
KDPG,ctaf,126.200
KDPL,awos_phone,910-296-9688
KDPL,ctaf,123.000
KDPL,unicom,123.000
KDQH,awos_phone,912-383-7258
KDQH,ctaf,122.800
KDQH,unicom,122.800
KDRI,awos_phone,337-463-8278
KDRI,ctaf,122.800
KDRI,unicom,122.800
KDRM,awos_phone,906-493-6410
KDRM,ctaf,122.800
KDRM,unicom,122.800
KDRO,asos_phone,970-259-3579
KDRO,ctaf,122.800
KDRO,unicom,122.800
KDRP,awos_phone,870-630-8144
KDRP,ctaf,123.000
KDRP,unicom,123.000
KDRT,asos_phone,830-282-0257
KDRT,ctaf,122.800
KDRT,unicom,122.800
KDSF,awos_phone,985-773-7295
KDSM,asos_phone,515-218-1035
KDSM,unicom,122.950
KDSV,asos_phone,585-335-2380
KDSV,ctaf,123.000
KDSV,unicom,123.000
KDT1,ctaf,123.050
KDT1,unicom,123.050
KDTA,awos_phone,435-864-4241
KDTA,ctaf,122.800
KDTA,unicom,122.800
KDTG,ctaf,122.800
KDTG,unicom,122.800
KDTL,awos_phone,218-847-8626
KDTL,ctaf,122.800
KDTL,unicom,122.800
KDTN,asos_phone,318-425-7967
KDTN,ctaf,120.225
KDTN,unicom,122.950
KDTO,asos_phone,940-354-2971
KDTO,ctaf,119.950
KDTS,asos_phone,850-654-7128
KDTS,ctaf,118.450
KDTW,asos_phone,231-202-2054
KDTW,unicom,122.950
KDUA,awos_phone,580-931-3790
KDUA,ctaf,123.050
KDUA,unicom,123.050
KDUB,awos_phone,307-455-2211
KDUB,ctaf,122.900
KDUC,awos_phone,580-252-4547
KDUC,ctaf,122.800
KDUC,unicom,122.800
KDUG,asos_phone,520-364-7208
KDUG,ctaf,123.000
KDUG,unicom,123.000
KDUH,awos_phone,734-856-1563
KDUH,ctaf,122.700
KDUH,unicom,122.700
KDUJ,asos_phone,814-328-5140
KDUJ,ctaf,123.000
KDUJ,unicom,123.000
KDUT,awos_phone,907-581-2803
KDUT,ctaf,122.600
KDUX,awos_phone,806-934-3390
KDUX,ctaf,122.800
KDUX,unicom,122.800
KDUY,ctaf,122.700
KDVK,awos_phone,859-854-0058
KDVK,ctaf,122.800
KDVK,unicom,122.800
KDVL,awos_phone,701-662-7214
KDVL,ctaf,122.800
KDVL,unicom,122.800
KDVN,asos_phone,563-388-2154
KDVN,ctaf,123.000
KDVN,unicom,123.000
KDVO,awos_phone,415-897-2236
KDVO,ctaf,123.075
KDVO,unicom,123.075
KDVP,awos_phone,507-836-6128
KDVP,ctaf,122.900
KDVT,asos_phone,623-587-7764
KDVT,ctaf,118.400
KDVT,unicom,122.950
KDWA,awos_phone,530-750-2759
KDWA,ctaf,123.000
KDWA,unicom,123.000
KDWH,asos_phone,281-251-7853
KDWH,ctaf,118.400
KDWH,unicom,122.950
KDWU,awos_phone,606-836-2682
KDWU,ctaf,122.800
KDWU,unicom,122.800
KDWX,awos_phone,307-383-2504
KDWX,ctaf,122.900
KDXE,ctaf,122.700
KDXE,unicom,122.700
KDXR,asos_phone,203-791-8227
KDXR,ctaf,119.400
KDXR,unicom,122.950
KDXX,awos_phone,320-598-3863
KDXX,ctaf,122.800
KDXX,unicom,122.800
KDYA,ctaf,122.800
KDYA,unicom,122.800
KDYB,awos_phone,843-821-8403
KDYB,ctaf,123.000
KDYB,unicom,123.000
KDYL,asos_phone,215-345-0392
KDYL,ctaf,122.975
KDYL,unicom,122.975
KDYR,awos_phone,731-287-0300
KDYR,ctaf,123.050
KDYR,unicom,123.050
KDYT,awos_phone,218-720-4886
KDYT,ctaf,122.700
KDYT,unicom,122.700
KDZB,awos_phone,830-598-2059
KDZB,ctaf,122.800
KDZB,unicom,122.800
KDZJ,awos_phone,706-745-9271
KDZJ,ctaf,122.800
KDZJ,unicom,122.800
KE01,awos_phone,432-943-2457
KE01,ctaf,122.800
KE01,unicom,122.800
KE02,ctaf,122.900
KE05,ctaf,122.900
KE06,ctaf,122.800
KE06,unicom,122.800
KE11,awos_phone,432-524-2471
KE11,ctaf,122.800
KE11,unicom,122.800
KE13,ctaf,122.900
KE14,ctaf,122.900
KE16,awos_phone,408-918-7724
KE16,ctaf,122.700
KE16,unicom,122.700
KE19,ctaf,122.900
KE24,awos_phone,928-338-3411
KE24,ctaf,122.800
KE24,unicom,122.800
KE25,awos_phone,928-684-2487
KE25,ctaf,123.000
KE25,unicom,123.000
KE26,ctaf,122.900
KE30,ctaf,122.900
KE32,ctaf,122.900
KE34,ctaf,122.900
KE35,ctaf,122.800
KE35,unicom,122.800
KE36,ctaf,123.050
KE36,unicom,123.050
KE37,ctaf,122.900
KE38,awos_phone,432-837-9613
KE38,ctaf,122.800
KE38,unicom,122.800
KE40,ctaf,122.900
KE41,awos_phone,325-884-2770
KE41,ctaf,122.900
KE42,awos_phone,806-644-6824
KE42,ctaf,122.900
KE45,ctaf,122.900
KE48,ctaf,122.900
KE51,ctaf,122.900
KE52,ctaf,122.900
KE53,ctaf,122.900
KE55,ctaf,122.800
KE55,unicom,122.800
KE57,awos_phone,806-592-3681
KE57,ctaf,122.800
KE57,unicom,122.800
KE58,ctaf,122.900
KE60,ctaf,122.800
KE60,unicom,122.800
KE61,ctaf,122.900
KE63,ctaf,122.800
KE63,unicom,122.800
KE66,ctaf,122.800
KE67,ctaf,122.950
KE67,unicom,122.950
KE68,ctaf,122.900
KE70,ctaf,122.900
KE75,ctaf,122.900
KE77,awos_phone,520-385-4238
KE77,ctaf,122.900
KE78,ctaf,122.900
KE79,ctaf,122.900
KE81,ctaf,122.700
KE81,unicom,122.700
KE85,ctaf,122.900
KE89,ctaf,122.900
KE91,ctaf,122.900
KE92,ctaf,122.900
KE94,ctaf,122.900
KE95,awos_phone,520-265-5232
KE95,ctaf,122.800
KE95,unicom,122.800
KE98,ctaf,122.900
KEAA,asos_phone,907-621-7606
KEAA,ctaf,122.800
KEAA,unicom,122.800
KEAG,ctaf,122.800
KEAG,unicom,122.800
KEAN,awos_phone,307-322-1557
KEAN,ctaf,122.900
KEAR,awos_phone,308-237-5608
KEAR,ctaf,123.000
KEAR,unicom,123.000
KEAT,asos_phone,509-886-4226
KEAT,ctaf,123.000
KEAT,unicom,123.000
KEAU,asos_phone,715-832-7990
KEAU,ctaf,118.575
KEAU,unicom,122.950
KEBA,awos_phone,706-283-8133
KEBA,ctaf,122.800
KEBA,unicom,122.800
KEBD,ctaf,122.800
KEBD,unicom,122.800
KEBG,awos_phone,956-587-0743
KEBG,ctaf,122.800
KEBG,unicom,122.800
KEBS,awos_phone,515-832-2794
KEBS,ctaf,122.800
KEBS,unicom,122.800
KECG,asos_phone,252-338-4750
KECG,ctaf,120.500
KECG,unicom,122.950
KECP,asos_phone,850-235-7857
KECP,ctaf,118.950
KECS,awos_phone,307-746-4896
KECS,ctaf,122.800
KECS,unicom,122.800
KECU,awos_phone,830-683-2425
KECU,ctaf,122.900
KEDC,awos_phone,512-616-2967
KEDC,ctaf,120.300
KEDC,unicom,122.975
KEDE,awos_phone,252-482-0757
KEDE,ctaf,123.000
KEDE,unicom,123.000
KEDG,ctaf,126.200
KEDJ,awos_phone,937-599-4654
KEDJ,ctaf,122.800
KEDJ,unicom,122.800
KEDN,awos_phone,334-347-3524
KEDN,ctaf,122.800
KEDN,unicom,122.800
KEDU,awos_phone,530-754-6839
KEDU,ctaf,123.075
KEDU,unicom,123.075
KEDW,ctaf,120.700
KEED,asos_phone,760-326-4281
KEED,ctaf,123.000
KEED,unicom,123.000
KEEK,ctaf,122.800
KEEN,awos_phone,603-358-6424
KEEN,ctaf,123.000
KEEN,unicom,123.000
KEEO,asos_phone,970-878-5036
KEEO,ctaf,122.800
KEEO,unicom,122.800
KEET,asos_phone,205-663-5881
KEET,ctaf,122.700
KEET,unicom,122.700
KEFC,ctaf,122.800
KEFC,unicom,122.800
KEFD,awos_phone,713-847-4430
KEFD,unicom,122.950
KEFK,awos_phone,802-334-4427
KEFK,ctaf,122.800
KEFK,unicom,122.800
KEFT,awos_phone,608-328-8359
KEFT,ctaf,123.050
KEFT,unicom,123.050
KEFW,ctaf,122.800
KEFW,unicom,122.800
KEGE,awos_phone,970-524-7386
KEGE,ctaf,119.800
KEGQ,ctaf,122.800
KEGQ,unicom,122.800
KEGT,awos_phone,620-359-2156
KEGT,ctaf,122.800
KEGT,unicom,122.800
KEGV,awos_phone,715-479-1465
KEGV,ctaf,122.800
KEGV,unicom,122.800
KEHA,awos_phone,620-697-4973
KEHA,ctaf,122.800
KEHA,unicom,122.800
KEHM,awos_phone,907-552-9419
KEHM,ctaf,126.200
KEHO,awos_phone,704-487-0100
KEHO,ctaf,122.800
KEHO,unicom,122.800
KEHR,awos_phone,270-826-0511
KEHR,ctaf,122.800
KEHR,unicom,122.800
KEHY,awos_phone,307-348-7320
KEII,awos_phone,907-233-2288
KEII,ctaf,122.800
KEIK,awos_phone,303-604-4339
KEIK,ctaf,123.000
KEIK,unicom,123.000
KEIW,ctaf,122.800
KEIW,unicom,122.800
KEKA,ctaf,122.700
KEKA,unicom,122.700
KEKE,awos_phone,985-510-2076
KEKM,awos_phone,574-264-9002
KEKM,ctaf,119.500
KEKM,unicom,122.950
KEKN,asos_phone,304-591-9020
KEKN,ctaf,123.600
KEKO,asos_phone,775-778-9639
KEKO,ctaf,123.000
KEKO,unicom,123.000
KEKQ,awos_phone,606-348-0862
KEKQ,ctaf,122.800
KEKQ,unicom,122.800
KEKS,awos_phone,406-682-3835
KEKS,ctaf,122.800
KEKS,unicom,122.800
KEKX,awos_phone,270-763-6433
KEKX,ctaf,123.075
KEKX,unicom,123.075
KEKY,awos_phone,205-424-3127
KEKY,ctaf,123.000
KEKY,unicom,123.000
KELA,awos_phone,979-234-2665
KELA,ctaf,122.900
KELD,asos_phone,870-862-3090
KELD,ctaf,123.000
KELD,unicom,123.000
KELI,awos_phone,907-890-2014
KELI,ctaf,122.800
KELK,awos_phone,580-303-9147
KELK,ctaf,122.800
KELK,unicom,122.800
KELM,asos_phone,607-796-0065
KELM,ctaf,121.100
KELM,unicom,122.950
KELN,asos_phone,509-925-2040
KELN,ctaf,123.000
KELN,unicom,123.000
KELO,awos_phone,218-365-3814
KELO,ctaf,122.800
KELO,unicom,122.800
KELP,asos_phone,915-774-9497
KELP,unicom,122.950
KELV,ctaf,122.900
KELY,asos_phone,775-210-5681
KELY,ctaf,122.800
KELY,unicom,122.800
KELZ,asos_phone,585-380-1032
KELZ,ctaf,123.000
KELZ,unicom,123.000
KEMM,awos_phone,307-877-9838
KEMM,ctaf,122.800
KEMM,unicom,122.800
KEMP,asos_phone,620-343-3733
KEMP,ctaf,122.800
KEMP,unicom,122.800
KEMT,ctaf,121.200
KEMT,unicom,122.950
KEMV,awos_phone,434-634-0656
KEMV,ctaf,123.000
KEMV,unicom,123.000
KENA,asos_phone,907-283-6513
KENA,ctaf,121.300
KENL,awos_phone,618-533-4417
KENL,ctaf,122.800
KENL,unicom,122.800
KENM,awos_phone,907-269-2755
KENM,ctaf,122.900
KENN,asos_phone,907-832-5689
KENN,ctaf,122.100
KENV,awos_phone,435-665-2521
KENV,ctaf,122.800
KENV,unicom,122.800
KENW,asos_phone,262-652-7730
KENW,ctaf,118.600
KENW,unicom,122.950
KEOD,awos_phone,270-956-3100
KEOD,ctaf,124.675
KEOE,awos_phone,803-276-2419
KEOE,ctaf,122.800
KEOE,unicom,122.800
KEOK,awos_phone,319-524-7884
KEOK,ctaf,122.800
KEOK,unicom,122.800
KEOP,awos_phone,740-947-0035
KEOP,ctaf,123.000
KEOP,unicom,123.000
KEOS,ctaf,122.800
KEOS,unicom,122.800
KEPH,asos_phone,509-754-3761
KEPH,ctaf,122.800
KEPH,unicom,122.800
KEPM,awos_phone,207-853-0682
KEPM,ctaf,122.800
KEPM,unicom,122.800
KEQA,awos_phone,316-322-8095
KEQA,ctaf,122.800
KEQA,unicom,122.800
KEQY,asos_phone,704-283-5185
KEQY,ctaf,122.700
KEQY,unicom,122.700
KERI,asos_phone,724-252-2105
KERI,ctaf,118.100
KERI,unicom,122.950
KERR,ctaf,122.800
KERR,unicom,122.800
KERV,awos_phone,830-895-2204
KERV,ctaf,122.700
KERV,unicom,122.700
KERY,awos_phone,906-293-2979
KERY,ctaf,122.800
KERY,unicom,122.800
KESC,awos_phone,906-786-9001
KESC,ctaf,122.800
KESC,unicom,122.800
KESF,asos_phone,318-484-9031
KESF,ctaf,122.800
KESF,unicom,122.800
KESN,awos_phone,410-822-2817
KESN,ctaf,118.525
KEST,asos_phone,712-362-7250
KEST,ctaf,122.975
KEST,unicom,122.975
KESW,ctaf,122.900
KETB,awos_phone,262-334-6161
KETB,ctaf,123.050
KETB,unicom,123.050
KETC,awos_phone,252-641-1640
KETC,ctaf,122.900
KETH,awos_phone,320-563-4975
KETH,ctaf,122.800
KETH,unicom,122.800
KETN,awos_phone,254-631-0493
KETN,ctaf,122.800
KETN,unicom,122.800
KETO,awos_phone,713-405-7529
KEUF,asos_phone,334-232-0003
KEUF,ctaf,122.800
KEUF,unicom,122.800
KEUG,asos_phone,541-203-2648
KEUG,ctaf,118.900
KEUG,unicom,122.950
KEUL,awos_phone,208-454-3953
KEUL,ctaf,123.000
KEUL,unicom,123.000
KEVB,awos_phone,386-409-4705
KEVB,ctaf,119.675
KEVB,unicom,122.950
KEVM,awos_phone,218-744-2369
KEVM,ctaf,122.700
KEVM,unicom,122.700
KEVU,awos_phone,660-562-9980
KEVU,ctaf,122.800
KEVU,unicom,122.800
KEVV,asos_phone,812-200-0105
KEVV,ctaf,118.700
KEVV,unicom,122.950
KEVW,asos_phone,307-789-0585
KEVW,ctaf,123.000
KEVW,unicom,123.000
KEVY,awos_phone,302-378-2063
KEVY,ctaf,122.725
KEVY,unicom,122.725
KEWB,asos_phone,508-992-0195
KEWB,ctaf,118.100
KEWB,unicom,122.950
KEWK,awos_phone,316-283-8789
KEWK,ctaf,123.000
KEWK,unicom,123.000
KEWN,asos_phone,252-514-2086
KEWN,ctaf,124.250
KEWR,asos_phone,862-381-4743
KEWR,unicom,122.950
KEWU,ctaf,122.900
KEXI,ctaf,122.500
KEXX,awos_phone,336-956-2967
KEXX,ctaf,122.800
KEXX,unicom,122.800
KEYE,asos_phone,317-329-1754
KEYE,ctaf,122.800
KEYE,unicom,122.800
KEYF,awos_phone,910-862-9982
KEYF,ctaf,122.800
KEYF,unicom,122.800
KEYW,asos_phone,863-244-0212
KEYW,ctaf,118.200
KEYW,unicom,122.950
KEZF,awos_phone,540-372-6794
KEZF,ctaf,122.800
KEZF,unicom,122.800
KEZI,ctaf,122.800
KEZI,unicom,122.800
KEZM,awos_phone,478-374-9979
KEZM,ctaf,124.550
KEZM,unicom,122.950
KEZP,awos_phone,504-323-0220
KEZS,awos_phone,715-526-2967
KEZS,ctaf,122.800
KEZS,unicom,122.800
KEZZ,awos_phone,816-933-2124
KEZZ,ctaf,122.800
KEZZ,unicom,122.800
KF00,awos_phone,903-583-2082
KF00,ctaf,122.800
KF00,unicom,122.800
KF01,ctaf,122.700
KF01,unicom,122.700
KF05,awos_phone,940-552-8600
KF05,ctaf,122.800
KF05,unicom,122.800
KF06,ctaf,122.900
KF08,ctaf,122.900
KF09,ctaf,122.900
KF10,ctaf,122.800
KF10,unicom,122.800
KF13,ctaf,122.900
KF14,ctaf,122.800
KF14,unicom,122.800
KF15,ctaf,122.900
KF17,awos_phone,936-598-3355
KF17,ctaf,122.800
KF17,unicom,122.800
KF21,ctaf,122.900
KF22,ctaf,122.800
KF22,unicom,122.800
KF23,ctaf,122.900
KF30,ctaf,122.900
KF32,ctaf,122.900
KF34,ctaf,122.900
KF35,ctaf,122.900
KF36,ctaf,122.900
KF37,ctaf,122.800
KF37,unicom,122.800
KF41,ctaf,122.900
KF43,ctaf,122.800
KF43,unicom,122.800
KF44,awos_phone,903-670-1247
KF44,ctaf,123.000
KF44,unicom,123.000
KF45,awos_phone,561-630-6932
KF45,ctaf,123.075
KF45,unicom,123.075
KF46,awos_phone,469-991-7392
KF46,ctaf,122.800
KF46,unicom,122.800
KF47,ctaf,122.900
KF49,ctaf,123.000
KF49,unicom,123.000
KF51,ctaf,122.900
KF53,ctaf,123.000
KF53,unicom,123.000
KF56,ctaf,122.800
KF56,unicom,122.800
KF57,ctaf,123.050
KF62,ctaf,122.800
KF62,unicom,122.800
KF68,ctaf,122.900
KF69,ctaf,122.900
KF70,awos_phone,951-696-1018
KF70,ctaf,122.800
KF70,unicom,122.800
KF72,ctaf,122.900
KF75,ctaf,122.900
KF78,ctaf,122.900
KF81,ctaf,122.900
KF82,ctaf,122.800
KF82,unicom,122.800
KF85,ctaf,122.900
KF86,ctaf,122.900
KF87,ctaf,122.900
KF88,ctaf,122.900
KF89,ctaf,122.800
KF89,unicom,122.800
KF92,ctaf,122.900
KF95,awos_phone,850-674-1347
KF95,ctaf,122.900
KF98,ctaf,122.900
KF99,ctaf,122.900
KFA1,ctaf,122.975
KFA1,unicom,122.975
KFAF,ctaf,126.300
KFAI,asos_phone,907-621-7609
KFAM,awos_phone,573-756-6042
KFAM,ctaf,122.800
KFAM,unicom,122.800
KFAQ,ctaf,122.900
KFAR,asos_phone,701-289-3069
KFAR,unicom,122.950
KFAT,asos_phone,559-203-3918
KFAT,unicom,122.950
KFAY,asos_phone,910-484-1546
KFAY,unicom,122.950
KFBG,ctaf,125.900
KFBK,ctaf,125.000
KFBL,awos_phone,507-332-2505
KFBL,ctaf,122.800
KFBL,unicom,122.800
KFBR,awos_phone,307-782-3226
KFBR,ctaf,122.800
KFBR,unicom,122.800
KFBY,ctaf,122.700
KFBY,unicom,122.700
KFCH,awos_phone,559-488-1040
KFCH,ctaf,123.000
KFCH,unicom,123.000
