icao,type,value
K26N,CTAF,122.700
K26N,DEPARTURE,124.600
K26N,TOWER,133.600
K26R,CTAF,122.800
K26R,TOWER,127.250
K26U,CTAF,122.900
K26W,CTAF,122.900
K27C,CTAF,122.900
K27K,CTAF,123.000
K27K,DEPARTURE,120.150
K27K,DEPARTURE,120.750
K27K,TOWER,127.425
K27P,CTAF,122.900
K27R,CTAF,123.000
K27R,GROUND,118.125
K27R,TOWER,124.600
K27R,TOWER,125.150
K27R,TOWER,125.525
K27R,TOWER,132.025
K27W,CTAF,122.900
K28A,CTAF,123.000
K28J,CTAF,122.800
K28J,DEPARTURE,118.175
K28M,CTAF,122.900
K28N,CTAF,122.800
K28U,CTAF,122.900
K29C,CTAF,122.900
K29D,CTAF,122.725
K29D,CTAF,125.700
K29D,DEPARTURE,133.950
K29F,CTAF,122.700
K29N,CTAF,122.900
K29N,DEPARTURE,124.600
K29S,CTAF,122.800
K2A0,CTAF,123.000
K2A0,DEPARTURE,125.100
K2A1,CTAF,122.800
K2A2,CTAF,122.700
K2A3,CTAF,122.800
K2A3,CTAF,126.300
K2A6,CTAF,122.900
K2A8,CTAF,122.900
K2A9,CTAF,122.900
K2AK,CTAF,122.900
K2AN,CTAF,122.900
K2B1,CTAF,122.900
K2B1,DEPARTURE,118.200
K2B2,CTAF,123.000
K2B2,DEPARTURE,124.400
K2B3,CTAF,122.800
K2B6,CTAF,122.900
K2B7,CTAF,122.800
K2B7,DEPARTURE,118.925
K2B9,CTAF,122.800
K2C5,CTAF,122.900
K2C6,CTAF,122.900
K2C7,CTAF,122.800
K2C8,CTAF,122.800
K2CB,CTAF,127.500
K2D1,CTAF,122.900
K2D5,CTAF,122.900
K2D6,CTAF,122.900
K2D7,CTAF,122.800
K2D7,DEPARTURE,125.500
K2E2,CTAF,122.900
K2E5,CTAF,122.900
K2E6,CTAF,122.900
K2E7,CTAF,122.900
K2E8,CTAF,122.900
K2F0,CTAF,122.900
K2F1,CTAF,122.800
K2F4,CTAF,122.800
K2F6,CTAF,122.800
K2F7,CTAF,122.900
K2G1,CTAF,122.800
K2G1,DEPARTURE,125.350
K2G2,CTAF,122.800
K2G2,DEPARTURE,124.750
K2G4,CTAF,123.000
K2G4,DEPARTURE,119.425
K2G5,CTAF,121.677
K2G5,CTAF,122.900
K2G5,CTAF,133.093
K2G8,CTAF,122.800
K2G9,CTAF,122.800
K2G9,DEPARTURE,121.200
K2GC,CTAF,122.900
K2H0,CTAF,122.800
K2H2,CTAF,122.800
K2H2,DEPARTURE,124.950
K2H5,CTAF,122.900
K2H9,CTAF,122.800
K2I0,CTAF,122.700
K2I0,DEPARTURE,124.025
K2I0,TOWER,120.100
K2I3,CTAF,122.800
K2I3,DEPARTURE,123.675
K2IS,CTAF,123.050
K2J0,CTAF,122.900
K2J3,CTAF,122.900
K2J3,DEPARTURE,126.800
K2J5,CTAF,122.900
K2J5,DEPARTURE,126.800
K2J8,CTAF,122.900
K2J9,CTAF,122.700
K2J9,DEPARTURE,128.700
K2K1,CTAF,122.900
K2K4,CTAF,122.900
K2K4,DEPARTURE,125.100
K2K5,CTAF,122.900
K2K6,CTAF,122.900
K2K7,CTAF,122.800
K2K8,CTAF,122.900
K2K9,CTAF,122.900
K2KL,CTAF,122.900
K2L0,CTAF,122.800
K2L1,CTAF,122.900
K2M0,CTAF,122.800
K2M0,DEPARTURE,118.100
K2M1,CTAF,122.800
K2M2,CTAF,122.800
K2M2,CTAF,128.597
K2M4,CTAF,122.800
K2M7,CTAF,122.800
K2M8,CTAF,122.800
K2M8,DEPARTURE,124.150
K2M8,TOWER,125.800
K2MO,CTAF,122.900
K2N2,CTAF,122.900
K2N5,CTAF,122.900
K2N6,CTAF,122.900
K2O1,CTAF,122.700
K2O3,CTAF,123.000
K2O6,CTAF,122.900
K2O7,CTAF,122.900
K2O8,CTAF,123.050
K2OK,CTAF,122.950
K2OK,CTAF,126.000
K2P2,CTAF,122.900
K2P7,CTAF,122.900
K2Q0,CTAF,122.900
K2Q9,CTAF,122.900
K2R0,CTAF,122.800
K2R1,CTAF,122.900
K2R2,CTAF,122.700
K2R2,DEPARTURE,119.050
K2R2,TOWER,121.100
K2R4,CTAF,122.975
K2R4,DEPARTURE,124.850
K2R5,CTAF,122.900
K2R5,DEPARTURE,121.000
K2R6,CTAF,122.900
K2R6,DEPARTURE,125.400
K2R7,CTAF,122.900
K2R9,CTAF,123.000
K2RR,CTAF,122.800
K2S0,CTAF,122.900
K2S1,CTAF,122.900
K2S2,CTAF,122.900
K2S4,CTAF,122.900
K2S5,CTAF,122.900
K2S6,CTAF,122.900
K2S6,TOWER,126.000
K2S7,CTAF,122.900
K2S8,CTAF,122.900
K2S8,DEPARTURE,126.400
K2S9,CTAF,122.900
K2T1,CTAF,122.900
K2T2,CTAF,122.900
K2T7,CTAF,122.900
K2TX,CTAF,122.900
K2U0,CTAF,122.900
K2U4,CTAF,122.900
K2U5,CTAF,122.900
K2U7,CTAF,122.900
K2U8,CTAF,122.900
K2V5,CTAF,122.800
K2V6,CTAF,122.800
K2VA,CTAF,122.900
K2W1,CTAF,122.900
K2W2,CLEARANCE,125.525
K2W2,CTAF,122.800
K2W3,CTAF,122.900
K2W3,CTAF,126.000
K2W5,CTAF,122.700
K2W5,DEPARTURE,118.950
K2W5,DEPARTURE,124.700
K2W5,TOWER,120.450
K2W5,TOWER,126.400
K2W6,CTAF,123.000
K2W6,DEPARTURE,121.000
K2Y1,CTAF,122.800
K2Y4,CTAF,122.800
K2Z2,CTAF,122.900
K2Z3,CTAF,122.900
K30F,CTAF,122.900
K30K,CTAF,122.900
K30M,CTAF,122.800
K31D,CTAF,122.900
K31E,CTAF,122.900
K31E,DEPARTURE,134.250
K32A,CTAF,122.900
K32S,CTAF,122.800
K32S,DEPARTURE,124.900
K33A,CTAF,122.900
K33J,CTAF,122.800
K33J,CTAF,128.200
K33J,DEPARTURE,133.750
K33K,CTAF,122.900
K33M,CTAF,122.900
K33N,CTAF,123.075
K33N,DEPARTURE,132.425
K33N,TOWER,125.550
K33N,TOWER,132.425
K33R,CTAF,122.900
K33S,CTAF,122.800
K33U,CTAF,122.900
K33V,CTAF,122.900
K34G,CTAF,122.800
K34G,CTAF,130.789
K34M,CTAF,122.900
K34R,CTAF,122.900
K35A,CTAF,122.700
K35A,DEPARTURE,119.400
K35C,CTAF,122.900
K35C,TOWER,118.550
K35C,TOWER,125.125
K35C,TOWER,127.075
K35D,CTAF,122.800
K35D,DEPARTURE,128.400
K35S,CTAF,121.135
K35S,CTAF,122.900
K35X,CTAF,122.800
K36K,CTAF,122.900
K36S,CTAF,122.900
K37F,CTAF,122.900
K37M,CTAF,122.900
K37N,CTAF,122.900
K37S,CTAF,122.900
K37T,CTAF,122.900
K37V,CTAF,122.900
K38C,CTAF,122.900
K38D,CTAF,122.700
K38D,DEPARTURE,125.500
K38I,CTAF,123.000
K38K,CTAF,122.900
K38N,CTAF,122.800
K38S,CTAF,122.900
K38U,CTAF,122.900
K38W,CTAF,122.900
K39G,CTAF,122.900
K39K,CTAF,122.900
K39N,CTAF,122.725
K39N,DEPARTURE,132.800
K39N,TOWER,127.600
K39P,CTAF,122.900
K39Z,CTAF,122.900
K3A2,CTAF,122.900
K3A4,CTAF,122.800
K3A7,CTAF,122.900
K3A9,CTAF,122.900
K3AK,CTAF,122.900
K3AU,CTAF,122.800
K3AU,DEPARTURE,134.800
K3AU,TOWER,125.000
K3B0,CTAF,122.800
K3B0,DEPARTURE,119.000
K3B1,CTAF,122.800
K3B3,CTAF,122.900
K3B4,CTAF,122.900
K3B4,DEPARTURE,125.050
K3B8,CTAF,122.900
K3C1,CTAF,122.900
K3CK,CTAF,123.050
K3CK,DEPARTURE,120.550
K3CM,CTAF,122.725
K3CM,DEPARTURE,120.950
K3CU,CTAF,122.800
K3D1,CTAF,122.800
K3D2,CTAF,123.000
K3D2,DEPARTURE,120.300
K3DA,CTAF,122.800
K3DW,CTAF,122.800
K3DW,DEPARTURE,124.950
K3E0,CTAF,122.900
K3EV,CTAF,122.900
K3EX,CTAF,122.700
K3EX,DEPARTURE,118.400
K3F2,CTAF,122.900
K3F3,CTAF,122.800
K3F3,DEPARTURE,119.900
K3F4,CTAF,122.800
K3F4,DEPARTURE,119.900
K3F5,CTAF,122.900
K3F6,CTAF,122.900
K3F7,CTAF,122.900
K3F9,CTAF,122.800
K3F9,DEPARTURE,128.750
K3FK,CTAF,122.700
K3FU,CTAF,122.900
K3G2,CTAF,122.900
K3G3,CTAF,122.800
K3G3,DEPARTURE,125.500
K3G4,CTAF,120.300
K3G4,CTAF,122.700
K3G4,DEPARTURE,128.350
K3G5,CTAF,122.900
K3G6,CTAF,122.900
K3G6,DEPARTURE,125.500
K3G8,CTAF,122.900
K3G9,CTAF,122.700
K3GM,CTAF,122.700
K3GM,DEPARTURE,133.825
K3GV,CTAF,122.800
K3GV,DEPARTURE,118.400
K3GV,TOWER,121.300
K3H4,CTAF,122.900
K3H4,DEPARTURE,120.400
K3H5,CTAF,122.900
K3HO,CTAF,122.800
K3HO,TOWER,133.100
K3I2,CTAF,122.800
K3I2,DEPARTURE,128.400
K3I3,CTAF,122.800
K3I3,DEPARTURE,125.450
K3I3,DEPARTURE,134.725
K3I4,CTAF,122.900
K3I7,CTAF,122.700
K3I7,DEPARTURE,134.450
K3J0,CTAF,122.900
K3J1,CTAF,123.075
K3J6,CTAF,122.900
K3JA,CTAF,122.900
K3JC,CTAF,122.800
K3JC,DEPARTURE,121.250
K3K3,CTAF,122.800
K3K7,CTAF,122.700
K3K8,CTAF,122.900
K3KK,CTAF,122.800
K3KS,CTAF,122.900
K3L2,CTAF,123.000
K3L7,CTAF,123.000
K3LF,CTAF,122.800
K3LF,DEPARTURE,124.200
K3M0,CTAF,122.800
K3M5,CTAF,122.700
K3M5,DEPARTURE,125.600
K3M7,CTAF,122.800
K3M7,DEPARTURE,118.400
K3M8,CTAF,122.900
K3M8,DEPARTURE,135.600
K3M9,CTAF,122.900
K3MY,CTAF,122.700
K3MY,DEPARTURE,125.800
K3MY,TOWER,121.600
K3N0,CTAF,122.900
K3N1,CTAF,122.900
K3N6,CTAF,123.075
K3N6,DEPARTURE,126.475
K3N8,CTAF,122.900
K3NP,CTAF,122.900
K3O1,CTAF,122.900
K3O3,CTAF,122.900
K3O4,CTAF,122.900
K3O5,CTAF,122.900
K3O8,CTAF,122.900
K3O9,CTAF,122.700
K3P3,CTAF,122.900
K3Q0,CTAF,122.900
K3R2,CTAF,122.900
K3R4,CTAF,122.800
K3R4,DEPARTURE,123.700
K3R7,CTAF,122.800
K3R7,DEPARTURE,119.800
K3R8,CTAF,122.900
K3R9,CTAF,123.000
K3R9,DEPARTURE,119.000
K3R9,TOWER,118.150
K3R9,TOWER,119.000
K3R9,TOWER,127.225
K3RC,CTAF,122.900
K3S4,CTAF,122.900
K3S5,CTAF,122.900
K3S6,CTAF,122.900
K3S7,CTAF,122.900
K3S8,CTAF,122.800
K3S8,DEPARTURE,124.300
K3S9,CTAF,122.900
K3T0,CTAF,122.900
K3T2,CTAF,122.900
K3T2,CTAF,124.700
K3T3,CTAF,122.800
K3T4,CTAF,122.900
K3T5,CTAF,122.700
K3T5,DEPARTURE,120.875
K3T7,CTAF,122.800
K3T8,CTAF,122.900
K3T9,CTAF,122.900
K3TA,CTAF,122.900
K3TE,CTAF,122.900
K3TE,DEPARTURE,118.950
K3TR,CTAF,122.800
K3TR,DEPARTURE,118.550
K3TX,CTAF,122.900
K3U0,CTAF,122.900
K3U1,CTAF,122.900
K3U2,CTAF,122.900
K3U3,CTAF,122.800
K3U4,CTAF,122.800
K3U5,CTAF,122.900
K3U7,CTAF,122.900
K3U8,CTAF,122.900
K3U9,CTAF,122.900
K3VS,CTAF,122.800
K3W2,CTAF,122.800
K3W3,CTAF,122.900
K3W5,CTAF,122.900
K3W6,CTAF,122.900
K3W7,CTAF,122.900
K3W8,CTAF,122.900
K3W9,CTAF,122.900
K3X5,CTAF,122.800
K3Y2,CTAF,122.800
K3Y3,CTAF,122.700
K3Y3,DEPARTURE,123.900
K3Y4,CTAF,122.900
K3Y7,CTAF,122.900
K3Z1,CTAF,122.900
K40C,CTAF,122.900
K40D,CTAF,122.700
K40G,CTAF,122.800
K40I,CTAF,122.900
K40I,DEPARTURE,118.850
K40U,CTAF,122.800
K41C,CTAF,122.900
K41F,CTAF,122.800
K41F,DEPARTURE,119.200
K41F,DEPARTURE,119.900
K41G,CTAF,122.900
K41G,CTAF,124.570
K41N,CTAF,122.800
K41U,CTAF,122.800
K42A,CTAF,122.900
K42B,CTAF,122.800
K42C,CTAF,122.800
K42I,CTAF,122.800
K42J,CTAF,122.700
K42J,DEPARTURE,118.175
K42M,CTAF,122.900
K42U,CTAF,122.800
K42U,CTAF,135.232
K43A,CTAF,122.800
K43A,DEPARTURE,127.800
K43B,CTAF,122.900
K43D,CTAF,122.900
K43G,CTAF,122.900
K43K,CTAF,122.900
K43Y,CTAF,122.900
K44A,CTAF,122.900
K44B,CTAF,122.900
K44C,CTAF,122.700
K44C,DEPARTURE,121.000
K44G,CTAF,122.900
K44L,CTAF,123.050
K44M,CTAF,122.800
K44N,CTAF,122.800
K44N,DEPARTURE,132.750
K44T,CTAF,122.900
K44U,CTAF,122.900
K45G,CTAF,122.900
K45K,CTAF,122.900
K45R,CTAF,122.800
K45R,DEPARTURE,121.300
K45S,CTAF,122.900
K46D,CTAF,122.900
K46U,CTAF,122.900
K47K,CTAF,122.900
K47K,DEPARTURE,125.500
K47N,CTAF,122.700
K47N,DEPARTURE,132.800
K47N,TOWER,132.800
K47V,CTAF,122.900
K47Y,CTAF,122.900
K48A,CTAF,122.800
K48A,DEPARTURE,124.200
K48D,CTAF,122.800
K48D,DEPARTURE,126.450
K48I,CTAF,122.900
K48I,DEPARTURE,121.150
K48K,CTAF,122.900
K48P,CTAF,122.900
K48P,CTAF,134.800
K48S,CTAF,122.900
K48U,CTAF,122.900
K48X,CTAF,122.900
K49A,CTAF,123.000
K49B,CTAF,122.800
K49B,DEPARTURE,119.500
K49C,CTAF,122.900
K49F,CTAF,122.900
K49G,CTAF,122.900
K49K,CTAF,122.900
K49R,CTAF,122.900
K49T,CTAF,123.050
K49U,CTAF,122.900
K49X,CTAF,122.900
K4A2,CTAF,122.900
K4A2,CTAF,124.349
K4A4,CTAF,122.800
K4A5,CTAF,122.900
K4A6,CTAF,123.000
K4A9,CTAF,122.800
K4AK,CTAF,122.900
K4B0,CTAF,122.900
K4B0,DEPARTURE,118.050
K4B1,CTAF,123.000
K4B6,CTAF,122.800
K4B7,CTAF,122.900
K4B8,CTAF,122.800
K4B8,DEPARTURE,123.950
K4B8,TOWER,134.500
K4B9,CTAF,122.700
K4C2,CTAF,122.800
K4C4,CTAF,122.800
K4C7,CTAF,122.900
K4C8,CTAF,122.800
K4D0,CTAF,122.700
K4D0,DEPARTURE,118.650
K4D2,CTAF,122.900
K4D8,CTAF,122.900
K4D9,CTAF,122.900
K4E7,CTAF,122.900
K4E8,CTAF,122.900
K4F1,CTAF,122.900
K4F2,CTAF,122.800
K4F2,DEPARTURE,119.900
K4F7,CTAF,122.900
K4F8,CTAF,122.900
K4F9,CTAF,122.900
K4G1,CTAF,122.800
K4G1,DEPARTURE,133.950
K4G2,CTAF,122.800
K4G3,CTAF,122.900
K4G3,DEPARTURE,125.500
K4G4,CTAF,123.050
K4G4,DEPARTURE,133.950
K4G4,TOWER,119.250
K4G5,CTAF,122.800
K4G7,CTAF,122.800
K4G7,DEPARTURE,121.150
K4G7,TOWER,118.350
K4G8,CTAF,122.800
K4H1,CTAF,122.900
K4I3,CTAF,123.050
K4I3,DEPARTURE,125.950
K4I3,TOWER,119.450
K4I9,CTAF,122.800
K4I9,DEPARTURE,125.950
K4J1,CTAF,122.900
K4J2,CTAF,122.700
K4J5,CTAF,122.900
K4J8,CTAF,122.900
K4K0,CTAF,122.900
K4K5,CTAF,122.800
K4K6,CTAF,122.800
K4KA,CTAF,122.900
K4KS,CTAF,122.800
K4M0,CTAF,122.900
K4M1,CTAF,122.900
K4M1,DEPARTURE,126.600
K4M2,CTAF,122.800
K4M3,CTAF,122.800
K4M3,DEPARTURE,135.400
K4M3,TOWER,135.400
K4M4,CTAF,122.900
K4M5,CTAF,122.900
K4M7,CTAF,122.700
K4M8,CTAF,122.800
K4M9,CTAF,123.000
K4MB,CTAF,122.800
K4MD,CTAF,123.025
K4N0,CTAF,122.900
K4N1,CTAF,122.900
K4N1,DEPARTURE,127.600
K4N2,CTAF,122.700
K4N4,CTAF,122.900
K4N7,CTAF,122.800
K4O1,CTAF,122.900
K4O4,CTAF,122.800
K4O5,CTAF,122.900
K4O7,CTAF,122.900
K4P3,CTAF,122.900
K4R1,CTAF,122.800
K4R3,CTAF,122.900
K4R5,CTAF,122.900
K4R6,CTAF,122.900
K4R7,CTAF,122.800
K4R7,DEPARTURE,128.700
K4R9,CTAF,122.800
K4S1,CTAF,122.800
K4S2,CTAF,122.800
K4S4,CTAF,122.900
K4S5,CTAF,122.900
K4S6,CTAF,122.900
K4S7,CTAF,122.900
K4S9,CTAF,123.050
K4S9,TOWER,119.950
K4T2,CTAF,123.075
K4T2,DEPARTURE,125.800
K4U6,CTAF,122.800
K4U7,CTAF,122.900
K4U9,CTAF,122.900
K4V0,CTAF,122.800
K4V1,CTAF,122.800
K4V4,CTAF,122.800
K4V4,DEPARTURE,118.100
K4V6,CTAF,122.900
K4V8,CTAF,122.800
K4V9,CTAF,122.800
K4W0,CTAF,122.900
K4W4,CTAF,122.900
K4X4,CTAF,122.900
K4Y4,CTAF,122.900
K4Y8,CTAF,122.900
K4Y9,CTAF,122.900
K4Z5,CTAF,122.900
K4Z9,CTAF,122.900
K50D,CTAF,122.900
K50F,CTAF,123.000
K50F,DEPARTURE,135.975
K50F,TOWER,118.100
K50F,TOWER,124.300
K50F,TOWER,125.200
K50F,TOWER,125.800
K50F,TOWER,125.900
K50F,TOWER,135.975
K50G,CTAF,122.900
K50I,CTAF,122.800
K50K,CTAF,122.900
K50M,CTAF,122.900
K50R,CTAF,122.800
K50R,DEPARTURE,120.875
K50S,CTAF,122.900
K51A,CTAF,122.900
K51D,CTAF,122.800
K51G,CTAF,122.900
K51J,CTAF,122.900
K51J,DEPARTURE,135.250
K51K,CTAF,122.700
K51M,CTAF,122.900
K51R,CTAF,122.900
K51Z,CTAF,122.900
K52A,CTAF,122.800
K52A,DEPARTURE,132.475
K52F,CTAF,122.900
K52I,CTAF,122.900
K52J,CTAF,122.900
K52K,CTAF,122.900
K52S,CTAF,122.900
K52U,CTAF,122.900
K52Y,CTAF,122.900
K53A,CTAF,122.900
K53A,DEPARTURE,124.200
K53K,CTAF,122.900
K53T,CTAF,123.000
K53U,CTAF,122.900
K53W,CTAF,122.900
K54J,CTAF,123.050
K54J,DEPARTURE,124.050
K54T,APPROACH,120.050
K54T,CTAF,122.700
K54T,DEPARTURE,134.450
K54T,TOWER,119.175
K54T,TOWER,119.625
K54T,TOWER,120.050
K54T,TOWER,121.300
K54T,TOWER,124.225
K54T,TOWER,134.450
K54W,CTAF,122.900
K55D,CTAF,122.900
K55G,CTAF,122.800
K55I,CTAF,122.725
K55K,CTAF,122.900
K55M,CTAF,122.900
K55M,CTAF,135.100
K55S,CTAF,122.900
K55T,CTAF,122.800
K55Y,CTAF,122.900
K55Y,DEPARTURE,119.800
K56C,CTAF,122.900
K56D,CTAF,123.050
K56D,DEPARTURE,128.350
K56F,CTAF,122.900
K56S,CTAF,122.900
K57B,CTAF,122.900
K57B,DEPARTURE,118.925
K57C,CTAF,123.000
K57C,DEPARTURE,125.350
K57C,TOWER,126.500
K57D,CTAF,122.700
K57D,DEPARTURE,119.600
K57S,CTAF,122.900
K58C,CTAF,122.900
K58J,CTAF,122.900
K58M,CTAF,122.800
K58M,CTAF,131.200
K58M,DEPARTURE,118.350
K58N,CTAF,122.800
K58N,DEPARTURE,118.250
K58N,DEPARTURE,124.100
K58N,DEPARTURE,126.450
K58S,CTAF,122.900
K58T,CTAF,122.900
K59B,CTAF,122.900
K59M,CTAF,122.900
K5A1,CTAF,122.800
K5A1,DEPARTURE,128.350
K5A2,CTAF,122.900
K5A4,CTAF,122.900
K5A4,DEPARTURE,126.075
K5A6,CTAF,122.900
K5A8,CTAF,122.900
K5A9,CTAF,122.900
K5B1,CTAF,122.900
K5B2,CTAF,123.075
K5B2,DEPARTURE,118.050
K5B4,CTAF,122.900
K5B5,CTAF,122.900
K5B5,CTAF,131.362
K5B6,CTAF,123.075
K5B6,DEPARTURE,118.200
K5B7,CTAF,122.700
K5B9,CTAF,122.800
K5BK,CTAF,122.900
K5C1,CTAF,123.000
K5C1,DEPARTURE,125.100
K5C1,TOWER,125.100
K5C1,TOWER,125.700
K5C1,TOWER,127.100
K5C8,CTAF,122.900
K5CD,CTAF,122.900
K5D1,CTAF,122.900
K5D2,CTAF,122.900
K5D5,CTAF,122.900
K5D6,CTAF,122.900
K5D7,CTAF,122.900
K5D7,CTAF,127.200
K5D9,CTAF,122.900
K5E9,CTAF,122.900
K5F0,CTAF,122.900
K5F1,CTAF,122.900
K5F4,CTAF,122.900
K5F5,CTAF,122.900
K5G0,CTAF,122.800
K5G0,DEPARTURE,123.700
K5G4,CTAF,122.900
K5G7,CTAF,122.800
K5G7,DEPARTURE,120.800
K5G8,CTAF,122.900
K5H4,CTAF,122.800
K5HO,CTAF,122.900
K5I2,CTAF,122.900
K5I4,CTAF,123.075
K5I4,DEPARTURE,124.650
K5I6,CTAF,122.900
K5J5,CTAF,122.900
K5J9,CTAF,122.900
K5J9,DEPARTURE,119.200
K5K0,CTAF,122.900
K5K1,CTAF,122.900
K5K2,CTAF,122.800
K5K4,CTAF,123.000
K5K4,CTAF,125.459
K5KS,CTAF,122.500
K5L0,CTAF,122.800
K5M0,CTAF,122.800
K5M0,DEPARTURE,118.050
K5M1,CTAF,122.900
K5M4,CTAF,122.900
K5M5,CTAF,122.800
K5M5,DEPARTURE,121.000
K5M5,TOWER,126.600
K5M6,CTAF,122.900
K5M8,CTAF,122.900
K5M8,CTAF,125.600
K5MO,CTAF,122.900
K5N2,CTAF,123.000
K5N4,CTAF,122.900
K5N7,CTAF,122.900
K5N8,CTAF,122.800
K5N8,DEPARTURE,120.400
K5NK,CTAF,122.900
K5NN,CTAF,122.900
K5O1,CTAF,122.900
K5P2,CTAF,122.800
K5P5,CTAF,122.900
K5P5,CTAF,132.050
K5QC,CTAF,122.900
K5R1,CTAF,122.800
K5R2,CTAF,122.700
K5R2,DEPARTURE,124.600
K5R4,CTAF,123.050
K5R4,DEPARTURE,118.600
K5R4,TOWER,118.600
K5R7,CTAF,122.900
K5R8,CTAF,122.800
K5R8,DEPARTURE,119.350
K5S0,CTAF,122.900
K5S1,CTAF,122.900
K5S2,CTAF,122.900
K5S4,CTAF,122.900
K5S5,CTAF,122.900
K5S6,CTAF,122.900
K5T4,CTAF,122.900
K5T9,CTAF,122.800
K5T9,DEPARTURE,127.750
K5U0,CTAF,122.900
K5U1,CTAF,122.900
K5U5,CTAF,122.900
K5U5,CTAF,132.300
K5U6,CTAF,122.900
K5U7,CTAF,122.900
K5U8,CTAF,122.800
K5V4,CTAF,122.725
K5V5,CTAF,122.900
K5V8,CTAF,122.900
K5W1,CTAF,122.900
K5W4,CTAF,123.000
K5W4,DEPARTURE,127.800
K5W5,CTAF,122.700
K5Y1,CTAF,122.900
K5Y2,CTAF,122.900
K5Y3,CTAF,122.900
K5Y7,CTAF,122.900
K5Z4,CTAF,122.900
K5Z5,CTAF,122.900
K60C,CTAF,122.900
K60D,CTAF,122.900
K60F,CTAF,122.900
K60F,CTAF,134.660
K60G,CTAF,122.900
K60G,DEPARTURE,118.650
K60J,CTAF,122.900
K60M,CTAF,123.000
K60R,CTAF,122.900
K60R,DEPARTURE,134.300
K61A,CTAF,122.900
K61A,CTAF,127.100
K61C,CTAF,122.900
K61C,DEPARTURE,120.100
K61D,CTAF,122.800
K61K,CTAF,122.900
K61R,CTAF,122.800
K61S,CTAF,122.800
K62C,CTAF,120.999
K62C,CTAF,122.900
K62D,CTAF,122.800
K62K,CTAF,122.900
K62S,CTAF,122.800
K63B,CTAF,122.700
K63B,DEPARTURE,119.750
K63C,CTAF,122.900
K63C,DEPARTURE,135.250
K63F,CTAF,122.900
K63K,CTAF,122.900
K63M,CTAF,122.900
K63S,CTAF,122.800
K63Y,CTAF,122.900
K64G,CTAF,122.900
K64I,CTAF,122.900
K64S,CTAF,122.800
K64V,CTAF,122.900
K65B,CTAF,122.800
K65G,CTAF,122.800
K65J,CTAF,122.700
K65S,CTAF,123.000
K66B,CTAF,122.900
K66G,CTAF,122.900
K66R,CTAF,122.900
K66S,CTAF,122.900
K66V,CTAF,118.000
K66V,CTAF,122.900
K66Y,CTAF,123.000
K67A,CTAF,122.900
K67L,CTAF,122.800
K67R,CTAF,122.900
K67R,CTAF,127.420
K67S,CTAF,122.900
K67T,CTAF,122.900
K68C,CTAF,122.900
K68D,CTAF,122.900
K68F,CTAF,122.900
K68R,CTAF,122.900
K68S,CTAF,122.900
K68Y,CTAF,122.900
K69G,CTAF,122.900
K69K,CTAF,122.900
K69N,CTAF,122.800
K69S,CTAF,122.900
K69V,CTAF,122.800
K6A1,CTAF,122.900
K6A1,DEPARTURE,124.200
K6A2,CTAF,123.075
K6A2,DEPARTURE,128.575
K6A2,TOWER,128.575
K6A4,CTAF,122.700
K6A4,DEPARTURE,134.425
K6A6,CTAF,122.900
K6A8,CTAF,122.900
K6AK,CTAF,122.900
K6B0,CTAF,122.800
K6B4,CTAF,122.800
K6B6,CTAF,122.800
K6B6,DEPARTURE,124.400
K6B9,CTAF,122.800
K6B9,DEPARTURE,126.125
K6CM,CTAF,122.900
K6D1,CTAF,122.900
K6D3,CTAF,122.900
K6D6,CTAF,122.800
K6D6,DEPARTURE,124.600
K6D7,CTAF,122.900
K6D9,CTAF,122.800
K6E5,CTAF,122.900
K6F1,CTAF,122.900
K6F7,CTAF,122.900
K6G1,CTAF,122.900
K6G1,DEPARTURE,133.950
K6G4,CTAF,122.900
K6G5,CTAF,123.000
K6G6,CTAF,122.900
K6G8,CTAF,122.900
K6H4,CTAF,122.900
K6H8,CTAF,122.900
K6I2,CTAF,122.800
K6I2,DEPARTURE,132.075
K6I4,CTAF,122.700
K6J0,CTAF,123.000
K6J0,DEPARTURE,124.150
K6J2,CTAF,122.800
K6J2,DEPARTURE,120.700
K6J4,CTAF,122.900
K6J4,CTAF,136.455
K6J4,DEPARTURE,119.150
K6J4,DEPARTURE,124.150
K6J4,DEPARTURE,126.800
K6J6,CTAF,122.900
K6J7,CTAF,122.900
K6J8,CTAF,122.900
K6K2,CTAF,122.900
K6K3,CTAF,122.900
K6K4,CTAF,122.800
K6K4,DEPARTURE,126.750
K6K5,CTAF,122.900
K6K7,CTAF,122.900
K6K8,CTAF,122.800
K6K9,CTAF,122.900
K6KS,CTAF,122.900
K6L3,CTAF,122.900
K6L4,CTAF,122.900
K6L4,DEPARTURE,119.200
K6L5,CTAF,122.900
K6M0,CTAF,122.800
K6M0,CTAF,133.170
K6M2,CTAF,122.800
K6M6,CTAF,122.700
K6M7,CTAF,122.800
K6M8,CTAF,122.800
K6N5,CTAF,123.075
K6N5,DEPARTURE,120.800
K6P3,CTAF,122.900
K6P7,CTAF,123.000
K6P7,DEPARTURE,121.200
K6R1,CTAF,122.800
K6R1,DEPARTURE,119.800
K6R3,CTAF,123.000
K6R3,DEPARTURE,119.700
K6R3,TOWER,119.700
K6R3,TOWER,120.050
K6R3,TOWER,124.350
K6R5,CTAF,122.900
K6R6,CTAF,122.900
K6R7,CTAF,122.800
K6S0,CTAF,122.800
K6S1,CTAF,122.900
