ICAO,type,value
KRAW,departure,125.925
KRAW,wx_phone,660-547-3761
KRBD,approach,125.200
KRBD,atis,126.350
KRBD,clearance,118.625
KRBD,ground,119.475
KRBD,wx_phone,214-330-5317
KRBG,wx_phone,541-673-1483
KRBL,wx_phone,530-567-4344
KRBO,approach,120.900
KRBO,wx_phone,361-767-1982
KRBW,approach,120.700
KRBW,wx_phone,843-538-3575
KRBY,wx_phone,907-468-4605
KRCA,approach,119.500
KRCA,atis,120.625
KRCA,ground,121.800
KRCE,approach,124.600
KRCE,wx_phone,405-354-2617
KRCM,approach,127.450
KRCM,departure,125.925
KRCM,wx_phone,660-422-7010
KRCP,wx_phone,785-425-7042
KRCR,approach,132.050
KRCR,wx_phone,574-223-3560
KRCV,wx_phone,719-657-9017
KRCX,wx_phone,715-609-1301
KRCZ,approach,127.800
KRCZ,wx_phone,910-997-4093
KRDD,atis,124.100
KRDD,ground,121.700
KRDD,wx_phone,530-276-8557
KRDG,approach,125.150
KRDG,atis,127.100
KRDG,ground,121.900
KRDG,wx_phone,610-372-9863
KRDK,approach,124.500
KRDK,wx_phone,712-623-3220
KRDM,atis,119.025
KRDM,ground,121.800
KRDM,wx_phone,541-504-8743
KRDR,approach,118.100
KRDR,clearance,119.150
KRDR,ground,119.150
KRDU,approach,124.950
KRDU,approach,127.675
KRDU,atis,123.800
KRDU,clearance,120.100
KRDU,departure,125.300
KRDU,departure,132.350
KRDU,ground,121.900
KRDU,wx_phone,919-244-2891
KREG,approach,133.225
KREG,wx_phone,225-644-4014
KREI,approach,127.000
KRFD,approach,121.000
KRFD,approach,126.000
KRFD,atis,127.600
KRFD,clearance,119.250
KRFD,ground,121.900
KRFD,wx_phone,224-634-4737
KRFI,approach,124.275
KRFI,wx_phone,903-657-0384
KRGA,approach,120.150
KRGA,wx_phone,859-985-5969
KRGK,approach,121.200
KRGK,wx_phone,715-594-3763
KRHI,wx_phone,715-362-7980
KRHP,wx_phone,828-321-1049
KRHV,approach,120.100
KRHV,approach,133.950
KRHV,approach,134.500
KRHV,atis,125.200
KRHV,departure,121.300
KRHV,ground,121.650
KRIC,approach,118.200
KRIC,approach,126.400
KRIC,approach,126.750
KRIC,atis,119.150
KRIC,clearance,127.550
KRIC,ground,121.900
KRIC,wx_phone,804-223-6573
KRID,approach,134.450
KRID,clearance,133.550
KRID,wx_phone,765-983-1903
KRIF,wx_phone,435-896-1775
KRIL,wx_phone,970-625-2206
KRIR,approach,135.400
KRIV,approach,119.250
KRIV,approach,133.500
KRIV,approach,134.000
KRIV,atis,134.750
KRIV,ground,121.750
KRIW,wx_phone,307-556-2831
KRJD,approach,124.550
KRJD,approach,132.425
KRKD,approach,120.400
KRKD,clearance,123.800
KRKD,wx_phone,207-594-7946
KRKP,approach,120.900
KRKP,clearance,121.700
KRKP,wx_phone,361-729-2372
KRKR,approach,120.900
KRKR,wx_phone,918-647-4063
KRKS,wx_phone,307-362-2541
KRKW,wx_phone,865-354-9262
KRLD,approach,128.750
KRLD,wx_phone,509-375-4247
KRME,approach,127.425
KRME,atis,118.700
KRME,ground,121.900
KRME,wx_phone,315-337-0379
KRMG,wx_phone,706-204-9617
KRMN,approach,127.050
KRMN,approach,128.525
KRMN,wx_phone,540-657-8283
KRMY,approach,119.200
KRMY,wx_phone,269-781-9070
KRNC,wx_phone,931-668-7056
KRND,approach,124.450
KRND,departure,127.100
KRND,ground,119.650
KRND,ground,124.750
KRNH,approach,121.200
KRNH,wx_phone,715-246-3202
KRNM,approach,132.200
KRNM,atis,132.025
KRNM,departure,127.300
KRNM,ground,121.650
KRNM,wx_phone,760-239-7043
KRNO,approach,119.200
KRNO,approach,126.300
KRNO,atis,135.800
KRNO,clearance,124.900
KRNO,ground,121.900
KRNO,wx_phone,775-432-6755
KRNP,approach,128.550
KRNP,wx_phone,989-729-2967
KRNT,approach,119.200
KRNT,approach,120.100
KRNT,approach,120.400
KRNT,approach,123.900
KRNT,approach,125.900
KRNT,approach,126.500
KRNT,approach,128.500
KRNT,atis,126.950
KRNT,ground,121.600
KRNT,wx_phone,425-255-6080
KRNV,wx_phone,662-843-3021
KROA,approach,118.150
KROA,approach,133.225
KROA,atis,132.375
KROA,clearance,119.700
KROA,ground,121.900
KROA,wx_phone,540-216-0158
KROC,approach,119.550
KROC,approach,123.700
KROC,atis,124.825
KROC,clearance,118.800
KROC,departure,127.325
KROC,ground,121.700
KROC,wx_phone,585-205-7835
KROG,approach,126.600
KROG,clearance,121.750
KROG,ground,118.000
KROG,wx_phone,479-631-9196
KROS,wx_phone,320-358-3339
KROW,approach,119.600
KROW,approach,120.350
KROW,atis,128.450
KROW,clearance,132.875
KROW,ground,121.900
KROW,wx_phone,575-286-1096
KROX,wx_phone,218-463-1803
KRPD,wx_phone,715-458-4481
KRPH,wx_phone,940-521-0685
KRPJ,approach,126.000
KRPJ,wx_phone,815-562-2955
KRQB,wx_phone,231-796-0884
KRQE,wx_phone,928-900-4667
KRQO,approach,124.600
KRQO,wx_phone,405-262-0087
KRRL,wx_phone,715-539-8422
KRRQ,approach,126.900
KRRT,wx_phone,218-386-1813
KRSH,wx_phone,907-560-7678
KRSL,wx_phone,785-858-7898
KRSN,approach,126.900
KRSN,clearance,118.800
KRSN,wx_phone,318-242-0062
KRST,approach,119.800
KRST,atis,120.500
KRST,ground,121.900
KRST,wx_phone,507-216-8425
KRSV,approach,135.350
KRSV,wx_phone,618-586-2772
KRSW,approach,119.750
KRSW,approach,124.125
KRSW,approach,125.150
KRSW,approach,126.800
KRSW,approach,127.050
KRSW,approach,134.425
KRSW,atis,124.650
KRSW,clearance,132.075
KRSW,ground,121.900
KRSW,wx_phone,239-416-1031
KRTN,wx_phone,575-303-2003
KRTS,approach,126.300
KRTS,wx_phone,775-677-0589
KRUE,wx_phone,479-968-2267
KRUG,wx_phone,701-776-6100
KRUQ,approach,128.325
KRUQ,clearance,127.350
KRUQ,wx_phone,704-637-6197
KRUT,wx_phone,802-747-3044
KRVF,wx_phone,406-684-5285
KRVJ,wx_phone,912-557-0011
KRVL,wx_phone,717-667-3993
KRVN,approach,128.050
KRVS,approach,119.850
KRVS,approach,134.700
KRVS,atis,126.500
KRVS,clearance,124.500
KRVS,ground,121.700
KRVS,wx_phone,918-299-0740
KRWF,wx_phone,507-644-3564
KRWI,wx_phone,252-446-0732
KRWL,wx_phone,307-328-0031
KRWN,approach,132.050
KRWV,approach,134.300
KRWV,wx_phone,979-567-6784
KRXE,wx_phone,208-356-0986
KRYM,clearance,126.200
KRYN,approach,128.500
KRYN,atis,133.350
KRYN,ground,118.200
KRYN,wx_phone,520-578-0269
KRYV,approach,119.150
KRYV,wx_phone,920-261-0734
KRYW,approach,119.000
KRYW,wx_phone,512-267-1365
KRYY,approach,121.000
KRYY,atis,128.125
KRYY,clearance,119.000
KRYY,clearance,121.000
KRYY,ground,119.000
KRYY,wx_phone,770-425-3406
KRZL,wx_phone,219-866-7167
KRZN,wx_phone,715-349-8563
KRZR,approach,125.100
KRZR,wx_phone,423-479-6823
KRZT,approach,132.300
KRZT,approach,134.000
KRZT,wx_phone,740-779-1364
KSAA,wx_phone,307-326-5387
KSAC,approach,125.250
KSAC,approach,127.400
KSAC,atis,118.075
KSAC,ground,125.000
KSAC,wx_phone,916-421-0923
KSAD,wx_phone,928-235-2373
KSAF,atis,128.550
KSAF,ground,121.700
KSAF,wx_phone,505-474-3117
KSAN,approach,119.600
KSAN,approach,124.350
KSAN,atis,134.800
KSAN,clearance,125.900
KSAN,ground,123.900
KSAN,wx_phone,619-607-3429
KSAR,approach,125.200
KSAR,wx_phone,618-443-3296
KSAT,approach,118.050
KSAT,approach,121.375
KSAT,approach,124.450
KSAT,approach,125.100
KSAT,approach,125.700
KSAT,approach,127.100
KSAT,approach,128.050
KSAT,atis,118.900
KSAT,center,125.100
KSAT,center,125.700
KSAT,clearance,126.700
KSAT,ground,121.900
KSAT,wx_phone,210-939-4003
KSAV,approach,118.400
KSAV,approach,120.400
KSAV,approach,121.100
KSAV,approach,125.300
KSAV,atis,123.750
KSAV,clearance,119.550
KSAV,ground,121.900
KSAV,wx_phone,912-226-2578
KSAW,ground,121.650
KSAW,wx_phone,906-346-5126
KSAZ,wx_phone,218-894-3666
KSBA,approach,120.550
KSBA,approach,124.150
KSBA,approach,125.400
KSBA,approach,127.725
KSBA,atis,132.650
KSBA,clearance,132.900
KSBA,ground,121.700
KSBA,wx_phone,805-957-6133
KSBD,approach,127.000
KSBD,approach,134.000
KSBD,approach,135.400
KSBD,atis,124.175
KSBD,ground,121.800
KSBD,wx_phone,909-382-0067
KSBM,approach,127.375
KSBM,clearance,127.375
KSBM,wx_phone,920-467-0744
KSBN,approach,118.550
KSBN,approach,124.100
KSBN,approach,132.050
KSBN,atis,120.675
KSBN,clearance,121.900
KSBN,ground,121.700
KSBN,wx_phone,574-200-0869
KSBO,wx_phone,478-237-8437
KSBP,approach,127.725
KSBP,atis,120.600
KSBP,ground,121.600
KSBP,wx_phone,805-547-1260
KSBS,wx_phone,970-879-7794
KSBX,wx_phone,406-434-2542
KSBY,approach,127.200
KSBY,approach,127.950
KSBY,clearance,123.775
KSBY,clearance,132.450
KSBY,ground,123.775
KSBY,wx_phone,410-341-0868
KSCA,approach,134.450
KSCA,wx_phone,937-492-3683
KSCB,approach,135.875
KSCC,wx_phone,907-659-2591
KSCD,approach,123.800
KSCD,clearance,119.125
KSCD,wx_phone,256-249-2620
KSCH,approach,132.825
KSCH,ground,121.900
KSCH,wx_phone,518-399-6586
KSCK,approach,123.850
KSCK,approach,124.800
KSCK,approach,125.100
KSCK,atis,118.250
KSCK,departure,125.100
KSCK,ground,121.900
KSCK,wx_phone,209-625-0001
KSCM,wx_phone,907-600-3004
KSCR,approach,126.600
KSCR,wx_phone,919-663-1252
KSCX,wx_phone,423-569-6651
KSDA,approach,124.500
KSDA,wx_phone,712-246-4021
KSDB,wx_phone,661-231-0405
KSDC,approach,119.550
KSDC,wx_phone,315-483-6171
KSDF,approach,123.675
KSDF,approach,132.075
KSDF,approach,134.150
KSDF,atis,118.725
KSDF,clearance,126.100
KSDF,ground,121.700
KSDF,wx_phone,502-676-6814
KSDL,approach,120.700
KSDL,atis,118.600
KSDL,clearance,124.800
KSDL,ground,121.600
KSDL,wx_phone,480-483-3049
KSDM,approach,124.350
KSDM,atis,132.350
KSDM,clearance,124.400
KSDM,departure,125.150
KSDM,ground,124.400
KSDM,wx_phone,619-333-1055
KSDP,wx_phone,907-560-7611
KSDY,wx_phone,406-482-7323
KSEA,approach,119.200
KSEA,approach,120.100
KSEA,approach,120.400
KSEA,approach,123.900
KSEA,approach,125.600
KSEA,approach,125.900
KSEA,approach,126.500
KSEA,approach,128.500
KSEA,approach,133.650
KSEA,atis,118.000
KSEA,clearance,128.000
KSEA,ground,121.700
KSEA,wx_phone,206-214-2592
KSEE,approach,124.350
KSEE,atis,125.450
KSEE,clearance,125.100
KSEE,ground,121.700
KSEE,wx_phone,619-449-1228
KSEF,wx_phone,863-655-6424
KSEG,approach,118.250
KSEG,wx_phone,570-374-4099
KSEM,approach,124.000
KSEM,ground,121.675
KSEM,wx_phone,(334) 872-9090
KSEP,wx_phone,254-965-8672
KSER,approach,132.075
KSER,wx_phone,812-522-4244
KSET,approach,124.200
KSET,clearance,121.600
KSET,wx_phone,636-250-4590
KSEZ,approach,126.375
KSEZ,wx_phone,928-282-1993
KSFB,approach,125.225
KSFB,approach,135.300
KSFB,atis,125.975
KSFB,clearance,121.350
KSFB,clearance,123.975
KSFB,ground,121.350
KSFB,wx_phone,407-321-9384
KSFF,approach,133.350
KSFF,atis,120.550
KSFF,clearance,121.700
KSFF,ground,121.700
KSFF,wx_phone,509-535-3290
KSFM,approach,119.750
KSFM,clearance,121.725
KSFM,wx_phone,207-324-1958
KSFO,approach,128.325
KSFO,approach,133.950
KSFO,approach,134.500
KSFO,approach,135.100
KSFO,atis,118.850
KSFO,clearance,118.200
KSFO,departure,120.900
KSFO,departure,135.100
KSFO,ground,121.800
KSFO,ground,124.250
KSFO,wx_phone,650-250-5841
KSFQ,approach,127.900
KSFQ,wx_phone,757-934-3942
KSFY,approach,125.950
KSFY,wx_phone,815-273-4429
KSFZ,approach,123.675
KSFZ,clearance,124.350
KSFZ,wx_phone,401-334-0324
KSGF,approach,121.100
KSGF,approach,124.950
KSGF,atis,135.125
KSGF,clearance,123.675
KSGF,ground,121.900
KSGF,wx_phone,417-869-4491
KSGH,approach,118.850
KSGH,wx_phone,937-324-4532
KSGJ,approach,120.750
KSGJ,atis,119.625
KSGJ,ground,121.175
KSGJ,wx_phone,904-824-7084
KSGQ,wx_phone,504-425-5965
KSGR,approach,120.050
KSGR,approach,123.800
KSGR,atis,118.125
KSGR,clearance,119.250
KSGR,clearance,121.400
KSGR,ground,121.400
KSGR,wx_phone,281-242-7605
KSGS,approach,121.200
KSGS,clearance,118.200
KSGS,wx_phone,651-457-8120
KSGT,approach,135.400
KSGT,clearance,123.700
KSGT,wx_phone,870-673-1884
KSGU,wx_phone,435-634-0940
KSGY,wx_phone,907-983-3194
KSHD,approach,132.850
KSHD,clearance,118.350
KSHD,wx_phone,540-234-0110
KSHG,wx_phone,907-560-7612
KSHH,wx_phone,907-649-4011
KSHL,wx_phone,712-324-5159
KSHN,approach,121.100
KSHN,wx_phone,360-358-3006
KSHR,wx_phone,307-288-0855
KSHV,approach,119.900
KSHV,atis,128.450
KSHV,clearance,124.650
KSHV,ground,121.175
KSHV,wx_phone,318-216-0546
KSHX,wx_phone,907-621-7970
KSIF,approach,124.350
KSIF,wx_phone,336-573-3677
KSIG,approach,119.400
KSIG,approach,120.900
KSIG,atis,120.400
KSIG,ground,121.700
KSIK,wx_phone,573-471-7371
KSIT,wx_phone,907-966-2209
KSIV,approach,135.350
KSIY,wx_phone,530-459-0267
KSJC,approach,120.100
KSJC,approach,125.350
KSJC,approach,126.475
KSJC,approach,134.500
KSJC,atis,126.950
KSJC,clearance,118.000
KSJC,departure,121.300
KSJC,ground,121.700
KSJC,wx_phone,408-969-0838
KSJN,wx_phone,928-337-3061
KSJS,approach,119.750
KSJS,wx_phone,606-298-4143
KSJT,approach,125.350
KSJT,atis,128.450
KSJT,ground,121.900
KSJT,wx_phone,325-255-3637
KSJU,approach,119.400
KSJU,approach,120.900
KSJU,atis,125.800
KSJU,clearance,126.400
KSJU,ground,121.900
KSJU,wx_phone,939-888-0005
KSJX,wx_phone,231-448-3081
KSKA,approach,123.750
KSKA,approach,133.350
KSKA,ground,123.600
KSKF,approach,118.050
KSKF,atis,120.450
KSKF,departure,125.700
KSKF,ground,121.800
KSKX,wx_phone,575-758-5663
KSLB,wx_phone,712-732-2301
KSLC,approach,120.900
KSLC,approach,121.100
KSLC,approach,124.900
KSLC,approach,125.700
KSLC,approach,126.250
KSLC,approach,128.100
KSLC,approach,128.600
KSLC,approach,135.500
KSLC,atis,124.750
KSLC,atis,125.625
KSLC,clearance,127.300
KSLC,departure,126.250
KSLC,ground,121.900
KSLC,ground,123.775
KSLC,wx_phone,801-899-0709
KSLE,atis,124.550
KSLE,ground,121.900
KSLE,wx_phone,458-322-0305
KSLG,approach,121.000
KSLG,wx_phone,479-524-9893
KSLH,wx_phone,231-627-4671
KSLI,approach,125.350
KSLI,atis,118.875
KSLI,ground,126.950
KSLK,wx_phone,518-891-6696
KSLN,atis,120.150
KSLN,ground,121.900
KSLN,wx_phone,785-823-3402
KSLO,wx_phone,618-312-1051
KSLQ,wx_phone,907-449-4226
KSLR,wx_phone,903-885-9605
KSMD,approach,127.200
KSMD,approach,132.150
KSMD,wx_phone,260-490-4030
KSME,wx_phone,606-679-5710
KSMF,approach,125.250
KSMF,approach,125.400
KSMF,approach,127.400
KSMF,atis,126.750
KSMF,clearance,121.100
KSMF,ground,121.700
KSMF,wx_phone,916-649-3996
KSMK,wx_phone,907-923-6480
KSMN,wx_phone,208-756-4381
KSMO,approach,124.300
KSMO,approach,124.900
KSMO,approach,125.200
KSMO,approach,135.050
KSMO,atis,119.150
KSMO,departure,125.200
KSMO,ground,121.900
KSMO,wx_phone,310-392-6453
KSMP,wx_phone,360-886-2758
KSMQ,approach,132.800
KSMQ,wx_phone,908-722-2139
KSMS,approach,125.400
KSMS,wx_phone,803-469-6750
KSMX,approach,124.150
KSMX,atis,121.150
KSMX,ground,121.900
KSMX,wx_phone,209-210-1160
KSNA,approach,121.300
KSNA,atis,126.000
KSNA,clearance,118.000
KSNA,clearance,121.850
KSNA,departure,128.100
KSNA,departure,132.700
KSNA,ground,120.800
KSNA,ground,132.250
KSNA,wx_phone,714-338-2330
KSNC,approach,124.075
KSNC,wx_phone,860-526-1551
KSNH,wx_phone,731-925-6080
KSNK,wx_phone,325-573-5724
KSNL,approach,120.450
KSNL,wx_phone,405-214-1916
KSNP,wx_phone,907-560-7613
KSNS,approach,133.000
KSNS,atis,124.850
KSNS,ground,121.700
KSNS,wx_phone,831-422-2830
KSNY,wx_phone,308-254-3525
KSOA,wx_phone,325-387-3801
KSOP,approach,127.800
KSOP,clearance,127.000
KSOP,wx_phone,910-692-4287
KSOV,wx_phone,907-234-7407
KSOW,wx_phone,928-532-0379
KSPA,approach,119.400
KSPA,clearance,120.550
KSPA,wx_phone,864-587-2529
KSPB,approach,124.350
KSPB,clearance,121.650
KSPB,departure,133.000
KSPB,wx_phone,503-543-6401
KSPF,approach,119.500
KSPF,wx_phone,605-642-8536
KSPG,approach,119.650
KSPG,approach,125.300
KSPG,ground,121.800
KSPG,wx_phone,727-821-4334
KSPH,approach,123.750
KSPI,approach,126.150
KSPI,approach,132.575
KSPI,atis,127.650
KSPI,clearance,121.700
KSPI,ground,121.900
KSPI,wx_phone,217-360-2099
KSPK,approach,118.850
KSPK,wx_phone,801-804-5801
KSPR,wx_phone,504-434-6194
KSPS,approach,118.200
KSPS,atis,132.050
KSPS,clearance,121.200
KSPS,departure,120.400
KSPS,ground,125.500
KSPS,wx_phone,940-208-0073
KSPW,wx_phone,712-262-8885
KSPZ,approach,120.850
KSPZ,wx_phone,775-577-2624
KSQI,approach,126.000
KSQI,clearance,128.000
KSQI,wx_phone,815-626-2704
KSQL,approach,133.950
KSQL,approach,135.650
KSQL,atis,125.900
KSQL,departure,135.650
KSQL,ground,121.600
KSQL,wx_phone,650-593-0613
KSRB,wx_phone,931-738-3111
KSRC,approach,119.750
KSRC,clearance,119.750
KSRC,wx_phone,501-268-4280
KSRE,wx_phone,405-382-0111
KSRQ,approach,119.650
KSRQ,approach,124.950
KSRQ,atis,124.375
KSRQ,clearance,118.250
KSRQ,ground,121.900
KSRQ,wx_phone,941-355-8482
KSRR,wx_phone,575-336-8455
KSSC,approach,125.400
KSSC,atis,132.125
KSSC,clearance,121.800
KSSC,ground,126.100
KSSF,approach,125.700
KSSF,atis,128.800
KSSF,clearance,121.700
KSSF,ground,121.700
KSSF,wx_phone,210-927-9391
KSSI,wx_phone,912-602-0972
KSTC,atis,119.375
KSTC,ground,123.750
KSTC,wx_phone,320-200-1187
KSTE,wx_phone,715-344-5960
KSTF,approach,135.600
KSTF,clearance,126.250
KSTF,wx_phone,662-323-4966
KSTJ,approach,120.350
KSTJ,approach,124.700
KSTJ,atis,125.050
KSTJ,ground,121.900
KSTJ,wx_phone,816-233-0666
KSTK,wx_phone,970-526-3009
KSTL,approach,121.025
KSTL,approach,123.700
KSTL,approach,132.125
KSTL,atis,125.025
KSTL,clearance,119.500
KSTL,departure,119.150
KSTL,departure,128.100
KSTL,ground,118.925
KSTL,ground,121.075
KSTL,ground,121.650
KSTL,ground,121.900
KSTL,ground,127.550
KSTL,wx_phone,314-238-8419
KSTP,approach,121.200
KSTP,atis,118.350
KSTP,clearance,121.675
KSTP,ground,121.675
KSTP,wx_phone,651-312-8888
KSTS,atis,120.550
KSTS,ground,121.900
KSTS,wx_phone,707-573-8393
KSTT,atis,124.000
KSTT,clearance,128.650
KSTT,ground,121.900
KSTT,wx_phone,340-776-7116
KSTX,atis,135.650
KSTX,clearance,128.650
KSTX,ground,121.700
KSTX,wx_phone,340-778-8122
KSUA,approach,132.800
KSUA,atis,134.475
KSUA,clearance,121.025
KSUA,ground,121.700
KSUA,wx_phone,772-692-7399
KSUE,approach,119.250
KSUE,wx_phone,920-743-7087
KSUN,atis,128.225
KSUN,ground,121.700
KSUN,wx_phone,208-788-9213
KSUO,wx_phone,605-747-2392
KSUS,approach,126.500
KSUS,atis,134.800
KSUS,clearance,121.700
KSUS,clearance,128.100
KSUS,clearance,133.100
KSUS,ground,121.700
KSUS,wx_phone,314-890-7255
KSUT,approach,118.250
KSUT,wx_phone,910-457-1710
KSUU,approach,119.900
KSUU,approach,126.600
KSUU,approach,128.400
KSUU,atis,135.550
KSUU,clearance,127.550
KSUU,departure,119.900
KSUU,departure,126.600
KSUU,ground,121.800
KSUW,approach,125.450
KSUW,clearance,124.800
KSUW,wx_phone,715-394-0283
KSUX,approach,124.600
KSUX,atis,119.450
KSUX,ground,121.900
KSUX,wx_phone,712-317-9924
KSUZ,approach,119.500
KSUZ,wx_phone,501-847-3883
KSVA,wx_phone,907-560-7600
KSVC,wx_phone,575-388-5947
KSVE,wx_phone,530-257-0315
KSVH,wx_phone,704-873-1978
KSVN,approach,120.400
KSVN,approach,125.300
KSVN,atis,127.525
KSVN,ground,121.800
KSVR,approach,120.900
KSVR,clearance,127.000
KSVR,wx_phone,801-562-0271
KSVW,wx_phone,907-731-9001
KSWD,wx_phone,907-224-2440
KSWF,approach,132.750
KSWF,atis,124.575
KSWF,ground,121.900
KSWO,ground,121.600
KSWO,wx_phone,405-743-8150
KSWT,approach,124.000
KSWW,approach,127.200
KSWW,wx_phone,325-236-9652
KSXK,approach,124.600
KSXK,wx_phone,712-567-1005
KSXL,approach,119.200
KSXQ,wx_phone,907-262-8431
KSXS,approach,133.450
KSXT,wx_phone,541-716-0438
KSXU,wx_phone,575-472-9943
KSYF,wx_phone,785-306-1050
KSYI,approach,118.400
KSYI,wx_phone,931-685-4723
KSYM,wx_phone,606-780-0279
KSYN,wx_phone,507-664-3806
KSYR,approach,126.125
KSYR,approach,134.275
KSYR,atis,124.225
KSYR,clearance,125.050
KSYR,ground,121.700
KSYR,wx_phone,315-526-3244
KSZL,approach,127.450
KSZL,atis,118.725
KSZL,clearance,121.750
KSZL,departure,125.925
KSZL,ground,119.125
KSZT,wx_phone,208-263-3074
KSZY,wx_phone,731-645-8184
KTAD,wx_phone,719-845-1156
KTAH,wx_phone,985-773-7924
KTAL,wx_phone,907-366-7266
KTAN,approach,128.700
KTAN,wx_phone,508-824-5005
KTAZ,approach,126.150
KTAZ,wx_phone,217-824-9323
KTBN,atis,118.700
KTBN,ground,123.750
KTBR,approach,118.400
KTBR,wx_phone,912-764-9321
KTBX,wx_phone,307-709-4487
KTCC,wx_phone,575-461-4940
KTCL,approach,120.150
KTCL,clearance,120.775
KTCL,ground,121.800
KTCL,wx_phone,205-750-8940
KTCM,approach,126.500
KTCM,atis,135.825
KTCM,ground,118.175
KTCM,wx_phone,253-982-3434
KTCS,wx_phone,575-223-0047
KTCY,approach,123.850
KTCY,wx_phone,209-831-4335
KTDF,approach,132.350
KTDF,wx_phone,336-364-1651
KTDW,approach,119.500
KTDW,approach,121.150
KTDW,clearance,125.400
KTDW,wx_phone,806-350-7407
KTDZ,approach,126.100
KTDZ,clearance,125.600
KTDZ,wx_phone,419-838-5034
KTEB,approach,127.600
KTEB,atis,132.850
KTEB,clearance,128.050
KTEB,departure,119.200
KTEB,departure,126.700
KTEB,ground,121.900
KTEB,wx_phone,201-473-3130
KTEL,approach,124.025
KTER,wx_phone,907-642-2301
KTEW,approach,118.650
KTEW,wx_phone,517-676-5607
KTEX,wx_phone,970-728-1534
KTFP,approach,120.900
KTFP,wx_phone,361-758-8961
KTGI,approach,121.000
KTGI,approach,127.200
KTGI,wx_phone,757-891-2246
KTHA,wx_phone,931-454-2052
KTHV,approach,124.100
KTHV,clearance,121.650
KTHV,wx_phone,717-792-5529
KTIF,wx_phone,308-645-0488
KTIK,approach,120.450
KTIK,approach,124.200
KTIK,approach,124.600
KTIK,approach,126.650
KTIK,clearance,119.700
KTIK,ground,121.800
KTIP,approach,121.350
KTIP,wx_phone,217-892-4999
KTIW,approach,120.100
KTIW,atis,124.050
KTIW,ground,121.800
KTIW,wx_phone,253-858-6507
KTIX,approach,134.950
KTIX,atis,120.625
KTIX,ground,121.850
KTIX,wx_phone,321-567-6090
KTKA,wx_phone,907-621-7601
KTKC,wx_phone,507-629-9006
KTKI,approach,124.300
KTKI,atis,119.925
KTKI,clearance,121.350
KTKI,ground,121.875
KTKI,wx_phone,972-548-8525
KTKV,wx_phone,715-453-5716
KTKX,wx_phone,573-888-9640
KTLH,approach,128.700
KTLH,approach,133.850
KTLH,approach,135.800
KTLH,atis,119.450
KTLH,clearance,126.650
KTLH,ground,121.900
KTLH,wx_phone,850-203-0697
KTLJ,wx_phone,907-552-1106
KTLR,approach,118.500
KTLR,wx_phone,559-686-2613
KTMA,approach,126.600
KTMA,approach,132.375
KTMA,wx_phone,229-386-8937
KTMB,approach,125.500
KTMB,atis,124.000
KTMB,clearance,133.000
KTMB,ground,121.700
KTMB,wx_phone,305-235-1332
KTME,approach,120.050
KTME,approach,123.800
KTME,atis,119.525
KTME,clearance,132.075
KTME,ground,132.075
KTME,wx_phone,281-574-7296
KTMK,approach,124.200
KTMK,wx_phone,503-842-8792
KTMT,wx_phone,775-964-1144
KTNB,wx_phone,828-268-8921
KTNT,approach,128.600
KTNT,wx_phone,239-695-9198
KTNU,approach,123.900
KTNU,clearance,126.300
KTNU,wx_phone,641-791-3302
KTNX,ground,127.250
KTOA,approach,124.300
KTOA,approach,127.200
KTOA,atis,125.600
KTOA,departure,124.300
KTOA,departure,127.200
KTOA,ground,120.900
KTOA,wx_phone,310-534-2847
KTOB,approach,119.800
KTOB,wx_phone,507-374-6369
KTOC,wx_phone,706-297-7473
KTOG,wx_phone,907-560-7601
KTOI,approach,121.100
KTOI,atis,120.925
KTOI,ground,121.900
KTOI,wx_phone,334-566-3081
KTOL,approach,123.975
KTOL,approach,126.100
KTOL,approach,134.350
KTOL,atis,118.750
KTOL,clearance,121.750
KTOL,ground,121.900
KTOL,wx_phone,419-210-1094
KTOP,clearance,121.900
KTOP,ground,121.900
KTOP,wx_phone,785-274-8258
KTOR,wx_phone,307-532-8958
KTPA,approach,118.150
KTPA,approach,118.500
KTPA,approach,134.250
KTPA,atis,126.450
KTPA,atis,128.475
KTPA,clearance,133.600
KTPA,departure,118.800
KTPA,ground,121.350
KTPA,ground,121.700
KTPA,wx_phone,813-296-2752
KTPF,approach,119.900
KTPF,clearance,119.800
KTPF,wx_phone,813-251-6824
KTPH,wx_phone,775-482-3441
KTPL,approach,120.075
KTPL,clearance,125.900
KTPL,wx_phone,254-774-8337
KTQE,approach,124.500
KTQE,wx_phone,402-374-2853
KTQH,wx_phone,918-453-2729
KTQK,wx_phone,620-872-2233
KTRI,approach,125.500
KTRI,approach,128.050
KTRI,approach,134.425
KTRI,atis,118.250
KTRI,ground,121.700
KTRI,wx_phone,423-218-2712
KTRK,atis,118.000
KTRK,ground,118.300
KTRL,wx_phone,972-551-1334
KTRM,approach,135.275
KTRM,clearance,120.225
KTRM,wx_phone,760-399-1494
KTRR,wx_phone,504-425-3492
KTSO,approach,125.500
KTSP,wx_phone,661-823-0473
KTTA,approach,125.300
KTTA,wx_phone,919-708-5382
KTTD,approach,118.100
KTTD,approach,124.350
KTTD,atis,135.625
KTTD,ground,121.800
KTTD,wx_phone,503-492-2887
KTTF,approach,134.300
KTTF,wx_phone,734-384-0259
KTTN,approach,123.800
KTTN,atis,126.775
KTTN,clearance,121.900
KTTN,ground,121.900
KTTN,wx_phone,609-538-8690
