ICAO,TYPE,VALUE
APCH,APPROACH,121.850
APCH,APPROACH,124.150
APCH,APPROACH,124.700
APCH,APPROACH,125.250
APCH,APPROACH,126.075
APCH,APPROACH,134.850
APCH,APPROACH,338.200
APCH,CLEARANCE,124.050
APCH,GROUND,118.950
APF,CTAF,128.500
APG,CTAF,126.150
APH,CTAF,126.200
APN,CTAF,121.350
APN,UNICOM,122.950
APS,CTAF,122.700
APS,UNICOM,122.700
APT,CTAF,122.800
APT,UNICOM,122.800
APV,CTAF,122.800
APV,UNICOM,122.800
APY,CTAF,122.700
APY,UNICOM,122.700
AQH,CTAF,122.800
AQH,UNICOM,122.800
AQO,CTAF,123.050
AQO,UNICOM,123.050
AQP,CTAF,122.900
AQR,CTAF,122.900
AQT,CTAF,122.800
AQW,CTAF,122.800
AQW,UNICOM,122.800
AQX,CTAF,122.800
AQX,UNICOM,122.800
AQY,CTAF,122.900
AR09,CTAF,122.900
AR40,UNICOM,123.050
ARA,CTAF,125.000
ARA,UNICOM,122.950
ARB,CTAF,120.300
ARB,UNICOM,123.000
ARC,CTAF,122.900
AREA,ATIS,118.200
AREA,TOWER,118.100
AREA,TOWER,118.550
AREA,TOWER,124.300
AREA,TOWER,124.900
AREA,TOWER,125.050
AREA,TOWER,125.200
AREA,TOWER,125.800
AREA,TOWER,135.975
AREA,TOWER,257.950
AREA,TOWER,282.275
AREA,TOWER,290.350
AREA,TOWER,306.950
AREA,TOWER,343.650
AREA,TOWER,379.900
ARG,CTAF,122.800
ARG,UNICOM,122.800
ARM,CTAF,122.700
ARM,UNICOM,122.700
ARMY,APPROACH,125.450
ARMY,APPROACH,381.500
ARMY,ATIS,118.375
ARMY,GROUND,124.300
ARNG,APPROACH,360.800
ARNG,ATIS,118.300
ARNG,ATIS,118.700
ARNG,ATIS,120.050
ARNG,ATIS,121.150
ARNG,ATIS,121.900
ARNG,ATIS,242.400
ARNG,ATIS,255.800
ARNG,GROUND,118.550
ARNG,GROUND,119.650
ARNG,GROUND,229.400
ARNG,GROUND,242.400
ARNG,GROUND,245.700
ARNG,GROUND,257.800
ARNG,GROUND,348.600
ARNG,TOWER,138.625
ARNG,TOWER,291.100
ARNG,TOWER,291.675
ARNG,TOWER,32.100
ARNG,TOWER,321.450
ARNG,TOWER,340.100
ARNG,TOWER,388.200
ARNG,TOWER,45.000
ARR,CTAF,120.600
ART,CTAF,123.000
ART,UNICOM,123.000
ARV,CTAF,122.700
ARV,UNICOM,122.700
ARW,CTAF,122.700
ARW,UNICOM,122.700
ASD,CTAF,122.800
ASD,UNICOM,122.800
ASE,CTAF,118.850
ASE,UNICOM,122.950
ASG,CTAF,118.200
ASG,UNICOM,122.950
ASH,CTAF,133.200
ASJ,CTAF,122.800
ASJ,UNICOM,122.800
ASL,CTAF,122.800
ASL,UNICOM,122.800
ASN,CTAF,122.800
ASN,UNICOM,122.800
AST,CTAF,122.800
AST,UNICOM,122.800
ASW,CTAF,122.700
ASW,UNICOM,122.700
ASX,CTAF,122.800
ASX,UNICOM,122.800
ASY,CTAF,122.900
ATA,CTAF,122.900
ATIS,ATIS,108.800
ATIS,ATIS,109.600
ATIS,ATIS,109.800
ATIS,ATIS,114.400
ATIS,ATIS,115.400
ATIS,ATIS,118.000
ATIS,ATIS,118.025
ATIS,ATIS,118.050
ATIS,ATIS,118.075
ATIS,ATIS,118.100
ATIS,ATIS,118.125
ATIS,ATIS,118.150
ATIS,ATIS,118.175
ATIS,ATIS,118.200
ATIS,ATIS,118.250
ATIS,ATIS,118.275
ATIS,ATIS,118.300
ATIS,ATIS,118.325
ATIS,ATIS,118.350
ATIS,ATIS,118.375
ATIS,ATIS,118.400
ATIS,ATIS,118.425
ATIS,ATIS,118.450
ATIS,ATIS,118.475
ATIS,ATIS,118.500
ATIS,ATIS,118.525
ATIS,ATIS,118.550
ATIS,ATIS,118.575
ATIS,ATIS,118.600
ATIS,ATIS,118.625
ATIS,ATIS,118.650
ATIS,ATIS,118.700
ATIS,ATIS,118.725
ATIS,ATIS,118.750
ATIS,ATIS,118.775
ATIS,ATIS,118.800
ATIS,ATIS,118.825
ATIS,ATIS,118.850
ATIS,ATIS,118.875
ATIS,ATIS,118.900
ATIS,ATIS,118.925
ATIS,ATIS,118.950
ATIS,ATIS,118.975
ATIS,ATIS,119.000
ATIS,ATIS,119.025
ATIS,ATIS,119.050
ATIS,ATIS,119.075
ATIS,ATIS,119.100
ATIS,ATIS,119.150
ATIS,ATIS,119.175
ATIS,ATIS,119.200
ATIS,ATIS,119.225
ATIS,ATIS,119.250
ATIS,ATIS,119.300
ATIS,ATIS,119.325
ATIS,ATIS,119.350
ATIS,ATIS,119.400
ATIS,ATIS,119.425
ATIS,ATIS,119.450
ATIS,ATIS,119.475
ATIS,ATIS,119.500
ATIS,ATIS,119.525
ATIS,ATIS,119.550
ATIS,ATIS,119.575
ATIS,ATIS,119.600
ATIS,ATIS,119.625
ATIS,ATIS,119.650
ATIS,ATIS,119.675
ATIS,ATIS,119.700
ATIS,ATIS,119.725
ATIS,ATIS,119.750
ATIS,ATIS,119.800
ATIS,ATIS,119.825
ATIS,ATIS,119.850
ATIS,ATIS,119.875
ATIS,ATIS,119.900
ATIS,ATIS,119.925
ATIS,ATIS,119.950
ATIS,ATIS,119.975
ATIS,ATIS,120.000
ATIS,ATIS,120.050
ATIS,ATIS,120.075
ATIS,ATIS,120.100
ATIS,ATIS,120.125
ATIS,ATIS,120.200
ATIS,ATIS,120.250
ATIS,ATIS,120.300
ATIS,ATIS,120.350
ATIS,ATIS,120.400
ATIS,ATIS,120.450
ATIS,ATIS,120.475
ATIS,ATIS,120.500
ATIS,ATIS,120.550
ATIS,ATIS,120.575
ATIS,ATIS,120.600
ATIS,ATIS,120.625
ATIS,ATIS,120.650
ATIS,ATIS,120.675
ATIS,ATIS,120.700
ATIS,ATIS,120.750
ATIS,ATIS,120.775
ATIS,ATIS,120.825
ATIS,ATIS,120.900
ATIS,ATIS,120.925
ATIS,ATIS,120.950
ATIS,ATIS,121.000
ATIS,ATIS,121.025
ATIS,ATIS,121.050
ATIS,ATIS,121.150
ATIS,ATIS,121.175
ATIS,ATIS,121.250
ATIS,ATIS,121.300
ATIS,ATIS,121.400
ATIS,ATIS,121.500
ATIS,ATIS,121.600
ATIS,ATIS,121.625
ATIS,ATIS,121.700
ATIS,ATIS,121.750
ATIS,ATIS,121.800
ATIS,ATIS,121.900
ATIS,ATIS,123.800
ATIS,ATIS,123.975
ATIS,ATIS,124.400
ATIS,ATIS,124.475
ATIS,ATIS,124.875
ATIS,ATIS,124.900
ATIS,ATIS,125.000
ATIS,ATIS,125.200
ATIS,ATIS,125.400
ATIS,ATIS,125.800
ATIS,ATIS,125.975
ATIS,ATIS,126.975
ATIS,ATIS,127.675
ATIS,ATIS,128.350
ATIS,ATIS,128.400
ATIS,ATIS,134.350
ATIS,ATIS,134.425
ATIS,ATIS,135.100
ATIS,ATIS,135.800
ATIS,ATIS,139.125
ATIS,ATIS,141.300
ATIS,ATIS,235.975
ATIS,ATIS,239.000
ATIS,ATIS,239.050
ATIS,ATIS,239.275
ATIS,ATIS,243.000
ATIS,ATIS,248.550
ATIS,ATIS,251.150
ATIS,ATIS,253.500
ATIS,ATIS,254.250
ATIS,ATIS,254.400
ATIS,ATIS,257.800
ATIS,ATIS,257.850
ATIS,ATIS,259.100
ATIS,ATIS,263.025
ATIS,ATIS,263.125
ATIS,ATIS,269.900
ATIS,ATIS,270.100
ATIS,ATIS,278.800
ATIS,ATIS,279.650
ATIS,ATIS,282.200
ATIS,ATIS,282.250
ATIS,ATIS,285.450
ATIS,ATIS,290.900
ATIS,ATIS,307.025
ATIS,ATIS,317.625
ATIS,ATIS,327.050
ATIS,ATIS,360.200
ATIS,ATIS,360.675
ATIS,ATIS,360.825
ATK,CTAF,122.900
ATL,UNICOM,122.950
ATM,CTAF,122.900
ATS,CTAF,123.075
ATS,UNICOM,123.075
ATU,CTAF,122.900
ATW,CTAF,119.600
ATW,UNICOM,122.950
ATY,CTAF,123.050
ATY,UNICOM,123.050
AUG,CTAF,123.000
AUG,UNICOM,123.000
AUH,CTAF,122.800
AUH,UNICOM,122.800
AUK,CTAF,122.900
AUM,CTAF,122.700
AUM,UNICOM,122.700
AUN,CTAF,122.700
AUN,UNICOM,122.700
AUO,CTAF,123.875
AUO,UNICOM,123.000
AUS,UNICOM,122.950
AUW,CTAF,122.700
AUW,UNICOM,122.700
AVC,CTAF,122.800
AVC,UNICOM,122.800
AVK,CTAF,122.800
AVK,UNICOM,122.800
AVL,CTAF,121.100
AVL,UNICOM,122.950
AVO,CTAF,122.800
AVO,UNICOM,122.800
AVP,UNICOM,122.950
AVQ,CTAF,123.000
AVQ,UNICOM,123.000
AVX,CTAF,122.700
AVX,UNICOM,122.700
AWG,CTAF,122.700
AWG,UNICOM,122.700
AWI,CTAF,122.800
AWM,CTAF,123.050
AWM,UNICOM,123.050
AWO,CTAF,122.725
AXA,CTAF,122.800
AXA,UNICOM,122.800
AXH,CTAF,123.000
AXH,UNICOM,123.000
AXN,CTAF,123.000
AXN,UNICOM,123.000
AXQ,CTAF,122.800
AXQ,UNICOM,122.800
AXS,CTAF,122.800
AXS,UNICOM,122.800
AXV,CTAF,122.800
AXV,UNICOM,122.800
AXX,CTAF,122.800
AXX,UNICOM,122.800
AYS,CTAF,122.800
AYS,UNICOM,122.800
AYX,CTAF,126.200
AZ06,UNICOM,122.800
AZ21,UNICOM,122.700
AZ77,CTAF,123.050
AZ82,CTAF,122.900
AZ90,CTAF,122.900
AZC,CTAF,122.700
AZC,UNICOM,122.700
AZE,CTAF,122.800
AZE,UNICOM,122.800
AZO,CTAF,118.300
AZO,UNICOM,122.950
B04,CTAF,122.900
B06,CTAF,122.800
B06,UNICOM,122.800
B10,CTAF,122.900
B16,APPROACH,126.125
B16,APPROACH,269.125
B16,CTAF,122.800
B16,UNICOM,122.800
B18,CTAF,122.800
B18,UNICOM,122.800
B19,APPROACH,119.750
B19,APPROACH,269.350
B19,CTAF,123.000
B19,UNICOM,123.000
B21,CTAF,122.800
B21,UNICOM,122.800
B70,CTAF,122.900
BAC,CTAF,122.800
BAC,UNICOM,122.800
BAF,CTAF,125.075
BAK,CTAF,118.600
BAK,UNICOM,122.950
BALL,TOWER,120.650
BAM,CTAF,122.800
BAM,UNICOM,122.800
BASE,ATIS,121.500
BASE,ATIS,123.075
BASE,ATIS,268.800
BASE,ATIS,284.725
BASE,ATIS,285.425
BASE,ATIS,289.400
BASE,GROUND,118.800
BASE,GROUND,119.250
BASE,GROUND,119.600
BASE,GROUND,121.350
BASE,TOWER,289.600
BAX,CTAF,123.075
BAX,UNICOM,123.075
BAZ,CTAF,127.050
BAZ,UNICOM,122.700
BB0,CTAF,122.900
BBB,CTAF,122.800
BBB,UNICOM,122.800
BBD,CTAF,122.800
BBD,UNICOM,122.800
BBG,CTAF,128.150
BBG,UNICOM,122.950
BBP,CTAF,122.800
BBP,UNICOM,122.800
BBW,CTAF,122.800
BBW,UNICOM,122.800
BCB,CTAF,123.050
BCB,UNICOM,123.050
BCE,CTAF,122.800
BCE,UNICOM,122.800
BCK,CTAF,122.900
BCR,CTAF,122.725
BCR,UNICOM,122.725
BCT,CTAF,118.425
BCV,CTAF,123.000
BDE,CTAF,122.800
BDE,UNICOM,122.800
BDG,CTAF,122.800
BDG,UNICOM,122.800
BDH,CTAF,122.800
BDH,UNICOM,122.800
BDJ,CTAF,122.900
BDL,UNICOM,122.950
BDN,CTAF,123.000
BDN,UNICOM,123.000
BDQ,CTAF,122.800
BDQ,UNICOM,122.800
BDR,CTAF,120.900
BDR,UNICOM,123.000
BDU,CTAF,122.725
BDU,UNICOM,122.725
BEA,CTAF,122.800
BEA,UNICOM,122.800
BEC,CTAF,126.800
BEC,UNICOM,122.950
BED,CTAF,118.500
BED,UNICOM,122.950
BEH,CTAF,123.000
BEH,UNICOM,123.000
BET,CTAF,118.700
BFA,CTAF,122.800
BFA,UNICOM,122.800
BFD,CTAF,123.075
BFD,UNICOM,123.075
BFE,CTAF,122.800
BFE,UNICOM,122.800
BFF,CTAF,123.000
BFF,UNICOM,123.000
BFI,UNICOM,122.950
BFK,CTAF,122.900
BFL,CTAF,118.100
BFL,UNICOM,122.950
BFM,CTAF,118.800
BFM,UNICOM,122.950
BFR,CTAF,122.800
BFR,UNICOM,122.800
BFW,CTAF,122.900
BFZ,CTAF,123.000
BFZ,UNICOM,123.000
BGD,CTAF,123.000
BGD,UNICOM,123.000
BGE,CTAF,122.975
BGE,UNICOM,122.975
BGF,CTAF,122.800
BGF,UNICOM,122.800
BGM,CTAF,119.300
BGM,UNICOM,122.950
BGQ,CTAF,122.800
BGR,UNICOM,122.950
BHB,CTAF,123.000
BHB,UNICOM,123.000
BHC,CTAF,122.800
BHC,UNICOM,122.800
BHK,CTAF,122.900
BHM,UNICOM,122.950
BID,CTAF,123.000
BID,UNICOM,123.000
BIE,CTAF,122.800
BIE,UNICOM,122.800
BIG,CTAF,122.900
BIH,CTAF,123.000
BIH,UNICOM,123.000
BIJ,CTAF,122.900
BIL,UNICOM,122.950
BIS,CTAF,118.300
BIS,UNICOM,122.950
BIV,CTAF,123.050
BIV,UNICOM,123.050
BJC,CTAF,118.600
BJI,CTAF,122.800
BJI,UNICOM,122.800
BJJ,CTAF,122.975
BJJ,UNICOM,122.975
BKD,CTAF,122.800
BKD,UNICOM,122.800
BKE,CTAF,123.000
BKE,UNICOM,123.000
BKH,UNICOM,122.800
BKL,CTAF,124.300
BKL,UNICOM,122.950
BKN,CTAF,122.800
BKN,UNICOM,122.800
BKS,CTAF,122.800
BKS,UNICOM,122.800
BKT,CTAF,134.700
BKV,CTAF,118.550
BKV,UNICOM,123.000
BKW,CTAF,123.000
BKW,UNICOM,123.000
BKX,CTAF,123.000
BKX,UNICOM,123.000
BLF,CTAF,122.900
BLG,CTAF,122.700
BLG,UNICOM,122.700
BLH,CTAF,122.800
BLH,UNICOM,122.800
BLI,CTAF,124.900
BLI,UNICOM,122.950
BLM,CTAF,123.000
BLM,UNICOM,123.000
BLU,CTAF,122.900
BLUE,APPROACH,120.150
BLUE,APPROACH,259.300
BLUE,TOWER,120.150
BLUE,TOWER,259.300
BLV,UNICOM,122.950
BMC,CTAF,123.050
BMC,UNICOM,123.050
BMG,CTAF,120.775
BMG,UNICOM,122.950
BMI,CTAF,124.600
BMI,UNICOM,122.950
BML,CTAF,122.700
BML,UNICOM,122.700
BMQ,CTAF,122.800
BMQ,UNICOM,122.800
BMT,CTAF,123.000
BMT,UNICOM,123.000
BNA,UNICOM,122.950
BNF,CTAF,122.800
BNF,UNICOM,122.800
BNG,CTAF,122.800
BNG,UNICOM,122.800
BNL,CTAF,122.800
BNL,UNICOM,122.800
BNO,CTAF,122.800
BNO,UNICOM,122.800
BNW,CTAF,123.000
BNW,UNICOM,123.000
BOI,UNICOM,122.950
BOK,CTAF,122.800
BOK,UNICOM,122.800
BOS,UNICOM,122.950
BOW,CTAF,121.200
BOW,UNICOM,122.950
BPG,CTAF,122.800
BPG,UNICOM,122.800
BPI,CTAF,122.800
BPI,UNICOM,122.800
BPK,CTAF,123.000
BPK,UNICOM,123.000
BPT,CTAF,119.500
BPT,UNICOM,122.950
BQ1,CTAF,122.900
BQK,CTAF,123.000
BQK,UNICOM,123.000
BQN,CTAF,124.950
BQP,CTAF,122.800
BQP,UNICOM,122.800
BQR,CTAF,123.050
BQR,UNICOM,123.050
BQV,CTAF,122.500
BRD,CTAF,122.700
BRD,UNICOM,122.700
BRG,CTAF,122.800
BRG,UNICOM,122.800
BRL,CTAF,123.000
BRL,UNICOM,123.000
BRO,CTAF,118.900
BRO,UNICOM,122.950
BRW,CTAF,123.600
BRY,CTAF,122.800
BRY,UNICOM,122.800
BSF,CTAF,119.275
BST,CTAF,122.975
BST,UNICOM,122.975
BTA,CTAF,123.050
BTA,UNICOM,123.050
BTF,CTAF,122.800
BTF,UNICOM,122.800
BTI,CTAF,122.800
BTL,CTAF,126.825
BTL,UNICOM,122.950
BTM,CTAF,123.000
BTM,UNICOM,123.000
BTN,CTAF,122.800
BTN,UNICOM,122.800
BTP,CTAF,123.050
BTP,UNICOM,123.050
BTR,CTAF,118.450
BTR,UNICOM,122.950
BTT,CTAF,122.900
BTV,CTAF,118.300
BTV,UNICOM,122.950
BTY,CTAF,122.900
BUB,CTAF,122.900
BUM,CTAF,122.900
BUR,UNICOM,122.950
BUU,CTAF,123.050
BUU,UNICOM,123.050
BUY,CTAF,122.975
BUY,UNICOM,122.975
BVI,CTAF,120.300
BVK,CTAF,122.900
BVN,CTAF,122.900
BVO,CTAF,122.825
BVS,CTAF,123.075
BVS,UNICOM,123.075
BVU,CTAF,122.700
BVU,UNICOM,122.700
BVX,CTAF,122.800
BVX,UNICOM,122.800
BVY,CTAF,125.200
BVY,UNICOM,122.950
BW8,CTAF,122.900
BWC,CTAF,122.900
BWD,CTAF,122.800
BWD,UNICOM,122.800
BWG,CTAF,123.000
BWG,UNICOM,123.000
BWP,CTAF,123.000
BWP,UNICOM,123.000
BWW,CTAF,122.800
BWW,UNICOM,122.800
BXA,CTAF,122.800
BXA,UNICOM,122.800
BXG,CTAF,122.900
BXK,CTAF,122.975
BXK,UNICOM,122.975
BXM,CTAF,122.725
BXM,UNICOM,122.725
BYA,CTAF,122.900
BYG,CTAF,122.800
BYG,UNICOM,122.800
BYH,CTAF,122.700
BYH,UNICOM,122.700
BYI,CTAF,122.900
BYL,CTAF,122.700
BYL,UNICOM,122.700
BYY,CTAF,122.800
BYY,UNICOM,122.800
BZN,CTAF,118.200
BZN,UNICOM,122.950
C00,CTAF,122.900
C01,CTAF,122.900
C02,APPROACH,135.875
C02,CTAF,122.800
C02,UNICOM,122.800
C03,APPROACH,132.050
C03,APPROACH,257.800
C03,CTAF,123.000
C03,UNICOM,123.000
C04,APPROACH,119.800
C04,APPROACH,290.350
C04,CTAF,122.700
C04,UNICOM,122.700
C05,CTAF,122.900
C08,CTAF,122.900
C09,APPROACH,119.350
C09,APPROACH,354.075
C09,CTAF,122.800
C09,UNICOM,122.800
C11,CTAF,122.900
C12,CTAF,122.800
C12,UNICOM,122.800
C15,APPROACH,125.800
C15,APPROACH,269.200
C15,CTAF,122.800
C15,UNICOM,122.800
C16,APPROACH,121.350
C16,APPROACH,285.650
C16,CTAF,122.800
C16,UNICOM,122.800
C17,APPROACH,134.050
C17,APPROACH,266.800
C17,CTAF,122.700
C17,UNICOM,122.700
C20,APPROACH,118.550
C20,APPROACH,257.800
C20,CTAF,122.700
C20,UNICOM,122.700
C21,CTAF,125.700
C23,CTAF,122.900
C24,CTAF,122.900
C25,APPROACH,118.900
C25,APPROACH,251.150
C25,CTAF,122.800
C25,UNICOM,122.800
C27,CTAF,122.900
C28,CTAF,122.900
C29,APPROACH,135.450
C29,APPROACH,343.700
C29,CTAF,123.000
C29,UNICOM,123.000
C30,CTAF,122.900
C35,APPROACH,135.450
C35,APPROACH,343.700
C35,CTAF,122.800
C35,UNICOM,122.800
C37,CTAF,122.900
C40,CTAF,122.900
C43,CTAF,122.900
C44,CTAF,122.900
C47,APPROACH,120.100
C47,APPROACH,135.450
C47,APPROACH,343.700
C47,APPROACH,350.300
C47,CTAF,122.700
C47,UNICOM,122.700
C48,CTAF,122.900
C51,CTAF,122.900
C53,CTAF,122.900
C54,CTAF,122.800
C54,UNICOM,122.800
C55,CTAF,122.900
C56,CTAF,123.000
C56,UNICOM,123.000
C57,CTAF,122.900
C59,APPROACH,121.000
C59,APPROACH,327.000
C59,CTAF,122.900
C61,CTAF,122.900
C62,CTAF,122.800
C62,UNICOM,122.800
C63,CTAF,122.900
C64,CTAF,122.900
C65,APPROACH,132.050
C65,APPROACH,257.800
C65,CTAF,122.975
C65,UNICOM,122.975
C66,APPROACH,133.275
C66,APPROACH,257.800
C66,CTAF,122.800
C66,TOWER,120.700
C66,UNICOM,122.800
C67,CTAF,122.900
C71,CTAF,122.900
C73,APPROACH,126.000
C73,APPROACH,327.000
C73,CTAF,123.050
C73,UNICOM,123.050
C74,CTAF,122.900
C75,CTAF,122.800
C75,UNICOM,122.800
C77,APPROACH,121.000
C77,APPROACH,327.000
C77,CTAF,122.800
C77,UNICOM,122.800
C80,CTAF,122.700
C80,UNICOM,122.700
C81,APPROACH,120.550
C81,APPROACH,306.925
C81,CTAF,122.700
C81,UNICOM,122.700
C82,CTAF,123.000
C82,UNICOM,123.000
C83,APPROACH,123.850
C83,APPROACH,278.300
C83,CTAF,123.050
C83,UNICOM,123.050
C88,CTAF,122.900
C89,CTAF,122.800
C89,UNICOM,122.800
C91,APPROACH,118.550
C91,APPROACH,257.800
C91,CTAF,122.800
C91,UNICOM,122.800
C92,CTAF,122.900
C97,CTAF,122.900
C98,CTAF,122.900
CA20,UNICOM,122.700
CA35,UNICOM,122.700
CA66,UNICOM,122.800
CA76,UNICOM,122.700
CA92,UNICOM,122.800
CA98,UNICOM,123.050
CAD,CTAF,122.800
CAD,UNICOM,122.800
CAE,UNICOM,122.950
CAG,CTAF,122.800
CAG,UNICOM,122.800
CAJ4,UNICOM,122.800
CAK,UNICOM,122.950
CAMP,APPROACH,119.350
CAMP,APPROACH,377.175
CAO,CTAF,122.800
CAO,UNICOM,122.800
CAR,CTAF,122.800
CAR,UNICOM,122.800
CASA,APPROACH,120.250
CASA,APPROACH,306.925
CAV,CTAF,122.800
CAV,UNICOM,122.800
CBE,CTAF,122.800
CBE,UNICOM,122.800
CBF,CTAF,122.725
CBF,UNICOM,122.725
CBG,CTAF,122.800
CBG,UNICOM,122.800
CBK,CTAF,122.800
CBK,UNICOM,122.800
CCA,CTAF,122.700
CCA,UNICOM,122.700
CCB,CTAF,123.000
CCB,UNICOM,123.000
CCO,CTAF,122.700
CCO,UNICOM,122.700
CCR,CTAF,119.700
CCR,UNICOM,122.950
CCY,CTAF,122.800
CCY,UNICOM,122.800
CD10,UNICOM,122.800
CD77,CTAF,122.900
CD90,CTAF,122.900
CDA,CTAF,122.800
CDA,UNICOM,122.800
CDB,CTAF,123.600
CDC,CTAF,123.000
CDC,UNICOM,123.000
CDD,CTAF,122.800
CDD,UNICOM,122.800
CDH,CTAF,122.700
CDH,UNICOM,122.700
CDI,CTAF,123.075
CDI,UNICOM,123.075
CDK,CTAF,122.900
CDN,CTAF,123.000
CDN,UNICOM,123.000
CDR,CTAF,122.800
CDR,UNICOM,122.800
CDS,CTAF,122.800
CDS,UNICOM,122.800
CDV,CTAF,123.600
CDW,CTAF,119.800
CDW,UNICOM,122.950
CEA,CTAF,122.900
CEC,CTAF,122.800
CEC,UNICOM,122.800
CEF,CTAF,134.850
CEF,UNICOM,122.950
CEK,CTAF,122.800
CEK,UNICOM,122.800
CEM,CTAF,122.900
CEU,CTAF,122.700
CEU,UNICOM,122.700
CEV,CTAF,122.800
CEV,UNICOM,122.800
CEW,CTAF,123.075
CEW,UNICOM,123.075
CEY,CTAF,122.700
CEY,UNICOM,122.700
CEZ,CTAF,122.800
CEZ,UNICOM,122.800
CFD,CTAF,123.000
CFD,UNICOM,123.000
CFE,CTAF,122.800
CFE,UNICOM,122.800
CFJ,CTAF,122.800
CFJ,UNICOM,122.800
CFK,CTAF,122.700
CFO,CTAF,120.200
CFO,UNICOM,122.950
CFS,CTAF,123.000
CFS,UNICOM,123.000
CFT,CTAF,122.900
CFV,CTAF,123.000
CFV,UNICOM,123.000
CGA,CTAF,120.900
CGC,CTAF,122.725
CGC,UNICOM,122.725
CGE,CTAF,122.700
CGE,UNICOM,122.700
CGF,CTAF,118.500
CGI,CTAF,125.525
CGI,UNICOM,122.950
CGS,CTAF,122.975
CGS,UNICOM,122.975
CGZ,CTAF,122.700
CGZ,UNICOM,122.700
CHA,CTAF,118.300
CHA,UNICOM,122.950
CHD,CTAF,126.100
CHD,UNICOM,122.950
CHK,CTAF,123.000
CHK,UNICOM,123.000
CHN,CTAF,122.900
CHO,CTAF,124.500
CHO,UNICOM,122.950
CHP,CTAF,122.800
CHQ,CTAF,122.900
CHS,UNICOM,122.950
CHT,CTAF,122.800
CHT,UNICOM,122.800
CHU,CTAF,122.900
CIC,CTAF,121.000
CIC,UNICOM,122.950
CID,CTAF,118.700
CID,UNICOM,122.950
CII,CTAF,122.800
CII,UNICOM,122.800
CIK,CTAF,122.900
CIN,CTAF,122.800
CIN,UNICOM,122.800
CIR,CTAF,122.800
CIR,UNICOM,122.800
CITY,APPROACH,126.725
CITY,APPROACH,133.950
CITY,APPROACH,291.650
CITY,APPROACH,322.300
CITY,CENTER,133.950
CITY,CENTER,322.300
CITY,GROUND,120.500
CITY,TOWER,124.900
CITY,TOWER,290.300
CIU,CTAF,123.000
CIU,UNICOM,123.000
CJJ,CTAF,122.800
CJJ,UNICOM,122.800
CJR,CTAF,123.075
CJR,UNICOM,123.075
CJX,CTAF,122.800
CKA,CTAF,139.900
CKB,CTAF,126.700
CKB,UNICOM,123.000
CKC,CTAF,122.800
CKC,UNICOM,122.800
CKF,CTAF,123.050
CKF,UNICOM,123.050
CKI,CTAF,122.700
CKI,UNICOM,122.700
CKM,CTAF,122.800
CKM,UNICOM,122.800
CKN,CTAF,122.700
CKN,UNICOM,122.700
CKP,CTAF,122.800
CKP,UNICOM,122.800
CKU,CTAF,122.500
CKV,CTAF,122.800
CKV,UNICOM,122.800
CKX,CTAF,122.800
CKX,UNICOM,122.800
CKZ,CTAF,123.000
CKZ,UNICOM,123.000
CL03,UNICOM,123.075
CL06,UNICOM,123.075
CL14,UNICOM,123.050
CL32,UNICOM,123.050
CL33,UNICOM,122.725
CL35,UNICOM,122.800
CL60,UNICOM,123.050
CL67,UNICOM,123.050
CL95,UNICOM,123.050
CLE,UNICOM,122.950
CLI,CTAF,122.800
CLI,UNICOM,122.800
CLK,CTAF,122.800
CLK,UNICOM,122.800
CLL,CTAF,118.500
CLL,UNICOM,122.950
CLM,CTAF,122.975
CLM,UNICOM,122.975
CLP,CTAF,122.900
CLR,CTAF,122.900
CLS,CTAF,122.800
CLS,UNICOM,122.800
CLT,UNICOM,122.950
CLW,CTAF,123.000
CLW,UNICOM,123.000
CMA,CTAF,128.200
CMA,UNICOM,122.950
CMD,CTAF,122.800
CMD,UNICOM,122.800
CMH,UNICOM,122.950
CMI,CTAF,120.400
CMI,UNICOM,122.950
CMMC,APPROACH,125.500
CMMC,APPROACH,269.350
CMR,CTAF,122.800
CMR,UNICOM,122.800
CMX,CTAF,122.700
CMX,UNICOM,122.700
CMY,CTAF,124.600
CN43,UNICOM,123.075
CNB,CTAF,122.900
CNC,CTAF,122.800
CNC,UNICOM,122.800
CNH,CTAF,122.700
CNH,UNICOM,122.700
CNI,CTAF,123.000
CNI,UNICOM,123.000
CNK,CTAF,122.800
CNK,UNICOM,122.800
CNM,CTAF,123.000
CNM,UNICOM,123.000
CNO,CTAF,118.500
CNO,UNICOM,122.950
CNP,CTAF,122.900
CNTR,ATIS,121.800
CNU,CTAF,122.700
CNU,UNICOM,122.700
CNW,CTAF,124.000
CNW,UNICOM,122.950
CNY,CTAF,122.800
CNY,UNICOM,122.800
CO1,CTAF,122.900
CO12,CTAF,122.900
CO15,UNICOM,123.050
CO16,UNICOM,123.050
CO20,UNICOM,122.800
CO37,UNICOM,123.050
CO4,CTAF,122.900
CO49,CTAF,122.900
CO50,UNICOM,123.050
CO61,CTAF,122.900
CO69,CTAF,122.900
CO70,CTAF,122.900
CO77,CTAF,122.900
CO79,CTAF,122.900
CO83,CTAF,122.900
CO88,UNICOM,123.050
CO90,UNICOM,122.725
COD,CTAF,122.800
COD,UNICOM,122.800
COE,CTAF,122.800
COE,UNICOM,122.800
COI,CTAF,122.975
COI,UNICOM,122.975
COM,CTAF,122.800
COM,UNICOM,122.800
