airport,lat,lon
9CO9,141.4347,389.5172972222222
0CD9,142.95016944444444,378.535225
2CO3,145.56942666666666,377.9005280555555
MVI,135.16761499999998,382.26812
02CO,135.85166805555556,382.2691922222222
0CO9,135.9500011111111,382.20058
MTJ,139.05147222222223,388.6859166666667
39CO,138.91859722222222,388.03533333333337
6CO8,138.78554194444445,388.56784027777775
CD47,138.8692138888889,388.53504722222226
2CD5,138.18375,389.16728611111114
7CO2,138.48555555555555,388.75166666666667
52CO,141.31804444444444,377.2510833333333
61CO,141.1680888888889,378.06853333333333
1CO1,143.33582083333334,379.3169338888889
CD52,139.80096666666668,382.5337861111111
38CO,137.96867777777777,391.45038055555557
CO06,146.4025,374.13416666666666
47CO,147.38609333333332,377.66719111111115
8CO7,144.7335961111111,379.0335963888889
CD55,137.2527775,390.36724972222225
CD54,138.4527661111111,389.76729777777774
1CO2,137.6347125,390.0348052777778
0CO6,137.9694336111111,389.93535555555553
AIB,138.10011333333333,391.36836222222223
1CO3,146.88470277777776,377.4505247222222
1CD1,146.8013888888889,377.8666666666667
75CO,146.7833588888889,377.4525062777778
5CO8,145.36914666666667,385.0856033333333
CD80,145.43519166666667,385.46823888888883
1CO4,139.41820422222222,389.066989
37CO,139.40064444444445,389.3023944444445
CD08,139.00262222222221,389.16912222222226
CO1,137.8352027777778,373.4854277777778
94CO,137.16804777777776,388.2008930555555
PSO,134.38347083333332,385.66712
1CO6,141.20164749999998,389.98508083333337
7V2,140.31741666666667,387.86808333333335
43CO,140.18350833333335,387.8018861111111
16CO,142.40233333333333,389.11828333333335
CD56,142.48608916666666,389.26729916666665
CD31,142.61700000000002,377.2838138888889
1CO8,142.48589583333333,377.2676472222222
CO79,142.61666666666667,377.26916666666665
CD57,144.7860961111111,382.3339130555555
32CO,138.71916555555555,378.50054083333333
2CD3,141.3833611111111,376.58458333333334
59CO,146.7346148611111,377.01941313888886
CD59,137.41943638888887,389.63395833333334
1CD2,145.00055555555556,377.4177777777778
CO71,138.3360388888889,377.0169111111111
99CO,137.4836111111111,377.55083333333334
4CD0,138.63469166666667,377.53545833333334
87CD,137.26777777777778,377.23333333333335
2CO7,138.06696666666667,377.0689805555555
80CO,137.56807777777777,377.5344444444445
PUB,138.40105861111113,376.3174725
7CO8,138.1688888888889,377.08525
35CO,140.61811111111112,374.18396666666666
CD63,144.68608111111112,392.36733333333336
CD62,142.81941916666668,392.3673277777778
18CO,144.46705555555556,392.16811666666666
4V0,144.55230555555556,391.90194444444444
13R,144.68476388888888,391.5692305555556
25CO,147.10164722222223,380.4524944444444
CD65,136.08610611111112,389.4339611111111
RIL,142.48494,388.3668758333333
CO85,142.56863055555556,388.58383888888886
CD66,143.51942111111111,389.0339616666667
1CO5,137.41806416666665,373.51856
49CO,144.5516488888889,376.25023194444447
74CO,144.2694275,375.2510625
23CO,140.38552777777778,374.6010555555556
08CO,139.71858333333333,374.9024444444444
7CO6,139.88527777777776,375.2680555555555
CO33,140.36697222222222,375.46816666666666
95CO,136.53515,377.66908333333333
04V,137.2521722222222,382.3687722222222
03CO,137.25069594444443,382.5341998055556
ANK,139.21883333333332,382.28475000000003
1CO7,139.30138583333334,381.9505683333333
CO11,138.48555555555555,382.35
6CO9,139.252175,382.05075
33CO,133.71777777777777,380.1025
2CD4,142.58333333333334,387.7341666666667
CD68,136.11944111111112,388.0006172222222
7CO9,136.45,387.45025
CD15,141.7686111111111,375.4166666666667
CD10,136.05000333333334,384.0005966666667
CD69,136.43472472222223,383.8172627777778
8V7,135.41705555555555,369.7013333333333
SBS,146.4190386111111,385.1857461111111
CD99,145.48333333333332,384.96888888888884
CD70,146.01942305555556,384.40060138888884
81CO,145.76722222222224,384.91861111111115
1CD4,146.38433333333333,385.6513611111111
13CO,146.00004722222224,385.05247777777777
STK,146.35040916666665,372.2503722222222
3CO2,146.3674838888889,372.65271277777777
3CO3,146.3338138888889,371.9850416666667
3CO4,133.75140833333333,378.1019444444445
CO38,143.13608333333332,375.8685555555556
CO97,143.65136944444444,375.93416666666667
09CO,137.00000777777777,373.2505025
CD21,140.9522361111111,380.4012722222222
TEX,137.0510277777778,388.78375000000005
CO72,136.95228055555555,388.4184
CO95,137.63610277777778,389.2017333333333
8CO1,138.86666666666667,380.45166666666665
3CO5,138.4511111111111,380.16861111111115
CD22,143.83526805555556,378.5836625
CD72,134.76666861111113,388.6006194444445
TAD,134.21755694444445,376.0353058333334
CO64,134.3682,376.2519388888889
0CD5,135.60179444444444,375.51912361111107
53CO,135.3169577777778,369.01713333333333
CD74,143.05098333333333,383.01825833333334
CO69,143.18554722222223,383.61780833333336
3CO9,139.60146944444443,378.8504027777778
33V,147.16705555555555,382.95208333333335
CD81,146.01942555555556,382.5339133333334
24CD,146.0679361111111,382.3523861111111
4V1,136.1687511388889,377.3682929722222
CD48,136.05027777777778,376.88533333333334
73CO,136.53339444444444,377.2023361111111
CO94,135.1507486111111,377.3168444444444
4CO3,135.0166825,368.33518416666664
4CO1,142.31914444444445,378.63475
9CO2,143.50165222222222,376.1841297222222
4CO2,147.48526055555556,378.5683055555555
6CO1,147.35081527777777,378.1674716666667
CO65,137.6180200277778,380.2168884166666
C08,137.40216666666666,379.56871666666666
4CO4,143.7670527777778,378.1005527777778
4CO6,143.25201666666666,378.5509861111111
CO98,143.2857,378.8669777777778
CD75,140.05276083333334,390.9006447222222
6CO5,145.085,375.25194444444446
CD77,143.61805555555557,384.68583333333333
CD78,136.08610833333336,388.60061972222223
CD79,140.5684861111111,378.16690555555556
2V5,144.60039694444444,368.10228361111115
5CO9,144.45139166666667,368.06881111111113
31CO,144.11870555555555,368.3834083333333
88CO,140.6361036111111,375.48496111111115
0CD2,139.23583333333332,375.40116666666665
2V6,144.63348825,370.28388213888894
8CO8,144.63609722222222,370.36715444444445
8CD0,144.7184,370.41816944444446
CO28,140.25075108333334,368.36876208333337
CO32,133.78382638888888,382.5846888888889
CO83,135.56777777777776,381.1352777777778
34CD,145.56823888888889,380.01745555555556
CO29,142.26829444444445,389.1850277777778
CT74,151.03398555555555,260.41757722222223
01CT,150.4182972222222,262.3521666666667
CT01,150.65231861111113,263.80011277777777
33CT,150.31777777777776,264.10083333333336
5CT5,150.45174999999998,263.95233333333334
CT30,150.65277500000002,263.80055555555555
CT05,151.16759833333333,262.1859263888889
BDR,148.30236972222224,263.4178425
0CT7,148.45226944444443,263.6667472222222
CT12,148.53455277777778,263.8682361111111
CT37,148.28601388888887,263.88548055555555
10CT,148.38462933333332,263.75030144444446
84CT,148.36707444444446,263.71849466666663
CT96,150.25009805555555,263.15177083333333
CT03,150.05128333333334,262.95011944444445
CT60,150.03532222222222,262.702475
SNC,149.63370944444443,261.033565
CT07,150.1014872222222,260.4836925
CT09,150.816765,261.01674916666667
DXR,149.55209000000002,264.8849672222222
0CT8,149.0858638888889,264.66751111111114
LZD,150.9169722222222,259.4009722222222
CT39,149.4684311111111,262.25009555555556
5CT6,151.51675,260.0350833333334
CT50,151.65172222222222,262.25073055555555
42B,149.33454333333333,261.4000869444444
CT86,149.252425,261.033875
CT11,149.3189872222222,260.7000830555555
CT13,151.30009805555557,258.8856261111111
CT85,151.33426444444444,261.68453416666665
CT14,151.20009805555554,261.68564555555554
7B9,151.55041666666668,261.40155555555555
CT15,151.00093027777777,261.51925166666666
CT87,151.3178738888889,261.6337
CT16,149.58343166666668,260.90230638888886
CT41,148.633985,264.1859486111111
CT71,150.25061666666667,262.1354333333333
CT75,150.38605833333332,262.08477777777773
CT02,150.51732222222225,261.3689777777778
CT42,151.11785555555556,264.31730833333336
GON,149.3022777777778,259.60069444444446
CT40,149.55124722222223,262.8341972222222
HFD,150.41727777777777,261.8855555555555
0CT9,150.51848611111112,262.0675277777778
0CT5,150.6360388888889,262.18389722222224
CT73,150.33426666666668,262.4851
20CT,151.21668888888888,261.0025777777778
CT19,151.13481888888887,261.2342536111111
CT43,150.21870944444444,259.5839622222222
24CT,150.0668861111111,259.13355
CT78,149.43482055555555,260.78563916666667
CT20,150.26676555555557,261.2523072222222
9B8,150.20065444444444,261.3173077777778
14CT,149.568875,259.1675583333334
MMK,149.71704805555555,262.30170055555556
CT95,149.95076666666665,262.1336944444444
CT98,149.98541666666665,261.8684388888889
CT48,149.2839875,259.55035055555555
69CT,149.38355833333333,259.1847833333333
5CT1,149.70240833333332,263.5519
0CT3,150.6337722222222,262.0517305555556
HVN,148.90261361111112,262.65161805555556
1CT2,149.15167222222223,262.95061944444444
11N,150.06916666666666,264.7676388888889
6Y2,150.0676361111111,264.75190555555554
CT52,149.5348177777778,264.4023388888889
CT24,151.60092527777778,264.01928305555555
CT21,149.41896283333332,258.96905738888887
5CT4,148.65133333333333,264.5189972222222
9CT1,148.20005555555554,264.5674222222222
CT93,149.91735555555556,259.8687277777778
5CT7,149.13566666666665,260.43508333333335
OXC,149.5338361111111,263.4685158333333
4B8,150.13378666666665,262.51747555555556
CT92,150.40093611111112,261.6019944444445
C44,151.06680555555556,259.6515833333333
CT28,150.61676583333335,261.8837033333333
CT59,149.98390277777776,264.2334527777778
0CT0,151.2839972222222,264.8837555555555
4B9,151.48563888888887,262.65194444444444
CT29,151.4020236111111,261.50020555555557
CT00,150.98481944444444,261.6009055555556
64CT,151.51870861111112,259.0500730555556
CT31,151.05161111111113,260.7688333333333
CT10,150.45096388888888,258.86805555555554
CT80,149.41676583333333,259.30257027777776
JSD,148.8167777777778,263.2505388888889
N09,150.33481916666668,263.3517766666667
7B6,151.56730555555555,261.45138888888886
N41,150.4667636111111,263.6023294444445
1CT3,149.9839111111111,263.55151666666666
CT04,150.73388888888888,262.11861111111114
IJD,150.4523611111111,260.4024444444444
0CT2,150.30014444444444,260.01722777777775
BDL,151.63347666666667,262.10098250000004
08CT,151.36821944444446,263.21814722222217
DCA,140.43477361111113,277.5516102777778
DC08,140.23441666666665,277.4194166666667
DC17,140.2193,277.41717222222223
DC03,140.5192788888889,277.28442
DC52,140.28416666666666,277.98555555555555
IAD,140.35023416666667,279.41826194444445
HEF,139.65158027777778,279.08454916666665
DC09,140.11891111111112,277.7860444444445
JPN,140.56933333333333,277.6677777777778
09W,140.53539,277.3685869444445
24DC,140.0675861111111,277.6344277777778
9DC9,140.58367533333333,277.2515408888889
8DC8,140.05247222222224,277.0844722222222
5DC3,140.43444444444444,277.30055555555555
59DC,140.16700277777778,277.06689166666666
2DE3,140.6836111111111,272.75194444444446
DE14,139.78566916666665,272.53492444444447
23DE,141.86812222222224,273.0345388888889
DOV,141.43509444444445,272.1187388888889
33N,141.3020277777778,272.2671388888889
0N4,141.20230555555554,272.2354166666667
64DE,141.56753333333333,272.4687555555555
DE02,141.15213055555557,272.5857277777778
DE24,141.3337236111111,272.3527005555556
0N5,141.55233444444445,272.3521452777778
D74,140.41899305555555,272.33500277777773
2DE2,140.45225555555555,272.0860944444444
28DE,140.7350972222222,272.5339680555556
DE00,140.7846111111111,272.1187611111111
DE32,140.51666666666668,272.3666666666667
76DE,140.78527777777776,272.4522222222222
GED,139.45152166666665,271.48430444444443
DE17,140.00011333333333,272.1527038888889
N06,139.2505177777778,272.2193516666666
DE09,141.06816805555556,272.25242194444445
1DE5,142.3011111111111,273.06666666666666
EVY,142.45158333333333,273.0014444444444
1DE4,142.06676944444445,272.7673
2DE8,140.13579444444443,271.40089166666667
39DE,140.65073611111112,271.66891111111113
DE22,139.18351666666666,270.8355027777778
DE25,139.98412916666666,271.4006680555555
DE23,139.8336111111111,271.485
DE26,143.45114166666664,272.66686944444444
DE21,139.10066833333332,270.9849075
DE15,139.0015036111111,272.8524305555556
38N,141.81755555555554,272.1671388888889
DE20,142.23472222222222,273.1347222222222
DE34,142.4837222222222,272.63520555555556
ILG,143.40093194444444,272.30107944444444
16DE,143.35035,272.0002111111111
DE39,143.16777777777776,272.63388888888886
15N,141.36733333333333,272.16775
FA62,108.16690694444445,297.55261527777776
63FA,107.0675,297.3847222222222
63FD,107.5175,297.6025
3FD9,103.26777555555556,293.45062388888886
0FA9,103.26861111111111,293.61861111111114
01FD,103.31941666666667,293.55025555555557
87FL,96.38576388888889,294.08493055555556
AAF,107.0192161111111,306.1523775
FL65,107.00176666666667,306.6172027777778
F47,107.20013958333334,306.15171005555555
X04,103.56775527777778,294.1508402777778
1FA2,103.23344444444444,293.9024444444444
5FD5,103.45222222222222,293.98488333333336
X06,98.50087361111112,295.01878305555556
FD85,98.03354444444444,295.10098888888893
FL40,98.05152777777778,294.8026916666667
26FD,97.6345,295.08425
0FA1,98.48449027777778,295.26925
FA64,97.76894277777778,294.18368888888887
8FL1,98.50255,295.4850841666667
75FA,98.4347238888889,295.2859542777778
0J8,107.03609583333333,297.05033472222226
FL66,106.66826388888889,297.6356388888889
FA57,106.53426666666667,297.13566388888887
1FD3,96.25095,288.5505388888889
FL16,101.01696416666667,294.88591305555553
1FL0,101.28418333333333,294.83368888888884
FA53,101.56713888888889,295.05119722222224
67FA,101.33340908333332,294.9838918055556
69FL,101.56761666666667,294.83466944444444
1FD5,93.81769722222222,288.86761666666666
AVO,99.53574433333333,293.83452238888884
FL01,99.71836666666667,294.31896666666665
AGR,99.88396111111112,293.3693416666667
18FD,111.11796305555555,312.0005102777778
55FD,111.56851999999999,312.1185663888889
02FD,111.70234722222223,312.46875
2FA3,111.53496111111112,312.4845833333334
93FA,111.48399375,312.41733361111113
BOW,100.98502527777778,294.70010388888886
FD65,100.60224833333332,295.0356375
1FL7,100.83570277777777,295.0674861111111
9FL5,107.55023194444445,298.8840152777778
6FL9,107.46773555555556,298.5517897222222
37FL,107.63523583333334,298.40012249999995
86FD,107.25083333333333,298.70194444444445
X10,96.18430833333333,290.61859055555556
FA69,96.18506972222222,290.48450138888893
9FA2,96.3348361111111,290.68585833333333
2FA2,104.76886916666666,296.0025894444444
8FL3,105.10081333333333,295.318975
8FL2,104.66775833333334,295.9339777777778
FL58,104.81803666666666,295.2517522222222
19FL,104.55091666666667,295.41922222222223
7FL0,104.75009444444444,295.23421666666667
FD79,104.75068611111111,295.1858222222222
F95,110.25092055555555,306.6693413888889
0FD4,110.30193055555556,306.15029166666665
93FL,109.91835555555556,306.31805555555553
5FD6,96.45062527777777,296.21703888888885
BCT,95.60070777777777,288.63547416666665
3FD8,95.46743611111111,289.2002527777778
BCR,111.05221888888889,308.2684161111111
FA55,111.33527777777778,309.2683333333333
7FD5,111.23351944444444,308.75193333333334
FA44,95.95090388888889,289.2842127777778
88FD,95.68584444444444,288.41772222222227
FL47,95.83483333333332,289.18455555555556
5FL2,99.551525,297.7190194444444
