airport,lat,lon
IG03,39.391666666666666,-86.6
IN30,38.402458333333335,-87.59918472222222
IN43,38.47506083333334,-85.997195
IN31,40.02149663888889,-85.75388894444444
I76,40.78577222222222,-86.14643333333333
IN33,40.736151944444444,-86.11527083333333
43I,40.70365277777778,-85.93248805555557
83IN,40.73976416666667,-86.0005461111111
GUS,40.648091666666666,-86.15211944444445
IN03,38.46388888888889,-87.25
1IN6,40.401666666666664,-87.22027777777778
II91,39.84393333333333,-86.505275
2II4,39.711156388888895,-86.38554916666668
C65,41.36513055555556,-86.30025777777777
18IN,41.38192361111111,-86.43179722222223
2II5,41.63698138888889,-87.15225694444445
8IN5,41.54700277777778,-87.184425
3IN0,41.558749999999996,-87.1261111111111
PLD,40.4515175,-84.99171777777778
88IN,38.13313888888889,-87.78576388888888
7IN3,38.243325,-87.78682222222223
99II,39.5835,-86.95252777777777
II26,40.70392777777778,-87.18779583333334
RZL,40.94782333333333,-87.18264805555556
10II,40.93499722222222,-87.13815833333334
RID,39.756083333333336,-84.84269444444443
IN68,39.86430222222222,-84.88288666666666
67IN,38.94746388888888,-84.85096666666666
31II,38.91208611111111,-84.90519722222223
32IN,38.91816383333333,-84.97423483333334
IN45,39.82504472222222,-86.88334194444445
2IN2,41.009166666666665,-85.37138888888889
8IS2,40.99777777777778,-85.3888888888889
RCR,41.065547527777774,-86.18170288888889
IN46,39.738929166666665,-87.21945861111111
II92,41.741710833333336,-86.58363166666666
9II5,39.622546666666665,-85.44330361111112
IN05,39.660555555555554,-85.54833333333333
6IN8,39.52861111111111,-85.33333333333333
II68,39.855044166666666,-86.95917611111112
5II5,38.118050000000004,-87.70203333333333
43IN,38.13754361111111,-87.67641166666667
II89,38.0869875,-87.68168833333334
I83,38.60407569444445,-86.15225161111111
IN44,38.564225,-86.05747611111111
86IN,38.61347222222222,-86.10667222222222
3R8,38.6577,-85.79058472222222
61IN,38.71366972222223,-85.60357388888889
IN50,38.68840583333333,-85.703222
SER,38.924256444444445,-85.90972058333334
IN02,38.97027777777778,-86.00416666666666
II70,40.38500833333333,-86.06364722222222
II97,39.477827500000004,-85.88331583333333
GEZ,39.58313888888889,-85.80480555555555
70II,39.52171472222222,-85.68636555555555
3II7,39.58338027777778,-85.79997944444445
IN49,39.48754916666667,-85.80525805555556
IN51,40.14073055555556,-86.15181527777779
5I4,40.178155555555556,-86.21706944444445
IN65,41.69143916666666,-85.59554166666666
1IN5,38.28476916666666,-87.38195833333333
SBN,41.708223888888895,-86.3173375
79IN,41.68398611111111,-86.25343611111111
3IN7,41.662546666666664,-86.35417722222222
IN53,39.29171111111111,-86.82361805555556
58IN,41.258383333333335,-84.86385166666666
7IN9,40.03761111111111,-85.41050277777778
37IN,40.2917025,-86.78028388888889
IN0,41.584966666666666,-85.18862777777778
SIV,39.1147125,-87.44832916666667
39IN,40.00226833333333,-85.42886111111112
5IG9,40.01563194444444,-85.43272777777779
4IN9,41.41893666666667,-85.69165416666667
01D,41.40361111111111,-85.70611111111111
99D,41.371944444444445,-85.77277777777778
TEL,38.01886111111111,-86.69241666666667
3I3,39.54778666666667,-87.37735249999999
HUF,39.450631944444446,-87.30699
60II,39.486108333333334,-87.40743333333334
35IN,40.2944825,-85.94248333333334
2II6,40.264759166666664,-86.10276694444444
39II,41.51477166666667,-85.5522061111111
IN72,40.78593333333333,-85.2442
IN41,41.45274166666667,-86.7910611111111
21IN,38.11944444444445,-86.76527777777778
5IN4,41.48337361111111,-86.95002722222223
VPZ,41.45397222222223,-87.00708333333333
46II,41.55366083333333,-87.04794694444445
IN55,40.079119444444444,-87.26215277777777
44IN,40.12375,-87.21046666666668
IG04,39.046425,-85.15619722222223
8I1,38.69450638888888,-85.19828694444445
32II,38.816449444444444,-85.1063411111111
IN15,38.60476944444444,-87.46307527777778
24II,38.67330277777778,-87.53454722222222
IWH,40.76197222222222,-85.79875
62II,40.806154166666666,-85.81581861111111
IN89,40.81998875,-85.82413791666666
II74,41.55977055555555,-86.05305666666666
6IN2,39.493611111111115,-85.64861111111112
6IN4,39.465833333333336,-85.69861111111112
17II,41.45004416666667,-86.51029083333333
4IN4,39.97527777777778,-87.18027777777779
ASW,41.27469444444444,-85.84008333333333
84IN,41.24735833333333,-85.82911944444444
01B,41.33305555555556,-85.7675
5IN8,41.25870277777778,-85.82880555555555
0IA,41.284675,-85.70381388888889
DCY,38.700766944444446,-87.13128999999999
4C2,41.43116138888889,-84.98163166666667
I72,40.04892638888889,-86.1577675
IN60,40.01781527777778,-86.1602675
02II,40.062259999999995,-86.2105475
7IN7,40.23583333333333,-87.35083333333333
6II8,38.654491666666665,-87.28279166666667
68IN,41.121427777777775,-86.99752222222223
II79,41.07698472222223,-86.7244575
RWN,41.092263055555556,-86.6128711111111
I22,40.16769444444444,-84.9293888888889
01L,41.22888888888889,-86.58166666666666
02D,41.223055555555554,-85.83055555555555
IN5,41.55268888888889,-85.33111944444444
5IN9,41.316158611111106,-85.46498027777778
53II,41.073104444444446,-84.84079583333333
0IN4,41.142047222222224,-84.90900555555557
3II3,41.08699333333334,-84.84107361111111
5II9,39.35281638888889,-87.37335222222221
95KS,39.02616111111111,-96.01504166666666
K78,38.90405555555555,-97.2358611111111
3KS8,37.25614861111111,-95.3340486111111
13KS,37.69769861111111,-97.10946527777777
ANY,37.15988888888889,-98.07952777777777
5KS0,37.0944675,-97.96144861111111
5KS7,37.155705555555556,-98.01760833333333
2K8,37.27536666666666,-97.75875
3KS2,37.06046944444444,-96.9987111111111
0KS3,37.133783333333334,-97.03849444444444
7KS3,37.52921361111111,-94.6960725
K58,37.16669361111111,-99.77512805555556
K59,39.570524722222224,-95.18033138888889
ADT,39.8403385,-101.04248291666667
SN18,37.66763297222222,-97.02553680555556
07KS,37.73418388888889,-96.93670083333333
77KS,37.647486111111114,-96.84145277777777
SN20,37.719461111111116,-97.0471275
3AU,37.66983444444444,-97.0780261111111
3KS1,39.83058333333334,-96.16485833333334
97KS,37.67572222222222,-96.88548750000001
K64,38.836130555555556,-95.18203611111112
SN21,38.82278305555556,-95.28775138888889
47KS,38.771429166666664,-95.27456805555555
75KS,37.09440338888889,-95.16276102777779
SN22,39.11221755555556,-94.95615230555556
8KS1,39.16919722222222,-94.97861805555556
38KS,39.15237361111111,-94.91719027777778
78KS,37.016732499999996,-94.80022805555555
07S,37.659304166666665,-96.52769166666667
SN32,37.425552777777774,-97.26995555555555
SN10,37.395670833333334,-97.20984722222222
RPB,39.8177425,-97.65980861111112
6KS0,39.81722222222223,-97.6333638888889
K61,39.47236111111111,-98.12833944444444
00AR,38.96966027777778,-97.60156149999999
08KS,39.0343875,-97.57999861111111
SN62,37.87416666666667,-97.5125
7KS9,37.84915,-97.51023472222222
1K1,37.77444444444444,-97.11322222222222
SN46,37.87190555555556,-97.07219722222221
72KS,39.02718333333333,-97.95935555555556
4KS8,39.5911075,-101.59266805555555
5K0,39.74413888888889,-101.55647222222223
1KS9,39.04555833333333,-94.94899166666667
03PR,39.06594722222222,-94.92170277777778
5KS9,39.070712500000006,-94.94809583333334
8K0,37.54569444444444,-99.64216666666667
SN78,38.69815277777777,-94.71939166666667
SN29,38.18606805555555,-99.5355165
UKL,38.302481944444445,-95.7249575
SN08,37.99167805555555,-97.6564338888889
01K,37.03661111111111,-97.58555555555554
CNU,37.66788388888889,-95.48671555555556
89KS,37.67502777777778,-95.47394444444444
8KS8,38.91835833333333,-97.00994166666666
0KS7,37.700186111111115,-97.88721944444445
SN13,37.658340277777775,-97.7745625
9KS9,37.61503555555556,-97.78743469444444
69KS,38.66869722222222,-94.74251666666667
8K8,37.832864722222226,-100.34815833333333
CYW,39.38713888888889,-97.15722222222223
SN33,39.42818888888889,-97.12410277777776
SN34,37.57501611111111,-97.49199138888889
CFV,37.094,-95.572
9KS0,37.04174472222222,-95.63914444444445
CBK,39.427458611111106,-101.04661972222222
3K8,37.222861111111115,-99.33202777777777
CNK,39.54986777777778,-97.65204055555556
92KS,39.55458333333333,-97.6605
SN36,37.426408055555555,-97.6378275
9K0,38.358625555555555,-96.55445166666667
62KS,38.35863194444445,-96.4909875
K63,38.67647222222222,-96.57275
SN40,37.523583333333335,-97.20215277777778
4KS2,39.018614722222225,-94.95441111111111
K65,38.488908083333335,-100.48167161111111
DDC,37.76312111111111,-99.96542361111112
9KS3,37.793055555555554,-100.00847222222222
2KS4,38.84962222222222,-98.66827777777779
87KS,38.83106577777778,-98.61638894444444
60KS,37.51399583333333,-96.99966944444445
SN52,37.47920138888889,-97.01263888888889
0KS9,37.51556111111111,-96.92160416666667
70KS,37.581944444444446,-96.94596805555555
1KS2,39.31402222222222,-95.07159999999999
SN43,39.504165,-95.4710875
9K6,37.800444444444445,-96.79902777777778
SN58,37.870019722222224,-96.64668666666667
EQA,37.77411111111111,-96.81772222222222
05KS,37.26633888888889,-95.95897500000001
EHA,37.00078222222222,-101.88002777777777
1K6,38.372840277777776,-98.59864305555556
9K7,38.751,-98.22916666666667
SN37,38.38695833333333,-96.72973611111111
51KS,38.63694972222222,-97.2136338888889
57KS,39.31504722222222,-95.99346666666666
EMP,38.33056333333334,-96.18993194444445
15KS,38.430569166666665,-96.08832666666666
SN04,38.42305555555555,-96.37194444444444
6KS1,38.41061666666666,-96.19555833333334
1KS4,38.896772222222225,-97.11353472222221
11K,37.461172222222224,-95.24194444444444
SN47,38.742011500000004,-96.10036799999999
52KS,38.90278222222222,-95.13219222222222
13K,37.85161611111111,-96.29202444444444
79KS,37.83620277777778,-96.2952611111111
61KS,37.9084685,-96.43748669444444
FLV,39.367575555555554,-94.91433972222222
FRI,39.052638888888886,-96.76450833333334
FSK,37.798361111111106,-94.76936111111111
5KS4,37.80727777777778,-94.74090277777778
18K,37.384277777777775,-100.18619444444445
2KS3,37.440349472222216,-100.30728872222222
3KS,37.4360845,-100.272131
1K7,37.58070416666667,-95.83715555555555
SN55,38.21731388888889,-101.002725
36KS,37.475370833333336,-95.34364444444444
45KS,37.52524722222222,-95.37410833333333
GCK,37.927527777777776,-100.72441666666667
K34,38.80684833333333,-94.95674944444444
00KS,38.72778666666667,-94.93051972222223
K68,38.27730555555556,-95.21522222222222
SN41,37.50416666666667,-94.82666666666667
SN80,37.51550833333334,-94.85791388888889
96KS,39.36851388888889,-97.78805555555556
SN64,37.69665277777777,-97.54393055555555
SN65,37.59408888888889,-97.61549444444444
SN61,37.65724722222222,-97.62987222222222
17Q,38.215386111111115,-97.35218472222222
GLD,39.370740833333336,-101.6987338888889
27KS,39.130186111111115,-101.71394722222223
9KS6,38.809374999999996,-100.5707
86KS,38.78688888888889,-100.41984444444445
SN67,38.38334527777778,-98.75036194444445
GBD,38.34425138888889,-98.85919694444443
0KS5,38.45066627777778,-98.79966941666666
9KS,37.6227,-99.22837777777778
SN05,38.0314,-97.50920722222222
8KS2,37.938914999999994,-96.2308338888889
SN69,37.93142638888889,-94.64273611111112
8K2,37.27818638888889,-98.04347833333333
SN70,37.25140888888889,-97.95450361111111
SN72,38.30001972222222,-95.43998055555556
4KS6,38.241686111111115,-95.90665555555556
6KS7,37.81060094444444,-97.79734499999999
SN63,37.60835138888889,-99.11566222222221
HYS,38.842222222222226,-99.27316666666667
73KS,38.7805675,-99.22121083333333
SN74,38.87995,-99.29743055555555
8KS4,38.90501138888889,-99.3509375
0KS6,38.787258333333334,-99.44005833333334
32KS,38.593071388888895,-100.61347583333333
HRU,38.69472222222222,-96.80797222222222
53KS,38.110952777777776,-97.42971111111112
K87,39.87917,-95.52525972222222
8KS3,39.85278111111111,-95.4805363888889
SN75,39.86611388888889,-95.34195833333332
HLC,39.38019444444444,-99.83147222222222
M66,38.341570833333336,-97.21387222222222
K91,39.67884697222222,-95.53421194444444
7KS4,39.6331875,-95.4394013888889
1F5,39.36508333333334,-100.43808333333334
HQG,37.163358333333335,-101.3706775
HUT,38.06615472222222,-97.86048972222221
30KS,38.0248375,-97.73392222222222
SN76,37.92627777777778,-97.90669444444445
SN51,37.88037222222222,-97.88780555555556
IDP,37.157926305555556,-95.77895025
66KS,37.163888888888884,-95.87222222222222
16KS,37.22343888888889,-95.59815972222222
30K,37.90686111111111,-100.53141666666667
K88,37.86822222222222,-95.38694444444445
9KS4,39.63626111111111,-98.36032777777777
K79,37.98444444444444,-99.89433333333334
JHN,37.585390000000004,-101.73230305555556
3JC,39.04333333333333,-96.84327777777777
6KS9,39.12694777777778,-94.78773916666667
10KS,39.056305555555554,-94.60922222222221
9K8,37.669016111111105,-98.12389169444444
33K,37.908994444444446,-99.40310555555556
4KS,37.04516388888889,-98.57018055555555
42KS,37.010690277777776,-98.45452777777778
25KS,39.683343888888885,-99.12842194444444
K94,38.546819444444445,-99.28975
36K,37.96944444444445,-101.25558333333333
SN83,39.226933333333335,-94.95127361111112
SN60,39.25117777777778,-94.89795555555557
LQR,38.208604083333334,-99.08591408333334
LWC,39.01111111111111,-95.21647222222222
SN38,38.980000000000004,-95.24888888888889
0KS4,38.80723888888889,-95.37005555555555
SN45,38.828100000000006,-95.26710555555556
SN01,39.28131944444444,-94.8962638888889
1KS5,39.281952777777775,-94.90298055555556
SN03,39.62944861111111,-100.01540555555556
3K7,38.457526388888894,-101.35086472222221
00AA,38.70402222222223,-101.47391111111111
LBL,37.04392111111111,-100.95996861111111
K71,39.05806194444444,-98.16699722222222
23KS,38.51068333333333,-97.59683333333332
SN88,38.57132638888889,-94.71668055555556
38K,39.061955,-98.52534416666667
39K,38.69172222222222,-95.69016666666667
LYO,38.340250000000005,-98.22855555555556
8KS,38.27869444444444,-98.07804999999999
82KS,38.012744444444444,-94.85807222222222
5KS8,39.8180525,-101.34849555555554
00IG,39.72402777777778,-101.39599444444445
SN90,39.22638861111111,-95.19191388888889
MPR,38.35239361111111,-97.69129833333334
94KS,37.97493472222222,-98.96589583333333
SN91,38.109744722222224,-96.11555055555554
MHK,39.141416666666665,-96.67155555555556
3KS6,39.201800000000006,-96.60083611111111
43KS,39.1019425,-96.41777666666667
5KS6,39.2348,-96.4736
SN92,39.333330000000004,-96.70028555555555
49KS,39.214090472222225,-96.67230477777778
7KS6,39.124129861111115,-96.50029852777777
TKO,39.802789999999995,-98.22116194444445
43K,38.337611111111116,-96.98825000000001
MYZ,39.856429166666665,-96.63071249999999
MEJ,37.27867505555555,-100.35645566666666
M64,37.363911944444446,-100.47126055555556
3K4,37.307607999999995,-100.47631447222223
K51,37.26541116666667,-98.54790588888889
81KS,39.156015277777776,-95.57760694444444
9KS2,38.996452777777776,-94.69229444444444
45K,39.09433333333334,-97.72105555555555
04KS,37.398547055555554,-100.03709419444445
SN94,37.46668861111111,-100.0004125
7KS7,37.412406805555555,-100.09164952777778
2K6,37.380916666666664,-96.27111111111111
98KS,37.449502777777774,-100.50645
K17,37.58566666666667,-100.4701388888889
67KS,37.58752277777778,-100.43514861111112
74KS,37.933368611111106,-95.2172
59KS,38.02731111111111,-95.11531388888888
SN97,37.3264125,-101.19766083333333
47K,38.20909166666667,-97.502725
2K7,37.43536444444444,-95.64611888888889
48K,38.473756944444446,-99.9091188888889
EWK,38.05707944444444,-97.27520666666666
76KS,38.090673611111114,-97.20258333333334
NRN,39.85047222222222,-99.89469444444445
20KS,39.70091666666667,-97.72125833333334
49K,37.45557388888889,-97.833665
OEL,39.11175,-100.81675
OIN,39.834384444444446,-100.53983416666667
IXD,38.83091666666667,-94.89030555555556
51K,38.93109444444444,-94.88481111111112
OJC,38.84759777777778,-94.73758388888889
SN99,39.399996944444446,-96.61695166666667
52K,39.49795,-96.17508333333333
53K,38.6335,-95.80180555555555
0KS0,38.63334222222222,-95.92526694444445
6KS6,38.51197222222222,-95.02130833333334
K75,39.43329305555555,-98.68001805555556
7KS0,39.271387499999996,-95.31691638888888
K67,37.159388888888884,-95.0415
SN42,38.561080555555556,-95.20665972222223
OWI,38.539174249999995,-95.25318461111111
7KS2,38.85000361111111,-95.4674775
SN54,38.93691388888889,-94.72593888888889
SN35,38.91089722222222,-94.65036666666667
55K,37.269108333333335,-97.09335416666666
K81,38.540641388888886,-94.92022333333334
14KS,38.26918888888889,-94.904825
PPF,37.33081361111111,-95.506175
8KS5,37.316155555555554,-95.28023472222222
0KS8,37.381572222222225,-95.37589444444444
39KS,37.298143055555556,-95.26293055555556
50KS,37.37826388888889,-95.33978333333333
80KS,37.255651388888886,-95.23152222222222
PHG,39.73567888888889,-99.31753027777778
PTS,37.45005555555556,-94.73122222222223
SN50,37.37982777777778,-94.68551944444445
S44,37.26853522222222,-100.58392716666667
