airport,lat,lon
CPC,-22.334,-53.954
MCZ,-43.894,-41.522
ILM,-16.145,-10.406
7208,-46.56,-11.62
W03,-13.465,-11.249
1705,-2.72,-39.6765
143,-54.0,-45.0
N46,-3.625,-8.925
05N,-55.865,-20.7875
2412,-2.5,-4.0
80C,-37.852,-24.36
6W4,-59.2,-33.7
PETE,-11.992,-8.472
1291,-1.69,-36.22
2730,-26.074,-7.573
1A2,-45.49,-29.33
1971,-31.96,-47.306
ASY,-23.36,-9.269
7945,-57.855,-58.306
20U,-30.6,-55.4
95D,-4.37,-54.155
BIS,-21.842,-44.655
BOHN,-51.975,-13.454
D09,-49.7,-2.3
5B4,-35.098,-43.602
BWW,-55.8695,-2.6739
LILL,-35.003,-25.439
5544,-34.224,-35.7144
9D7,-48.1,-11.0
46D,-4.0,-4.8
5N8,-14.2,-28.3
2C8,-1.4,-55.1
9491,-7.975,-20.322
PAR,-18.978,-40.355
752,-45.903,-27.334
993,-59.954,-41.325
994,-59.871,-1.364
D49,-57.885,-32.245
S32,-21.985,-21.137
8720,-14.39,-28.2
D50,-41.878,-51.294
TEM,-36.0,-8.4
BRYN,-19.14,-56.07
DVL,-59.727,-35.957
DIK,-1.705,-15.967
D29,-6.65,-33.23
S28,-50.3,-37.3
51D,-58.9,-6.0
84TH,-34.978,-44.34
Y71,-57.915,-41.65
4E7,-58.8,-56.5
5N4,-36.7032,-12.8359
FAR,-14.3,-56.7
D54,-1.37,-6.68
D24,-35.006,-39.44
Y27,-0.777,-58.006
9519,-31.881,-16.357
9G9,-17.63,-52.07
D05,-21.7569,-12.4858
D57,-51.5,-54.7
GAF,-16.976,-15.444
GFK,-52.326,-32.49
RDR,-40.607,-2.929
8640,-0.103,-22.738
79TH,-50.0,-47.0
GWR,-5.8,-36.1
2454,-14.013,-42.452
5H4,-28.4,-54.3
6H8,-55.98,-49.44
HZE,-23.767,-51.521
HEI,-53.6,-21.6
3H4,-33.868,-37.499
JMS,-47.0,-41.5
7K5,-3.405,-52.81
9Y1,-28.795,-18.525
K74,-55.4307,-56.4346
55TH,-29.879,-34.317
D03,-24.35,-19.8
5L0,-44.1,-32.7
4F9,-50.21,-53.35
D55,-11.2703,-37.569
8786,-8.021,-53.456
2L1,-24.17,-27.5
D31,-6.025,-7.91
4N4,-22.885,-58.12
7L2,-14.3072,-44.2459
6L3,-49.104,-41.576
209,-59.91,-1.367
7G2,-43.37,-14.025
8M6,-13.14,-5.69
6D3,-48.945,-37.055
5391,-2.022,-46.478
Y19,-4.7,-39.7
3750,-59.72,-11.21
9783,-35.913,-56.341
D56,-36.63,-41.095
7TH,-1.946,-1.326
RAU,-44.73,-32.56
22ND,-44.74,-53.48
4R6,-29.859,-16.327
8963,-31.977,-38.363
MIB,-56.7642,-28.9471
MOT,-27.5,-40.9
D06,-33.37,-38.48
HBC,-7.987,-15.512
3P3,-32.983,-41.679
5B5,-39.3385,-31.3627
1917,-10.25,-48.14
8J7,-46.994,-52.423
EDDY,-57.3,-20.6
05D,-5.26,-42.821
4V4,-29.595,-23.32
2D5,-23.866,-48.139
64G,-12.7,-54.9
Y37,-38.7,-50.772
Y74,-8.465,-31.648
PMB,-32.7,-26.4
Y99,-50.045,-11.601
981,-17.92,-17.299
4E8,-44.94,-24.28
37N,-57.82,-29.335
2H9,-0.705,-11.38
06D,-3.902,-15.336
2345,-17.28,-25.95
RUG,-25.3,-27.4
4S5,-35.175,-20.6
7726,-5.024,-0.466
08D,-4.991,-29.017
1310,-4.96,-47.411
9511,-54.023,-28.641
D60,-49.0,-50.5
D61,-34.1168,-43.8902
91N,-34.585,-59.76
DJR,-31.45,-51.45
3515,-56.215,-17.45
BAC,-28.291,-4.552
4891,-19.495,-25.59
BWP,-39.4576,-25.7614
96D,-26.0635,-9.9995
5C8,-4.136,-33.226
S25,-34.797,-57.668
D64,-47.075,-1.4
6894,-48.09,-8.736
RING,-34.0,-11.0
XWA,-35.221,-2.004
6L5,-58.665,-22.77
8198,-41.858,-10.323
ANW,-45.2,-34.7
BVN,-42.878,-20.734
AIA,-11.6,-13.5
4D9,-44.9,-47.1
37V,-29.7,-28.1
8809,-59.94,-1.657
8V2,-45.716,-19.717
K01,-12.0,-16.8
AUH,-38.9,-40.4
RBE,-16.0528,-10.2727
BIE,-4.6,-14.8
ORUM,-29.98,-26.29
BTA,-53.3,-32.3
P30,-35.4293,-40.9192
84Y,-47.008,-25.231
BBW,-11.206,-31.792
OTOE,-28.001,-28.038
BUB,-39.276,-0.762
CSB,-23.695,-43.46
5441,-30.018,-21.149
07K,-41.6207,-4.8082
CDR,-15.2077,-43.4469
CNP,-38.9,-50.6
OLU,-55.4,-27.4
4600,-20.66,-9.73
CZD,-10.533,-15.305
6K3,-16.6,-5.1
CEK,-6.1562,-32.5513
HOCK,-0.009,-31.562
47V,-19.5,-24.3
93Y,-49.187,-21.111
609,-0.028,-1.238
FBY,-55.1,-4.4
FMZ,-9.9513,-23.2916
FNB,-43.623,-31.161
4300,-4.0,-39.0
1314,-45.525,-35.805
FET,-59.8,-16.3
FEIK,-24.41,-34.36
97Y,-15.725,-35.005
GRN,-21.522,-30.899
GTE,-31.74,-47.65
GRI,-3.153,-34.7
GGF,-14.3881,-1.9659
5120,-4.985,-33.646
KOKE,-12.715,-44.17
4248,-15.045,-31.154
0B4,-11.1,-12.6
08K,-4.8,-47.6
HSI,-18.9,-40.4
4V6,-54.905,-2.655
ORR,-9.884,-31.716
HJH,-7.0,-4.3
2304,-11.11,-14.5
006,-22.79,-16.73
HDE,-6.507,-9.7
737,-0.04,-1.35
FALK,-27.565,-28.73
1V2,-35.98,-12.23
IML,-37.1744,-12.5257
EAR,-37.346,-24.372
IBM,-17.0,-38.6
LXN,-25.525,-33.291
LGH,-22.65,-53.79
LNK,-3.209,-32.836
0F4,-10.9,-24.1
NEMC,-7.5558,-49.7562
MCK,-22.652,-31.538
CORR,-26.892,-40.785
ROTH,-1.023,-40.125
0V3,-53.7,-44.3
972,-50.05,-43.304
2940,-18.325,-8.76
DRC,-30.71,-6.88
AFK,-23.5,-0.0
4V9,-44.1,-23.2
OFK,-7.657,-6.41
LBF,-34.366,-1.151
OGA,-10.1,-10.918
471,-59.977,-16.633
OFF,-9.584,-30.661
6901,-18.71,-15.65
8303,-32.995,-27.062
OMA,-11.4,-38.6
72ND,-9.455,-20.975
MLE,-45.55,-44.153
1312,-19.0,-53.0
ONL,-9.7,-16.0
ODX,-25.3,-6.7
OKS,-6.8799,-22.8656
50K,-58.2,-41.5
343,-56.981,-47.598
0C4,-48.3052,-40.1282
PMV,-54.13,-2.475
7V7,-55.8,-28.9
5355,-30.0,-17.0
519,-17.485,-29.63
9V5,-11.6717,-39.6965
09K,-5.7,-31.7
BFF,-26.5,-44.3
SCB,-38.5475,-47.2035
SWT,-53.0,-33.2
SNY,-59.139,-5.975
631,-19.951,-9.713
12K,-46.3195,-40.5196
0G3,-3.4,-13.6
TQE,-48.7334,-40.5804
BURT,-42.54,-26.02
TIF,-45.721,-13.06
1977,-28.05,-24.273
VTN,-24.107,-56.271
AHQ,-26.179,-40.375
64V,-56.008,-50.561
LCG,-29.7807,-56.1756
JYR,-47.112,-26.659
ELM,-14.9,-22.91
BML,-31.3,-33.3
COOS,-12.2064,-15.6558
2N2,-31.265,-5.285
323,-38.63,-0.01
CNH,-13.816,-5.545
4C4,-15.085,-27.8082
CON,-9.8,-8.2
268,-53.7,-54.3
603,-19.2,-36.0
FNH,-37.8094,-55.2446
789,-51.8887,-26.9143
ERR,-31.8,-52.2909
1B5,-45.4213,-2.5318
2G8,-36.895,-53.12
018,-46.0,-40.0
MOAT,-37.8,-0.24
194,-38.12,-41.34
7B3,-40.565,-48.555
5B9,-48.6222,-27.9357
8B1,-40.6,-19.3
MACY,-48.95,-12.66
AFN,-18.483,-10.879
EEN,-54.2,-14.8
580,-56.25,-30.83
LCI,-22.95,-4.23
LEB,-34.0,-15.1
MHT,-58.1,-8.7
ZIM,-39.24,-3.4
492,-44.31,-3.26
SONG,-52.15,-39.06
NOT,-39.78,-42.41
4MB,-2.8453,-15.4542
LOON,-25.55,-5.02
3536,-23.4,-52.45
HUFF,-32.6,-11.22
2B3,-13.687,-15.411
104,-33.01,-46.15
TSAM,-56.16,-22.33
452,-33.05,-28.02
170,-26.1,-30.3
1P1,-41.715,-13.86
PSM,-40.6,-23.8
DAW,-3.2454,-46.3782
GILE,-43.0,-16.0
8B2,-50.6307,-48.2953
HIE,-3.2,-44.9
12N,-31.031,-16.922
1545,-12.6,-8.8
7125,-41.9,-51.8
ACY,-27.273,-37.759
MEAD,-4.0,-5.0
908,-30.353,-13.626
19N,-42.4,-52.1
1N7,-16.0793,-51.0146
1208,-0.42,-28.49
00N,-25.4611,-4.4431
BLEW,-11.0,-20.0
LUNG,-43.412,-2.559
CDW,-30.809,-52.861
1507,-47.0,-14.0
SOUP,-25.6,-23.9
STOE,-52.8,-19.2
348,-22.86,-42.05
CMSN,-0.391,-58.553
17N,-19.713,-58.811
78TH,-28.374,-32.545
PIO,-46.8,-3.2
CDC,-17.0,-7.0
N05,-12.357,-18.602
N81,-2.9,-27.8
2N6,-37.5,-27.2
HELO,-53.5,-59.9
NEL,-8.84,-4.92
N12,-0.8,-39.2
GOAT,-5.382,-33.597
4293,-29.0,-5.0
N07,-51.461,-52.24
LDJ,-2.818,-40.539
DIX,-0.416,-58.569
WRNJ,-46.68,-17.82
N14,-3.4,-26.0
1140,-15.2,-59.15
WJRZ,-57.0,-5.0
47N,-28.0,-53.9
ROWE,-7.9,-34.3
ALEX,-28.87,-40.7
HERR,-20.367,-20.618
ALBA,-56.48,-51.0
MIV,-4.1,-20.0
277,-45.3,-54.1
MMU,-57.618,-53.599
769,-10.362,-23.551
VAY,-34.4,-44.7
EWR,-32.93,-7.276
PREP,-6.53,-42.59
TPKE,-38.378,-28.541
NLDC,-23.6,-53.8
UMC,-37.53,-41.27
26N,-48.525,-26.915
3N6,-47.592,-48.433
703,-12.62,-55.7
N85,-15.266,-9.914
ELKS,-15.0,-15.0
N40,-57.176,-45.509
1335,-26.3,-50.0
39N,-56.72,-32.423
N51,-58.034,-12.144
N87,-50.2,-6.4
129,-57.375,-3.61
CMC,-52.0,-11.4
137,-0.368,-58.582
SMQ,-33.5303,-12.1138
731,-22.12,-2.55
FWN,-0.77,-22.927
TEB,-0.367,-39.0
MJX,-33.75,-43.925
BLDG,-55.0,-58.0
TTN,-36.1,-48.5
RWJ,-2.17,-17.67
29N,-26.415,-46.834
28N,-22.5,-3.6
TWP,-7.94,-54.76
31E,-55.635,-28.96
4N1,-42.2,-47.5
168,-48.342,-3.545
WWD,-30.13,-30.632
C01,-20.0,-52.0
218A,-46.1,-43.0
OBI,-8.9,-41.1
MUN,-3.36,-31.604
VAR,-0.41,-2.675
WRI,-56.84,-26.614
ALM,-21.9,-28.1
E02,-2.65,-14.82
HMN,-6.69,-30.75
2211,-16.74,-6.91
AEG,-41.674,-42.626
ABQ,-20.1536,-29.7438
UNM,-20.27,-15.71
AXX,-19.201,-23.658
698,-3.52,-50.59
13Q,-15.5,-47.2
ATS,-7.0,-3.3
N19,-13.0174,-43.1631
BRG,-45.1019,-10.8243
3005,-57.1,-59.53
CNM,-14.8,-48.1
F37,-56.05,-46.392
ROOD,-42.3,-42.8
C12,-45.75,-28.95
CAKE,-44.9,-54.6
CVS,-57.9882,-19.7453
CVN,11.5,-35.7249
LUNA,-25.361,-37.082
E89,-4.22,-49.83
FFR,-26.556,-14.646
0E8,-3.572,-5.746
DMN,-44.6,-8.4
24N,-42.726,-3.089
1N1,-40.6,-52.4
E14,-34.03,-43.495
E92,-48.216,-29.06
FMN,-28.504,-47.79
QUAY,-36.239,-34.856
FSU,-19.5047,-59.1064
GUP,-39.81,-21.514
E94,-11.95,-1.72
GNT,-2.2,-7.4
E05,-37.0512,-43.4721
HOB,-14.458,-3.103
E26,-51.882,-17.462
NMLA,-30.314,-46.959
DONA,-30.2,-7.39
LRU,-21.89,-19.072
LVS,-15.2,-32.6
E32,-29.063,-22.156
LSB,-1.164,-30.696
LAM,-46.87,-7.27
E98,-39.63,-41.8
E06,-14.2,-31.6
N29,-40.3065,-48.9035
0E0,-41.4,-0.1
N01,-56.8,-28.9
M10,-0.0,-26.0
1V0,-29.846,-9.411
PRZ,-43.733,-37.201
C54,-56.61,-35.61
N24,-1.1,-51.0
RTN,-32.781,-6.215
T16,-39.62,-59.91
5621,-0.0,-30.0
ROW,-59.559,-45.851
SRR,-39.4,-48.5
SAF,-1.6,-21.9
SXU,-8.4195,-33.2295
DNA,-49.6,-11.7
5V5,-51.594,-3.502
94E,-43.271,-30.167
ONM,-20.9,-11.3
95E,-51.95,-43.21
S42,-53.48,-4.265
TAOS,-3.71,-38.69
SKX,-6.1,-23.1
18T,-38.9,-42.55
TCS,-7.3,-11.6
4605,-22.37,-10.085
TCC,-58.001,-11.5
N17,-16.489,-30.559
XNI,-38.431,-15.358
NM1,-5.85,-17.94
L92,-48.362,-43.762
NYE,-7.08,-31.44
TMT,-4.596,-50.834
BAM,-56.6,-27.6
BTY,-40.079,-11.038
BVU,-50.309,-39.903
1L4,-21.2556,-56.5926
CXP,-32.295,-57.254
U74,-57.4,-48.6
9U7,-9.765,-49.099
A34,-18.327,-19.6392
ELKO,-58.702,-0.21
E85,-14.625,-51.623
01U,-11.7,-4.8
2Q9,-34.753,-23.36
EKO,-29.995,-28.815
05U,-13.5,-13.0
NFL,-4.19,-54.918
FLX,-57.01,-55.652
4909,-55.0,-12.0
N58,-35.2587,-33.5634
GAB,-20.15,-30.82
EARP,-24.633,-18.652
0L4,-30.8,-18.3
1A8,-19.411,-10.917
HTH,-42.277,-56.651
INS,-10.8376,-38.534
06U,-32.991,-28.856
0L7,-5.7517,-46.6391
N15,-9.5949,-8.1637
LSV,-10.32,-3.32
VGT,-38.5305,-39.9955
367,-45.1,-27.17
3186,-57.45,-7.84
HND,-22.278,-3.785
KLAS,-50.0,-32.0
6900,-16.38,-8.89
SALT,-37.0,-41.0
LOL,-59.2829,-54.31
L23,-9.818,-48.174
67L,-59.3,-21.2
3Q0,-47.5,-48.3
MEV,-1.8,-4.0
08U,-56.7044,-35.7145
U08,-5.192,-35.987
0L9,-39.7363,-50.0188
ECHO,-56.88,-13.37
10U,-13.062,-55.452
74P,-19.4133,-42.9335
1L1,-14.7,-11.6
RNO,-56.8,-5.2
N86,-16.25,-30.6
7777,-7.677,-10.694
RTS,-5.437,-35.1827
3L2,-34.6,-35.1
1L3,-40.4,-33.7
SPZ,-11.0,-4.3
N59,-21.685,-17.572
2375,-25.24,-53.66
213,-5.0,-29.0
607,-59.2426,-26.4979
TPH,-35.617,-11.763
TNX,-55.9233,-50.7147
4321,-45.7407,-56.9788
LWL,-1.6,-19.7
WMC,-47.8,-21.2
O43,-19.447,-23.552
3A5,-45.9012,-8.3527
DILS,-20.55,-47.75
9G3,-15.9464,-57.4795
ALB,-56.818,-7.128
9G6,-24.711,-28.677
D23,-0.223,-34.066
1C3,-16.3,-12.7
GVQ,-54.3,-10.8
23N,-27.346,-9.683
BGM,-30.4,-46.6
7G0,-52.3,-55.8
BUF,-25.538,-50.051
D51,-8.21,-30.555
9G0,-43.178,-59.704
1B8,-9.7,-47.3
IUA,-32.0468,-30.8146
1H1,-21.2,-45.5
K23,-45.273,-27.556
7N1,-48.361,-18.127
N03,-33.51,-53.578
DSV,-13.913,-47.782
1E8,-16.5,-58.8
4B1,-35.5,-4.7
DKK,-38.2,-16.0
JPX,-33.9,-6.0
1F2,-31.987,-52.0207
N89,-43.989,-36.566
CZG,-42.723,-46.79
FRG,-45.387,-48.315
0B8,-7.7,-53.9
83K,-35.15,-57.555
GTB,-20.2,-11.62
1I5,-50.4,-54.1
FZY,-2.785,-17.0
N25,-50.272,-58.467
K30,-0.266,-59.42
9G5,-55.208,-28.099
D52,-6.0804,-47.1804
NY1,-0.306,-13.427
GFL,-28.4,-37.1
92G,-51.2,-10.5
D59,-14.219,-2.124
N56,-13.305,-56.96
4N7,-15.269,-13.694
1H4,-10.93,-24.81
4G2,-3.213,-53.125
VGC,-36.4,-40.3
H43,-39.5,-11.15
HTF,-55.7,-55.6
1B1,-28.7,-37.2
ITH,-28.9,-31.4
JHW,-12.22,-28.882
NY0,-53.5,-46.397
1I1,-15.08,-16.84
20N,-6.9,-51.6
LKP,-52.12,-42.73
BQR,-19.4,-43.1
5G0,-52.613,-6.893
1A1,-58.0,-1.7
MAL,-13.2,-44.2
MSS,-10.468,-42.431
21N,-13.0,-8.9
D79,-5.208,-54.168
4N2,-50.2,-19.4
06N,-54.883,-29.619
44N,-26.726,-16.881
MTP,-36.0,-13.7
MGJ,-42.522,-48.741
MSV,-5.9,-42.1
SWF,-14.8,-17.4
85N,-17.56,-55.8
T27,-34.0,-15.7
ISP,-46.0885,-2.3942
JRB,-4.369,-32.502
JRA,-17.65,-25.415
6N5,-32.81,-19.64
JFK,-23.741,-43.292
LGA,-38.072,-21.38
IAG,-30.292,-46.306
OIC,-59.6,-26.8
OGS,-56.1,-47.7
D80,-15.201,-44.126
8G3,-3.4,-19.9
OLE,-28.3,-16.9
N66,-29.2,-52.1
D82,-17.254,-46.834
PEO,-13.5,-10.3
01G,-28.855,-7.733
K09,-11.754,-54.029
PBG,-3.4,-5.3
PTD,-36.001,-54.36
POU,-35.706,-3.079
ROC,-8.917,-18.728
RME,-1.678,-25.293
K16,-3.05,-15.7
W57,-52.255,-15.155
SLK,-7.109,-22.253
5B2,-2.6,-41.9
4B7,-45.2862,-25.97
B04,-3.515,-1.825
0G7,-0.8,-52.2
K31,-42.267,-39.504
D88,-0.203,-9.172
HWV,-19.035,-0.866
N23,-9.3,-57.5
6B9,-50.255,-26.751
87N,-46.52,-59.0
4B0,-38.6,-2.2
D91,-10.22,-6.03
09N,-57.5,-34.2
N69,-37.095,-56.465
SYR,-40.253,-22.754
4B6,-38.2,-47.3
5B7,-29.9,-47.9
6B4,-57.985,-10.35
N45,-27.0,-30.0
N72,-15.337,-13.541
B16,-50.2225,-17.5598
ELZ,-34.286,-23.923
FOK,-37.027,-54.523
HPN,-1.031,-27.238
SDC,-4.551,-10.07
N82,-52.446,-32.973
0D7,-26.189,-44.774
CAK,-54.2,-37.1
1D4,-33.203,-54.405
AKR,-14.725,-3.665
4G3,-54.3,-31.7
8909,-20.21,-54.343
2D1,-11.8947,-55.2011
LEIS,-21.171,-41.847
3G4,-10.7,-20.3
3605,-33.16,-31.11
ODOT,-36.203,-43.581
1720,-37.7,-39.09
HZY,-40.0,-48.4
ARMS,-35.38,-52.68
UNI,-42.8142,-45.3195
2131,-59.66,-45.1
AVON,-10.7904,-52.2012
7B4,-4.229,-20.584
2D6,-25.251,-31.344
ROD,-33.8,-19.38
6G5,-8.694,-30.566
I69,-42.226,-36.748
2D7,-46.865,-21.24
SOIN,-18.3,-49.8
EDJ,-20.2,-9.3
974,-10.192,-59.677
6121,-38.4,-58.6
419,-17.211,-1.603
5G7,-7.6,-7.1
1G0,-27.6,-48.5
HIDE,-35.236,-0.562
2390,-54.2,-3.316
PAPP,-37.48,-48.15
234,-8.3,-51.4
7317,-5.199,-4.804
3574,-15.93,-55.79
0G6,-2.3,-24.4
17G,-53.7,-29.3
629,-5.39,-48.49
9659,-48.59,-54.23
8G6,-18.133,-46.382
I10,-3.495,-10.768
CDI,-30.1,-39.3
740,-1.256,-16.435
TANK,-53.315,-20.18
MITE,-58.19,-47.826
9710,-3.21,-54.287
5D1,-24.6,-30.0
1320,-45.244,-37.779
4670,-30.208,-16.416
3177,-43.2,-38.4
TSO,-42.0,-41.1
4066,-14.22,-45.357
5D6,-53.09,-10.3
ERIE,-20.03,-44.29
1460,-45.216,-13.733
139,-16.26,-46.17
CQA,-3.4,-29.5
6CM,-43.62,-47.9
6558,-0.203,-29.67
HTW,-8.8,-41.4
614,-54.277,-54.495
RZT,-25.5,-23.0
SICU,-14.213,-9.794
LUK,-10.718,-3.381
2139,-15.69,-45.27
7500,-7.8,-0.71
CYO,-57.6,-55.7
CLE,-33.865,-16.888
9500,-2.22,-19.47
1ST,-53.18,-44.482
4TH,-19.187,-10.456
CGF,-52.5,-14.0
BKL,-4.3,-57.5
5D9,-26.195,-27.686
4479,-56.188,-56.499
216,-18.187,-45.502
4G8,-7.2487,-37.5906
2604,-43.74,-47.09
3535,-51.825,-10.17
383,-16.39,-48.13
2827,-6.0,-6.0
TZR,-4.2,-12.9
LCK,-49.6332,-40.1294
OSU,-46.256,-23.566
CMH,-49.008,-31.773
5645,-24.2,-8.279
NUSS,-26.49,-31.48
I40,-36.6,-8.7
291,-34.19,-21.62
8187,-10.223,-38.0
I44,-54.38,-34.66
GDK,-26.6,-34.0
2722,-41.7082,-14.1406
5D7,-27.2,-18.22
I73,-55.595,-23.97
MGY,-20.3,-29.5
FFO,-33.4939,-45.9702
PLZ,-24.6,-11.4
DFI,-15.0,-43.7
DLZ,-46.3517,-48.181
586,-20.0,-5.0
6D7,-55.6,-15.13
659,-56.5675,-21.449
4730,-3.6654,-4.8036
8810,-9.43,-50.09
02G,-23.9,-29.1
HAAR,-15.184,-54.727
163,-56.182,-20.732
1G1,-53.5,-0.9
FDY,-43.3,-7.0
LUTZ,-42.194,-42.747
FZI,-27.0,-35.1
14G,-59.1,-40.3
S24,-44.7,-14.0
7674,-10.207,-9.645
GQQ,-12.2,-25.7
7D8,-4.09,-52.525
7D9,-40.196,-14.327
6943,-30.193,-59.325
GEO,-55.0041,-57.852
JIMS,-0.203,-59.801
MOLE,-40.405,-29.3
5992,-31.0,-57.0
HAO,-49.5,-19.0
I67,-33.367,-27.5
9711,-13.0,-58.0
HOC,-19.5408,-19.6495
1275,-18.87,-35.02
88D,-16.18,-11.33
JRO,-52.897,-40.259
RUSS,-43.768,-29.602
LES,-49.27,-40.82
8878,-37.475,-25.12
89D,-11.455,-6.195
1G3,-4.961,-54.429
I95,-36.333,-39.3334
9396,-40.2,-44.48
3814,-17.196,-37.282
LHQ,-20.299,-25.547
4680,-48.215,-16.75
I68,-43.8,-6.649
R47,-11.183,-6.799
AOH,-26.9207,-37.481
RITA,-25.99,-5.89
7950,-42.0,-1.0
LODI,-8.25,-53.64
UYF,-57.8,-43.2
LPR,-39.4,-39.5
3485,-56.206,-24.301
REAL,-47.209,-35.381
HOUK,-12.184,-9.801
22I,-40.76,-28.165
I71,-15.245,-11.475
8050,-49.9,-45.0
RALL,-40.205,-4.595
MFD,-17.1,-59.9
MNN,-58.5,-48.5
8515,-38.209,-20.375
MRT,-28.112,-6.294
6780,-8.64,-8.52
1G5,-53.2,-53.6
3W9,-40.0,-47.6
3T7,-18.2,-29.4
3497,-15.61,-58.275
7G8,-58.544,-46.564
8404,-0.66,-2.88
MWO,-54.3,-47.2
1066,-50.9,-50.1
10G,-12.1245,-21.3882
6150,-44.211,-18.341
4402,-11.52,-30.88
4I9,-28.283,-0.22
6814,-2.213,-45.625
ORAB,-1.0,-10.0
4I3,-44.082,-33.854
6G4,-54.224,-44.585
O74,-29.0,-42.0
7W5,-27.371,-4.365
8115,-8.243,-9.508
VTA,-28.8,-42.5
9563,-4.189,-5.37
732,-5.201,-56.0
I86,-29.73,-52.037
PHD,-12.6,-11.8
41N,-40.203,-9.326
3X5,-4.8,-16.0
3656,-24.36,-43.69
5A1,-41.1,-4.4
272,-25.2655,-12.3029
TOUT,-58.2,-12.84
832,-55.18,-42.5
OWX,-8.142,-54.817
OXD,-8.135,-3.773
2G1,-1.3566,-49.8601
4833,-6.254,-57.683
3I7,-47.8,-1.485
I17,-52.9,-30.3
FRY,-18.179,-21.802
9249,-31.0,-59.0
PCW,-58.574,-10.152
PMH,-25.698,-50.314
3W2,-12.0,-42.0
5E9,-28.715,-9.696
POV,-36.66,-5.846
7570,-53.202,-34.364
9121,-35.188,-1.389
BEAM,-6.945,-42.735
OHST,-40.7866,-20.583
2P7,-24.7071,-47.4766
38D,-53.091,-43.495
8G8,-57.6994,-51.6816
3G6,-21.6,-0.1
7363,-18.195,-4.47
SORG,-28.211,-7.62
12G,-22.3,-50.6
330,-40.212,-4.55
SCA,-28.6,-52.3
SGH,-25.0,-24.6
2G2,-38.2,-6.1
DRAG,-49.196,-31.342
CLUM,-54.235,-52.553
16G,-38.6,-45.0
2142,-24.16,-42.2
2213,-2.3,-28.84
6T2,-15.177,-52.76
TOL,-12.54,-28.176
TDZ,-53.8,-56.0
1G8,-33.56,-41.015
I54,-12.213,-42.748
1WF,-53.26,-53.085
56D,-0.1269,-52.3136
I74,-56.5387,-14.6258
38I,-28.205,-21.73
VNW,-50.186,-28.7
VES,-15.879,-56.722
8951,-16.9505,-25.155
6191,-8.825,-49.675
3G3,-11.02,-23.479
15G,-41.465,-53.33
I64,-36.57,-20.5
AXV,-36.773,-53.068
62D,-1.3,-38.5
I23,-13.445,-13.848
EOP,-1.1,-42.0
3880,-53.12,-34.02
40I,-19.216,-18.765
1980,-26.48,-37.13
561,-11.0735,-43.3185
AMT,-6.021,-57.626
8G1,-19.5016,-28.4333
HAL,-35.194,-28.269
LNN,-2.5,-23.1
ILN,-40.5,-31.6
I66,-8.921,-47.919
2B6,-15.223,-29.722
4G5,-44.585,-10.01
BJJ,-29.437,-17.737
3073,-47.0,-33.0
04G,-49.7,-10.5
4G4,-42.463,-38.375
YNG,-41.723,-49.319
ZZV,-40.006,-31.539
42I,-26.25,-48.525
1638,-33.58,-10.24
1590,-18.0,-36.0
ADH,-15.3431,-16.3191
3O9,-39.279,-42.841
AXS,-55.7,-18.5
LTS,-4.711,-3.903
AVK,-24.8762,-16.1987
F68,-7.9,-50.6
80F,-36.845,-59.509
296,-55.33,-33.05
1011,-22.0,-31.0
ADM,-13.9444,-14.1506
1F0,-49.1,-21.6
AQR,-54.02,-53.015
BVO,-48.1,-40.3
VEIT,-13.322,-25.938
K44,-52.6146,-36.8895
BKN,-42.4,-58.5
1554,-6.0,-39.0
1972,-30.0953,-33.1412
17K,-27.5,-37.6
2530,-40.299,-46.014
3F7,-25.366,-16.089
90F,-47.4,-30.0
BFK,-47.885,-7.43
2647,-57.51,-39.69
486,-29.1294,-37.0338
91F,-22.815,-17.165
86F,-25.1568,-30.8035
TLC,-13.48,-31.82
APEL,-12.99,-47.56
CQB,-26.7,-13.0
380,-1.0,-23.0
92F,-7.9,-55.7
3531,-32.785,-54.1
4O5,-17.91,-30.35
CKA,-8.485,-24.995
HAMM,-45.78,-11.85
93F,-11.645,-10.845
CHK,-49.7054,-3.6499
2709,-14.7,-38.82
GCM,-33.8,-46.6
K11,-5.4,-6.8
95F,-3.0,-48.0
CSM,-23.421,-1.798
CLK,-17.7812,-58.0388
08F,-46.16,-59.15
97TH,-16.34,-49.98
KSA,-50.89,-37.88
44M,-17.9,-10.1
F36,-46.6773,-3.7763
CUH,-0.1,-24.3
DUC,-15.144,-35.497
1131,-49.54,-34.62
DUA,-22.911,-42.207
5150,-31.7,-40.89
RQO,-21.8,-20.7
OKEL,-30.19,-43.97
WDG,-33.44,-21.922
O13,-2.7,-51.8
F08,-53.895,-38.535
EPIC,-39.6,-27.95
0F7,-19.2,-1.0
1OK,-54.85,-4.23
6K4,-28.3,-32.9
FSI,-59.3754,-7.8657
FDR,-7.5449,-2.0727
K77,-30.58,-7.24
GAG,-44.755,-35.385
1K4,-18.243,-13.418
1O1,-15.322,-31.233
GMJ,-24.4,-18.8
GOK,-5.4818,-58.2392
1810,-6.184,-10.139
8094,-10.5,-20.5
GUY,-2.9597,-25.0871
2K9,-58.2691,-2.7012
F32,-17.62,-22.54
ENIX,-15.136,-13.206
1904,-41.56,-43.015
F10,-24.767,-56.998
1091,-21.76,-48.68
2O8,-26.0,-33.2
2300,-50.06,-27.65
